chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
107,21,32,32,0,0.7609364888099271,0.5991625584427439
107,22,25,19,3,5.2542357211171115e-06,0.0022495312068470663
109,25,77,73,2,0.8317941315687174,0.23610464390304
114,9,406,236,85,0.8916985460525322,0.06510726267737181
115,10,376,226,75,0.7133640235424282,0.053047683608764974
120,9,68,66,1,0.6514423969859098,0.22812439116698743
120,9,31,31,0,0.7742442225927959,0.6189643061098282
120,26,446,252,97,0.9057758789039015,0.06601964963664349
124,13,101,93,4,0.8633814305214187,0.18389239248379893
125,17,24,24,0,0.8597023617893523,0.7537690248853925
125,23,6,6,0,0.990932381241065,0.9850301504359155
127,22,257,215,21,0.018959900924311664,0.0016239177538501898
128,1,31,31,0,0.7742442225927959,0.6189643061098282
128,8,31,31,0,0.7742442225927959,0.6189643061098282
128,13,4,4,0,0.9959759253458835,0.9939970060331144
130,21,10,10,0,0.9748149691105003,0.9555843094369278
135,9,2,2,0,0.9989964918193617,0.998998998998999
136,7,203,169,17,0.6087531928199497,0.07107166376221483
136,17,6,6,0,0.990932381241065,0.9850301504359155
137,17,4,4,0,0.9959759253458835,0.9939970060331144
138,5,3,3,0,0.9977389989283943,0.996996996996997
138,9,14,14,0,0.9508477162390294,0.9118788264809736
138,11,5,5,0,0.9937069130460606,0.9900050501855918
138,13,5,5,0,0.9937069130460606,0.9900050501855918
139,18,36,36,0,0.7056393400188399,0.5203073744215011
140,17,24,22,1,0.3969569484662765,0.21807154179074248
141,11,60,60,0,0.3611144139960558,0.1520973572620278
143,2,6,6,0,0.990932381241065,0.9850301504359155
146,16,31,29,1,0.741493555889381,0.30618978972454264
149,6,80,72,4,0.8885650258056709,0.19196608433953774
150,20,69,61,4,0.5296327580134659,0.1249206397612475
152,20,153,135,9,0.6469176762791125,0.09643704900102959
155,10,17,17,0,0.9279563430711413,0.8708477704316865
157,2,189,157,16,0.8630083050379442,0.10426706014716612
160,4,590,244,173,0.9813352581973801,0.07263774193611608
160,9,4,4,0,0.9959759253458835,0.9939970060331144
160,16,24,22,1,0.3969569484662765,0.21807154179074248
162,17,5,5,0,0.9937069130460606,0.9900050501855918
162,26,800,154,323,0.7035878743456274,0.07461664125162258
164,21,8,8,0,0.9838723606807993,0.9721823910125961
165,3,7,7,0,0.9876535331294505,0.9790842943970669
166,13,105,93,6,0.9734481921071738,0.1755889417245411
166,20,11,11,0,0.9695466924909625,0.9459319426749386
167,4,59,57,1,0.837029239445785,0.31408012199377844
168,17,196,150,23,0.5604332492513735,0.06002313382176914
168,17,6,6,0,0.990932381241065,0.9850301504359155
171,25,13,11,1,0.006152399315464854,0.07384823372381114
172,5,5,5,0,0.9937069130460606,0.9900050501855918
172,20,207,165,21,0.9933347422951176,0.10838875373337713
173,3,18,18,0,0.919434322383893,0.8557873308616573
174,21,287,201,43,0.9243046278463598,0.0791528793932881
176,10,12,12,0,0.9637919717306709,0.9354109605016077
176,22,3,3,0,0.9977389989283943,0.996996996996997
180,7,31,27,2,0.07740024092356665,0.06598357464339932
181,20,10,10,0,0.9748149691105003,0.9555843094369278
182,13,96,82,7,0.4678060137874541,0.08596972551742166
183,13,141,119,11,0.9263339944328927,0.1299040802461973
184,18,92,90,1,0.22382095880934524,0.050652023094763444
186,18,6,6,0,0.990932381241065,0.9850301504359155
191,18,140,108,16,0.0705286170588097,0.011442108090710702
192,23,15,15,0,0.9436723663495923,0.898931256936619
194,6,127,95,16,0.005958943571373579,0.0016437522222997266
194,23,742,180,281,0.409771097859397,0.03662598737663022
195,4,67,63,2,0.9848180669204514,0.2845003144961096
197,3,2,2,0,0.9989964918193617,0.998998998998999
198,18,44,44,0,0.5888536704763493,0.3718133221747381
199,26,36,36,0,0.7056393400188399,0.5203073744215011
201,1,355,213,71,0.29615450457076803,0.02227687572598387
201,26,21,21,0,0.8913389087836135,0.807016884152161
202,26,46,46,0,0.5592019569018163,0.33798693546327263
203,13,305,237,34,0.030674398594487867,0.0025785316785006864
211,16,149,115,17,0.11478377156126246,0.016581213959104717
211,21,149,115,17,0.11478377156126246,0.016581213959104717
212,23,46,44,1,0.9982547231968283,0.3844137123126233
213,25,64,62,1,0.7363401823744062,0.2675208372674607
215,14,113,105,4,0.5678112391607575,0.11459137743269561
216,16,21,21,0,0.8913389087836135,0.807016884152161
217,2,54,48,3,0.40205393184515126,0.11865677994609412
219,5,149,131,9,0.7600137850337985,0.11457468709311412
219,15,391,257,67,0.20766757398870103,0.016219361553844718
223,20,213,169,22,0.9834643007712403,0.10554394245239443
225,11,38,36,1,0.9438079858437951,0.3656452714703323
226,4,11,11,0,0.9695466924909625,0.9459319426749386
231,10,25,25,0,0.8484318217991489,0.7352337209947681
234,10,26,24,1,0.5049161737534784,0.24507790699825605
241,13,7,7,0,0.9876535331294505,0.9790842943970669
242,4,4,4,0,0.9959759253458835,0.9939970060331144
242,9,2,2,0,0.9989964918193617,0.998998998998999
242,13,19,17,1,0.14469998026886585,0.1490220301194943
243,22,17,17,0,0.9279563430711413,0.8708477704316865
248,10,28,26,1,0.6070970176603967,0.270877384306342
249,23,585,257,164,0.4238841466425526,0.032156555908150704
254,6,41,37,2,0.4191048571949989,0.15234210995651298
254,6,9,9,0,0.9795916474111371,0.9643422104399139
254,22,117,99,9,0.6470612703483023,0.10129993846057493
258,19,82,70,6,0.29284615611619363,0.0642435657744769
259,2,71,67,2,0.9396272022713487,0.27066088702502444
260,14,4,4,0,0.9959759253458835,0.9939970060331144
262,8,2,2,0,0.9989964918193617,0.998998998998999
265,12,8,8,0,0.9838723606807993,0.9721823910125961
265,18,3,3,0,0.9977389989283943,0.996996996996997
267,2,4,4,0,0.9959759253458835,0.9939970060331144
267,11,5,5,0,0.9937069130460606,0.9900050501855918
267,17,10,10,0,0.9748149691105003,0.9555843094369278
268,11,2,2,0,0.9989964918193617,0.998998998998999
268,24,87,85,1,0.2926160649540113,0.07477411525633589
269,14,15,15,0,0.9436723663495923,0.898931256936619
271,25,5,5,0,0.9937069130460606,0.9900050501855918
271,26,32,32,0,0.7609364888099271,0.5991625584427439
273,3,3,3,0,0.9977389989283943,0.996996996996997
273,19,132,126,3,0.08329566741015774,0.01107503299523268
274,16,38,38,0,0.6770006605182098,0.4816323205996127
274,22,38,38,0,0.6770006605182098,0.4816323205996127
279,13,8,8,0,0.9838723606807993,0.9721823910125961
279,25,2,2,0,0.9989964918193617,0.998998998998999
280,2,12,12,0,0.9637919717306709,0.9354109605016077
280,14,19,19,0,0.910483249491586,0.8401008013753947
282,25,3,3,0,0.9977389989283943,0.996996996996997
283,12,9,9,0,0.9795916474111371,0.9643422104399139
283,14,3,3,0,0.9977389989283943,0.996996996996997
286,26,655,237,209,0.551517641217095,0.04493005507049189
287,6,5,5,0,0.9937069130460606,0.9900050501855918
287,11,841,133,354,0.9927981681336493,0.13005343920494233
288,20,105,87,9,0.25227856017236777,0.04564587567436054
290,12,10,10,0,0.9748149691105003,0.9555843094369278
293,15,45,37,4,0.007965498964159273,0.011453190049723205
297,10,50,50,0,0.5003133005846101,0.27544201509612043
298,24,2,2,0,0.9989964918193617,0.998998998998999
304,4,19,19,0,0.910483249491586,0.8401008013753947
311,3,490,240,125,0.6754650784323912,0.04726994074309848
311,25,56,52,2,0.9354008178592551,0.2715525225557113
312,4,5,5,0,0.9937069130460606,0.9900050501855918
312,7,35,33,1,0.8766658812794408,0.344671520038379
314,22,489,261,114,0.6094576669523246,0.04449729924027005
317,18,12,12,0,0.9637919717306709,0.9354109605016077
317,23,27,25,1,0.557014278056434,0.25816214843964136
321,12,20,20,0,0.9011141994431964,0.823829735905331
321,22,633,227,203,0.8775133310474834,0.0663489972407729
323,14,271,207,32,0.5650001147353116,0.05315719017374988
324,10,65,61,2,0.9965793293619609,0.2879564567809473
326,11,164,142,11,0.7270186637360931,0.10094273044042108
330,5,2,2,0,0.9989964918193617,0.998998998998999
331,18,19,19,0,0.910483249491586,0.8401008013753947
333,25,9,9,0,0.9795916474111371,0.9643422104399139
334,7,149,137,6,0.19828356775959075,0.028897185891411836
334,21,3,3,0,0.9977389989283943,0.996996996996997
335,8,4,4,0,0.9959759253458835,0.9939970060331144
336,15,106,90,8,0.531620753663651,0.08990587920534153
338,26,241,177,32,0.7696884126322296,0.07240856608084345
339,2,2,2,0,0.9989964918193617,0.998998998998999
339,20,151,119,16,0.2760377613129912,0.03662917157834425
339,24,13,13,0,0.9575567428969232,0.9240496937748675
344,20,12,12,0,0.9637919717306709,0.9354109605016077
346,23,168,152,8,0.1477756817282964,0.018997016295086756
346,23,4,4,0,0.9959759253458835,0.9939970060331144
347,18,4,4,0,0.9959759253458835,0.9939970060331144
354,13,74,72,1,0.5255547754773837,0.17086339248798366
355,13,6,6,0,0.990932381241065,0.9850301504359155
355,15,12,12,0,0.9637919717306709,0.9354109605016077
358,2,300,204,48,0.8153958055474626,0.06760046849878322
360,10,11,11,0,0.9695466924909625,0.9459319426749386
360,23,4,4,0,0.9959759253458835,0.9939970060331144
361,22,31,31,0,0.7742442225927959,0.6189643061098282
362,24,156,134,11,0.9243210532916304,0.12956017712432216
363,7,2,2,0,0.9989964918193617,0.998998998998999
364,19,29,29,0,0.8001178559650717,0.6583817940503047
368,13,2,2,0,0.9989964918193617,0.998998998998999
368,19,361,235,63,0.9160184731249937,0.0716349864373937
368,19,4,4,0,0.9959759253458835,0.9939970060331144
371,4,2,2,0,0.9989964918193617,0.998998998998999
371,16,22,18,2,0.0012608432737456815,0.01884361755481696
377,23,122,118,2,0.07568910109545046,0.009993437879264377
379,19,64,62,1,0.7363401823744062,0.2675208372674607
379,22,2,2,0,0.9989964918193617,0.998998998998999
383,12,9,9,0,0.9795916474111371,0.9643422104399139
385,16,19,19,0,0.910483249491586,0.8401008013753947
388,24,5,5,0,0.9937069130460606,0.9900050501855918
389,10,646,240,203,0.5421866155173893,0.04362690093689641
389,11,83,79,2,0.6975388135369394,0.1918469381323333
389,15,22,22,0,0.8811697514407855,0.7897060010396019
392,21,89,79,5,0.8484249418861403,0.16704014604672443
393,8,22,22,0,0.8811697514407855,0.7897060010396019
394,21,2,2,0,0.9989964918193617,0.998998998998999
396,5,2,2,0,0.9989964918193617,0.998998998998999
397,18,666,228,219,0.8555903825495385,0.06979758909835836
399,15,16,16,0,0.9360389202008819,0.8852419484553506
400,17,231,173,29,0.8432471512286756,0.08193038742095599
