chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
31,67,117,109,4,0.4685621775368223,0.09146361927482395
32,74,24,24,0,0.8597023617893523,0.7537690248853925
33,57,16,16,0,0.9360389202008819,0.8852419484553506
33,80,272,182,45,0.19485711076588608,0.016982212830393636
35,62,15,15,0,0.9436723663495923,0.898931256936619
35,63,499,247,126,0.964663163629819,0.06835434846879687
36,53,758,178,290,0.8028815062777692,0.07548601857182213
36,91,2,2,0,0.9989964918193617,0.998998998998999
37,16,43,43,0,0.6036728057654348,0.38930563383066125
37,41,34,30,2,0.15343056344451877,0.0890548091471259
37,55,53,47,3,0.364032170554971,0.11098071171254434
37,82,265,197,34,0.9679026838873289,0.08952026858489164
38,33,3,3,0,0.9977389989283943,0.996996996996997
39,5,7,7,0,0.9876535331294505,0.9790842943970669
39,46,9,9,0,0.9795916474111371,0.9643422104399139
39,51,15,15,0,0.9436723663495923,0.898931256936619
39,81,6,6,0,0.990932381241065,0.9850301504359155
40,10,78,76,1,0.44653712483220265,0.13638469122297697
40,24,51,51,0,0.48577105198763126,0.2609450669331667
40,77,29,29,0,0.8001178559650717,0.6583817940503047
40,84,31,27,2,0.07740024092356665,0.06598357464339932
40,96,119,109,5,0.6744803849020093,0.12764065477119826
41,4,59,57,1,0.837029239445785,0.31408012199377844
41,95,711,225,243,0.10473054878606304,0.009362773257002835
43,7,20,20,0,0.9011141994431964,0.823829735905331
43,72,86,78,4,0.9853471143827061,0.21139538621485582
44,1,6,6,0,0.990932381241065,0.9850301504359155
44,24,111,103,4,0.6191814056252212,0.12666430079142518
44,32,7,7,0,0.9876535331294505,0.9790842943970669
44,53,2,2,0,0.9989964918193617,0.998998998998999
45,56,19,17,1,0.14469998026886585,0.1490220301194943
45,90,53,51,1,0.9371134490984909,0.3589220136297652
46,31,17,17,0,0.9279563430711413,0.8708477704316865
46,47,9,9,0,0.9795916474111371,0.9643422104399139
46,48,7,7,0,0.9876535331294505,0.9790842943970669
46,64,323,203,60,0.27693881525828296,0.021790457638402393
46,80,8,8,0,0.9838723606807993,0.9721823910125961
46,97,62,54,4,0.2789455372097184,0.07846111942192277
48,6,266,170,48,0.015309601601203024,0.00146967334391111
48,59,734,170,282,0.015309601601203024,0.00146967334391111
49,12,6,6,0,0.990932381241065,0.9850301504359155
49,86,10,10,0,0.9748149691105003,0.9555843094369278
50,57,5,5,0,0.9937069130460606,0.9900050501855918
51,18,2,2,0,0.9989964918193617,0.998998998998999
53,5,3,3,0,0.9977389989283943,0.996996996996997
53,26,156,122,17,0.26005772700374385,0.03374808778614187
53,59,237,157,40,0.013011917966361912,0.0014152801508007578
54,64,81,75,3,0.9859011075932474,0.23942089886928808
54,80,2,2,0,0.9989964918193617,0.998998998998999
54,86,5,5,0,0.9937069130460606,0.9900050501855918
55,3,3,3,0,0.9977389989283943,0.996996996996997
55,9,42,38,2,0.46205781529142154,0.16188178107557236
55,14,5,5,0,0.9937069130460606,0.9900050501855918
55,23,163,117,23,0.006275365796227083,0.001174829554851539
55,50,17,17,0,0.9279563430711413,0.8708477704316865
55,70,2,2,0,0.9989964918193617,0.998998998998999
55,79,91,85,3,0.8268771981599323,0.19800749104573623
55,82,113,99,7,0.962992548126043,0.16276433213826152
55,85,2,2,0,0.9989964918193617,0.998998998998999
56,66,2,2,0,0.9989964918193617,0.998998998998999
57,15,175,143,16,0.9775794252591526,0.11801661792454603
57,62,32,30,1,0.7802095961640141,0.31682796267334856
57,65,5,5,0,0.9937069130460606,0.9900050501855918
57,79,78,70,4,0.837401511093355,0.1820666092069217
57,82,670,214,228,0.7727514601850829,0.06090769290116282
57,83,3,3,0,0.9977389989283943,0.996996996996997
58,68,15,15,0,0.9436723663495923,0.898931256936619
58,88,255,201,27,0.43085447477847383,0.04246015705500929
60,40,68,64,2,0.9760554100944508,0.28187028747303455
60,100,134,124,5,0.30878028688545794,0.05163607424474607
61,75,25,25,0,0.8484318217991489,0.7352337209947681
62,18,11,11,0,0.9695466924909625,0.9459319426749386
63,43,660,242,209,0.21483820909351184,0.017805488139042036
63,77,33,33,0,0.7474044881261945,0.579355531717364
64,97,697,191,253,0.10176407650662132,0.008365466659318553
65,81,20,18,1,0.18900675733742342,0.16271065470063711
66,2,870,116,377,0.848431821799149,0.14266728078160465
66,92,51,51,0,0.48577105198763126,0.2609450669331667
66,101,9,9,0,0.9795916474111371,0.9643422104399139
67,37,3,3,0,0.9977389989283943,0.996996996996997
67,68,124,102,11,0.3946837175730099,0.059896997797767075
68,36,20,20,0,0.9011141994431964,0.823829735905331
68,68,807,161,323,0.7528094058787929,0.09062343415396591
68,95,13,13,0,0.9575567428969232,0.9240496937748675
69,95,69,55,7,0.005677679448802502,0.004452632660236667
69,99,297,195,51,0.3359789768173157,0.027651682943406704
71,70,7,7,0,0.9876535331294505,0.9790842943970669
72,11,2,2,0,0.9989964918193617,0.998998998998999
72,16,11,11,0,0.9695466924909625,0.9459319426749386
73,26,97,77,10,0.025859844630900894,0.0077042373459595085
73,30,16,16,0,0.9360389202008819,0.8852419484553506
73,57,17,17,0,0.9279563430711413,0.8708477704316865
74,27,2,2,0,0.9989964918193617,0.998998998998999
74,54,4,4,0,0.9959759253458835,0.9939970060331144
74,79,153,137,8,0.44168225025453944,0.06633411442664208
74,92,83,83,0,0.12897586117790738,0.02437969144028553
75,29,4,4,0,0.9959759253458835,0.9939970060331144
75,45,5,5,0,0.9937069130460606,0.9900050501855918
75,94,5,5,0,0.9937069130460606,0.9900050501855918
77,75,59,49,5,0.03184672382865952,0.017449235305808636
78,23,8,8,0,0.9838723606807993,0.9721823910125961
78,76,12,12,0,0.9637919717306709,0.9354109605016077
78,94,8,8,0,0.9838723606807993,0.9721823910125961
79,12,12,12,0,0.9637919717306709,0.9354109605016077
79,26,12,12,0,0.9637919717306709,0.9354109605016077
80,88,133,117,8,0.9477768649740075,0.1514418266655275
81,87,644,228,208,0.9924296955385853,0.07681953498121907
82,11,77,71,3,0.9997505303737222,0.24275547894256225
82,11,175,159,8,0.07689174763246162,0.008835874472339595
82,71,13,13,0,0.9575567428969232,0.9240496937748675
82,91,7,7,0,0.9876535331294505,0.9790842943970669
84,33,3,3,0,0.9977389989283943,0.996996996996997
84,36,55,51,2,0.9157835913543843,0.26654064713941455
84,98,26,26,0,0.8368227392832139,0.7163815743025945
85,24,335,207,64,0.2854860647108548,0.022056984348035092
85,61,19,19,0,0.910483249491586,0.8401008013753947
86,84,246,210,18,0.012683748223139182,0.0010521240499036023
86,86,74,72,1,0.5255547754773837,0.17086339248798366
87,60,20,20,0,0.9011141994431964,0.823829735905331
87,93,65,57,4,0.3811553239475493,0.09768953721189531
87,96,864,118,373,0.9955554157940733,0.15152300214994477
88,48,54,50,2,0.8935333813108336,0.2609480532039001
88,62,92,84,4,0.9923165756870055,0.21292884763169104
90,57,3,3,0,0.9977389989283943,0.996996996996997
91,20,75,67,4,0.7460253497921406,0.1647721881496877
91,70,478,262,108,0.5348216989610841,0.03922817789260461
93,52,5,5,0,0.9937069130460606,0.9900050501855918
93,76,56,52,2,0.9354008178592551,0.2715525225557113
94,26,646,230,208,0.9917551322127739,0.07755374099100933
95,65,4,4,0,0.9959759253458835,0.9939970060331144
95,78,10,10,0,0.9748149691105003,0.9555843094369278
95,87,16,16,0,0.9360389202008819,0.8852419484553506
96,24,6,6,0,0.990932381241065,0.9850301504359155
97,71,34,32,1,0.8478199600399414,0.33611008613592674
98,57,61,61,0,0.3481788646985127,0.14238901530913242
98,68,81,67,7,0.0823555196595119,0.023323879247253838
99,47,5,5,0,0.9937069130460606,0.9900050501855918
99,49,35,35,0,0.7197380957350241,0.5398888347491919
100,3,3,3,0,0.9977389989283943,0.996996996996997
100,23,127,105,11,0.4960807813612156,0.07315682776350127
