chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
98,19,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
99,19,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
103,12,89,81,4,0.9997626846191608,0.21447129862789308,0.6471198192181525,0.5673514794097404,0.9999999999999998
105,1,368,258,55,0.05041675959968619,0.004024248614430122,0.009634078403811874,0.9943901702106182,0.016299225987910546
105,17,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
105,25,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
107,21,32,32,0,0.7609364888099271,0.5991625584427439,0.5991625584427439,1.0,1.0
107,22,25,19,3,5.2542357211171115e-06,0.0022495312068470663,0.9998967198879316,0.0023528113189154568,0.0023528113189154568
109,25,77,73,2,0.8317941315687174,0.23610464390304,0.42266443088315914,0.813440213019881,0.7572445210574378
114,9,406,236,85,0.8916985460525322,0.06510726267737181,0.7240371834399609,0.3410700792374106,0.6432504496341535
115,10,376,226,75,0.7133640235424282,0.053047683608764974,0.8264920871307792,0.22655559647798557,0.44557455506035404
120,9,68,66,1,0.6514423969859098,0.22812439116698743,0.3148477110750696,0.9132766800919179,0.7181297125269654
120,9,31,31,0,0.7742442225927959,0.6189643061098282,0.6189643061098282,1.0,1.0
120,26,446,252,97,0.9057758789039015,0.06601964963664349,0.37001537833514614,0.6960042713014971,0.7173886227952117
124,13,101,93,4,0.8633814305214187,0.18389239248379893,0.4118075644316267,0.7720848280521723,0.8052743428104723
125,17,24,24,0,0.8597023617893523,0.7537690248853925,0.7537690248853925,1.0000000000000002,1.0000000000000002
125,23,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
127,22,257,215,21,0.018959900924311664,0.0016239177538501898,0.0029489523731663714,0.9986749653806838,0.0048632882689863405
128,1,31,31,0,0.7742442225927959,0.6189643061098282,0.6189643061098282,1.0,1.0
128,8,31,31,0,0.7742442225927959,0.6189643061098282,0.6189643061098282,1.0,1.0
128,13,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
130,21,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
135,9,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
136,7,203,169,17,0.6087531928199497,0.07107166376221483,0.2027095226079435,0.8683621411542713,0.4061777342611377
136,17,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
137,17,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
138,5,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
138,9,14,14,0,0.9508477162390294,0.9118788264809736,0.9118788264809736,0.9999999999999999,0.9999999999999999
138,11,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
138,13,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
139,18,36,36,0,0.7056393400188399,0.5203073744215011,0.5203073744215011,1.0000000000000002,1.0000000000000002
140,17,24,22,1,0.3969569484662765,0.21807154179074248,0.971840566676135,0.24623097511460754,0.24623097511460754
141,11,60,60,0,0.3611144139960558,0.1520973572620278,0.1520973572620278,0.9999999999999999,0.24405313122358277
143,2,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
146,16,31,29,1,0.741493555889381,0.30618978972454264,0.9251540958343709,0.3810356938901718,0.3810356938901718
149,6,80,72,4,0.8885650258056709,0.19196608433953774,0.8005588434423615,0.3914072408971764,0.5442376006114056
150,20,69,61,4,0.5296327580134659,0.1249206397612475,0.924875583783471,0.20004505597777641,0.28044092336037635
152,20,153,135,9,0.6469176762791125,0.09643704900102959,0.23366877314925708,0.8627682758517722,0.48842161662316735
155,10,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
157,2,189,157,16,0.8630083050379442,0.10426706014716612,0.3600303998763439,0.7442366602708226,0.6631448770862265
160,9,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
160,16,24,22,1,0.3969569484662765,0.21807154179074248,0.971840566676135,0.24623097511460754,0.24623097511460754
162,17,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
164,21,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
165,3,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
166,13,105,93,6,0.9734481921071738,0.1755889417245411,0.702466647882025,0.4731222938425162,0.810765064372118
166,20,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
167,4,59,57,1,0.837029239445785,0.31408012199377844,0.47635179226993285,0.8377283297238456,1.0
168,17,196,150,23,0.5604332492513735,0.06002313382176914,0.8915056479902527,0.1685174858315163,0.3192565701804075
168,17,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
171,25,13,11,1,0.006152399315464854,0.07384823372381114,0.9978979274986786,0.07595030622513252,0.07595030622513252
172,5,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
172,20,207,165,21,0.9933347422951176,0.10838875373337713,0.5234101729397809,0.5849785807935962,1.0000000000000004
173,3,18,18,0,0.919434322383893,0.8557873308616573,0.8557873308616573,1.0,1.0
174,21,287,201,43,0.9243046278463598,0.0791528793932881,0.7031734186271547,0.3759794607661336,0.6636857111582196
176,10,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
176,22,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
180,7,31,27,2,0.07740024092356665,0.06598357464339932,0.9911376704777701,0.07484590416562915,0.07484590416562915
181,20,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
182,13,96,82,7,0.4678060137874541,0.08596972551742166,0.9287872505462338,0.15718247497118787,0.19963718138973552
183,13,141,119,11,0.9263339944328927,0.1299040802461973,0.7323435667343919,0.39756051351180527,0.7110876466655611
184,18,92,90,1,0.22382095880934524,0.050652023094763444,0.060550101186382294,0.9901019219083812,0.10614635423779906
186,18,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
191,18,140,108,16,0.0705286170588097,0.011442108090710702,0.9915693658715966,0.01987274221911408,0.025401688541585993
192,23,15,15,0,0.9436723663495923,0.898931256936619,0.898931256936619,1.0,1.0
194,6,127,95,16,0.005958943571373579,0.0016437522222997266,0.999217261276541,0.002426490945758831,0.003617807713295724
195,4,67,63,2,0.9848180669204514,0.2845003144961096,0.6159286307166517,0.6685716837794579,1.0
197,3,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
198,18,44,44,0,0.5888536704763493,0.3718133221747381,0.3718133221747381,1.0,0.6151691435696913
199,26,36,36,0,0.7056393400188399,0.5203073744215011,0.5203073744215011,1.0000000000000002,1.0000000000000002
201,1,355,213,71,0.29615450457076803,0.02227687572598387,0.9532433360037735,0.06903353972221031,0.11882441255318811
201,26,21,21,0,0.8913389087836135,0.807016884152161,0.807016884152161,0.9999999999999999,0.9999999999999999
202,26,46,46,0,0.5592019569018163,0.33798693546327263,0.33798693546327263,1.0,0.6155862876873767
203,13,305,237,34,0.030674398594487867,0.0025785316785006864,0.0053854039439134565,0.9971931277345871,0.008484179330515314
211,16,149,115,17,0.11478377156126246,0.016581213959104717,0.9857653239434562,0.030815890015648714,0.04998323259727843
211,21,149,115,17,0.11478377156126246,0.016581213959104717,0.9857653239434562,0.030815890015648714,0.04998323259727843
212,23,46,44,1,0.9982547231968283,0.3844137123126233,0.722400647775896,0.6620130645367274,1.0
213,25,64,62,1,0.7363401823744062,0.2675208372674607,0.3834996129478975,0.8840212243195631,0.7112546214196527
215,14,113,105,4,0.5678112391607575,0.11459137743269561,0.21011506427925106,0.9044763131534446,0.37491054935851625
216,16,21,21,0,0.8913389087836135,0.807016884152161,0.807016884152161,0.9999999999999999,0.9999999999999999
217,2,54,48,3,0.40205393184515126,0.11865677994609412,0.9525748099873425,0.16608196995875174,0.16608196995875174
219,5,149,131,9,0.7600137850337985,0.11457468709311412,0.3009316261655223,0.8136430609275915,0.5961479844384235
219,15,391,257,67,0.20766757398870103,0.016219361553844718,0.048351042824888626,0.967868318728956,0.09081841714483281
223,20,213,169,22,0.9834643007712403,0.10554394245239443,0.49519434054563644,0.6103496019067577,0.9999999999999998
225,11,38,36,1,0.9438079858437951,0.3656452714703323,0.847277592069945,0.5183676794003875,0.5183676794003875
226,4,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
231,10,25,25,0,0.8484318217991489,0.7352337209947681,0.7352337209947681,0.9999999999999999,0.9999999999999999
234,10,26,24,1,0.5049161737534784,0.24507790699825605,0.9614594813008506,0.2836184256974055,0.2836184256974055
241,13,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
242,4,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
242,9,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
242,13,19,17,1,0.14469998026886585,0.1490220301194943,0.989122831494889,0.1598991986246053,0.1598991986246053
243,22,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
248,10,28,26,1,0.6070970176603967,0.270877384306342,0.9487874519089863,0.3220899323973556,0.3220899323973556
254,6,41,37,2,0.4191048571949989,0.15234210995651298,0.9567902853326844,0.19555182462382856,0.19555182462382856
254,6,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
254,22,117,99,9,0.6470612703483023,0.10129993846057493,0.8779817437522274,0.22331819470834757,0.38258097628928317
258,19,82,70,6,0.29284615611619363,0.0642435657744769,0.9620672838672659,0.10217628190721097,0.12894728279498857
259,2,71,67,2,0.9396272022713487,0.27066088702502444,0.5383954770164943,0.7322654100085298,0.9999999999999997
260,14,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
262,8,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
265,12,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
265,18,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
267,2,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
267,11,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
267,17,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
268,11,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
268,24,87,85,1,0.2926160649540113,0.07477411525633589,0.09132395953119452,0.9834501557251413,0.15872401581973963
269,14,15,15,0,0.9436723663495923,0.898931256936619,0.898931256936619,1.0,1.0
271,25,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
271,26,32,32,0,0.7609364888099271,0.5991625584427439,0.5991625584427439,1.0,1.0
273,3,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
273,19,132,126,3,0.08329566741015774,0.01107503299523268,0.014689187245548008,0.9963858457496847,0.029463995754035466
274,16,38,38,0,0.6770006605182098,0.4816323205996127,0.4816323205996127,1.0000000000000002,1.0000000000000002
274,22,38,38,0,0.6770006605182098,0.4816323205996127,0.4816323205996127,1.0000000000000002,1.0000000000000002
279,13,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
279,25,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
280,2,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
280,14,19,19,0,0.910483249491586,0.8401008013753947,0.8401008013753947,1.0,1.0
282,25,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
283,12,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
283,14,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
287,6,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
288,20,105,87,9,0.25227856017236777,0.04564587567436054,0.9663468339233808,0.07929904175097986,0.09680929038396426
290,12,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
293,15,45,37,4,0.007965498964159273,0.011453190049723205,0.9981479060227488,0.013305284026974402,0.013305284026974402
297,10,50,50,0,0.5003133005846101,0.27544201509612043,0.27544201509612043,1.0000000000000002,0.6259240925801027
298,24,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
304,4,19,19,0,0.910483249491586,0.8401008013753947,0.8401008013753947,1.0,1.0
311,3,490,240,125,0.6754650784323912,0.04726994074309848,0.8409080517412815,0.20636188900181743,0.37206043555368035
311,25,56,52,2,0.9354008178592551,0.2715525225557113,0.8057411163016681,0.4658114062540432,0.6614607265972126
312,4,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
312,7,35,33,1,0.8766658812794408,0.344671520038379,0.8845603547875709,0.4601111652508081,0.4601111652508081
314,22,489,261,114,0.6094576669523246,0.04449729924027005,0.18842612992115937,0.8560711693191109,0.37067070221731435
317,18,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
317,23,27,25,1,0.557014278056434,0.25816214843964136,0.9554206006355959,0.30274154780404544,0.30274154780404544
321,12,20,20,0,0.9011141994431964,0.823829735905331,0.823829735905331,1.0,1.0
323,14,271,207,32,0.5650001147353116,0.05315719017374988,0.17543024295393195,0.8777269472198179,0.3102330699547147
324,10,65,61,2,0.9965793293619609,0.2879564567809473,0.6537356723884789,0.6342207843924687,1.0000000000000002
326,11,164,142,11,0.7270186637360931,0.10094273044042108,0.2748814008754176,0.8260613295650038,0.5150167522350974
330,5,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
331,18,19,19,0,0.910483249491586,0.8401008013753947,0.8401008013753947,1.0,1.0
333,25,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
334,7,149,137,6,0.19828356775959075,0.028897185891411836,0.04806452847304156,0.9808326574183701,0.07888041848869025
334,21,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
335,8,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
336,15,106,90,8,0.531620753663651,0.08990587920534153,0.9122718874541,0.17763399175124142,0.2400208827580723
338,26,241,177,32,0.7696884126322296,0.07240856608084345,0.8083796023112452,0.26402896376959806,0.46421575916914176
339,2,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
339,20,151,119,16,0.2760377613129912,0.03662917157834425,0.9603274824025912,0.0763016891757529,0.11543559498200091
339,24,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
344,20,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
346,23,168,152,8,0.1477756817282964,0.018997016295086756,0.03270874051085487,0.9862882757842316,0.05499702079413471
346,23,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
347,18,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
354,13,74,72,1,0.5255547754773837,0.17086339248798366,0.22488684201954162,0.9459765504684422,0.5055628715141081
355,13,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
355,15,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
358,2,300,204,48,0.8153958055474626,0.06760046849878322,0.779542999797404,0.28805746870137927,0.5235968331234723
360,10,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
360,23,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
361,22,31,31,0,0.7742442225927959,0.6189643061098282,0.6189643061098282,1.0,1.0
362,24,156,134,11,0.9243210532916304,0.12956017712432216,0.42919501431290386,0.700365162811418,0.864874679499668
363,7,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
364,19,29,29,0,0.8001178559650717,0.6583817940503047,0.6583817940503047,1.0,1.0
368,13,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
368,19,361,235,63,0.9160184731249937,0.0716349864373937,0.3830928293924621,0.6885421570449319,0.6993833908730891
368,19,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
371,4,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
371,16,22,18,2,0.0012608432737456815,0.01884361755481696,0.9989693328325692,0.019874284722247778,0.019874284722247778
377,23,122,118,2,0.07568910109545046,0.009993437879264377,0.012339373753055435,0.9976540641262089,0.020520375959953967
379,19,64,62,1,0.7363401823744062,0.2675208372674607,0.3834996129478975,0.8840212243195631,0.7112546214196527
379,22,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
383,12,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
385,16,19,19,0,0.910483249491586,0.8401008013753947,0.8401008013753947,1.0,1.0
388,24,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
389,11,83,79,2,0.6975388135369394,0.1918469381323333,0.31546597164354184,0.8763809664887915,0.5616705146557098
389,15,22,22,0,0.8811697514407855,0.7897060010396019,0.7897060010396019,1.0000000000000002,1.0000000000000002
392,21,89,79,5,0.8484249418861403,0.16704014604672443,0.8141599652648769,0.35288018078184746,0.5762884100278209
393,8,22,22,0,0.8811697514407855,0.7897060010396019,0.7897060010396019,1.0000000000000002,1.0000000000000002
394,21,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
396,5,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
399,15,16,16,0,0.9360389202008819,0.8852419484553506,0.8852419484553506,0.9999999999999999,0.9999999999999999
400,17,231,173,29,0.8432471512286756,0.08193038742095599,0.7699459275009078,0.3119844599200482,0.5313601581630688
