allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
29,0.0,16,0,0,0,0,27,1,3
2,,16,0,0,0,0,2,0,10
6,,16,0,0,0,0,6,0,20
7,,16,0,0,0,0,7,0,25
2,,17,0,0,0,0,2,0,8
13,,17,0,0,0,0,13,0,24
3,,18,0,0,0,0,3,0,8
2,,18,0,0,0,0,2,0,13
10,,18,0,0,0,0,10,0,19
15,,18,0,0,0,0,15,0,24
23,,18,0,0,0,0,23,0,25
41,,19,0,0,0,0,41,0,7
12,,19,0,0,0,0,12,0,9
2,,19,0,0,0,0,2,0,14
5,,19,0,0,0,0,5,0,20
25,,19,0,0,0,0,25,0,25
98,0.0,20,0,0,0,0,94,2,12
4,,20,0,0,0,0,4,0,15
5,,20,0,0,0,0,5,0,16
80,0.0,20,0,0,0,0,76,2,21
6,,21,0,0,0,0,6,0,19
13,,21,0,0,0,0,13,0,25
15,,21,0,0,0,0,15,0,26
22,0.0,22,0,0,0,0,20,1,5
13,,22,0,0,0,0,13,0,20
38,,22,0,0,0,0,38,0,24
387,0.0,23,0,0,0,0,311,38,1
41,0.0,23,0,0,0,0,39,1,17
5,,23,0,0,0,0,5,0,23
20,,25,0,0,0,0,20,0,6
21,,25,0,0,0,0,21,0,8
9,,25,0,0,0,0,9,0,8
6,,25,0,0,0,0,6,0,18
5,,25,0,0,0,0,5,0,21
2,,25,0,0,0,0,2,0,25
10,,26,0,0,0,0,10,0,8
33,,26,0,0,0,0,33,0,17
11,,26,0,0,0,0,11,0,19
30,,27,0,0,0,0,30,0,4
5,,27,0,0,0,0,5,0,20
8,,27,0,0,0,0,8,0,21
4,,27,0,0,0,0,4,0,24
17,,28,0,0,0,0,17,0,3
23,,28,0,0,0,0,23,0,6
31,,28,0,0,0,0,31,0,17
2,,28,0,0,0,0,2,0,21
15,,28,0,0,0,0,15,0,26
9,,29,0,0,0,0,9,0,1
37,,29,0,0,0,0,37,0,7
3,,29,0,0,0,0,3,0,21
6,,29,0,0,0,0,6,0,23
4,,30,0,0,0,0,4,0,2
18,,30,0,0,0,0,18,0,3
40,,30,0,0,0,0,40,0,15
4,,30,0,0,0,0,4,0,24
18,,30,0,0,0,0,18,0,26
44,,31,0,0,0,0,44,0,1
21,,31,0,0,0,0,21,0,3
5,,31,0,0,0,0,5,0,9
54,0.0,31,0,0,0,0,52,1,11
56,0.0,31,0,0,0,0,46,5,12
19,,31,0,0,0,0,19,0,18
6,,31,0,0,0,0,6,0,19
9,,32,0,0,0,0,9,0,3
6,,32,0,0,0,0,6,0,22
2,,33,0,0,0,0,2,0,6
8,,33,0,0,0,0,8,0,9
29,,33,0,0,0,0,29,0,20
6,,33,0,0,0,0,6,0,20
53,0.0,34,0,0,0,0,49,2,1
83,0.0,34,0,0,0,0,77,3,7
35,,34,0,0,0,0,35,0,8
95,0.0,34,0,0,0,0,85,5,15
53,0.0,34,0,0,0,0,49,2,15
5,,34,0,0,0,0,5,0,16
5,,34,0,0,0,0,5,0,22
38,0.0,35,0,0,0,0,36,1,1
7,,35,0,0,0,0,7,0,2
33,,35,0,0,0,0,33,0,5
7,,35,0,0,0,0,7,0,12
10,,35,0,0,0,0,10,0,12
19,,35,0,0,0,0,19,0,15
17,,35,0,0,0,0,17,0,17
101,0.0,35,0,0,0,0,87,7,18
8,,36,0,0,0,0,8,0,2
3,,36,0,0,0,0,3,0,17
5,,37,0,0,0,0,5,0,19
16,,37,0,0,0,0,16,0,23
5,,37,0,0,0,0,5,0,24
2,,38,0,0,0,0,2,0,3
2,,38,0,0,0,0,2,0,11
140,0.0,38,0,0,0,0,130,5,19
11,,38,0,0,0,0,11,0,20
5,,38,0,0,0,0,5,0,23
48,0.0,39,0,0,0,0,46,1,1
4,,39,0,0,0,0,4,0,12
4,,39,0,0,0,0,4,0,22
248,0.0,39,0,0,0,0,216,16,23
4,,40,0,0,0,0,4,0,2
103,0.0,40,0,0,0,0,97,3,12
46,,40,0,0,0,0,46,0,24
88,0.0,41,0,0,0,0,80,4,8
2,,41,0,0,0,0,2,0,8
6,,41,0,0,0,0,6,0,21
147,0.0,42,0,0,0,0,129,9,4
3,,42,0,0,0,0,3,0,4
10,,42,0,0,0,0,10,0,8
28,,42,0,0,0,0,28,0,10
2,,42,0,0,0,0,2,0,10
15,,42,0,0,0,0,15,0,16
18,,42,0,0,0,0,18,0,18
20,,43,0,0,0,0,20,0,1
6,,43,0,0,0,0,6,0,14
22,,43,0,0,0,0,22,0,15
32,,43,0,0,0,0,32,0,25
3,,44,0,0,0,0,3,0,1
48,0.0,44,0,0,0,0,46,1,19
20,,44,0,0,0,0,20,0,22
138,0.0,45,0,0,0,0,128,5,22
4,,45,0,0,0,0,4,0,23
2,,45,0,0,0,0,2,0,23
10,,46,0,0,0,0,10,0,4
8,,46,0,0,0,0,8,0,7
5,,46,0,0,0,0,5,0,11
112,0.0,46,0,0,0,0,110,1,16
2,,46,0,0,0,0,2,0,17
5,,46,0,0,0,0,5,0,26
3,,47,0,0,0,0,3,0,15
3,,47,0,0,0,0,3,0,18
23,,47,0,0,0,0,23,0,24
47,,47,0,0,0,0,47,0,25
19,,48,0,0,0,0,19,0,9
7,,48,0,0,0,0,7,0,14
2,,48,0,0,0,0,2,0,16
29,,48,0,0,0,0,29,0,23
3,,49,0,0,0,0,3,0,1
13,,49,0,0,0,0,13,0,3
8,,49,0,0,0,0,8,0,21
23,,49,0,0,0,0,23,0,22
82,0.0,50,0,0,0,0,78,2,2
7,,50,0,0,0,0,7,0,6
22,,50,0,0,0,0,22,0,9
32,0.0,50,0,0,0,0,30,1,10
2,,50,0,0,0,0,2,0,13
24,0.0,50,0,0,0,0,22,1,21
17,,51,0,0,0,0,17,0,6
3,,51,0,0,0,0,3,0,14
6,,51,0,0,0,0,6,0,24
47,,52,0,0,0,0,47,0,1
51,,52,0,0,0,0,51,0,5
47,,52,0,0,0,0,47,0,7
100,0.0,52,0,0,0,0,96,2,7
42,,52,0,0,0,0,42,0,13
26,,53,0,0,0,0,26,0,4
2,,53,0,0,0,0,2,0,24
83,0.0,53,0,0,0,0,81,1,26
23,,54,0,0,0,0,23,0,3
204,0.0,54,0,0,0,0,184,10,13
8,,54,0,0,0,0,8,0,13
2,,54,0,0,0,0,2,0,15
3,,54,0,0,0,0,3,0,16
25,,55,0,0,0,0,25,0,8
35,,55,0,0,0,0,35,0,20
2,,56,0,0,0,0,2,0,2
121,0.0,56,0,0,0,0,119,1,14
16,,56,0,0,0,0,16,0,14
39,,56,0,0,0,0,39,0,17
40,0.0,56,0,0,0,0,38,1,18
78,0.0,56,0,0,0,0,74,2,26
25,,57,0,0,0,0,25,0,8
2,,57,0,0,0,0,2,0,15
2,,57,0,0,0,0,2,0,16
25,,57,0,0,0,0,25,0,17
14,,57,0,0,0,0,14,0,22
2,,57,0,0,0,0,2,0,26
5,,58,0,0,0,0,5,0,3
40,,58,0,0,0,0,40,0,5
6,,58,0,0,0,0,6,0,22
9,,59,0,0,0,0,9,0,5
4,,59,0,0,0,0,4,0,15
26,,59,0,0,0,0,26,0,25
3,,59,0,0,0,0,3,0,26
7,,60,0,0,0,0,7,0,11
71,,61,0,0,0,0,71,0,11
3,,61,0,0,0,0,3,0,11
2,,61,0,0,0,0,2,0,15
53,0.0,61,0,0,0,0,49,2,26
22,,62,0,0,0,0,22,0,14
3,,62,0,0,0,0,3,0,15
35,,62,0,0,0,0,35,0,16
4,,62,0,0,0,0,4,0,18
5,,62,0,0,0,0,5,0,21
14,,63,0,0,0,0,14,0,13
5,,63,0,0,0,0,5,0,18
2,,63,0,0,0,0,2,0,19
26,,63,0,0,0,0,26,0,22
24,,63,0,0,0,0,24,0,23
3,,63,0,0,0,0,3,0,23
7,,63,0,0,0,0,7,0,26
12,,64,0,0,0,0,12,0,17
53,,64,0,0,0,0,53,0,19
65,,64,0,0,0,0,65,0,22
3,,65,0,0,0,0,3,0,1
9,,66,0,0,0,0,9,0,4
7,,66,0,0,0,0,7,0,5
10,,66,0,0,0,0,10,0,6
195,0.0,66,0,0,0,0,171,12,7
2,,66,0,0,0,0,2,0,8
36,,66,0,0,0,0,36,0,24
31,,67,0,0,0,0,31,0,4
22,,67,0,0,0,0,22,0,5
22,,67,0,0,0,0,22,0,11
5,,67,0,0,0,0,5,0,22
3,,68,0,0,0,0,3,0,12
15,,68,0,0,0,0,15,0,12
2,,68,0,0,0,0,2,0,20
10,,68,0,0,0,0,10,0,24
22,,69,0,0,0,0,22,0,21
25,,69,0,0,0,0,25,0,22
4,,70,0,0,0,0,4,0,1
52,,70,0,0,0,0,52,0,24
2,,70,0,0,0,0,2,0,24
42,0.0,70,0,0,0,0,40,1,26
3,,71,0,0,0,0,3,0,7
8,,71,0,0,0,0,8,0,8
12,,71,0,0,0,0,12,0,13
4,,71,0,0,0,0,4,0,13
4,,71,0,0,0,0,4,0,18
230,0.0,71,0,0,0,0,206,12,23
130,0.0,72,0,0,0,0,122,4,7
9,,72,0,0,0,0,9,0,11
8,,72,0,0,0,0,8,0,16
5,,72,0,0,0,0,5,0,25
5,,73,0,0,0,0,5,0,16
8,,73,0,0,0,0,8,0,17
3,,73,0,0,0,0,3,0,23
106,0.0,74,0,0,0,0,96,5,5
30,,74,0,0,0,0,30,0,10
9,,74,0,0,0,0,9,0,25
30,,74,0,0,0,0,30,0,25
14,,75,0,0,0,0,14,0,5
2,,75,0,0,0,0,2,0,14
18,,76,0,0,0,0,18,0,1
15,,76,0,0,0,0,15,0,5
13,,76,0,0,0,0,13,0,11
45,0.0,76,0,0,0,0,39,3,15
13,,76,0,0,0,0,13,0,20
2,,77,0,0,0,0,2,0,2
25,,77,0,0,0,0,25,0,16
14,,77,0,0,0,0,14,0,23
7,,78,0,0,0,0,7,0,4
5,,78,0,0,0,0,5,0,6
2,,78,0,0,0,0,2,0,6
96,0.0,78,0,0,0,0,94,1,9
4,,78,0,0,0,0,4,0,12
13,,78,0,0,0,0,13,0,21
10,,79,0,0,0,0,10,0,5
41,,79,0,0,0,0,41,0,8
15,,79,0,0,0,0,15,0,20
16,,79,0,0,0,0,16,0,23
3,,79,0,0,0,0,3,0,26
5,,80,0,0,0,0,5,0,13
8,,80,0,0,0,0,8,0,15
6,,80,0,0,0,0,6,0,18
9,,81,0,0,0,0,9,0,5
345,0.0,81,0,0,0,0,291,27,11
33,,81,0,0,0,0,33,0,17
24,,82,0,0,0,0,24,0,14
80,0.0,82,0,0,0,0,78,1,26
17,0.0,83,0,0,0,0,15,1,6
3,,83,0,0,0,0,3,0,14
28,,83,0,0,0,0,28,0,24
14,,84,0,0,0,0,14,0,2
9,,85,0,0,0,0,9,0,2
5,,85,0,0,0,0,5,0,9
11,,85,0,0,0,0,11,0,12
4,,85,0,0,0,0,4,0,13
47,,85,0,0,0,0,47,0,14
66,,85,0,0,0,0,66,0,15
66,,85,0,0,0,0,66,0,21
5,0.0,86,0,0,0,0,3,1,11
8,,86,0,0,0,0,8,0,14
7,0.0,86,0,0,0,0,5,1,15
17,,86,0,0,0,0,17,0,23
30,,87,0,0,0,0,30,0,11
52,,87,0,0,0,0,52,0,16
136,0.0,87,0,0,0,0,130,3,20
8,,88,0,0,0,0,8,0,3
28,,88,0,0,0,0,28,0,8
77,0.0,88,0,0,0,0,75,1,10
4,,88,0,0,0,0,4,0,10
9,,88,0,0,0,0,9,0,13
12,,88,0,0,0,0,12,0,15
4,,88,0,0,0,0,4,0,21
13,0.0,88,0,0,0,0,11,1,23
8,,88,0,0,0,0,8,0,26
11,0.0,89,0,0,0,0,9,1,5
37,,89,0,0,0,0,37,0,9
4,,89,0,0,0,0,4,0,13
30,,89,0,0,0,0,30,0,16
18,,89,0,0,0,0,18,0,25
8,,90,0,0,0,0,8,0,1
3,,90,0,0,0,0,3,0,15
4,,90,0,0,0,0,4,0,16
24,,90,0,0,0,0,24,0,26
51,0.0,91,0,0,0,0,49,1,2
23,,91,0,0,0,0,23,0,14
19,,91,0,0,0,0,19,0,24
2,,91,0,0,0,0,2,0,25
2,,92,0,0,0,0,2,0,19
16,,93,0,0,0,0,16,0,2
85,0.0,93,0,0,0,0,79,3,3
60,,93,0,0,0,0,60,0,9
2,,94,0,0,0,0,2,0,15
49,,94,0,0,0,0,49,0,21
10,,95,0,0,0,0,10,0,4
20,,95,0,0,0,0,20,0,15
25,,95,0,0,0,0,25,0,18
5,,95,0,0,0,0,5,0,20
37,0.0,95,0,0,0,0,35,1,26
11,,96,0,0,0,0,11,0,10
24,0.0,96,0,0,0,0,22,1,19
2,,96,0,0,0,0,2,0,24
144,0.0,97,0,0,0,0,132,6,3
329,0.0,97,0,0,0,0,271,29,9
11,,97,0,0,0,0,11,0,21
76,0.0,97,0,0,0,0,70,3,23
5,,97,0,0,0,0,5,0,23
7,,97,0,0,0,0,7,0,24
5,,97,0,0,0,0,5,0,26
2,,98,0,0,0,0,2,0,3
4,,98,0,0,0,0,4,0,6
34,,98,0,0,0,0,34,0,9
101,0.0,98,0,0,0,0,97,2,13
2,,98,0,0,0,0,2,0,15
46,0.0,98,0,0,0,0,44,1,19
2,,99,0,0,0,0,2,0,2
61,0.0,99,0,0,0,0,53,4,7
7,,99,0,0,0,0,7,0,7
2,,99,0,0,0,0,2,0,24
20,,100,0,0,0,0,20,0,1
31,,100,0,0,0,0,31,0,8
2,,101,0,0,0,0,2,0,7
5,,101,0,0,0,0,5,0,10
60,0.0,101,0,0,0,0,56,2,19
59,0.0,101,0,0,0,0,55,2,20
12,,102,0,0,0,0,12,0,6
12,,102,0,0,0,0,12,0,8
16,,102,0,0,0,0,16,0,14
22,,103,0,0,0,0,22,0,10
49,,103,0,0,0,0,49,0,12
3,,104,0,0,0,0,3,0,13
3,,104,0,0,0,0,3,0,17
29,,104,0,0,0,0,29,0,23
3,,105,0,0,0,0,3,0,2
13,,105,0,0,0,0,13,0,4
2,,105,0,0,0,0,2,0,5
26,,105,0,0,0,0,26,0,10
35,0.0,105,0,0,0,0,31,2,14
10,,105,0,0,0,0,10,0,25
6,,105,0,0,0,0,6,0,26
7,,106,0,0,0,0,7,0,14
8,,107,0,0,0,0,8,0,19
33,0.0,107,0,0,0,0,31,1,22
36,0.0,107,0,0,0,0,34,1,24
20,,108,0,0,0,0,20,0,17
2,,108,0,0,0,0,2,0,17
2,,108,0,0,0,0,2,0,20
25,,108,0,0,0,0,25,0,24
6,,109,0,0,0,0,6,0,3
9,,109,0,0,0,0,9,0,26
5,,110,0,0,0,0,5,0,4
5,,110,0,0,0,0,5,0,6
15,,110,0,0,0,0,15,0,8
3,,110,0,0,0,0,3,0,8
2,,110,0,0,0,0,2,0,11
274,0.0,110,0,0,0,0,244,15,15
64,0.0,110,0,0,0,0,62,1,19
17,,110,0,0,0,0,17,0,24
9,,111,0,0,0,0,9,0,4
18,,111,0,0,0,0,18,0,15
3,,111,0,0,0,0,3,0,16
12,,111,0,0,0,0,12,0,16
98,0.0,111,0,0,0,0,94,2,18
52,0.0,112,0,0,0,0,46,3,9
26,,112,0,0,0,0,26,0,9
10,,113,0,0,0,0,10,0,8
73,0.0,113,0,0,0,0,71,1,10
19,,113,0,0,0,0,19,0,20
5,,113,0,0,0,0,5,0,24
90,0.0,114,0,0,0,0,84,3,2
7,,114,0,0,0,0,7,0,15
37,0.0,115,0,0,0,0,35,1,4
43,,115,0,0,0,0,43,0,5
4,,115,0,0,0,0,4,0,14
4,,115,0,0,0,0,4,0,14
11,,115,0,0,0,0,11,0,22
4,,116,0,0,0,0,4,0,3
74,0.0,116,0,0,0,0,70,2,5
6,,116,0,0,0,0,6,0,12
4,,116,0,0,0,0,4,0,13
16,,117,0,0,0,0,16,0,1
20,,117,0,0,0,0,20,0,3
10,,117,0,0,0,0,10,0,3
3,,117,0,0,0,0,3,0,6
4,,117,0,0,0,0,4,0,22
2,,118,0,0,0,0,2,0,10
16,,118,0,0,0,0,16,0,21
5,,118,0,0,0,0,5,0,23
8,,118,0,0,0,0,8,0,25
99,0.0,119,0,0,0,0,95,2,2
3,,119,0,0,0,0,3,0,6
17,,119,0,0,0,0,17,0,10
18,,119,0,0,0,0,18,0,21
25,,120,0,0,0,0,25,0,3
12,,120,0,0,0,0,12,0,23
3,,121,0,0,0,0,3,0,7
13,,121,0,0,0,0,13,0,9
2,,121,0,0,0,0,2,0,20
44,0.0,121,0,0,0,0,42,1,26
5,,122,0,0,0,0,5,0,8
3,,122,0,0,0,0,3,0,26
329,0.0,123,0,0,0,0,291,19,7
32,0.0,123,0,0,0,0,30,1,21
2,,123,0,0,0,0,2,0,21
17,,124,0,0,0,0,17,0,8
30,,124,0,0,0,0,30,0,12
2,,124,0,0,0,0,2,0,14
27,,124,0,0,0,0,27,0,25
2,,125,0,0,0,0,2,0,2
9,,125,0,0,0,0,9,0,6
4,,125,0,0,0,0,4,0,23
43,,126,0,0,0,0,43,0,6
4,,126,0,0,0,0,4,0,11
7,,126,0,0,0,0,7,0,12
6,,126,0,0,0,0,6,0,14
4,,126,0,0,0,0,4,0,15
3,,126,0,0,0,0,3,0,19
13,,126,0,0,0,0,13,0,22
104,,127,0,0,0,0,104,0,13
182,0.0,127,0,0,0,0,168,7,15
5,,128,0,0,0,0,5,0,6
15,,128,0,0,0,0,15,0,18
9,,129,0,0,0,0,9,0,5
22,,129,0,0,0,0,22,0,7
9,,129,0,0,0,0,9,0,11
3,,129,0,0,0,0,3,0,15
6,,129,0,0,0,0,6,0,22
5,,129,0,0,0,0,5,0,24
3,,129,0,0,0,0,3,0,24
3,,130,0,0,0,0,3,0,5
8,,130,0,0,0,0,8,0,24
2,,130,0,0,0,0,2,0,26
58,0.0,131,0,0,0,0,56,1,5
3,,131,0,0,0,0,3,0,5
5,,131,0,0,0,0,5,0,7
4,,131,0,0,0,0,4,0,12
3,,131,0,0,0,0,3,0,14
74,,131,0,0,0,0,74,0,15
3,,131,0,0,0,0,3,0,18
2,,131,0,0,0,0,2,0,18
2,,131,0,0,0,0,2,0,20
15,,132,0,0,0,0,15,0,23
34,,132,0,0,0,0,34,0,25
5,,132,0,0,0,0,5,0,25
21,0.0,133,0,0,0,0,19,1,4
26,,133,0,0,0,0,26,0,4
5,,133,0,0,0,0,5,0,9
30,,134,0,0,0,0,30,0,4
171,0.0,134,0,0,0,0,159,6,8
7,,134,0,0,0,0,7,0,14
8,,134,0,0,0,0,8,0,17
136,0.0,134,0,0,0,0,128,4,22
11,,134,0,0,0,0,11,0,26
5,,135,0,0,0,0,5,0,23
5,,135,0,0,0,0,5,0,25
30,,136,0,0,0,0,30,0,2
13,,136,0,0,0,0,13,0,5
4,,136,0,0,0,0,4,0,22
12,,136,0,0,0,0,12,0,26
14,,137,0,0,0,0,14,0,2
44,,137,0,0,0,0,44,0,18
2,,137,0,0,0,0,2,0,18
9,,137,0,0,0,0,9,0,19
65,,137,0,0,0,0,65,0,23
13,,138,0,0,0,0,13,0,4
4,,138,0,0,0,0,4,0,11
27,0.0,138,0,0,0,0,25,1,17
7,,138,0,0,0,0,7,0,23
6,,139,0,0,0,0,6,0,4
5,,139,0,0,0,0,5,0,23
27,,140,0,0,0,0,27,0,1
7,,140,0,0,0,0,7,0,5
6,,140,0,0,0,0,6,0,9
14,,140,0,0,0,0,14,0,10
2,,140,0,0,0,0,2,0,11
2,,140,0,0,0,0,2,0,19
6,,141,0,0,0,0,6,0,3
18,,141,0,0,0,0,18,0,16
3,,142,0,0,0,0,3,0,8
546,0.0,142,0,0,0,0,386,80,13
16,,142,0,0,0,0,16,0,20
12,,143,0,0,0,0,12,0,12
21,,143,0,0,0,0,21,0,14
43,,144,0,0,0,0,43,0,6
2,,144,0,0,0,0,2,0,6
50,,144,0,0,0,0,50,0,14
6,,144,0,0,0,0,6,0,19
4,,144,0,0,0,0,4,0,21
11,,144,0,0,0,0,11,0,24
24,0.0,145,0,0,0,0,22,1,1
12,,145,0,0,0,0,12,0,1
2,,145,0,0,0,0,2,0,4
35,,145,0,0,0,0,35,0,11
132,0.0,145,0,0,0,0,128,2,21
5,,145,0,0,0,0,5,0,21
2,,145,0,0,0,0,2,0,23
3,,145,0,0,0,0,3,0,25
148,0.0,146,0,0,0,0,134,7,3
137,0.0,146,0,0,0,0,127,5,3
2,,146,0,0,0,0,2,0,8
11,,146,0,0,0,0,11,0,8
28,,146,0,0,0,0,28,0,15
67,,146,0,0,0,0,67,0,20
5,,146,0,0,0,0,5,0,22
65,0.0,146,0,0,0,0,59,3,23
35,,147,0,0,0,0,35,0,7
2,,147,0,0,0,0,2,0,8
66,0.0,148,0,0,0,0,64,1,3
3,,148,0,0,0,0,3,0,7
5,,148,0,0,0,0,5,0,14
62,,148,0,0,0,0,62,0,17
41,,148,0,0,0,0,41,0,18
27,,148,0,0,0,0,27,0,20
9,,148,0,0,0,0,9,0,21
2,,149,0,0,0,0,2,0,2
2,,149,0,0,0,0,2,0,4
34,,149,0,0,0,0,34,0,9
60,,149,0,0,0,0,60,0,13
11,,149,0,0,0,0,11,0,25
111,0.0,150,0,0,0,0,109,1,1
3,,150,0,0,0,0,3,0,6
55,0.0,150,0,0,0,0,53,1,14
52,,150,0,0,0,0,52,0,26
72,0.0,151,0,0,0,0,70,1,5
4,,151,0,0,0,0,4,0,12
266,0.0,151,0,0,0,0,218,24,15
21,,151,0,0,0,0,21,0,20
15,,151,0,0,0,0,15,0,25
6,,152,0,0,0,0,6,0,1
14,,152,0,0,0,0,14,0,5
37,,152,0,0,0,0,37,0,6
10,,152,0,0,0,0,10,0,9
10,,152,0,0,0,0,10,0,12
29,0.0,153,0,0,0,0,27,1,4
2,,153,0,0,0,0,2,0,13
17,,153,0,0,0,0,17,0,22
13,,153,0,0,0,0,13,0,22
101,0.0,154,0,0,0,0,97,2,3
4,,154,0,0,0,0,4,0,19
28,0.0,155,0,0,0,0,26,1,3
417,0.0,155,0,0,0,0,323,47,6
2,,155,0,0,0,0,2,0,19
42,0.0,155,0,0,0,0,36,3,20
12,,156,0,0,0,0,12,0,3
27,,156,0,0,0,0,27,0,5
55,0.0,156,0,0,0,0,51,2,12
8,,156,0,0,0,0,8,0,15
36,0.0,156,0,0,0,0,34,1,26
53,,157,0,0,0,0,53,0,2
11,,157,0,0,0,0,11,0,18
2,,158,0,0,0,0,2,0,1
8,,158,0,0,0,0,8,0,9
6,,158,0,0,0,0,6,0,15
6,,158,0,0,0,0,6,0,16
25,0.0,158,0,0,0,0,23,1,22
4,,159,0,0,0,0,4,0,5
4,,160,0,0,0,0,4,0,3
2,,160,0,0,0,0,2,0,7
13,,160,0,0,0,0,13,0,11
19,,160,0,0,0,0,19,0,17
87,0.0,160,0,0,0,0,79,4,18
19,,160,0,0,0,0,19,0,19
68,0.0,161,0,0,0,0,66,1,2
44,0.0,161,0,0,0,0,42,1,22
40,0.0,161,0,0,0,0,38,1,25
23,,162,0,0,0,0,23,0,3
80,0.0,162,0,0,0,0,78,1,6
7,,162,0,0,0,0,7,0,7
16,,162,0,0,0,0,16,0,8
6,,163,0,0,0,0,6,0,6
2,,163,0,0,0,0,2,0,12
2,,163,0,0,0,0,2,0,23
8,,163,0,0,0,0,8,0,25
36,0.0,163,0,0,0,0,30,3,25
25,,163,0,0,0,0,25,0,26
3,,164,0,0,0,0,3,0,10
2,,164,0,0,0,0,2,0,14
49,,164,0,0,0,0,49,0,17
8,,164,0,0,0,0,8,0,18
6,,164,0,0,0,0,6,0,19
7,,164,0,0,0,0,7,0,22
40,,165,0,0,0,0,40,0,6
8,,165,0,0,0,0,8,0,19
3,,165,0,0,0,0,3,0,26
7,,166,0,0,0,0,7,0,19
21,,167,0,0,0,0,21,0,1
17,,167,0,0,0,0,17,0,15
29,,167,0,0,0,0,29,0,16
4,,167,0,0,0,0,4,0,24
67,,168,0,0,0,0,67,0,5
140,0.0,168,0,0,0,0,130,5,12
7,,168,0,0,0,0,7,0,25
5,,169,0,0,0,0,5,0,6
2,,169,0,0,0,0,2,0,11
4,,169,0,0,0,0,4,0,13
2,,169,0,0,0,0,2,0,18
3,,169,0,0,0,0,3,0,20
55,0.0,170,0,0,0,0,51,2,5
238,0.0,170,0,0,0,0,210,14,9
2,,170,0,0,0,0,2,0,9
8,,170,0,0,0,0,8,0,16
48,,170,0,0,0,0,48,0,17
24,0.0,170,0,0,0,0,22,1,21
11,,170,0,0,0,0,11,0,24
3,,170,0,0,0,0,3,0,26
55,,171,0,0,0,0,55,0,2
8,,171,0,0,0,0,8,0,4
20,,171,0,0,0,0,20,0,7
155,0.0,171,0,0,0,0,143,6,8
39,,171,0,0,0,0,39,0,24
15,,172,0,0,0,0,15,0,6
2,,172,0,0,0,0,2,0,9
2,,172,0,0,0,0,2,0,11
2,,172,0,0,0,0,2,0,19
7,,173,0,0,0,0,7,0,8
2,,173,0,0,0,0,2,0,15
4,,173,0,0,0,0,4,0,23
37,0.0,174,0,0,0,0,35,1,4
37,,174,0,0,0,0,37,0,12
38,,174,0,0,0,0,38,0,20
95,0.0,175,0,0,0,0,93,1,1
56,0.0,175,0,0,0,0,52,2,3
25,,175,0,0,0,0,25,0,11
7,,175,0,0,0,0,7,0,18
7,,175,0,0,0,0,7,0,22
159,0.0,175,0,0,0,0,139,10,26
