chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
20,31,1199,465,367,0.6059611457450162,0.03128836962479443
20,64,98,98,0,0.26516635026429974,0.08213539349731319
20,77,61,61,0,0.6096620152377938,0.3891870689407609
20,83,3,3,0,0.998872253775306,0.9984992496248124
20,84,23,23,0,0.9345664769544622,0.8799043519346799
22,46,22,22,0,0.9400207889201649,0.8898010266496916
22,62,242,206,18,0.6073181608254381,0.06725117472879305
22,81,77,73,2,0.9068197692288946,0.25930864708317997
23,3,24,24,0,0.9288949647724943,0.8696677307437352
23,22,19,19,0,0.9550469769297613,0.9173194471526248
23,37,14,14,0,0.9754595015030865,0.9552238563540852
23,81,6,6,0,0.9954831099826345,0.9925075187772161
24,6,347,281,33,0.8153179164537552,0.06915171994826125
24,13,71,61,5,0.0025676254357570264,0.005347475255882387
24,27,237,209,14,0.9999182054561323,0.12019851885149145
24,46,16,16,0,0.9680048221116089,0.9413227215492337
24,91,179,163,8,0.9999920893886792,0.15328863987253646
24,97,4,4,0,0.9979939906673919,0.9969992507520661
24,99,179,163,8,0.9999920893886792,0.15328863987253646
25,33,61,61,0,0.6096620152377938,0.3891870689407609
25,76,122,120,1,0.3235730902467073,0.08231430764950681
26,14,3,3,0,0.998872253775306,0.9984992496248124
26,39,66,66,0,0.5586134688711788,0.3298802664433523
27,9,98,96,1,0.6363842065907763,0.21616252784758005
27,54,40,40,0,0.8120068004381529,0.6717395545789452
28,5,26,26,0,0.9169149158673642,0.8482302183936231
29,2,280,238,21,0.9346304108702226,0.09479541198060491
29,9,3,3,0,0.998872253775306,0.9984992496248124
29,44,39,39,0,0.8205646814186629,0.6853700658321079
29,70,60,54,3,0.07398522316659474,0.04509990916249979
30,21,61,53,4,0.004568094306997259,0.009572107009102725
30,88,298,250,24,0.9042522111654041,0.08688742440988509
31,10,189,169,10,0.924831502448935,0.12879857415166668
31,47,2,2,0,0.9994991239782939,0.9994997498749375
31,64,785,465,160,0.732945293677353,0.038218933064430805
31,67,189,169,10,0.924831502448935,0.12879857415166668
32,15,4,4,0,0.9979939906673919,0.9969992507520661
32,62,3,3,0,0.998872253775306,0.9984992496248124
32,74,54,54,0,0.6804439268132277,0.47938165929698523
33,55,3,3,0,0.998872253775306,0.9984992496248124
33,57,33,33,0,0.868723138301186,0.7646224860615011
33,80,529,383,73,0.8850814129595294,0.056443215025699385
35,62,23,23,0,0.9345664769544622,0.8799043519346799
35,63,986,508,239,0.877036528379963,0.044606808737999555
36,53,1496,362,567,0.45351636183928823,0.029432246198669867
36,91,3,3,0,0.998872253775306,0.9984992496248124
37,16,62,62,0,0.5994541162183229,0.37694343242431616
37,41,74,74,0,0.4780166849428247,0.24601454684053883
37,45,8,8,0,0.9919680438685891,0.9860455489387389
37,55,93,81,6,0.02361031659266905,0.012597433553896286
37,82,532,382,75,0.7895860261983957,0.04993633421046649
38,33,6,6,0,0.9954831099826345,0.9925075187772161
39,5,8,8,0,0.9919680438685891,0.9860455489387389
39,46,32,32,0,0.8761688601308331,0.7772608742608647
39,51,22,22,0,0.9400207889201649,0.8898010266496916
39,81,11,11,0,0.9848235826801348,0.972733369857646
40,10,152,136,8,0.605623290020153,0.09717545944518757
40,24,120,114,3,0.9449845594669231,0.22343313052472702
40,40,7,7,0,0.9938508825359385,0.9895210367748775
40,77,52,52,0,0.7002722969814618,0.506311755251036
40,84,55,51,2,0.33911601760098375,0.1330773914255652
40,96,221,193,14,0.8472306157834045,0.10235182445487416
41,4,144,134,5,0.9962153860339239,0.1881095281410229
41,95,1477,373,552,0.5559114250583319,0.035290695423205114
42,14,3,3,0,0.998872253775306,0.9984992496248124
42,38,2,2,0,0.9994991239782939,0.9994997498749375
43,7,43,43,0,0.7855325928010027,0.6304389882944557
43,72,197,171,13,0.5017733243957296,0.06561535628000106
44,1,9,9,0,0.9898352698344185,0.9820855266538443
44,24,233,209,12,0.8898814212293163,0.11401970683643776
44,32,13,13,0,0.9788250785711123,0.9615145909703989
44,66,2,2,0,0.9994991239782939,0.9994997498749375
45,56,47,45,1,0.8266668167620037,0.325762394642551
45,90,88,86,1,0.7806944364214258,0.2830723823661524
46,31,27,27,0,0.9106140655078787,0.8370579865404143
46,47,22,18,2,3.327854990971623e-07,0.005088147925264087
46,48,13,13,0,0.9788250785711123,0.9615145909703989
46,64,663,421,121,0.2847392994489978,0.01579440745652644
46,80,17,17,0,0.9639199330844024,0.9337314092786754
46,97,110,104,3,0.9998843259593965,0.23698796325208843
47,48,3,3,0,0.998872253775306,0.9984992496248124
48,6,575,399,88,0.711581977468782,0.04287304938536922
48,59,1425,399,513,0.711581977468782,0.04287304938536922
49,12,6,6,0,0.9954831099826345,0.9925075187772161
49,28,3,3,0,0.998872253775306,0.9984992496248124
49,86,17,17,0,0.9639199330844024,0.9337314092786754
50,57,10,10,0,0.9874534290355311,0.9776461646549068
51,70,7,7,0,0.9938508825359385,0.9895210367748775
53,5,7,7,0,0.9938508825359385,0.9895210367748775
53,26,354,294,30,0.9592368229539894,0.08431946917043909
53,59,480,356,62,0.7475493848558372,0.050349890554690656
54,64,139,127,6,0.8490910383835301,0.14930407792127268
54,80,7,7,0,0.9938508825359385,0.9895210367748775
54,86,15,15,0,0.9718520782202444,0.9484901534392025
55,3,3,3,0,0.998872253775306,0.9984992496248124
55,9,79,77,1,0.896703787702933,0.33602694876245165
55,14,4,4,0,0.9979939906673919,0.9969992507520661
55,23,306,242,32,0.11109238589678325,0.011036167262568666
55,50,37,37,0,0.837246486252521,0.7123330331858212
55,70,3,3,0,0.998872253775306,0.9984992496248124
55,79,183,175,4,0.25077243582892755,0.040143281146361
55,82,244,224,10,0.35364150226737046,0.04462396329208276
56,66,6,6,0,0.9954831099826345,0.9925075187772161
57,15,329,279,25,0.8937286083662773,0.08439115812791398
57,62,89,83,3,0.7500679415567064,0.18442035284251682
57,65,5,5,0,0.9968642429984811,0.995001256261581
57,79,112,110,1,0.4420620582849809,0.1297976697248539
57,82,1353,413,470,0.20357902975170342,0.011436178524459446
57,83,3,3,0,0.998872253775306,0.9984992496248124
58,68,36,36,0,0.8453594731775284,0.7256338574569258
58,88,532,392,70,0.9925315345512771,0.06431384184471985
59,83,3,3,0,0.998872253775306,0.9984992496248124
60,40,148,142,3,0.5205816120894426,0.1110165292730227
60,100,246,226,10,0.3229092428731723,0.040227860702348114
61,75,33,33,0,0.868723138301186,0.7646224860615011
62,18,41,41,0,0.8033116997229632,0.6580305840773341
62,80,5,5,0,0.9968642429984811,0.995001256261581
63,43,1323,495,414,0.0039038569844199564,0.00021491375872961384
63,77,50,50,0,0.7198365562414227,0.5335985639785162
63,80,2,2,0,0.9994991239782939,0.9994997498749375
64,53,2,2,0,0.9994991239782939,0.9994997498749375
64,73,3,3,0,0.998872253775306,0.9984992496248124
64,97,1437,429,504,0.16012231778919256,0.010247218337230553
65,81,44,42,1,0.7500826887538975,0.30474976133191367
66,2,1782,192,795,0.935777415429881,0.11622401081282742
66,92,96,96,0,0.2805238098660961,0.09114228287821839
66,101,36,36,0,0.8453594731775284,0.7256338574569258
67,2,2,2,0,0.9994991239782939,0.9994997498749375
67,37,8,8,0,0.9919680438685891,0.9860455489387389
67,68,222,202,10,0.7583487812571895,0.10409084016344906
68,36,32,32,0,0.8761688601308331,0.7772608742608647
68,68,1600,334,633,0.3840312882100615,0.03160018473651751
68,95,30,30,0,0.8905175350118392,0.8019056001501963
69,95,110,102,4,0.8386595861939339,0.1774758852318492
69,99,640,418,111,0.45794940663817874,0.02590407696212022
71,51,2,2,0,0.9994991239782939,0.9994997498749375
71,70,17,17,0,0.9639199330844024,0.9337314092786754
72,11,3,3,0,0.998872253775306,0.9984992496248124
72,16,22,22,0,0.9400207889201649,0.8898010266496916
73,26,193,165,14,0.23565187662388248,0.0330809358149516
73,30,25,25,0,0.9230098561715767,0.8591049647832849
73,57,56,54,1,0.968996693756559,0.369029279772479
74,12,2,2,0,0.9994991239782939,0.9994997498749375
74,27,3,3,0,0.998872253775306,0.9984992496248124
74,54,8,8,0,0.9919680438685891,0.9860455489387389
74,79,317,265,26,0.9785784341932195,0.09094414139774308
74,92,176,162,7,0.9579405542757746,0.15566537634175823
75,29,5,5,0,0.9968642429984811,0.995001256261581
75,45,8,8,0,0.9919680438685891,0.9860455489387389
75,94,8,8,0,0.9919680438685891,0.9860455489387389
75,96,3,3,0,0.998872253775306,0.9984992496248124
76,82,2,2,0,0.9994991239782939,0.9994997498749375
77,75,106,96,5,0.38565855161502227,0.08572370630396914
78,23,15,15,0,0.9718520782202444,0.9484901534392025
78,64,2,2,0,0.9994991239782939,0.9994997498749375
78,76,21,21,0,0.9452544615603349,0.8993443471602348
78,94,11,11,0,0.9848235826801348,0.972733369857646
79,12,28,28,0,0.9041113794769778,0.8256030622441187
79,26,28,28,0,0.9041113794769778,0.8256030622441187
80,58,4,4,0,0.9979939906673919,0.9969992507520661
80,88,237,225,6,0.05162417021764817,0.004890298101332781
81,69,2,2,0,0.9994991239782939,0.9994997498749375
81,87,1308,422,443,0.10217602578491669,0.00555442507215597
82,11,164,162,1,0.05551767216369243,0.0054610162413007216
82,11,362,316,23,0.11442082244250926,0.009652200311497182
82,71,19,17,1,0.009337944558707617,0.07986844473681204
84,33,2,2,0,0.9994991239782939,0.9994997498749375
84,36,129,127,1,0.2537180245798049,0.05726027417033078
84,98,56,56,0,0.6603999442818048,0.45289957062986064
85,24,640,402,119,0.05448470632162665,0.003106882157416641
85,25,2,2,0,0.9994991239782939,0.9994997498749375
85,61,43,43,0,0.7855325928010027,0.6304389882944557
86,84,463,351,56,0.9124878497036516,0.06354286105248944
86,86,188,172,8,0.9529618513924255,0.14598546558970402
87,60,42,42,0,0.7944850503115629,0.6442586320879666
87,93,130,116,7,0.35259755525669095,0.06672328555685646
87,96,1711,255,728,0.6110222649432103,0.06631802368284893
88,5,4,4,0,0.9979939906673919,0.9969992507520661
88,48,104,102,1,0.5502248070628357,0.17696852086850554
88,62,192,168,12,0.5977684279202579,0.07954073411812805
89,15,4,4,0,0.9979939906673919,0.9969992507520661
90,57,4,4,0,0.9979939906673919,0.9969992507520661
90,64,6,6,0,0.9954831099826345,0.9925075187772161
91,20,163,153,5,0.7861214493967084,0.1459103068692189
91,70,959,495,232,0.9658762975060432,0.048590610564109425
93,52,3,3,0,0.998872253775306,0.9984992496248124
93,76,104,100,2,0.9030524994658156,0.2537764061786392
94,26,1261,439,411,0.18797675192078145,0.009910576163429278
95,65,4,4,0,0.9979939906673919,0.9969992507520661
95,78,25,25,0,0.9230098561715767,0.8591049647832849
95,87,26,26,0,0.9169149158673642,0.8482302183936231
96,24,7,7,0,0.9938508825359385,0.9895210367748775
97,71,67,65,1,0.9928972344584287,0.3771278537260868
98,57,138,134,2,0.39706892239112673,0.09048100484239123
98,68,186,166,10,0.8796223101195784,0.1228193180028092
99,47,4,4,0,0.9979939906673919,0.9969992507520661
99,49,57,51,3,0.04408251511011862,0.035463371369960674
100,3,8,8,0,0.9919680438685891,0.9860455489387389
100,23,280,234,23,0.6711743878019295,0.06643994559095383
