chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
191,18,243,209,17,0.8027080127998825,0.08946089260836051
192,23,26,26,0,0.9169149158673642,0.8482302183936231
194,6,285,215,35,0.0007245327576489453,0.00014477695659180162
194,23,1542,336,603,0.3088202582866549,0.021397369883372035
195,4,138,130,4,0.9322367877762475,0.19387591167465526
197,3,5,5,0,0.9968642429984811,0.995001256261581
198,18,81,77,2,0.9580531233523033,0.2721582139020195
199,26,82,82,0,0.4009558960065351,0.17700792639305907
201,1,711,465,123,0.8968842310813134,0.04984416073595935
201,26,78,76,1,0.907900452446612,0.34100396516004683
202,26,84,84,0,0.3824981829218474,0.16210410283842605
203,13,659,461,99,0.3913208291185635,0.022954028099261007
211,16,326,266,30,0.7289012075519881,0.06443180506169223
211,21,326,266,30,0.7289012075519881,0.06443180506169223
212,23,76,72,2,0.8907735141425213,0.255395487504746
213,25,145,121,12,0.006546304438541331,0.0026508543516558752
215,10,6,6,0,0.9954831099826345,0.9925075187772161
215,14,249,221,14,0.909626685484749,0.10921175654180312
216,16,63,59,2,0.5795078885089611,0.1850760225744322
217,2,95,93,1,0.6801222174447501,0.23637393078147584
217,3,7,7,0,0.9938508825359385,0.9895210367748775
219,5,294,258,18,0.6608681705187055,0.07043295332813318
219,15,825,509,158,0.2842013517244817,0.015191194460603078
223,20,442,362,40,0.267509349152822,0.02028174164556145
225,11,59,57,1,0.9897830436224777,0.37616406942082753
226,4,15,15,0,0.9718520782202444,0.9484901534392025
231,10,55,53,1,0.9593157191942632,0.3658179671408135
234,10,44,42,1,0.7500826887538975,0.30474976133191367
235,15,2,2,0,0.9994991239782939,0.9994997498749375
237,8,2,2,0,0.9994991239782939,0.9994997498749375
241,13,24,24,0,0.9288949647724943,0.8696677307437352
242,4,2,2,0,0.9994991239782939,0.9994997498749375
242,9,5,5,0,0.9968642429984811,0.995001256261581
242,13,59,49,5,3.0324016051552424e-05,0.0010251518327410163
243,22,39,39,0,0.8205646814186629,0.6853700658321079
248,10,33,31,1,0.3658313837015748,0.2085334052895003
249,23,1126,546,290,0.0024593379513417534,0.00013121859449354904
254,6,76,74,1,0.9288949647724943,0.35023505580065867
254,6,34,34,0,0.8611029746459657,0.7517945541651972
254,22,240,218,11,0.5955187355304263,0.07696140892945158
256,13,5,5,0,0.9968642429984811,0.995001256261581
258,19,137,121,8,0.260889783095245,0.04905647187880779
259,2,117,109,4,0.9464689827206294,0.1978564555438864
260,14,5,5,0,0.9968642429984811,0.995001256261581
262,8,8,8,0,0.9919680438685891,0.9860455489387389
263,7,4,4,0,0.9979939906673919,0.9969992507520661
265,12,23,23,0,0.9345664769544622,0.8799043519346799
265,18,3,3,0,0.998872253775306,0.9984992496248124
267,2,10,10,0,0.9874534290355311,0.9776461646549068
267,11,20,20,0,0.9502642240019056,0.9085213302945229
267,17,24,24,0,0.9288949647724943,0.8696677307437352
268,11,7,7,0,0.9938508825359385,0.9895210367748775
268,24,150,148,1,0.10836802322189579,0.015551173623916168
269,14,52,52,0,0.7002722969814618,0.506311755251036
271,10,6,6,0,0.9954831099826345,0.9925075187772161
271,25,24,24,0,0.9288949647724943,0.8696677307437352
271,26,77,77,0,0.44858148441000345,0.21836517649109893
272,9,6,6,0,0.9954831099826345,0.9925075187772161
273,3,10,10,0,0.9874534290355311,0.9776461646549068
273,19,271,231,20,0.9066712786462889,0.09390389999425072
274,12,2,2,0,0.9994991239782939,0.9994997498749375
274,16,106,106,0,0.2088564135838493,0.05292018824500571
274,22,106,106,0,0.2088564135838493,0.05292018824500571
279,13,24,24,0,0.9288949647724943,0.8696677307437352
279,25,3,3,0,0.998872253775306,0.9984992496248124
280,2,30,30,0,0.8905175350118392,0.8019056001501963
280,14,29,29,0,0.8974110804933898,0.8138805035509974
282,25,14,14,0,0.9754595015030865,0.9552238563540852
283,12,20,20,0,0.9502642240019056,0.9085213302945229
283,14,3,3,0,0.998872253775306,0.9984992496248124
286,26,1390,428,481,0.9553953627030992,0.05727105401494098
287,6,13,13,0,0.9788250785711123,0.9615145909703989
287,11,1671,271,700,0.9052041016094566,0.0806033480781802
288,20,178,160,9,0.9152559357255545,0.13357408097127885
290,12,11,11,0,0.9848235826801348,0.972733369857646
293,15,96,86,5,0.1754471593164944,0.04946228835453508
297,10,92,90,1,0.7237134406435635,0.2566151496831652
298,24,2,2,0,0.9994991239782939,0.9994997498749375
304,4,32,32,0,0.8761688601308331,0.7772608742608647
307,26,2,2,0,0.9994991239782939,0.9994997498749375
311,3,894,506,194,0.7587172555780584,0.039187033883355156
311,25,124,114,5,0.8207317916092425,0.1573165346265606
312,4,8,8,0,0.9919680438685891,0.9860455489387389
312,7,73,61,6,0.0001494752990899731,0.0011764148793472408
314,22,930,492,219,0.9396825292743674,0.0473570061800931
317,18,17,17,0,0.9639199330844024,0.9337314092786754
317,20,2,2,0,0.9994991239782939,0.9994997498749375
317,23,38,38,0,0.8289797476047577,0.69890648085374
320,25,2,2,0,0.9994991239782939,0.9994997498749375
321,12,43,43,0,0.7855325928010027,0.6304389882944557
321,22,1241,481,380,0.7967175456147585,0.043222894546608034
323,14,542,434,54,0.007892242816290574,0.00046351795859437953
324,10,162,148,7,0.9827603962287408,0.1598112572275406
326,11,373,301,36,0.9683015818318181,0.07921637814363848
326,16,2,2,0,0.9994991239782939,0.9994997498749375
330,5,3,3,0,0.998872253775306,0.9984992496248124
331,18,33,33,0,0.868723138301186,0.7646224860615011
333,25,22,22,0,0.9400207889201649,0.8898010266496916
334,7,325,267,29,0.8339229820072109,0.07439392946738435
334,21,10,10,0,0.9874534290355311,0.9776461646549068
335,8,18,18,0,0.9595997956776657,0.9257266518617628
336,15,208,172,18,0.05121091589594576,0.008161752508057427
338,26,479,375,52,0.6485328627882956,0.04632330165580807
339,2,5,5,0,0.9968642429984811,0.995001256261581
339,20,299,265,17,0.41259317809454565,0.043456930851601114
339,24,25,25,0,0.9230098561715767,0.8591049647832849
342,16,2,2,0,0.9994991239782939,0.9994997498749375
344,20,23,23,0,0.9345664769544622,0.8799043519346799
346,23,295,259,18,0.640071135025464,0.06809068231507551
346,23,9,9,0,0.9898352698344185,0.9820855266538443
347,18,2,2,0,0.9994991239782939,0.9994997498749375
353,16,5,5,0,0.9968642429984811,0.995001256261581
354,13,121,115,3,0.9347598585461483,0.220835022799754
355,13,11,11,0,0.9848235826801348,0.972733369857646
355,15,33,33,0,0.868723138301186,0.7646224860615011
358,2,603,405,99,0.4774719284064932,0.027876444355693468
360,10,13,13,0,0.9788250785711123,0.9615145909703989
360,23,17,17,0,0.9639199330844024,0.9337314092786754
361,22,52,52,0,0.7002722969814618,0.506311755251036
361,24,2,2,0,0.9994991239782939,0.9994997498749375
362,24,339,295,22,0.31888828599257835,0.02992632191814601
364,19,46,46,0,0.7579786842543222,0.5888434034519378
368,13,2,2,0,0.9994991239782939,0.9994997498749375
368,19,722,428,147,0.07324614287613176,0.0039020491359892454
368,19,4,4,0,0.9979939906673919,0.9969992507520661
371,4,3,3,0,0.998872253775306,0.9984992496248124
371,16,46,44,1,0.8027851878168446,0.31908529977631184
377,4,5,5,0,0.9968642429984811,0.995001256261581
377,12,2,2,0,0.9994991239782939,0.9994997498749375
377,23,246,218,14,0.9467021795455214,0.1137760223976232
379,19,122,118,2,0.6367497725650861,0.16696708994814735
379,22,6,6,0,0.9954831099826345,0.9925075187772161
383,12,22,22,0,0.9400207889201649,0.8898010266496916
385,16,41,41,0,0.8033116997229632,0.6580305840773341
388,24,3,3,0,0.998872253775306,0.9984992496248124
389,4,2,2,0,0.9994991239782939,0.9994997498749375
389,10,1279,481,399,0.3932558731854224,0.022067320834119587
389,11,156,138,9,0.43953321989435534,0.06997512770770728
389,15,33,33,0,0.868723138301186,0.7646224860615011
392,21,206,180,13,0.7154346284839546,0.09028865156170737
393,8,42,42,0,0.7944850503115629,0.6442586320879666
394,21,4,4,0,0.9979939906673919,0.9969992507520661
395,4,2,2,0,0.9994991239782939,0.9994997498749375
396,5,9,9,0,0.9898352698344185,0.9820855266538443
397,18,1341,435,453,0.8864772140816716,0.050011338301423285
399,15,32,32,0,0.8761688601308331,0.7772608742608647
400,17,470,366,52,0.8513725351894695,0.06099426338860054
