,n_ton,avg_homo_b,exp_homo_b,exp_minus_avg
69,77,2.0,2.9289289289289293,0.9289289289289293
70,78,2.5,3.0060060060060065,0.5060060060060065
71,79,5.0,3.0840840840840844,-1.9159159159159156
72,81,3.5,3.2432432432432434,-0.2567567567567566
73,82,3.0,3.3243243243243237,0.3243243243243237
74,83,4.5,3.406406406406407,-1.0935935935935932
75,84,3.0,3.4894894894894892,0.4894894894894892
76,86,4.0,3.6586586586586587,-0.3413413413413413
77,87,2.5,3.744744744744744,1.244744744744744
78,88,2.0,3.8318318318318307,1.8318318318318307
79,93,5.5,4.282282282282283,-1.2177177177177168
80,94,7.0,4.375375375375375,-2.6246246246246248
81,95,5.0,4.469469469469471,-0.5305305305305286
82,96,5.0,4.564564564564565,-0.4354354354354353
83,99,8.0,4.855855855855855,-3.1441441441441453
84,100,4.0,4.954954954954955,0.954954954954955
85,101,3.0,5.055055055055053,2.0550550550550533
86,103,3.0,5.2582582582582615,2.2582582582582615
87,104,5.0,5.361361361361361,0.3613613613613609
88,105,9.0,5.465465465465466,-3.534534534534534
89,107,4.0,5.676676676676679,1.6766766766766787
90,108,6.0,5.783783783783783,-0.21621621621621667
91,111,7.666666666666667,6.111111111111112,-1.5555555555555554
92,116,11.0,6.676676676676675,-4.323323323323325
93,126,6.0,7.882882882882882,1.8828828828828819
94,127,11.0,8.00900900900901,-2.9909909909909906
95,131,8.0,8.523523523523528,0.5235235235235276
96,135,6.0,9.054054054054053,3.0540540540540526
97,141,14.0,9.879879879879876,-4.120120120120124
98,144,9.0,10.306306306306313,1.306306306306313
99,148,9.0,10.88888888888889,1.8888888888888893
100,157,17.0,12.258258258258259,-4.741741741741741
101,166,16.0,13.708708708708707,-2.2912912912912926
102,167,10.0,13.874874874874871,3.8748748748748714
103,170,17.0,14.379379379379381,-2.6206206206206186
104,181,15.0,16.306306306306304,1.306306306306304
105,189,16.0,17.783783783783786,1.783783783783786
106,191,14.0,18.163163163163162,4.163163163163162
107,211,25.0,22.177177177177175,-2.8228228228228254
108,213,31.0,22.600600600600593,-8.399399399399407
109,233,30.0,27.055055055055057,-2.944944944944943
110,271,43.0,36.621621621621635,-6.378378378378365
