chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
66,92,3,3,0,0.9763703822719968,0.9696969696969697
66,101,2,2,0,0.9896416924365574,0.98989898989899
67,68,15,11,2,0.6243946223995411,0.22375929870092723
68,36,2,2,0,0.9896416924365574,0.98989898989899
68,68,75,19,28,0.9955654174830928,0.2954689469691191
69,95,3,3,0,0.9763703822719968,0.9696969696969697
69,99,20,14,3,0.676633846161729,0.20469074516187505
73,26,9,9,0,0.7830680447914155,0.6743563264663155
73,30,3,3,0,0.9763703822719968,0.9696969696969697
73,57,3,3,0,0.9763703822719968,0.9696969696969697
74,79,13,13,0,0.5722393606045739,0.4088320080293864
74,92,17,17,0,0.3503672437001612,0.1940886517669581
77,75,7,7,0,0.86793810793764,0.7986977753662506
80,88,14,14,0,0.5155503638676294,0.3477421677491333
81,87,62,24,19,0.9913183407529886,0.23657951088066617
82,11,6,4,1,0.12077484254231236,0.1421924069780825
82,11,15,11,2,0.6243946223995411,0.22375929870092723
84,36,7,7,0,0.86793810793764,0.7986977753662506
84,98,2,2,0,0.9896416924365574,0.98989898989899
85,24,36,30,3,0.10214534725253566,0.029177178590452907
85,61,2,2,0,0.9896416924365574,0.98989898989899
86,84,27,21,3,0.8984454158667782,0.26908436856949824
86,86,5,5,0,0.9330914390145758,0.9005519108611892
87,93,12,8,2,0.23010079363159797,0.11265639087651869
87,96,90,10,40,0.7344436719297313,0.6076617447278886
88,48,2,2,0,0.9896416924365574,0.98989898989899
88,62,18,14,2,0.9358670734543468,0.31568636130770295
91,20,11,9,1,0.8497692758643633,0.3713488440003764
91,70,46,18,14,0.15022664389572404,0.03036745954095448
93,76,4,4,0,0.9575256423365532,0.9397063417681975
94,26,55,21,17,0.5633123390047614,0.11924613403267251
97,71,4,4,0,0.9575256423365532,0.9397063417681975
98,57,6,6,0,0.9031595580373455,0.8531544418684951
98,68,5,3,1,0.0335958812774804,0.09788607726752056
100,23,10,8,1,0.7344436719297311,0.33347290869213403
