chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
249,23,56,28,14,0.6282129780046155,0.15427994806694634
254,6,5,3,1,0.0335958812774804,0.09788607726752056
254,22,12,10,1,0.9321091792987768,0.4005560564498442
258,19,6,4,1,0.12077484254231236,0.1421924069780825
259,2,5,3,1,0.0335958812774804,0.09788607726752056
267,17,3,3,0,0.9763703822719968,0.9696969696969697
268,24,4,4,0,0.9575256423365532,0.9397063417681975
269,14,2,2,0,0.9896416924365574,0.98989898989899
271,25,3,3,0,0.9763703822719968,0.9696969696969697
271,26,4,4,0,0.9575256423365532,0.9397063417681975
273,19,12,10,1,0.9321091792987768,0.4005560564498442
274,16,5,5,0,0.9330914390145758,0.9005519108611892
274,22,5,5,0,0.9330914390145758,0.9005519108611892
279,13,2,2,0,0.9896416924365574,0.98989898989899
280,2,2,2,0,0.9896416924365574,0.98989898989899
286,26,73,21,26,0.8984454158667782,0.26908436856949824
287,11,81,15,33,0.9840738612434933,0.33159900716223756
288,20,9,9,0,0.7830680447914155,0.6743563264663155
290,12,2,2,0,0.9896416924365574,0.98989898989899
293,15,2,2,0,0.9896416924365574,0.98989898989899
297,10,3,3,0,0.9763703822719968,0.9696969696969697
311,3,45,25,10,0.9974524902978222,0.22563442404790904
311,25,3,3,0,0.9763703822719968,0.9696969696969697
312,7,6,6,0,0.9031595580373455,0.8531544418684951
314,22,50,30,10,0.36787944117144245,0.09266904596321193
321,12,4,4,0,0.9575256423365532,0.9397063417681975
321,22,64,24,20,0.9575256423365532,0.23745448488961315
323,14,18,14,2,0.9358670734543468,0.31568636130770295
324,10,9,5,2,0.02253367638547087,0.03528608684998162
326,11,16,12,2,0.7505193871590883,0.2597362839822528
334,7,17,15,1,0.9053225255890969,0.3881773035339162
335,8,2,2,0,0.9896416924365574,0.98989898989899
336,15,9,9,0,0.7830680447914155,0.6743563264663155
338,26,26,22,2,0.5978258644938523,0.2011337704458876
339,2,2,2,0,0.9896416924365574,0.98989898989899
339,20,16,12,2,0.7505193871590883,0.2597362839822528
344,20,5,5,0,0.9330914390145758,0.9005519108611892
346,23,17,17,0,0.3503672437001612,0.1940886517669581
354,13,7,7,0,0.86793810793764,0.7986977753662506
358,2,28,18,5,0.7505193871590883,0.19065262339284847
361,22,3,3,0,0.9763703822719968,0.9696969696969697
362,24,17,15,1,0.9053225255890969,0.3881773035339162
368,19,37,27,5,0.5344690696631622,0.1426756434849556
371,16,4,4,0,0.9575256423365532,0.9397063417681975
377,23,11,9,1,0.8497692758643633,0.3713488440003764
379,19,4,4,0,0.9575256423365532,0.9397063417681975
383,12,2,2,0,0.9896416924365574,0.98989898989899
385,16,3,3,0,0.9763703822719968,0.9696969696969697
389,10,69,23,23,0.8679381079376399,0.23982242154319697
389,11,6,6,0,0.9031595580373455,0.8531544418684951
389,15,3,3,0,0.9763703822719968,0.9696969696969697
392,21,11,11,0,0.682565882651689,0.5401437730914566
397,18,68,20,24,0.84912499663589,0.2051814050980685
400,17,26,24,1,0.21649573524038787,0.07578953668975474
