chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
90,64,2,2,0,0.9949114704013271,0.9949748743718593
91,20,21,17,2,0.6337809558960588,0.2144650460383606
91,70,98,54,22,0.7236360389548799,0.12001572602022992
93,76,13,9,2,0.03443531618619041,0.04515393073744211
94,26,129,43,43,0.8300656179998963,0.13839370070347384
95,78,4,4,0,0.9793906794086937,0.9699257709869142
95,87,2,2,0,0.9949114704013271,0.9949748743718593
96,24,2,2,0,0.9949114704013271,0.9949748743718593
97,71,6,6,0,0.9532991233779651,0.9257690247410422
98,57,13,11,1,0.636694737211855,0.29226907895507986
98,68,18,14,2,0.3479863301236374,0.14215922328452663
99,47,2,2,0,0.9949114704013271,0.9949748743718593
99,49,6,4,1,0.007524984138352592,0.07308702826902964
100,23,20,16,2,0.5394075072376265,0.1905525670375678
