chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
180,7,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
181,20,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
182,13,11,11,0,0.8441980472389944,0.7479764414744956,0.7479764414744956,1.0,1.0
183,13,20,20,0,0.5394075072376268,0.3483041349194428,0.3483041349194428,1.0,0.5914951504031226
184,18,16,16,0,0.6851812798268945,0.5214363144266427,0.5214363144266427,0.9999999999999999,0.9999999999999999
186,18,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
191,18,31,25,3,0.9011744238347589,0.24458337776779138,0.8195761005364729,0.4250072772313184,0.6989743042857952
192,23,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
194,6,26,24,1,0.8301917802994001,0.3342246265679127,0.4884821465223339,0.8457424800455788,1.0
195,4,13,11,1,0.636694737211855,0.29226907895507986,0.951748026340901,0.34052105261417887,0.34052105261417887
198,18,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
199,26,8,8,0,0.9168553557320289,0.8645983456317708,0.8645983456317708,1.0,1.0
201,1,73,41,16,0.5131120357901648,0.08287404030407243,0.9225475537661658,0.16032648653790663,0.2805419947647266
201,26,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
202,26,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
203,13,59,45,7,0.7152955010006745,0.14644223020757946,0.30181852334141573,0.8446237068661635,0.4803849942082322
211,16,20,18,1,1.0,0.40850484959687733,0.7568089845163202,0.6516958650805572,1.0
211,21,20,18,1,1.0,0.40850484959687733,0.7568089845163202,0.6516958650805572,1.0
212,23,9,7,1,0.17873213315341907,0.16211218980595704,0.9906856043697374,0.17142658543621964,0.17142658543621964
213,25,15,13,1,0.8196748873819879,0.34640562269964215,0.9138510236933417,0.4325545990063005,0.4325545990063005
215,14,25,19,3,0.42161046102380484,0.1309224270024767,0.9578577505300704,0.17306467647240636,0.17306467647240636
216,16,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
217,2,11,11,0,0.8441980472389944,0.7479764414744956,0.7479764414744956,1.0,1.0
219,5,28,26,1,0.7276920808525169,0.28668469524716433,0.39741476272358234,0.8892699325235822,0.6852279528536203
219,15,80,44,18,0.7066482778577166,0.11196842163427921,0.8631964072917586,0.24877201434252078,0.4088380221922188
223,20,44,38,3,0.5627769539236813,0.14843669375119986,0.23614404817651344,0.9122926455746864,0.3887767577216353
225,11,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
231,10,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
234,10,5,3,1,0.0006134267461370622,0.04948600872382216,0.9996173762212075,0.0498686325026146,0.0498686325026146
242,13,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
243,22,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
248,10,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
254,6,15,15,0,0.7198538415228386,0.5674454009936996,0.5674454009936996,1.0,1.0
254,6,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
254,22,21,19,1,0.9940693533542451,0.40635482407268325,0.7159584995566324,0.6903963245160509,1.0
258,19,20,18,1,1.0,0.40850484959687733,0.7568089845163202,0.6516958650805572,1.0
259,2,14,12,1,0.7357493889694549,0.3209229102251857,0.9345557275788375,0.38636718264634823,0.38636718264634823
265,12,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
267,11,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
267,17,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
268,24,18,18,0,0.6131955627734501,0.43186671230488877,0.43186671230488877,1.0000000000000002,1.0000000000000002
269,14,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
271,25,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
271,26,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
273,19,33,29,2,0.8715337513238615,0.27411440038801865,0.4787221776473452,0.7953922227406736,1.0
274,16,8,8,0,0.9168553557320289,0.8645983456317708,0.8645983456317708,1.0,1.0
274,22,8,8,0,0.9168553557320289,0.8645983456317708,0.8645983456317708,1.0,1.0
279,13,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
280,2,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
280,14,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
282,25,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
287,6,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
288,20,13,13,0,0.7853368085583136,0.6594789473858211,0.6594789473858211,1.0,1.0
290,12,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
293,15,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
297,10,11,11,0,0.8441980472389944,0.7479764414744956,0.7479764414744956,1.0,1.0
304,4,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
311,3,91,53,19,0.7900309926391026,0.13123425845217207,0.3317757512208257,0.7994585072313464,0.5503395208148337
311,25,13,13,0,0.7853368085583136,0.6594789473858211,0.6594789473858211,1.0,1.0
312,7,4,2,1,6.174997486680375e-06,0.029997704257327246,0.9999234752442415,0.030074229013085735,0.030074229013085735
314,22,94,52,21,0.9087038287211832,0.1480356908707874,0.42595739096196106,0.7220782999088265,0.8406693781699157
317,18,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
317,23,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
321,12,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
323,14,56,44,6,0.6593444492572537,0.141127881102056,0.2723128236298477,0.868815057472208,0.4613041667870879
324,10,19,17,1,0.993590276708091,0.4057648780447032,0.7949194979238337,0.6108453801208695,1.0
326,11,38,32,3,0.9244547917316674,0.2510378608504499,0.5091818264458182,0.7418560344046317,1.0
331,18,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
333,25,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
334,7,30,20,5,0.09768293030561424,0.03297914640838621,0.9920541772636547,0.040924969144731385,0.040924969144731385
336,15,20,20,0,0.5394075072376268,0.3483041349194428,0.3483041349194428,1.0,0.5914951504031226
338,26,47,33,7,0.7133896804027243,0.14483940314543753,0.8752657684754002,0.26957363467003737,0.4080021243733297
339,2,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
339,20,29,23,3,0.769478807323669,0.21228812481965148,0.8805532536924444,0.3317348711272072,0.4244391136656036
339,24,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
346,23,32,26,3,0.947821444651423,0.2564952673541153,0.7833951274939003,0.47310013986021515,0.7109339050453622
346,23,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
354,13,13,13,0,0.7853368085583136,0.6594789473858211,0.6594789473858211,1.0,1.0
355,15,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
358,2,58,32,13,0.08334639665866017,0.015478580651996497,0.9935575793747599,0.02192100127723668,0.02898624494954151
360,10,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
360,23,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
361,22,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
362,24,27,21,3,0.6014666162085915,0.1726473399943596,0.9262041903464173,0.24644314964794226,0.3776506953563006
364,19,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
368,19,66,38,14,0.37184934705989114,0.06234279252988338,0.9533806111135504,0.10896218141633293,0.17534177871110523
368,19,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
371,16,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
377,23,31,25,3,0.9011744238347589,0.24458337776779138,0.8195761005364729,0.4250072772313184,0.6989743042857952
379,19,16,16,0,0.6851812798268945,0.5214363144266427,0.5214363144266427,0.9999999999999999,0.9999999999999999
383,12,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
385,16,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
389,11,19,17,1,0.993590276708091,0.4057648780447032,0.7949194979238337,0.6108453801208695,1.0
389,15,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
392,21,21,17,2,0.6337809558960588,0.2144650460383606,0.930423545594993,0.28404150044336757,0.28404150044336757
393,8,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
399,15,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
400,17,56,40,8,0.9968555462715044,0.19350205021296465,0.6527994333981976,0.5407026168147668,0.9999999999999998
