chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
107,21,7,7,0,0.9363428490862598,0.8971369930480203
107,22,4,4,0,0.9793906794086937,0.9699257709869142
109,25,24,24,0,0.39465154573342703,0.20838296555246377
114,9,72,40,16,0.4187560195138825,0.06770282744641533
115,10,74,46,14,0.9911957982435522,0.16694313539451586
120,9,9,9,0,0.8949238092851353,0.8285734145637804
120,9,6,6,0,0.9532991233779651,0.9257690247410422
120,26,97,47,25,0.8394945639850337,0.12971062991291224
124,13,32,22,5,0.19243883825437152,0.05471752635479486
125,17,10,10,0,0.8706596335622918,0.7895306882230787
127,22,48,36,6,0.9913808500055035,0.2102705060658101
128,1,10,10,0,0.8706596335622918,0.7895306882230787
128,8,10,10,0,0.8706596335622918,0.7895306882230787
136,7,31,23,4,0.4752890600019043,0.12564214611359145
138,9,6,6,0,0.9532991233779651,0.9257690247410422
139,18,9,9,0,0.8949238092851353,0.8285734145637804
140,17,6,6,0,0.9532991233779651,0.9257690247410422
141,11,16,14,1,0.8872537232106715,0.36807269253645375
143,2,2,2,0,0.9949114704013271,0.9949748743718593
146,16,9,9,0,0.8949238092851353,0.8285734145637804
149,6,16,14,1,0.8872537232106715,0.36807269253645375
150,20,12,12,0,0.8156971872742131,0.704443421071218
152,20,27,27,0,0.29585603195934423,0.1312075457083583
155,10,4,4,0,0.9793906794086937,0.9699257709869142
157,2,32,28,2,0.9168553557320289,0.28906609495463786
160,4,120,50,35,0.9168553557320288,0.15521340831634745
160,16,2,2,0,0.9949114704013271,0.9949748743718593
162,26,151,43,54,0.2678370089114163,0.06527758992540164
164,21,2,2,0,0.9949114704013271,0.9949748743718593
166,13,23,21,1,0.9510344151059038,0.38842813771249085
167,4,10,10,0,0.8706596335622918,0.7895306882230787
168,17,42,36,3,0.6968583266095765,0.18690508782377926
172,20,47,35,6,0.9653406060552706,0.20447915738179415
173,3,5,5,0,0.967661338543614,0.9501313674973854
174,21,52,38,7,0.9922501368896995,0.200395243093771
176,10,8,8,0,0.9168553557320289,0.8645983456317708
176,22,2,2,0,0.9949114704013271,0.9949748743718593
180,7,5,5,0,0.967661338543614,0.9501313674973854
181,20,3,3,0,0.9884717172910189,0.9849246231155779
182,13,11,11,0,0.8441980472389944,0.7479764414744956
183,13,20,20,0,0.5394075072376268,0.3483041349194428
184,18,16,16,0,0.6851812798268945,0.5214363144266427
186,18,2,2,0,0.9949114704013271,0.9949748743718593
191,18,31,25,3,0.9011744238347589,0.24458337776779138
192,23,3,3,0,0.9884717172910189,0.9849246231155779
194,6,26,24,1,0.8301917802994001,0.3342246265679127
194,23,156,28,64,0.18349899265144023,0.04044439952552442
195,4,13,11,1,0.636694737211855,0.29226907895507986
198,18,10,10,0,0.8706596335622918,0.7895306882230787
199,26,8,8,0,0.9168553557320289,0.8645983456317708
201,1,73,41,16,0.5131120357901648,0.08287404030407243
201,26,4,4,0,0.9793906794086937,0.9699257709869142
202,26,6,6,0,0.9532991233779651,0.9257690247410422
203,13,59,45,7,0.7152955010006745,0.14644223020757946
211,16,20,18,1,1.0,0.40850484959687733
211,21,20,18,1,1.0,0.40850484959687733
212,23,9,7,1,0.17873213315341907,0.16211218980595704
213,25,15,13,1,0.8196748873819879,0.34640562269964215
215,14,25,19,3,0.42161046102380484,0.1309224270024767
216,16,7,7,0,0.9363428490862598,0.8971369930480203
217,2,11,11,0,0.8441980472389944,0.7479764414744956
219,5,28,26,1,0.7276920808525169,0.28668469524716433
219,15,80,44,18,0.7066482778577166,0.11196842163427921
223,20,44,38,3,0.5627769539236813,0.14843669375119986
225,11,6,6,0,0.9532991233779651,0.9257690247410422
231,10,5,5,0,0.967661338543614,0.9501313674973854
234,10,5,3,1,0.0006134267461370622,0.04948600872382216
242,13,10,10,0,0.8706596335622918,0.7895306882230787
243,22,2,2,0,0.9949114704013271,0.9949748743718593
248,10,3,3,0,0.9884717172910189,0.9849246231155779
249,23,127,47,40,0.9903662389070947,0.17068711600428363
254,6,15,15,0,0.7198538415228386,0.5674454009936996
254,6,3,3,0,0.9884717172910189,0.9849246231155779
254,22,21,19,1,0.9940693533542451,0.40635482407268325
258,19,20,18,1,1.0,0.40850484959687733
259,2,14,12,1,0.7357493889694549,0.3209229102251857
265,12,4,4,0,0.9793906794086937,0.9699257709869142
267,11,3,3,0,0.9884717172910189,0.9849246231155779
267,17,2,2,0,0.9949114704013271,0.9949748743718593
268,24,18,18,0,0.6131955627734501,0.43186671230488877
269,14,4,4,0,0.9793906794086937,0.9699257709869142
271,25,2,2,0,0.9949114704013271,0.9949748743718593
271,26,4,4,0,0.9793906794086937,0.9699257709869142
273,19,33,29,2,0.8715337513238615,0.27411440038801865
274,16,8,8,0,0.9168553557320289,0.8645983456317708
274,22,8,8,0,0.9168553557320289,0.8645983456317708
279,13,2,2,0,0.9949114704013271,0.9949748743718593
280,2,7,7,0,0.9363428490862598,0.8971369930480203
280,14,4,4,0,0.9793906794086937,0.9699257709869142
282,25,2,2,0,0.9949114704013271,0.9949748743718593
286,26,140,46,47,0.6353909887688036,0.1300504542083962
287,6,2,2,0,0.9949114704013271,0.9949748743718593
287,11,162,30,66,0.968401364382678,0.2358234450413317
288,20,13,13,0,0.7853368085583136,0.6594789473858211
290,12,2,2,0,0.9949114704013271,0.9949748743718593
293,15,4,4,0,0.9793906794086937,0.9699257709869142
297,10,11,11,0,0.8441980472389944,0.7479764414744956
304,4,7,7,0,0.9363428490862598,0.8971369930480203
311,3,91,53,19,0.7900309926391026,0.13123425845217207
311,25,13,13,0,0.7853368085583136,0.6594789473858211
312,7,4,2,1,6.174997486680375e-06,0.029997704257327246
314,22,94,52,21,0.9087038287211832,0.1480356908707874
317,18,3,3,0,0.9884717172910189,0.9849246231155779
317,23,3,3,0,0.9884717172910189,0.9849246231155779
321,12,2,2,0,0.9949114704013271,0.9949748743718593
321,22,126,44,41,0.8539209141331797,0.14047654075879995
323,14,56,44,6,0.6593444492572537,0.141127881102056
324,10,19,17,1,0.993590276708091,0.4057648780447032
326,11,38,32,3,0.9244547917316674,0.2510378608504499
331,18,3,3,0,0.9884717172910189,0.9849246231155779
333,25,2,2,0,0.9949114704013271,0.9949748743718593
334,7,30,20,5,0.09768293030561424,0.03297914640838621
336,15,20,20,0,0.5394075072376268,0.3483041349194428
338,26,47,33,7,0.7133896804027243,0.14483940314543753
339,2,2,2,0,0.9949114704013271,0.9949748743718593
339,20,29,23,3,0.769478807323669,0.21228812481965148
339,24,4,4,0,0.9793906794086937,0.9699257709869142
346,23,32,26,3,0.947821444651423,0.2564952673541153
346,23,4,4,0,0.9793906794086937,0.9699257709869142
354,13,13,13,0,0.7853368085583136,0.6594789473858211
355,15,4,4,0,0.9793906794086937,0.9699257709869142
358,2,58,32,13,0.08334639665866017,0.015478580651996497
360,10,2,2,0,0.9949114704013271,0.9949748743718593
360,23,2,2,0,0.9949114704013271,0.9949748743718593
361,22,10,10,0,0.8706596335622918,0.7895306882230787
362,24,27,21,3,0.6014666162085915,0.1726473399943596
364,19,6,6,0,0.9532991233779651,0.9257690247410422
368,19,66,38,14,0.37184934705989114,0.06234279252988338
368,19,2,2,0,0.9949114704013271,0.9949748743718593
371,16,6,6,0,0.9532991233779651,0.9257690247410422
377,23,31,25,3,0.9011744238347589,0.24458337776779138
379,19,16,16,0,0.6851812798268945,0.5214363144266427
383,12,2,2,0,0.9949114704013271,0.9949748743718593
385,16,3,3,0,0.9884717172910189,0.9849246231155779
389,10,130,48,41,0.85989245219168,0.1556537425514782
389,11,19,17,1,0.993590276708091,0.4057648780447032
389,15,2,2,0,0.9949114704013271,0.9949748743718593
392,21,21,17,2,0.6337809558960588,0.2144650460383606
393,8,4,4,0,0.9793906794086937,0.9699257709869142
397,18,129,49,40,0.7827823004752906,0.14226312231314067
399,15,4,4,0,0.9793906794086937,0.9699257709869142
400,17,56,40,8,0.9968555462715044,0.19350205021296465
