chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
28,3,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
28,14,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
29,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
29,14,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
29,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
30,6,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
30,14,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
30,19,13,3,5,0.5597618061537563,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
30,26,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
31,17,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
31,20,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
32,9,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
32,16,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
32,21,11,7,2,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
33,6,20,0,10,,1.0,1.0,1.0,1.0
34,3,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
34,8,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
34,12,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
34,23,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
35,5,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
35,17,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
35,25,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
36,7,20,0,10,,1.0,1.0,1.0,1.0
36,8,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
36,17,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
36,26,20,0,10,,1.0,1.0,1.0,1.0
37,9,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
37,13,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
37,19,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
37,19,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
38,3,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
38,6,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
38,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
38,8,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
38,11,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
38,13,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
40,6,16,2,7,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
40,8,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
40,26,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
41,1,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
41,1,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
41,8,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
41,12,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
41,14,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
41,25,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
41,26,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
42,15,20,0,10,,1.0,1.0,1.0,1.0
42,18,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
42,26,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
43,7,13,7,3,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
43,11,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
43,11,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
43,14,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
43,19,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
44,3,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
44,10,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
44,11,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
44,19,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
44,21,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
45,6,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
45,10,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
45,18,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
45,21,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
46,20,6,2,2,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
47,6,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
47,13,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
47,22,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
49,14,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
50,6,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
50,20,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
51,15,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
51,25,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
52,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
52,5,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
54,11,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
55,10,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
55,21,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
56,6,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
56,23,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
57,1,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
57,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
57,22,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
57,25,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
58,4,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
59,8,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
59,21,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
59,26,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
60,4,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
60,8,11,5,3,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
60,8,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
60,14,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
60,20,11,5,3,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
60,21,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
60,22,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
61,23,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
62,1,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
62,2,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
62,2,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
62,4,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
62,6,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
64,5,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
64,7,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
64,12,11,5,3,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
64,16,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
64,23,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
64,26,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
65,2,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
65,18,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
66,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
67,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
67,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
68,1,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
68,26,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
69,13,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
69,20,10,8,1,0.16529888822158653,0.12470501634588321,0.13024746151681135,0.9944575548290718,0.19980947844724933
69,23,10,8,1,0.16529888822158653,0.12470501634588321,0.13024746151681135,0.9944575548290718,0.19980947844724933
70,6,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
70,12,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
70,16,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
71,3,9,7,1,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
71,3,9,7,1,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
71,7,9,7,1,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
71,9,9,7,1,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
71,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
71,15,9,7,1,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
71,15,11,7,2,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
71,17,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
71,20,9,7,1,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
73,1,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
73,3,20,0,10,,1.0,1.0,1.0,1.0
73,22,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
74,4,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
74,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
75,10,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
75,17,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
76,3,10,8,1,0.16529888822158653,0.12470501634588321,0.13024746151681135,0.9944575548290718,0.19980947844724933
76,24,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
78,4,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
78,5,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
78,13,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
79,6,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
79,14,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
79,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
79,22,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
80,16,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
80,22,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
81,13,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
84,15,7,7,0,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
86,11,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
86,14,10,2,4,0.16529888822158653,0.06819805581415489,0.9986360388837169,0.06956201693043798,0.07510446210136612
86,16,10,2,4,0.16529888822158653,0.06819805581415489,0.9986360388837169,0.06956201693043798,0.07510446210136612
87,2,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
87,6,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
87,11,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
87,25,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
88,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
88,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
88,18,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
90,10,15,3,6,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
90,13,15,3,6,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
90,16,15,3,6,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
90,24,15,3,6,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
91,1,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
91,13,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
91,19,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
92,1,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
93,14,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
94,11,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
94,14,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
95,12,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
95,15,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
95,22,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
96,4,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
96,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
96,6,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
98,10,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
98,19,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
99,10,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
99,21,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
99,24,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
100,6,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
100,11,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
100,11,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
100,13,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
100,13,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
100,18,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
102,3,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
102,23,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
103,19,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
103,24,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
104,19,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
104,25,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
105,6,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
105,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
106,3,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
106,8,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
106,11,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
106,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
106,19,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
107,22,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
109,2,11,5,3,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
109,6,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
109,8,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
109,10,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
109,14,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
109,14,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
109,16,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
109,18,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
109,21,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
109,22,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
110,3,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
110,13,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
110,17,20,0,10,,1.0,1.0,1.0,1.0
110,18,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
111,19,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
112,5,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
112,10,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
112,10,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
113,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
