allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
80,0.0,10,0,0,0,0,74,3,18
636,0.0,10,0,0,0,0,244,196,20
64,0.0,10,0,0,0,0,60,2,21
636,0.0,10,0,0,0,0,244,196,22
31,,11,0,0,0,0,31,0,9
5,,11,0,0,0,0,5,0,13
2,,11,0,0,0,0,2,0,20
10,,11,0,0,0,0,10,0,25
5,,12,0,0,0,0,5,0,5
2,,12,0,0,0,0,2,0,13
3,,12,0,0,0,0,3,0,19
82,0.0,12,0,0,0,0,74,4,25
305,0.0,13,0,0,0,0,213,46,2
24,0.0,13,0,0,0,0,22,1,2
4,,13,0,0,0,0,4,0,3
11,,13,0,0,0,0,11,0,5
750,0.0,13,0,0,0,0,196,277,6
4,,13,0,0,0,0,4,0,8
150,0.0,13,0,0,0,0,126,12,9
6,,13,0,0,0,0,6,0,11
5,,13,0,0,0,0,5,0,11
15,,13,0,0,0,0,15,0,22
250,0.0,13,0,0,0,0,196,27,25
59,0.0,14,0,0,0,0,53,3,4
8,,14,0,0,0,0,8,0,7
14,,14,0,0,0,0,14,0,8
3,,14,0,0,0,0,3,0,9
56,0.0,14,0,0,0,0,50,3,11
43,0.0,14,0,0,0,0,41,1,11
2,,14,0,0,0,0,2,0,12
40,0.0,14,0,0,0,0,38,1,20
59,0.0,14,0,0,0,0,53,3,25
23,,15,0,0,0,0,23,0,5
2,,15,0,0,0,0,2,0,6
3,,15,0,0,0,0,3,0,9
2,,15,0,0,0,0,2,0,13
7,,15,0,0,0,0,7,0,16
139,0.0,15,0,0,0,0,123,8,19
56,0.0,15,0,0,0,0,54,1,20
12,,15,0,0,0,0,12,0,20
2,,15,0,0,0,0,2,0,24
19,,16,0,0,0,0,19,0,10
15,,16,0,0,0,0,15,0,17
182,0.0,16,0,0,0,0,138,22,21
16,,16,0,0,0,0,16,0,21
4,,16,0,0,0,0,4,0,22
3,,16,0,0,0,0,3,0,24
28,0.0,17,0,0,0,0,26,1,16
239,0.0,17,0,0,0,0,181,29,18
29,0.0,17,0,0,0,0,27,1,18
13,,18,0,0,0,0,13,0,2
6,,18,0,0,0,0,6,0,6
4,,18,0,0,0,0,4,0,6
95,,18,0,0,0,0,95,0,7
14,,18,0,0,0,0,14,0,12
626,0.0,18,0,0,0,0,230,198,23
38,0.0,19,0,0,0,0,36,1,5
23,,19,0,0,0,0,23,0,5
11,,19,0,0,0,0,11,0,20
411,0.0,20,0,0,0,0,235,88,1
11,,20,0,0,0,0,11,0,2
7,,20,0,0,0,0,7,0,21
4,,20,0,0,0,0,4,0,22
6,,20,0,0,0,0,6,0,23
411,0.0,20,0,0,0,0,235,88,25
104,0.0,20,0,0,0,0,98,3,25
8,,21,0,0,0,0,8,0,4
156,0.0,21,0,0,0,0,140,8,16
44,,21,0,0,0,0,44,0,16
361,0.0,22,0,0,0,0,215,73,4
2,,22,0,0,0,0,2,0,9
361,0.0,22,0,0,0,0,215,73,14
3,,22,0,0,0,0,3,0,16
61,0.0,22,0,0,0,0,57,2,19
171,0.0,22,0,0,0,0,131,20,20
15,,22,0,0,0,0,15,0,20
986,,23,0,0,0,0,14,486,4
2,,23,0,0,0,0,2,0,11
986,,23,0,0,0,0,14,486,19
14,,23,0,0,0,0,14,0,20
986,,23,0,0,0,0,14,486,26
408,0.0,24,0,0,0,0,250,79,1
36,0.0,24,0,0,0,0,34,1,2
408,0.0,24,0,0,0,0,250,79,7
6,,24,0,0,0,0,6,0,10
3,,24,0,0,0,0,3,0,11
381,0.0,24,0,0,0,0,243,69,13
334,0.0,24,0,0,0,0,238,48,17
3,,24,0,0,0,0,3,0,22
47,0.0,24,0,0,0,0,45,1,25
7,,25,0,0,0,0,7,0,1
427,0.0,25,0,0,0,0,255,86,3
7,,25,0,0,0,0,7,0,3
399,0.0,25,0,0,0,0,235,82,14
399,0.0,25,0,0,0,0,235,82,15
2,,25,0,0,0,0,2,0,19
17,,25,0,0,0,0,17,0,20
681,0.0,26,0,0,0,0,225,228,21
73,0.0,26,0,0,0,0,67,3,22
71,0.0,26,0,0,0,0,65,3,22
13,,27,0,0,0,0,13,0,1
4,,27,0,0,0,0,4,0,9
6,,27,0,0,0,0,6,0,12
109,0.0,27,0,0,0,0,97,6,13
13,,27,0,0,0,0,13,0,13
6,,27,0,0,0,0,6,0,16
37,0.0,27,0,0,0,0,35,1,23
33,,28,0,0,0,0,33,0,3
3,,28,0,0,0,0,3,0,13
167,0.0,28,0,0,0,0,131,18,14
3,,29,0,0,0,0,3,0,1
53,0.0,29,0,0,0,0,51,1,3
2,,29,0,0,0,0,2,0,4
51,0.0,29,0,0,0,0,49,1,6
69,0.0,29,0,0,0,0,67,1,10
44,,29,0,0,0,0,44,0,12
538,0.0,29,0,0,0,0,248,145,14
128,0.0,29,0,0,0,0,118,5,16
6,,29,0,0,0,0,6,0,25
123,0.0,30,0,0,0,0,113,5,6
12,,30,0,0,0,0,12,0,11
61,0.0,30,0,0,0,0,59,1,14
647,0.0,30,0,0,0,0,231,208,19
11,,30,0,0,0,0,11,0,19
39,0.0,30,0,0,0,0,37,1,25
150,0.0,30,0,0,0,0,132,9,26
3,,31,0,0,0,0,3,0,8
11,,31,0,0,0,0,11,0,8
118,0.0,31,0,0,0,0,98,10,17
99,0.0,31,0,0,0,0,93,3,20
152,0.0,31,0,0,0,0,130,11,20
4,,31,0,0,0,0,4,0,20
9,,32,0,0,0,0,9,0,6
919,,32,0,0,0,0,81,419,9
36,0.0,32,0,0,0,0,34,1,13
21,,32,0,0,0,0,21,0,16
47,0.0,32,0,0,0,0,45,1,16
54,,32,0,0,0,0,54,0,18
432,0.0,32,0,0,0,0,234,99,21
6,,32,0,0,0,0,6,0,26
8,,33,0,0,0,0,8,0,5
948,0.0,33,0,0,0,0,50,449,6
9,,33,0,0,0,0,9,0,7
2,,33,0,0,0,0,2,0,9
5,,33,0,0,0,0,5,0,17
252,0.0,34,0,0,0,0,184,34,3
252,0.0,34,0,0,0,0,184,34,8
252,0.0,34,0,0,0,0,184,34,12
53,,34,0,0,0,0,53,0,23
656,0.0,35,0,0,0,0,218,219,5
9,,35,0,0,0,0,9,0,15
34,,35,0,0,0,0,34,0,16
344,0.0,35,0,0,0,0,218,63,17
6,,35,0,0,0,0,6,0,17
32,,35,0,0,0,0,32,0,23
656,0.0,35,0,0,0,0,218,219,25
99,0.0,36,0,0,0,0,89,5,3
901,0.0,36,0,0,0,0,89,406,7
773,0.0,36,0,0,0,0,171,301,8
186,0.0,36,0,0,0,0,136,25,17
901,0.0,36,0,0,0,0,89,406,26
3,,37,0,0,0,0,3,0,9
718,0.0,37,0,0,0,0,202,258,13
718,0.0,37,0,0,0,0,202,258,19
124,0.0,37,0,0,0,0,104,10,19
61,0.0,37,0,0,0,0,53,4,19
5,,37,0,0,0,0,5,0,22
14,,37,0,0,0,0,14,0,22
268,0.0,38,0,0,0,0,196,36,3
294,0.0,38,0,0,0,0,200,47,6
10,,38,0,0,0,0,10,0,7
7,,38,0,0,0,0,7,0,7
268,0.0,38,0,0,0,0,196,36,8
268,0.0,38,0,0,0,0,196,36,11
294,0.0,38,0,0,0,0,200,47,13
13,,38,0,0,0,0,13,0,20
28,,39,0,0,0,0,28,0,3
22,,39,0,0,0,0,22,0,5
130,0.0,39,0,0,0,0,100,15,9
2,,39,0,0,0,0,2,0,9
23,0.0,39,0,0,0,0,21,1,25
801,0.0,40,0,0,0,0,161,320,6
116,0.0,40,0,0,0,0,102,7,8
13,0.0,40,0,0,0,0,11,1,9
22,,40,0,0,0,0,22,0,12
18,,40,0,0,0,0,18,0,22
5,,40,0,0,0,0,5,0,23
116,0.0,40,0,0,0,0,102,7,26
25,,40,0,0,0,0,25,0,26
506,0.0,41,0,0,0,0,274,116,1
136,0.0,41,0,0,0,0,122,7,1
26,,41,0,0,0,0,26,0,2
2,,41,0,0,0,0,2,0,6
494,0.0,41,0,0,0,0,274,110,8
494,0.0,41,0,0,0,0,274,110,12
432,0.0,41,0,0,0,0,258,87,14
2,,41,0,0,0,0,2,0,21
20,0.0,41,0,0,0,0,18,1,24
506,0.0,41,0,0,0,0,274,116,25
494,0.0,41,0,0,0,0,274,110,26
14,,42,0,0,0,0,14,0,3
986,,42,0,0,0,0,14,486,15
14,,42,0,0,0,0,14,0,16
43,0.0,42,0,0,0,0,39,2,18
14,,42,0,0,0,0,14,0,19
101,0.0,42,0,0,0,0,89,6,22
202,0.0,42,0,0,0,0,146,28,26
535,0.0,43,0,0,0,0,239,148,7
214,0.0,43,0,0,0,0,174,20,11
180,0.0,43,0,0,0,0,148,16,11
180,0.0,43,0,0,0,0,148,16,14
214,0.0,43,0,0,0,0,174,20,19
3,,44,0,0,0,0,3,0,3
29,,44,0,0,0,0,29,0,6
318,0.0,44,0,0,0,0,228,45,10
338,0.0,44,0,0,0,0,220,59,11
662,0.0,44,0,0,0,0,220,221,19
662,0.0,44,0,0,0,0,220,221,21
179,0.0,44,0,0,0,0,139,20,24
43,,45,0,0,0,0,43,0,1
495,0.0,45,0,0,0,0,261,117,6
146,0.0,45,0,0,0,0,124,11,10
26,,45,0,0,0,0,26,0,11
146,0.0,45,0,0,0,0,124,11,18
443,0.0,45,0,0,0,0,247,98,21
12,0.0,45,0,0,0,0,10,1,22
139,0.0,46,0,0,0,0,117,11,1
7,,46,0,0,0,0,7,0,1
196,0.0,46,0,0,0,0,164,16,20
3,,46,0,0,0,0,3,0,21
210,0.0,47,0,0,0,0,156,27,6
7,,47,0,0,0,0,7,0,10
210,0.0,47,0,0,0,0,156,27,13
31,,47,0,0,0,0,31,0,18
752,0.0,47,0,0,0,0,170,291,22
5,,48,0,0,0,0,5,0,16
2,,48,0,0,0,0,2,0,17
9,,48,0,0,0,0,9,0,22
6,,48,0,0,0,0,6,0,26
17,,49,0,0,0,0,17,0,3
5,,49,0,0,0,0,5,0,7
43,,49,0,0,0,0,43,0,14
18,,49,0,0,0,0,18,0,18
12,,50,0,0,0,0,12,0,2
2,,50,0,0,0,0,2,0,2
72,0.0,50,0,0,0,0,70,1,5
2,,50,0,0,0,0,2,0,5
316,0.0,50,0,0,0,0,226,45,6
144,0.0,50,0,0,0,0,110,17,8
31,0.0,50,0,0,0,0,27,2,9
13,,50,0,0,0,0,13,0,15
3,,50,0,0,0,0,3,0,15
9,0.0,50,0,0,0,0,7,1,17
856,0.0,50,0,0,0,0,110,373,20
13,0.0,50,0,0,0,0,11,1,20
76,0.0,51,0,0,0,0,74,1,15
2,,51,0,0,0,0,2,0,20
2,,51,0,0,0,0,2,0,20
3,,51,0,0,0,0,3,0,23
65,0.0,51,0,0,0,0,61,2,25
31,0.0,51,0,0,0,0,29,1,26
99,0.0,52,0,0,0,0,93,3,4
153,0.0,52,0,0,0,0,133,10,5
72,0.0,52,0,0,0,0,66,3,5
67,0.0,52,0,0,0,0,63,2,8
18,,52,0,0,0,0,18,0,10
18,,52,0,0,0,0,18,0,12
3,,52,0,0,0,0,3,0,17
25,,52,0,0,0,0,25,0,19
9,,52,0,0,0,0,9,0,23
8,,52,0,0,0,0,8,0,25
5,,52,0,0,0,0,5,0,25
2,,53,0,0,0,0,2,0,1
3,,53,0,0,0,0,3,0,4
33,0.0,53,0,0,0,0,29,2,17
48,0.0,53,0,0,0,0,42,3,17
4,,53,0,0,0,0,4,0,19
2,,54,0,0,0,0,2,0,2
958,,54,0,0,0,0,42,458,11
78,0.0,54,0,0,0,0,74,2,17
890,0.0,55,0,0,0,0,98,396,10
110,0.0,55,0,0,0,0,98,6,17
331,0.0,55,0,0,0,0,211,60,21
110,0.0,55,0,0,0,0,98,6,22
37,,56,0,0,0,0,37,0,2
33,,56,0,0,0,0,33,0,4
976,,56,0,0,0,0,24,476,6
2,,56,0,0,0,0,2,0,7
2,,56,0,0,0,0,2,0,18
24,,56,0,0,0,0,24,0,20
238,0.0,56,0,0,0,0,180,29,23
43,,56,0,0,0,0,43,0,24
757,0.0,57,0,0,0,0,189,284,1
2,,57,0,0,0,0,2,0,8
8,,57,0,0,0,0,8,0,13
11,,57,0,0,0,0,11,0,22
214,0.0,57,0,0,0,0,178,18,22
746,0.0,57,0,0,0,0,194,276,25
315,0.0,58,0,0,0,0,201,57,4
5,,58,0,0,0,0,5,0,6
4,,58,0,0,0,0,4,0,19
8,,59,0,0,0,0,8,0,4
131,0.0,59,0,0,0,0,113,9,8
2,,59,0,0,0,0,2,0,15
3,,59,0,0,0,0,3,0,19
622,0.0,59,0,0,0,0,230,196,21
36,,59,0,0,0,0,36,0,22
236,0.0,59,0,0,0,0,186,25,26
396,0.0,60,0,0,0,0,238,79,4
3,,60,0,0,0,0,3,0,6
528,0.0,60,0,0,0,0,244,142,8
396,0.0,60,0,0,0,0,238,79,8
396,0.0,60,0,0,0,0,238,79,14
12,,60,0,0,0,0,12,0,14
4,,60,0,0,0,0,4,0,16
528,0.0,60,0,0,0,0,244,142,20
396,0.0,60,0,0,0,0,238,79,21
78,0.0,60,0,0,0,0,66,6,22
3,,60,0,0,0,0,3,0,23
20,,60,0,0,0,0,20,0,24
13,,60,0,0,0,0,13,0,26
2,,61,0,0,0,0,2,0,2
203,0.0,61,0,0,0,0,159,22,15
17,,61,0,0,0,0,17,0,20
321,0.0,61,0,0,0,0,215,53,23
203,0.0,61,0,0,0,0,159,22,26
639,0.0,62,0,0,0,0,225,207,1
78,0.0,62,0,0,0,0,76,1,2
639,0.0,62,0,0,0,0,225,207,2
639,0.0,62,0,0,0,0,225,207,4
409,0.0,62,0,0,0,0,239,85,6
13,0.0,62,0,0,0,0,11,1,18
21,,62,0,0,0,0,21,0,21
56,0.0,63,0,0,0,0,52,2,6
21,,63,0,0,0,0,21,0,9
21,0.0,63,0,0,0,0,19,1,11
15,0.0,63,0,0,0,0,13,1,21
2,,63,0,0,0,0,2,0,25
587,0.0,64,0,0,0,0,241,173,5
587,0.0,64,0,0,0,0,241,173,7
5,,64,0,0,0,0,5,0,8
26,,64,0,0,0,0,26,0,11
413,0.0,64,0,0,0,0,241,86,12
4,,64,0,0,0,0,4,0,12
238,0.0,64,0,0,0,0,184,27,16
2,,64,0,0,0,0,2,0,16
4,,64,0,0,0,0,4,0,18
21,,64,0,0,0,0,21,0,23
587,0.0,64,0,0,0,0,241,173,26
849,0.0,65,0,0,0,0,123,363,2
2,,65,0,0,0,0,2,0,13
12,,65,0,0,0,0,12,0,16
543,0.0,65,0,0,0,0,239,152,18
151,0.0,65,0,0,0,0,123,14,23
151,0.0,65,0,0,0,0,123,14,25
21,,66,0,0,0,0,21,0,3
3,,66,0,0,0,0,3,0,6
58,0.0,66,0,0,0,0,56,1,22
39,0.0,66,0,0,0,0,37,1,26
51,0.0,67,0,0,0,0,47,2,6
3,,67,0,0,0,0,3,0,7
222,0.0,67,0,0,0,0,176,23,10
3,,67,0,0,0,0,3,0,12
4,,67,0,0,0,0,4,0,14
222,0.0,67,0,0,0,0,176,23,16
51,0.0,67,0,0,0,0,47,2,22
700,0.0,68,0,0,0,0,226,237,1
6,,68,0,0,0,0,6,0,10
25,,68,0,0,0,0,25,0,22
298,0.0,68,0,0,0,0,206,46,26
48,,69,0,0,0,0,48,0,3
134,0.0,69,0,0,0,0,124,5,13
539,0.0,69,0,0,0,0,255,142,20
461,0.0,69,0,0,0,0,255,103,23
12,,70,0,0,0,0,12,0,5
312,0.0,70,0,0,0,0,216,48,6
688,0.0,70,0,0,0,0,216,236,12
312,0.0,70,0,0,0,0,216,48,16
9,,71,0,0,0,0,9,0,1
318,0.0,71,0,0,0,0,216,51,3
318,0.0,71,0,0,0,0,216,51,3
13,,71,0,0,0,0,13,0,6
318,0.0,71,0,0,0,0,216,51,7
318,0.0,71,0,0,0,0,216,51,9
9,,71,0,0,0,0,9,0,11
33,,71,0,0,0,0,33,0,11
318,0.0,71,0,0,0,0,216,51,15
682,0.0,71,0,0,0,0,216,233,15
2,,71,0,0,0,0,2,0,15
230,0.0,71,0,0,0,0,182,24,17
318,0.0,71,0,0,0,0,216,51,20
2,,72,0,0,0,0,2,0,15
2,,72,0,0,0,0,2,0,15
2,,72,0,0,0,0,2,0,26
142,0.0,73,0,0,0,0,132,5,1
11,,73,0,0,0,0,11,0,2
989,,73,0,0,0,0,11,489,3
91,0.0,73,0,0,0,0,81,5,5
2,,73,0,0,0,0,2,0,5
89,0.0,73,0,0,0,0,79,5,9
2,,73,0,0,0,0,2,0,14
128,0.0,73,0,0,0,0,122,3,22
945,0.0,74,0,0,0,0,45,450,4
13,,74,0,0,0,0,13,0,5
91,0.0,74,0,0,0,0,85,3,7
7,,74,0,0,0,0,7,0,8
4,,74,0,0,0,0,4,0,12
20,0.0,74,0,0,0,0,18,1,14
2,,74,0,0,0,0,2,0,22
2,,75,0,0,0,0,2,0,4
61,0.0,75,0,0,0,0,57,2,10
4,,75,0,0,0,0,4,0,11
21,0.0,75,0,0,0,0,19,1,14
14,,75,0,0,0,0,14,0,16
375,0.0,75,0,0,0,0,211,82,17
22,,75,0,0,0,0,22,0,21
542,0.0,76,0,0,0,0,258,142,3
3,,76,0,0,0,0,3,0,3
2,,76,0,0,0,0,2,0,5
44,,76,0,0,0,0,44,0,16
4,,76,0,0,0,0,4,0,19
26,,76,0,0,0,0,26,0,21
43,0.0,76,0,0,0,0,41,1,24
3,,76,0,0,0,0,3,0,26
12,,77,0,0,0,0,12,0,5
19,,77,0,0,0,0,19,0,13
34,,77,0,0,0,0,34,0,20
4,,77,0,0,0,0,4,0,25
19,0.0,78,0,0,0,0,17,1,3
221,0.0,78,0,0,0,0,183,19,4
454,0.0,78,0,0,0,0,262,96,5
249,0.0,78,0,0,0,0,199,25,13
4,,78,0,0,0,0,4,0,17
17,,78,0,0,0,0,17,0,18
6,,78,0,0,0,0,6,0,19
10,,78,0,0,0,0,10,0,21
2,,78,0,0,0,0,2,0,24
4,,79,0,0,0,0,4,0,5
80,0.0,79,0,0,0,0,74,3,6
14,,79,0,0,0,0,14,0,10
85,0.0,79,0,0,0,0,77,4,13
124,0.0,79,0,0,0,0,106,9,14
80,0.0,79,0,0,0,0,74,3,16
6,,79,0,0,0,0,6,0,21
323,0.0,79,0,0,0,0,217,53,22
3,,79,0,0,0,0,3,0,26
537,0.0,80,0,0,0,0,261,138,16
140,0.0,80,0,0,0,0,120,10,22
55,,80,0,0,0,0,55,0,23
49,,81,0,0,0,0,49,0,9
186,0.0,81,0,0,0,0,166,10,13
9,,81,0,0,0,0,9,0,21
17,,82,0,0,0,0,17,0,5
116,0.0,82,0,0,0,0,106,5,9
3,,82,0,0,0,0,3,0,12
47,0.0,82,0,0,0,0,45,1,14
116,0.0,82,0,0,0,0,106,5,18
9,,82,0,0,0,0,9,0,19
3,,82,0,0,0,0,3,0,25
62,0.0,82,0,0,0,0,52,5,25
29,,82,0,0,0,0,29,0,26
20,,83,0,0,0,0,20,0,4
24,,83,0,0,0,0,24,0,16
4,,83,0,0,0,0,4,0,26
10,,84,0,0,0,0,10,0,11
10,,84,0,0,0,0,10,0,11
3,,84,0,0,0,0,3,0,12
216,0.0,84,0,0,0,0,184,16,15
47,,84,0,0,0,0,47,0,19
2,,84,0,0,0,0,2,0,19
9,,84,0,0,0,0,9,0,20
4,,84,0,0,0,0,4,0,20
34,0.0,84,0,0,0,0,32,1,21
2,,85,0,0,0,0,2,0,12
2,,85,0,0,0,0,2,0,14
2,,85,0,0,0,0,2,0,15
6,,85,0,0,0,0,6,0,16
8,,85,0,0,0,0,8,0,16
17,0.0,85,0,0,0,0,15,1,17
17,0.0,85,0,0,0,0,15,1,17
4,,85,0,0,0,0,4,0,17
36,,85,0,0,0,0,36,0,21
206,0.0,86,0,0,0,0,164,21,11
623,0.0,86,0,0,0,0,239,192,14
623,0.0,86,0,0,0,0,239,192,16
3,,87,0,0,0,0,3,0,1
442,0.0,87,0,0,0,0,244,99,2
449,0.0,87,0,0,0,0,237,106,6
27,,87,0,0,0,0,27,0,8
119,0.0,87,0,0,0,0,109,5,11
2,,87,0,0,0,0,2,0,19
119,0.0,87,0,0,0,0,109,5,25
27,,88,0,0,0,0,27,0,2
2,,88,0,0,0,0,2,0,3
59,0.0,88,0,0,0,0,57,1,4
161,0.0,88,0,0,0,0,135,13,11
22,,88,0,0,0,0,22,0,13
108,0.0,88,0,0,0,0,92,8,16
108,0.0,88,0,0,0,0,92,8,18
92,0.0,89,0,0,0,0,88,2,4
2,,89,0,0,0,0,2,0,26
2,,90,0,0,0,0,2,0,1
9,,90,0,0,0,0,9,0,3
33,0.0,90,0,0,0,0,31,1,4
63,0.0,90,0,0,0,0,57,3,9
669,0.0,90,0,0,0,0,225,222,10
669,0.0,90,0,0,0,0,225,222,13
100,0.0,90,0,0,0,0,94,3,13
669,0.0,90,0,0,0,0,225,222,16
669,0.0,90,0,0,0,0,225,222,24
8,,90,0,0,0,0,8,0,26
720,0.0,91,0,0,0,0,190,265,1
720,0.0,91,0,0,0,0,190,265,13
45,0.0,91,0,0,0,0,41,2,15
44,,91,0,0,0,0,44,0,19
20,,91,0,0,0,0,20,0,21
249,0.0,92,0,0,0,0,205,22,1
86,0.0,92,0,0,0,0,76,5,1
14,,92,0,0,0,0,14,0,4
13,,92,0,0,0,0,13,0,6
11,,92,0,0,0,0,11,0,21
14,,92,0,0,0,0,14,0,25
15,,93,0,0,0,0,15,0,6
122,0.0,93,0,0,0,0,108,7,14
10,,94,0,0,0,0,10,0,3
166,0.0,94,0,0,0,0,140,13,11
166,0.0,94,0,0,0,0,140,13,14
32,,94,0,0,0,0,32,0,14
9,,94,0,0,0,0,9,0,16
2,,94,0,0,0,0,2,0,19
32,,94,0,0,0,0,32,0,20
67,0.0,94,0,0,0,0,63,2,26
20,,95,0,0,0,0,20,0,2
33,0.0,95,0,0,0,0,31,1,12
2,,95,0,0,0,0,2,0,13
142,0.0,95,0,0,0,0,128,7,15
502,0.0,95,0,0,0,0,240,131,22
180,0.0,96,0,0,0,0,146,17,4
5,,96,0,0,0,0,5,0,5
769,0.0,96,0,0,0,0,185,292,6
20,,96,0,0,0,0,20,0,8
13,,96,0,0,0,0,13,0,14
58,0.0,96,0,0,0,0,54,2,15
3,,96,0,0,0,0,3,0,20
87,0.0,97,0,0,0,0,81,3,2
13,,97,0,0,0,0,13,0,11
3,,97,0,0,0,0,3,0,15
8,,97,0,0,0,0,8,0,21
18,,97,0,0,0,0,18,0,26
14,0.0,98,0,0,0,0,12,1,1
2,,98,0,0,0,0,2,0,6
10,,98,0,0,0,0,10,0,9
539,0.0,98,0,0,0,0,247,146,10
539,0.0,98,0,0,0,0,247,146,19
165,0.0,99,0,0,0,0,139,13,10
4,,99,0,0,0,0,4,0,16
15,0.0,99,0,0,0,0,11,2,16
717,0.0,99,0,0,0,0,215,251,21
717,0.0,99,0,0,0,0,215,251,24
18,,100,0,0,0,0,18,0,1
2,,100,0,0,0,0,2,0,5
530,0.0,100,0,0,0,0,248,141,6
35,0.0,100,0,0,0,0,33,1,10
530,0.0,100,0,0,0,0,248,141,11
470,0.0,100,0,0,0,0,248,111,11
71,0.0,100,0,0,0,0,61,5,13
142,0.0,100,0,0,0,0,128,7,13
530,0.0,100,0,0,0,0,248,141,18
148,0.0,101,0,0,0,0,126,11,5
8,,101,0,0,0,0,8,0,6
7,,101,0,0,0,0,7,0,9
23,,102,0,0,0,0,23,0,3
110,0.0,102,0,0,0,0,94,8,23
2,,102,0,0,0,0,2,0,26
21,,103,0,0,0,0,21,0,10
121,0.0,103,0,0,0,0,109,6,13
371,0.0,103,0,0,0,0,207,82,19
22,,103,0,0,0,0,22,0,22
76,0.0,103,0,0,0,0,72,2,24
4,,103,0,0,0,0,4,0,25
32,0.0,104,0,0,0,0,30,1,3
2,,104,0,0,0,0,2,0,5
7,,104,0,0,0,0,7,0,8
6,,104,0,0,0,0,6,0,9
42,,104,0,0,0,0,42,0,17
42,,104,0,0,0,0,42,0,17
10,,104,0,0,0,0,10,0,17
958,,104,0,0,0,0,42,458,19
3,,104,0,0,0,0,3,0,21
257,0.0,104,0,0,0,0,187,35,25
5,,105,0,0,0,0,5,0,2
4,,105,0,0,0,0,4,0,2
289,0.0,105,0,0,0,0,209,40,6
96,0.0,105,0,0,0,0,88,4,15
39,0.0,105,0,0,0,0,35,2,22
114,0.0,106,0,0,0,0,84,15,3
817,0.0,106,0,0,0,0,135,341,8
183,0.0,106,0,0,0,0,135,24,11
114,0.0,106,0,0,0,0,84,15,11
52,0.0,106,0,0,0,0,46,3,14
