chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
83,9,101,43,29,0.37576315181349784,0.05622211744987699
83,11,101,43,29,0.37576315181349784,0.05622211744987699
83,54,99,43,28,0.3757631518134978,0.05622211744987699
83,71,2,2,0,0.9949114704013271,0.9949748743718593
85,64,10,10,0,0.8706596335622918,0.7895306882230787
85,69,123,39,42,0.21088635989937796,0.03290691227454657
85,81,13,13,0,0.7853368085583136,0.6594789473858211
87,32,18,18,0,0.6131955627734501,0.43186671230488877
88,17,30,28,1,0.6184218862373008,0.2358265818959208
88,20,69,51,9,0.43828517202048334,0.08411299389409602
89,4,38,34,2,0.5785686795433584,0.17451829898694377
89,25,22,18,2,0.7221078222030446,0.2372294922658961
90,66,198,2,98,0.9949114704013271,0.9949748743718593
91,33,20,20,0,0.5394075072376268,0.3483041349194428
92,45,55,41,7,0.9609824453982727,0.19552471972738591
92,57,145,41,52,0.9609824453982727,0.19552471972738591
92,98,55,41,7,0.9609824453982727,0.19552471972738591
93,14,3,3,0,0.9884717172910189,0.9849246231155779
93,44,2,2,0,0.9949114704013271,0.9949748743718593
94,37,102,52,25,0.9215729638300394,0.14934130776952087
94,56,4,4,0,0.9793906794086937,0.9699257709869142
94,89,9,7,1,0.17873213315341907,0.16211218980595704
95,1,7,7,0,0.9363428490862598,0.8971369930480203
96,53,3,3,0,0.9884717172910189,0.9849246231155779
97,5,3,3,0,0.9884717172910189,0.9849246231155779
97,10,12,12,0,0.8156971872742131,0.704443421071218
98,11,5,1,2,1.906240137865049e-14,0.00038262377879243935
98,19,23,21,1,0.9510344151059038,0.38842813771249085
98,85,45,33,6,0.8654329485988828,0.18350658824988367
98,99,23,21,1,0.9510344151059038,0.38842813771249085
99,47,2,2,0,0.9949114704013271,0.9949748743718593
99,49,6,4,1,0.007524984138352592,0.07308702826902964
