chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
198,18,20,18,1,1.0,0.40850484959687733,0.7568089845163202,0.6516958650805572,1.0
199,26,8,8,0,0.9168553557320289,0.8645983456317708,0.8645983456317708,1.0,1.0
201,26,8,8,0,0.9168553557320289,0.8645983456317708,0.8645983456317708,1.0,1.0
202,26,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
203,13,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
211,21,38,36,1,0.23739038133742757,0.07091537228675811,0.08362566660842456,0.9872897056783334,0.11458553427839842
212,23,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
213,25,18,16,1,0.973449107042826,0.3980458251966746,0.8299125375015634,0.5681332876951113,0.5681332876951113
215,14,25,23,1,0.8761264072352645,0.35519823673715417,0.5351653433506456,0.8200328933865086,1.0
216,16,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
216,26,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
219,5,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
223,19,7,5,1,0.03421818158483765,0.10021211092557673,0.997349103973597,0.10286300695197972,0.10286300695197972
223,20,43,37,3,0.6299679115214407,0.1677222187347838,0.27567094048980645,0.8920512782449773,0.5514306511832374
225,11,12,12,0,0.8156971872742131,0.704443421071218,0.704443421071218,0.9999999999999999,0.9999999999999999
231,10,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
232,6,10,6,2,0.0011286832388105567,0.014853211107875644,0.9995975310344628,0.015255680073412853,0.015255680073412853
234,10,4,2,1,6.174997486680375e-06,0.029997704257327246,0.9999234752442415,0.030074229013085735,0.030074229013085735
235,9,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
235,15,25,23,1,0.8761264072352645,0.35519823673715417,0.5351653433506456,0.8200328933865086,1.0
242,13,9,9,0,0.8949238092851353,0.8285734145637804,0.8285734145637804,1.0,1.0
243,22,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
246,23,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
248,10,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
248,22,11,11,0,0.8441980472389944,0.7479764414744956,0.7479764414744956,1.0,1.0
253,17,16,16,0,0.6851812798268945,0.5214363144266427,0.5214363144266427,0.9999999999999999,0.9999999999999999
254,6,51,37,7,0.9662915612709388,0.19482106222474782,0.7231170333031862,0.47170402892156166,0.7938735320051251
254,6,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
254,16,51,37,7,0.9662915612709388,0.19482106222474782,0.7231170333031862,0.47170402892156166,0.7938735320051251
254,22,14,12,1,0.7357493889694549,0.3209229102251857,0.9345557275788375,0.38636718264634823,0.38636718264634823
255,25,26,26,0,0.3274578858251318,0.15425751995442122,0.15425751995442122,1.0,0.3623345940480614
258,19,19,17,1,0.993590276708091,0.4057648780447032,0.7949194979238337,0.6108453801208695,1.0
259,2,14,12,1,0.7357493889694549,0.3209229102251857,0.9345557275788375,0.38636718264634823,0.38636718264634823
261,4,18,18,0,0.6131955627734501,0.43186671230488877,0.43186671230488877,1.0000000000000002,1.0000000000000002
265,12,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
267,17,29,25,2,0.9965880116324993,0.31418642473308417,0.6682651288727929,0.6459212958602916,1.0
269,14,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
270,15,29,23,3,0.769478807323669,0.21228812481965148,0.8805532536924444,0.3317348711272072,0.4244391136656036
271,20,48,32,8,0.4704440806605532,0.09371961379998899,0.9377455110087262,0.15597410279126278,0.2690477289772641
271,25,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
271,26,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
273,19,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
274,16,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
274,22,8,6,1,0.09139375535604725,0.13015458966499777,0.9947529352967686,0.13540165436822915,0.13540165436822915
277,10,17,15,1,0.9383309477048961,0.38540944979360553,0.8615034760092359,0.5239059737843698,0.5239059737843698
279,13,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
280,2,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
282,25,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
283,12,23,21,1,0.9510344151059038,0.38842813771249085,0.6279332344838291,0.7604949032286619,1.0000000000000002
287,6,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
288,3,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
288,20,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
290,12,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
293,15,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
297,10,29,25,2,0.9965880116324993,0.31418642473308417,0.6682651288727929,0.6459212958602916,1.0
304,4,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
312,4,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
312,7,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
317,18,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
317,23,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
324,10,16,16,0,0.6851812798268945,0.5214363144266427,0.5214363144266427,0.9999999999999999,0.9999999999999999
328,17,87,51,18,0.931982447989454,0.153459806951725,0.4519648169815685,0.7014949899701566,0.839094363599137
330,25,38,26,6,0.29944129475890296,0.07092560921156382,0.9690401323300263,0.10188547688153768,0.18551114348996223
331,18,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
339,2,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
340,26,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
346,23,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
355,13,22,22,0,0.4658961841600794,0.27328145657242436,0.27328145657242436,0.9999999999999998,0.6004555919732275
355,15,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
360,23,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
361,22,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
364,19,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
366,21,27,27,0,0.29585603195934423,0.1312075457083583,0.1312075457083583,1.0,0.20500335536194095
368,19,11,11,0,0.8441980472389944,0.7479764414744956,0.7479764414744956,1.0,1.0
368,19,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
371,16,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
377,23,24,20,2,0.8688275221330392,0.27650816582923077,0.858356706008188,0.4181514598210428,0.6265344253735063
379,19,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
382,16,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
383,12,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
386,21,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
387,3,44,38,3,0.5627769539236813,0.14843669375119986,0.23614404817651344,0.9122926455746864,0.3887767577216353
389,11,15,13,1,0.8196748873819879,0.34640562269964215,0.9138510236933417,0.4325545990063005,0.4325545990063005
389,15,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
392,21,8,8,0,0.9168553557320289,0.8645983456317708,0.8645983456317708,1.0,1.0
393,8,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
399,15,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
