chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
64,71,46,34,6,0.922782436352316,0.1954153649446579
65,41,19,17,1,0.993590276708091,0.4057648780447032
66,101,4,4,0,0.9793906794086937,0.9699257709869142
67,37,2,2,0,0.9949114704013271,0.9949748743718593
68,36,4,4,0,0.9793906794086937,0.9699257709869142
68,95,2,2,0,0.9949114704013271,0.9949748743718593
69,95,23,23,0,0.4298728995971939,0.23950509677133822
70,33,11,11,0,0.8441980472389944,0.7479764414744956
70,62,28,24,2,0.999448281963991,0.3147720471463798
71,12,26,22,2,0.9631330792913073,0.30344077938402597
72,16,2,2,0,0.9949114704013271,0.9949748743718593
73,30,5,5,0,0.967661338543614,0.9501313674973854
74,27,3,3,0,0.9884717172910189,0.9849246231155779
74,79,3,3,0,0.9884717172910189,0.9849246231155779
74,89,8,8,0,0.9168553557320289,0.8645983456317708
74,92,17,17,0,0.6495438282182329,0.47609402621563035
75,45,8,8,0,0.9168553557320289,0.8645983456317708
75,94,8,8,0,0.9168553557320289,0.8645983456317708
77,75,10,10,0,0.8706596335622918,0.7895306882230787
78,76,3,3,0,0.9884717172910189,0.9849246231155779
79,5,14,14,0,0.7533165592103706,0.6136328173536518
79,72,14,14,0,0.7533165592103706,0.6136328173536518
80,88,18,18,0,0.6131955627734501,0.43186671230488877
81,97,13,9,2,0.03443531618619041,0.04515393073744211
82,71,3,3,0,0.9884717172910189,0.9849246231155779
85,61,3,3,0,0.9884717172910189,0.9849246231155779
86,38,33,27,3,0.9799202660190423,0.26497725370841807
87,60,8,8,0,0.9168553557320289,0.8645983456317708
88,48,6,6,0,0.9532991233779651,0.9257690247410422
90,7,4,4,0,0.9793906794086937,0.9699257709869142
90,64,2,2,0,0.9949114704013271,0.9949748743718593
90,82,8,6,1,0.09139375535604725,0.13015458966499777
95,78,4,4,0,0.9793906794086937,0.9699257709869142
95,87,2,2,0,0.9949114704013271,0.9949748743718593
96,24,2,2,0,0.9949114704013271,0.9949748743718593
96,51,8,8,0,0.9168553557320289,0.8645983456317708
97,44,33,25,4,0.6505847505163479,0.1637447465698147
97,71,8,8,0,0.9168553557320289,0.8645983456317708
97,79,33,25,4,0.6505847505163479,0.1637447465698147
98,68,31,23,4,0.4752890600019043,0.12564214611359145
99,5,28,20,4,0.2380166570516561,0.0733501704600314
99,47,2,2,0,0.9949114704013271,0.9949748743718593
99,49,8,6,1,0.09139375535604725,0.13015458966499777
100,32,31,25,3,0.9011744238347589,0.24458337776779138
