chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
279,13,6,6,0,0.9031595580373455,0.8531544418684951
280,2,2,2,0,0.9896416924365574,0.98989898989899
283,12,12,12,0,0.6282129780046152,0.47338443034981587
288,3,2,2,0,0.9896416924365574,0.98989898989899
290,12,2,2,0,0.9896416924365574,0.98989898989899
293,15,2,2,0,0.9896416924365574,0.98989898989899
297,10,11,11,0,0.682565882651689,0.5401437730914566
312,7,5,5,0,0.9330914390145758,0.9005519108611892
324,10,8,4,2,0.005460022013445271,0.020494444382565084
325,24,3,3,0,0.9763703822719968,0.9696969696969697
328,17,46,26,10,0.9469399316206395,0.21774510852175838
330,25,18,16,1,0.8382444359185068,0.35777787614873
335,8,2,2,0,0.9896416924365574,0.98989898989899
339,2,2,2,0,0.9896416924365574,0.98989898989899
355,13,7,7,0,0.86793810793764,0.7986977753662506
361,22,3,3,0,0.9763703822719968,0.9696969696969697
366,21,13,11,1,0.9813934375627887,0.4195907450827913
368,19,5,5,0,0.9330914390145758,0.9005519108611892
371,16,3,3,0,0.9763703822719968,0.9696969696969697
377,23,9,9,0,0.7830680447914155,0.6743563264663155
382,16,2,2,0,0.9896416924365574,0.98989898989899
383,12,2,2,0,0.9896416924365574,0.98989898989899
387,3,19,15,2,0.9840738612434933,0.33159900716223756
389,11,7,7,0,0.86793810793764,0.7986977753662506
389,15,3,3,0,0.9763703822719968,0.9696969696969697
