chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
46,31,2,2,0,0.9896416924365574,0.98989898989899
46,47,4,4,0,0.9575256423365532,0.9397063417681975
46,64,22,14,4,0.4283678240151103,0.12344600873172258
46,97,4,4,0,0.9575256423365532,0.9397063417681975
48,80,18,14,2,0.9358670734543468,0.31568636130770295
50,39,6,6,0,0.9031595580373455,0.8531544418684951
54,25,16,16,0,0.4037217086085978,0.23975656982977178
54,37,23,13,5,0.17063061431912874,0.05096104463027522
54,64,11,11,0,0.682565882651689,0.5401437730914566
55,14,2,2,0,0.9896416924365574,0.98989898989899
55,23,12,12,0,0.6282129780046152,0.47338443034981587
55,79,8,8,0,0.8277567757662238,0.7385807385107265
55,82,5,3,1,0.0335958812774804,0.09788607726752056
57,38,3,3,0,0.9763703822719968,0.9696969696969697
57,62,4,4,0,0.9575256423365532,0.9397063417681975
58,68,2,2,0,0.9896416924365574,0.98989898989899
61,75,4,4,0,0.9575256423365532,0.9397063417681975
62,18,2,2,0,0.9896416924365574,0.98989898989899
63,4,2,2,0,0.9896416924365574,0.98989898989899
64,71,25,17,4,0.8043041560655723,0.21778099108499724
65,41,22,20,1,0.5042082536562846,0.20220175960680092
66,101,2,2,0,0.9896416924365574,0.98989898989899
68,36,8,8,0,0.8277567757662238,0.7385807385107265
68,95,4,4,0,0.9575256423365532,0.9397063417681975
69,95,6,6,0,0.9031595580373455,0.8531544418684951
70,33,3,3,0,0.9763703822719968,0.9696969696969697
70,62,9,9,0,0.7830680447914155,0.6743563264663155
71,12,10,10,0,0.7344436719297314,0.6076617447278886
73,30,3,3,0,0.9763703822719968,0.9696969696969697
73,57,3,3,0,0.9763703822719968,0.9696969696969697
74,89,2,2,0,0.9896416924365574,0.98989898989899
74,92,18,18,0,0.29979987952005765,0.15433555441709923
75,45,4,4,0,0.9575256423365532,0.9397063417681975
75,94,4,4,0,0.9575256423365532,0.9397063417681975
77,75,5,5,0,0.9330914390145758,0.9005519108611892
79,5,3,3,0,0.9763703822719968,0.9696969696969697
79,72,3,3,0,0.9763703822719968,0.9696969696969697
80,88,12,12,0,0.6282129780046152,0.47338443034981587
81,97,6,6,0,0.9031595580373455,0.8531544418684951
84,98,2,2,0,0.9896416924365574,0.98989898989899
85,61,2,2,0,0.9896416924365574,0.98989898989899
86,38,14,14,0,0.5155503638676294,0.3477421677491333
88,48,2,2,0,0.9896416924365574,0.98989898989899
90,82,4,4,0,0.9575256423365532,0.9397063417681975
96,51,6,6,0,0.9031595580373455,0.8531544418684951
97,44,12,10,1,0.9321091792987768,0.4005560564498442
97,71,4,4,0,0.9575256423365532,0.9397063417681975
97,79,12,10,1,0.9321091792987768,0.4005560564498442
98,68,15,11,2,0.6243946223995411,0.22375929870092723
99,5,13,13,0,0.5722393606045739,0.4088320080293864
100,32,16,10,3,0.19440910864575733,0.07721889523796704
