chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
91,4,9,9,0,0.7830680447914155,0.6743563264663155,0.6743563264663155,1.0,1.0
94,5,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
94,11,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
103,12,11,9,1,0.8497692758643633,0.3713488440003764,0.9114926170918329,0.45985622690854344,0.45985622690854344
107,21,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
107,22,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
114,9,18,14,2,0.9358670734543468,0.31568636130770295,0.8277997918735323,0.4878865694341707,0.64222212385127
125,17,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
127,22,9,7,1,0.5899036617309961,0.2890098541998495,0.963366180666165,0.32564367353368456,0.32564367353368456
128,1,24,22,1,0.34564394084198363,0.1306509961870723,0.15621314761497773,0.9744378485720945,0.24870397653255621
128,8,24,22,1,0.34564394084198363,0.1306509961870723,0.15621314761497773,0.9744378485720945,0.24870397653255621
129,17,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
135,9,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
136,7,29,19,5,0.8614995474427147,0.21824708204181337,0.8343801257580984,0.383866956283715,0.7297893269958501
137,21,15,13,1,0.9904343568186296,0.42456892574022087,0.715701903390658,0.7088670223495628,1.0
138,13,15,13,1,0.9904343568186296,0.42456892574022087,0.715701903390658,0.7088670223495628,1.0
140,5,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
149,6,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
150,20,9,5,2,0.02253367638547087,0.03528608684998162,0.9986522675161467,0.03663381933383509,0.03663381933383509
151,8,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
152,3,12,12,0,0.6282129780046152,0.47338443034981587,0.47338443034981587,1.0,1.0
152,20,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
157,2,14,10,2,0.4878695082208523,0.18568096190445363,0.9610520116153589,0.22462895028909471,0.22462895028909471
160,16,6,4,1,0.12077484254231236,0.1421924069780825,0.9953468488465775,0.14684555813150493,0.14684555813150493
162,17,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
167,4,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
168,17,20,14,3,0.676633846161729,0.20469074516187505,0.9171856420440662,0.28750510311780886,0.379706771279063
171,25,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
172,23,8,8,0,0.8277567757662238,0.7385807385107265,0.7385807385107265,1.0,1.0
173,6,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
176,25,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
181,20,10,10,0,0.7344436719297314,0.6076617447278886,0.6076617447278886,1.0,1.0
182,13,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
184,20,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
194,6,10,10,0,0.7344436719297314,0.6076617447278886,0.6076617447278886,1.0,1.0
195,4,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
198,18,12,10,1,0.9321091792987768,0.4005560564498442,0.8739404867996601,0.5266155696501841,0.5266155696501841
201,26,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
202,26,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
211,21,11,11,0,0.682565882651689,0.5401437730914566,0.5401437730914566,0.9999999999999999,0.9999999999999999
212,23,8,6,1,0.4258724835511314,0.240468147422097,0.9790488859328235,0.2614192614892736,0.2614192614892736
213,25,7,5,1,0.26053192807470815,0.1905983327578553,0.989296108124106,0.20130222463374933,0.20130222463374933
215,14,10,8,1,0.7344436719297311,0.33347290869213403,0.9411346534200227,0.3923382552721113,0.3923382552721113
216,26,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
219,5,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
223,19,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
223,20,22,18,2,0.9418538831789912,0.32015278604410147,0.5731238186257702,0.7470289674183312,0.9999999999999999
225,11,9,9,0,0.7830680447914155,0.6743563264663155,0.6743563264663155,1.0,1.0
231,10,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
232,6,8,6,1,0.4258724835511314,0.240468147422097,0.9790488859328235,0.2614192614892736,0.2614192614892736
234,10,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
235,9,2,0,1,1.3887943864964048e-11,0.010101010101010102,1.0,0.010101010101010102,0.010101010101010102
235,15,10,10,0,0.7344436719297314,0.6076617447278886,0.6076617447278886,1.0,1.0
242,13,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
246,23,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
248,10,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
248,22,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
253,17,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
254,6,24,20,2,0.7923406013831185,0.26946767963583657,0.4256808272508143,0.8437868523850222,0.7057536831562704
254,16,24,20,2,0.7923406013831185,0.26946767963583657,0.4256808272508143,0.8437868523850222,0.7057536831562704
254,22,9,9,0,0.7830680447914155,0.6743563264663155,0.6743563264663155,1.0,1.0
255,25,21,17,2,0.9848468293367346,0.3337663209345398,0.6449469509787723,0.6888193699557674,1.0
258,19,6,4,1,0.12077484254231236,0.1421924069780825,0.9953468488465775,0.14684555813150493,0.14684555813150493
259,2,6,4,1,0.12077484254231236,0.1421924069780825,0.9953468488465775,0.14684555813150493,0.14684555813150493
261,4,13,13,0,0.5722393606045739,0.4088320080293864,0.4088320080293864,0.9999999999999999,0.5804092549172085
267,17,17,13,2,0.8566594379720276,0.29113297765043716,0.8733989329513115,0.4177340446991256,0.6118226964660837
269,14,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
270,15,12,12,0,0.6282129780046152,0.47338443034981587,0.47338443034981587,1.0,1.0
271,20,31,25,3,0.4906193780705137,0.1470910852131608,0.2148366385066242,0.9322544467065367,0.3303958138495988
271,25,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
273,19,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
274,22,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
277,10,5,3,1,0.0335958812774804,0.09788607726752056,0.9984379881287098,0.09944808913881079,0.09944808913881079
279,13,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
280,2,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
283,12,12,12,0,0.6282129780046152,0.47338443034981587,0.47338443034981587,1.0,1.0
288,3,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
290,12,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
293,15,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
297,10,11,11,0,0.682565882651689,0.5401437730914566,0.5401437730914566,0.9999999999999999,0.9999999999999999
312,7,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
324,10,8,4,2,0.005460022013445271,0.020494444382565084,0.9995433303153886,0.020951114067176587,0.020951114067176587
325,24,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
328,17,46,26,10,0.9469399316206395,0.21774510852175838,0.5106083864646149,0.7071367220571435,1.0000000000000002
330,25,18,16,1,0.8382444359185068,0.35777787614873,0.5121134305658293,0.8456644455829009,1.0000000000000002
335,8,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
339,2,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
355,13,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
361,22,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
366,21,13,11,1,0.9813934375627887,0.4195907450827913,0.8284227531121777,0.5911679919706134,0.9999999999999999
368,19,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
371,16,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
377,23,9,9,0,0.7830680447914155,0.6743563264663155,0.6743563264663155,1.0,1.0
382,16,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
383,12,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
387,3,19,15,2,0.9840738612434933,0.33159900716223756,0.7739021204307537,0.5576968867314839,0.9999999999999999
389,11,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
389,15,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
