chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
55,70,3,3,0,0.998872253775306,0.9984992496248124
55,79,190,182,4,0.18122082930663005,0.02645840533578483
55,82,133,123,5,0.9576154582268928,0.18104928394962044
56,36,62,58,2,0.5498126934254786,0.178672429696097
56,66,6,6,0,0.9954831099826345,0.9925075187772161
57,38,73,69,2,0.8350498584178336,0.2421201026111088
57,62,92,86,3,0.8163674727332894,0.1977359936306338
57,65,5,5,0,0.9968642429984811,0.995001256261581
57,83,3,3,0,0.998872253775306,0.9984992496248124
58,44,36,36,0,0.8453594731775284,0.7256338574569258
58,68,36,36,0,0.8453594731775284,0.7256338574569258
59,83,3,3,0,0.998872253775306,0.9984992496248124
61,75,33,33,0,0.868723138301186,0.7646224860615011
62,18,42,42,0,0.7944850503115629,0.6442586320879666
62,80,5,5,0,0.9968642429984811,0.995001256261581
63,4,17,17,0,0.9639199330844024,0.9337314092786754
63,77,10,10,0,0.9874534290355311,0.9776461646549068
63,80,2,2,0,0.9994991239782939,0.9994997498749375
64,53,2,2,0,0.9994991239782939,0.9994997498749375
64,71,459,349,55,0.9168680988907927,0.06424759608037968
64,73,3,3,0,0.998872253775306,0.9984992496248124
65,41,216,180,18,0.11499879032349462,0.015773942247580813
66,101,36,36,0,0.8453594731775284,0.7256338574569258
67,2,2,2,0,0.9994991239782939,0.9994997498749375
67,37,8,8,0,0.9919680438685891,0.9860455489387389
68,36,70,70,0,0.5180229264522791,0.2861493165783556
68,95,56,50,3,0.03634031929507042,0.03256804026661647
69,95,185,163,11,0.6545893543400503,0.08977379385298673
70,33,56,56,0,0.6603999442818048,0.45289957062986064
70,62,215,189,13,0.8929547775018394,0.11110515844846003
71,12,168,152,8,0.9275022626696621,0.14249451615703582
71,51,2,2,0,0.9994991239782939,0.9994997498749375
72,11,3,3,0,0.998872253775306,0.9984992496248124
72,16,22,22,0,0.9400207889201649,0.8898010266496916
73,30,24,24,0,0.9288949647724943,0.8696677307437352
73,57,57,55,1,0.9772714496762122,0.37182495613439176
74,12,2,2,0,0.9994991239782939,0.9994997498749375
74,27,4,4,0,0.9979939906673919,0.9969992507520661
74,54,8,8,0,0.9919680438685891,0.9860455489387389
74,79,7,5,1,3.8337853146376335e-18,0.010452687008185324
74,89,52,52,0,0.7002722969814618,0.506311755251036
74,92,190,162,14,0.18745485725591374,0.027367050575812322
75,45,105,101,2,0.8908632777994735,0.2499120330302867
75,94,105,101,2,0.8908632777994735,0.2499120330302867
75,96,3,3,0,0.998872253775306,0.9984992496248124
76,82,2,2,0,0.9994991239782939,0.9994997498749375
77,75,84,80,2,0.9829456754405312,0.27866874481547343
78,23,15,15,0,0.9718520782202444,0.9484901534392025
78,64,2,2,0,0.9994991239782939,0.9994997498749375
78,76,21,21,0,0.9452544615603349,0.8993443471602348
78,94,11,11,0,0.9848235826801348,0.972733369857646
79,5,125,115,5,0.8401101857610421,0.16060520418791124
79,40,2,2,0,0.9994991239782939,0.9994997498749375
79,72,125,115,5,0.8401101857610421,0.16060520418791124
80,58,4,4,0,0.9979939906673919,0.9969992507520661
80,88,147,135,6,0.962207563804136,0.16767331498511545
81,69,2,2,0,0.9994991239782939,0.9994997498749375
81,97,122,112,5,0.7793470470011205,0.15034931366803003
82,69,2,2,0,0.9994991239782939,0.9994997498749375
82,71,19,17,1,0.009337944558707617,0.07986844473681204
84,33,2,2,0,0.9994991239782939,0.9994997498749375
84,98,24,24,0,0.9288949647724943,0.8696677307437352
85,25,2,2,0,0.9994991239782939,0.9994997498749375
85,61,41,41,0,0.8033116997229632,0.6580305840773341
86,38,351,277,37,0.399367422361229,0.03337421701750487
87,60,42,42,0,0.7944850503115629,0.6442586320879666
88,5,4,4,0,0.9979939906673919,0.9969992507520661
88,48,112,112,0,0.1721219825060853,0.03712681093481182
89,15,4,4,0,0.9979939906673919,0.9969992507520661
90,7,39,39,0,0.8205646814186629,0.6853700658321079
90,57,4,4,0,0.9979939906673919,0.9969992507520661
90,64,6,6,0,0.9954831099826345,0.9925075187772161
90,82,44,44,0,0.7764601308542156,0.6165867264157323
90,95,18,18,0,0.9595997956776657,0.9257266518617628
93,52,3,3,0,0.998872253775306,0.9984992496248124
95,65,4,4,0,0.9979939906673919,0.9969992507520661
95,78,26,26,0,0.9169149158673642,0.8482302183936231
95,87,26,26,0,0.9169149158673642,0.8482302183936231
96,24,7,7,0,0.9938508825359385,0.9895210367748775
96,51,69,67,1,0.9838214518038974,0.37348865119012264
97,44,311,269,21,0.7458384728562018,0.07513854189638176
97,71,84,80,2,0.9829456754405312,0.27866874481547343
97,79,311,269,21,0.7458384728562018,0.07513854189638176
98,68,288,224,32,0.015371305527943808,0.001975895149337313
99,5,253,229,12,0.5189481804176522,0.06389982335351094
99,47,4,4,0,0.9979939906673919,0.9969992507520661
99,49,80,72,4,0.1418301590873426,0.05065496259299321
100,3,20,20,0,0.9502642240019056,0.9085213302945229
100,32,303,235,34,0.02489520535679221,0.002857875414988028
