allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
7,,12,0,0,0,0,7,0,23
2,,12,0,0,0,0,2,0,23
6,,12,0,0,0,0,6,0,26
7,,13,0,0,0,0,7,0,14
93,0.0,13,0,0,0,0,87,3,21
17,,13,0,0,0,0,17,0,23
7,,14,0,0,0,0,7,0,15
7,,14,0,0,0,0,7,0,18
4,,14,0,0,0,0,4,0,19
37,0.0,15,0,0,0,0,33,2,1
15,,15,0,0,0,0,15,0,9
24,,15,0,0,0,0,24,0,9
40,0.0,15,0,0,0,0,38,1,10
153,0.0,15,0,0,0,0,141,6,11
62,0.0,15,0,0,0,0,56,3,17
67,0.0,15,0,0,0,0,65,1,17
6,,15,0,0,0,0,6,0,17
6,,16,0,0,0,0,6,0,1
7,,16,0,0,0,0,7,0,1
21,,16,0,0,0,0,21,0,2
20,,16,0,0,0,0,20,0,3
2,,16,0,0,0,0,2,0,10
9,,16,0,0,0,0,9,0,20
82,0.0,17,0,0,0,0,76,3,5
4,,17,0,0,0,0,4,0,8
25,,17,0,0,0,0,25,0,12
146,0.0,17,0,0,0,0,136,5,14
54,0.0,17,0,0,0,0,50,2,20
4,,17,0,0,0,0,4,0,24
3,,18,0,0,0,0,3,0,8
34,,18,0,0,0,0,34,0,19
13,,18,0,0,0,0,13,0,25
21,,19,0,0,0,0,21,0,7
16,,19,0,0,0,0,16,0,9
2,,19,0,0,0,0,2,0,14
5,,19,0,0,0,0,5,0,20
21,,19,0,0,0,0,21,0,24
54,0.0,20,0,0,0,0,52,1,3
91,0.0,20,0,0,0,0,85,3,8
75,0.0,20,0,0,0,0,67,4,13
6,,21,0,0,0,0,6,0,19
6,,21,0,0,0,0,6,0,25
2,,22,0,0,0,0,2,0,3
2,,22,0,0,0,0,2,0,5
36,0.0,22,0,0,0,0,34,1,8
13,,22,0,0,0,0,13,0,20
2,,22,0,0,0,0,2,0,24
28,,23,0,0,0,0,28,0,4
23,,23,0,0,0,0,23,0,11
4,,23,0,0,0,0,4,0,11
72,0.0,23,0,0,0,0,64,4,12
8,,23,0,0,0,0,8,0,14
83,,23,0,0,0,0,83,0,17
13,,24,0,0,0,0,13,0,5
113,0.0,24,0,0,0,0,107,3,12
111,0.0,25,0,0,0,0,105,3,4
4,,25,0,0,0,0,4,0,6
171,0.0,25,0,0,0,0,149,11,7
7,,25,0,0,0,0,7,0,18
33,,25,0,0,0,0,33,0,21
2,,25,0,0,0,0,2,0,25
3,,26,0,0,0,0,3,0,3
64,0.0,26,0,0,0,0,58,3,5
38,0.0,26,0,0,0,0,36,1,15
3,,26,0,0,0,0,3,0,15
56,0.0,26,0,0,0,0,54,1,19
25,,26,0,0,0,0,25,0,19
40,,27,0,0,0,0,40,0,20
10,,27,0,0,0,0,10,0,21
5,,28,0,0,0,0,5,0,1
7,,28,0,0,0,0,7,0,1
61,,28,0,0,0,0,61,0,2
5,,28,0,0,0,0,5,0,9
66,,28,0,0,0,0,66,0,12
152,0.0,28,0,0,0,0,138,7,13
2,,28,0,0,0,0,2,0,21
18,,28,0,0,0,0,18,0,26
13,,29,0,0,0,0,13,0,7
3,,29,0,0,0,0,3,0,21
6,,29,0,0,0,0,6,0,23
6,,30,0,0,0,0,6,0,2
37,,30,0,0,0,0,37,0,15
42,,30,0,0,0,0,42,0,22
4,,30,0,0,0,0,4,0,24
62,,30,0,0,0,0,62,0,25
12,,31,0,0,0,0,12,0,11
100,0.0,31,0,0,0,0,96,2,18
6,,31,0,0,0,0,6,0,19
3,,31,0,0,0,0,3,0,26
12,,32,0,0,0,0,12,0,3
11,,32,0,0,0,0,11,0,22
7,,32,0,0,0,0,7,0,22
2,,33,0,0,0,0,2,0,6
8,,33,0,0,0,0,8,0,9
6,,33,0,0,0,0,6,0,20
6,,34,0,0,0,0,6,0,16
40,0.0,34,0,0,0,0,38,1,21
37,,34,0,0,0,0,37,0,24
7,,35,0,0,0,0,7,0,2
21,,35,0,0,0,0,21,0,10
7,,35,0,0,0,0,7,0,12
10,,35,0,0,0,0,10,0,12
18,0.0,35,0,0,0,0,16,1,15
12,,35,0,0,0,0,12,0,17
112,0.0,35,0,0,0,0,106,3,26
3,,36,0,0,0,0,3,0,17
7,,37,0,0,0,0,7,0,17
4,,37,0,0,0,0,4,0,19
3,,37,0,0,0,0,3,0,23
4,,37,0,0,0,0,4,0,24
2,,38,0,0,0,0,2,0,3
2,,38,0,0,0,0,2,0,5
15,,38,0,0,0,0,15,0,8
4,,38,0,0,0,0,4,0,11
16,,38,0,0,0,0,16,0,20
5,,38,0,0,0,0,5,0,23
44,0.0,39,0,0,0,0,42,1,6
73,,39,0,0,0,0,73,0,12
5,,39,0,0,0,0,5,0,13
2,,39,0,0,0,0,2,0,22
5,,40,0,0,0,0,5,0,2
45,0.0,40,0,0,0,0,43,1,12
124,0.0,40,0,0,0,0,118,3,15
2,,40,0,0,0,0,2,0,18
8,,40,0,0,0,0,8,0,26
175,0.0,41,0,0,0,0,165,5,1
2,,41,0,0,0,0,2,0,8
9,,41,0,0,0,0,9,0,19
48,0.0,41,0,0,0,0,42,3,21
48,0.0,41,0,0,0,0,46,1,22
2,,42,0,0,0,0,2,0,1
19,0.0,42,0,0,0,0,17,1,2
2,,42,0,0,0,0,2,0,4
2,,42,0,0,0,0,2,0,10
12,,42,0,0,0,0,12,0,16
129,0.0,42,0,0,0,0,121,4,18
21,,42,0,0,0,0,21,0,18
11,,42,0,0,0,0,11,0,25
18,,43,0,0,0,0,18,0,1
5,,43,0,0,0,0,5,0,14
7,,44,0,0,0,0,7,0,15
43,,44,0,0,0,0,43,0,18
36,,44,0,0,0,0,36,0,20
12,,44,0,0,0,0,12,0,22
2,,45,0,0,0,0,2,0,23
19,,46,0,0,0,0,19,0,7
9,,46,0,0,0,0,9,0,11
120,0.0,46,0,0,0,0,116,2,13
44,0.0,46,0,0,0,0,42,1,14
10,,46,0,0,0,0,10,0,17
25,,46,0,0,0,0,25,0,19
43,,46,0,0,0,0,43,0,21
18,,46,0,0,0,0,18,0,24
3,,47,0,0,0,0,3,0,9
21,,47,0,0,0,0,21,0,10
93,0.0,47,0,0,0,0,85,4,11
3,,47,0,0,0,0,3,0,15
47,,47,0,0,0,0,47,0,18
3,,47,0,0,0,0,3,0,18
155,0.0,47,0,0,0,0,143,6,24
13,,47,0,0,0,0,13,0,24
21,,47,0,0,0,0,21,0,26
5,,48,0,0,0,0,5,0,7
18,,48,0,0,0,0,18,0,9
236,0.0,48,0,0,0,0,202,17,11
2,,48,0,0,0,0,2,0,14
2,,48,0,0,0,0,2,0,16
25,,48,0,0,0,0,25,0,23
2,,49,0,0,0,0,2,0,13
20,,49,0,0,0,0,20,0,20
47,,49,0,0,0,0,47,0,22
47,,49,0,0,0,0,47,0,26
35,,50,0,0,0,0,35,0,6
42,,50,0,0,0,0,42,0,9
82,0.0,50,0,0,0,0,72,5,25
9,,51,0,0,0,0,9,0,3
4,,51,0,0,0,0,4,0,3
15,,51,0,0,0,0,15,0,6
97,0.0,51,0,0,0,0,93,2,7
4,,51,0,0,0,0,4,0,14
124,0.0,51,0,0,0,0,118,3,20
7,,51,0,0,0,0,7,0,24
70,0.0,52,0,0,0,0,64,3,5
38,0.0,52,0,0,0,0,36,1,11
11,,52,0,0,0,0,11,0,15
13,0.0,52,0,0,0,0,11,1,19
44,0.0,53,0,0,0,0,42,1,24
2,,53,0,0,0,0,2,0,24
22,,54,0,0,0,0,22,0,3
2,,54,0,0,0,0,2,0,5
126,0.0,54,0,0,0,0,114,6,13
7,,54,0,0,0,0,7,0,13
3,,54,0,0,0,0,3,0,16
4,,54,0,0,0,0,4,0,16
23,,54,0,0,0,0,23,0,23
93,0.0,54,0,0,0,0,89,2,25
143,0.0,55,0,0,0,0,131,6,4
73,0.0,55,0,0,0,0,71,1,8
6,,55,0,0,0,0,6,0,8
14,,55,0,0,0,0,14,0,8
6,,55,0,0,0,0,6,0,26
2,,56,0,0,0,0,2,0,3
20,,56,0,0,0,0,20,0,14
69,,56,0,0,0,0,69,0,18
152,0.0,56,0,0,0,0,144,4,20
56,,57,0,0,0,0,56,0,8
18,,57,0,0,0,0,18,0,12
12,,57,0,0,0,0,12,0,16
11,,57,0,0,0,0,11,0,22
25,,57,0,0,0,0,25,0,25
4,,57,0,0,0,0,4,0,26
2,,57,0,0,0,0,2,0,26
7,,58,0,0,0,0,7,0,3
33,,58,0,0,0,0,33,0,5
6,,58,0,0,0,0,6,0,22
19,,58,0,0,0,0,19,0,23
69,,59,0,0,0,0,69,0,13
11,,59,0,0,0,0,11,0,15
142,0.0,59,0,0,0,0,128,7,19
3,,60,0,0,0,0,3,0,11
21,,60,0,0,0,0,21,0,20
2,,61,0,0,0,0,2,0,11
2,,61,0,0,0,0,2,0,15
2,,61,0,0,0,0,2,0,15
2,,61,0,0,0,0,2,0,20
12,,62,0,0,0,0,12,0,12
51,,62,0,0,0,0,51,0,14
3,,62,0,0,0,0,3,0,15
3,,62,0,0,0,0,3,0,18
121,0.0,62,0,0,0,0,111,5,21
9,,63,0,0,0,0,9,0,13
10,,63,0,0,0,0,10,0,18
3,,63,0,0,0,0,3,0,23
22,,63,0,0,0,0,22,0,26
46,0.0,64,0,0,0,0,44,1,6
11,,64,0,0,0,0,11,0,12
2,,64,0,0,0,0,2,0,20
5,,64,0,0,0,0,5,0,21
6,,65,0,0,0,0,6,0,6
10,,66,0,0,0,0,10,0,2
6,,66,0,0,0,0,6,0,5
153,0.0,66,0,0,0,0,141,6,7
22,,66,0,0,0,0,22,0,8
68,,66,0,0,0,0,68,0,11
4,,66,0,0,0,0,4,0,11
4,,67,0,0,0,0,4,0,4
2,,67,0,0,0,0,2,0,4
24,0.0,67,0,0,0,0,22,1,11
15,,67,0,0,0,0,15,0,11
3,,67,0,0,0,0,3,0,22
83,0.0,68,0,0,0,0,79,2,4
2,,68,0,0,0,0,2,0,20
63,0.0,68,0,0,0,0,61,1,22
7,,68,0,0,0,0,7,0,23
4,,68,0,0,0,0,4,0,24
55,,69,0,0,0,0,55,0,4
19,0.0,69,0,0,0,0,17,1,8
42,,69,0,0,0,0,42,0,12
3,,69,0,0,0,0,3,0,18
24,,69,0,0,0,0,24,0,22
86,0.0,70,0,0,0,0,84,1,1
4,,70,0,0,0,0,4,0,1
91,0.0,70,0,0,0,0,79,6,9
6,,70,0,0,0,0,6,0,13
3,,70,0,0,0,0,3,0,19
2,,70,0,0,0,0,2,0,24
9,,71,0,0,0,0,9,0,2
3,,71,0,0,0,0,3,0,7
7,,71,0,0,0,0,7,0,8
12,,71,0,0,0,0,12,0,13
4,,71,0,0,0,0,4,0,13
2,,71,0,0,0,0,2,0,18
12,,72,0,0,0,0,12,0,4
14,,72,0,0,0,0,14,0,5
19,,72,0,0,0,0,19,0,13
6,,72,0,0,0,0,6,0,16
5,,73,0,0,0,0,5,0,16
8,,73,0,0,0,0,8,0,17
31,,73,0,0,0,0,31,0,21
20,,74,0,0,0,0,20,0,14
96,0.0,74,0,0,0,0,94,1,16
4,,74,0,0,0,0,4,0,23
23,,74,0,0,0,0,23,0,24
76,,74,0,0,0,0,76,0,25
19,,74,0,0,0,0,19,0,26
15,,75,0,0,0,0,15,0,5
2,,75,0,0,0,0,2,0,14
27,0.0,76,0,0,0,0,23,2,1
15,,76,0,0,0,0,15,0,5
37,0.0,76,0,0,0,0,35,1,7
66,0.0,76,0,0,0,0,62,2,9
44,0.0,76,0,0,0,0,42,1,15
5,,76,0,0,0,0,5,0,17
2,,77,0,0,0,0,2,0,2
17,,77,0,0,0,0,17,0,11
68,0.0,77,0,0,0,0,66,1,16
18,,77,0,0,0,0,18,0,23
4,,78,0,0,0,0,4,0,4
2,,78,0,0,0,0,2,0,6
47,,78,0,0,0,0,47,0,11
40,,78,0,0,0,0,40,0,12
73,,78,0,0,0,0,73,0,15
6,,78,0,0,0,0,6,0,21
11,,79,0,0,0,0,11,0,5
15,,79,0,0,0,0,15,0,14
16,,79,0,0,0,0,16,0,19
19,,79,0,0,0,0,19,0,23
4,,79,0,0,0,0,4,0,26
9,,80,0,0,0,0,9,0,8
5,,80,0,0,0,0,5,0,13
6,,80,0,0,0,0,6,0,18
5,,81,0,0,0,0,5,0,5
63,,81,0,0,0,0,63,0,21
48,,82,0,0,0,0,48,0,4
48,,82,0,0,0,0,48,0,9
10,,82,0,0,0,0,10,0,20
122,0.0,83,0,0,0,0,114,4,3
3,,83,0,0,0,0,3,0,14
237,0.0,83,0,0,0,0,209,14,16
23,,83,0,0,0,0,23,0,24
3,,84,0,0,0,0,3,0,5
15,,84,0,0,0,0,15,0,6
57,0.0,84,0,0,0,0,55,1,10
17,,85,0,0,0,0,17,0,7
5,,85,0,0,0,0,5,0,9
35,,85,0,0,0,0,35,0,12
3,,85,0,0,0,0,3,0,13
28,,86,0,0,0,0,28,0,6
8,,86,0,0,0,0,8,0,14
3,,86,0,0,0,0,3,0,15
16,0.0,86,0,0,0,0,14,1,20
28,,86,0,0,0,0,28,0,24
8,,86,0,0,0,0,8,0,25
67,,87,0,0,0,0,67,0,3
36,,87,0,0,0,0,36,0,20
2,,88,0,0,0,0,2,0,3
49,,88,0,0,0,0,49,0,8
69,0.0,88,0,0,0,0,67,1,8
8,,88,0,0,0,0,8,0,10
3,,88,0,0,0,0,3,0,10
61,0.0,88,0,0,0,0,57,2,15
3,,88,0,0,0,0,3,0,21
53,0.0,88,0,0,0,0,49,2,23
7,,88,0,0,0,0,7,0,26
16,0.0,89,0,0,0,0,14,1,5
4,,89,0,0,0,0,4,0,13
4,,90,0,0,0,0,4,0,1
6,,90,0,0,0,0,6,0,6
62,0.0,90,0,0,0,0,60,1,8
4,,90,0,0,0,0,4,0,16
42,,90,0,0,0,0,42,0,20
7,,90,0,0,0,0,7,0,22
13,,91,0,0,0,0,13,0,2
23,,91,0,0,0,0,23,0,8
20,,91,0,0,0,0,20,0,15
47,0.0,91,0,0,0,0,43,2,18
2,,91,0,0,0,0,2,0,25
8,,92,0,0,0,0,8,0,10
70,,92,0,0,0,0,70,0,10
33,0.0,92,0,0,0,0,31,1,11
30,,92,0,0,0,0,30,0,13
16,,93,0,0,0,0,16,0,2
5,,93,0,0,0,0,5,0,10
3,,93,0,0,0,0,3,0,10
31,,93,0,0,0,0,31,0,20
17,,94,0,0,0,0,17,0,9
4,,94,0,0,0,0,4,0,12
2,,94,0,0,0,0,2,0,15
21,,94,0,0,0,0,21,0,22
11,,95,0,0,0,0,11,0,4
189,0.0,95,0,0,0,0,179,5,14
6,,95,0,0,0,0,6,0,20
6,,95,0,0,0,0,6,0,26
18,,96,0,0,0,0,18,0,10
28,,96,0,0,0,0,28,0,19
37,,96,0,0,0,0,37,0,23
2,,96,0,0,0,0,2,0,24
25,,97,0,0,0,0,25,0,3
52,0.0,97,0,0,0,0,48,2,17
55,,97,0,0,0,0,55,0,21
8,,97,0,0,0,0,8,0,24
8,,97,0,0,0,0,8,0,26
2,,98,0,0,0,0,2,0,3
12,,98,0,0,0,0,12,0,9
37,0.0,98,0,0,0,0,35,1,9
2,,98,0,0,0,0,2,0,15
108,,98,0,0,0,0,108,0,19
2,,98,0,0,0,0,2,0,24
2,,99,0,0,0,0,2,0,3
6,,99,0,0,0,0,6,0,7
55,,99,0,0,0,0,55,0,10
2,,99,0,0,0,0,2,0,24
15,,100,0,0,0,0,15,0,8
34,,100,0,0,0,0,34,0,8
82,0.0,100,0,0,0,0,74,4,17
13,,100,0,0,0,0,13,0,20
2,,101,0,0,0,0,2,0,7
5,,101,0,0,0,0,5,0,10
2,,101,0,0,0,0,2,0,16
2,,102,0,0,0,0,2,0,2
7,,102,0,0,0,0,7,0,8
12,,102,0,0,0,0,12,0,16
23,,103,0,0,0,0,23,0,6
83,0.0,103,0,0,0,0,81,1,24
23,,103,0,0,0,0,23,0,25
77,,104,0,0,0,0,77,0,11
5,,104,0,0,0,0,5,0,13
26,,104,0,0,0,0,26,0,17
33,,104,0,0,0,0,33,0,23
2,,105,0,0,0,0,2,0,5
3,,105,0,0,0,0,3,0,8
76,,105,0,0,0,0,76,0,10
6,,105,0,0,0,0,6,0,25
9,,105,0,0,0,0,9,0,26
43,,106,0,0,0,0,43,0,2
10,,106,0,0,0,0,10,0,12
2,,107,0,0,0,0,2,0,1
4,,107,0,0,0,0,4,0,6
73,,107,0,0,0,0,73,0,10
8,,107,0,0,0,0,8,0,19
14,,108,0,0,0,0,14,0,6
2,,108,0,0,0,0,2,0,13
2,,108,0,0,0,0,2,0,17
2,,108,0,0,0,0,2,0,20
14,,109,0,0,0,0,14,0,6
5,,109,0,0,0,0,5,0,26
15,,110,0,0,0,0,15,0,8
4,,110,0,0,0,0,4,0,11
3,,110,0,0,0,0,3,0,17
75,0.0,110,0,0,0,0,73,1,19
51,,110,0,0,0,0,51,0,26
16,,111,0,0,0,0,16,0,16
4,,112,0,0,0,0,4,0,9
31,0.0,112,0,0,0,0,27,2,9
23,0.0,112,0,0,0,0,21,1,9
2,,112,0,0,0,0,2,0,14
23,,113,0,0,0,0,23,0,6
12,,113,0,0,0,0,12,0,8
16,,113,0,0,0,0,16,0,9
8,,113,0,0,0,0,8,0,19
22,,113,0,0,0,0,22,0,20
4,,113,0,0,0,0,4,0,21
54,,114,0,0,0,0,54,0,2
24,,114,0,0,0,0,24,0,15
9,,115,0,0,0,0,9,0,4
38,,115,0,0,0,0,38,0,5
126,0.0,115,0,0,0,0,118,4,12
11,,115,0,0,0,0,11,0,14
4,,115,0,0,0,0,4,0,14
11,,115,0,0,0,0,11,0,22
5,,115,0,0,0,0,5,0,23
3,,115,0,0,0,0,3,0,25
2,,116,0,0,0,0,2,0,3
27,,116,0,0,0,0,27,0,5
64,0.0,116,0,0,0,0,60,2,11
6,,116,0,0,0,0,6,0,12
9,,116,0,0,0,0,9,0,13
12,,116,0,0,0,0,12,0,26
3,,117,0,0,0,0,3,0,3
3,,117,0,0,0,0,3,0,6
56,0.0,117,0,0,0,0,50,3,11
2,,118,0,0,0,0,2,0,10
19,,118,0,0,0,0,19,0,19
15,,118,0,0,0,0,15,0,21
6,,118,0,0,0,0,6,0,23
34,,119,0,0,0,0,34,0,6
5,,119,0,0,0,0,5,0,9
7,,119,0,0,0,0,7,0,10
59,0.0,119,0,0,0,0,55,2,15
39,0.0,119,0,0,0,0,37,1,21
17,,119,0,0,0,0,17,0,21
56,,119,0,0,0,0,56,0,26
3,,120,0,0,0,0,3,0,12
33,,120,0,0,0,0,33,0,13
18,0.0,120,0,0,0,0,16,1,18
9,,120,0,0,0,0,9,0,23
33,,120,0,0,0,0,33,0,26
5,,121,0,0,0,0,5,0,9
71,0.0,121,0,0,0,0,63,4,21
5,,122,0,0,0,0,5,0,8
3,,122,0,0,0,0,3,0,26
2,,123,0,0,0,0,2,0,21
2,,124,0,0,0,0,2,0,4
26,0.0,124,0,0,0,0,24,1,8
62,,124,0,0,0,0,62,0,12
3,,124,0,0,0,0,3,0,14
4,,125,0,0,0,0,4,0,2
2,,125,0,0,0,0,2,0,2
23,,125,0,0,0,0,23,0,6
23,,125,0,0,0,0,23,0,6
3,,125,0,0,0,0,3,0,14
16,,126,0,0,0,0,16,0,6
4,,126,0,0,0,0,4,0,11
4,,126,0,0,0,0,4,0,12
83,0.0,126,0,0,0,0,79,2,14
3,,126,0,0,0,0,3,0,15
4,,126,0,0,0,0,4,0,15
3,,126,0,0,0,0,3,0,19
44,,126,0,0,0,0,44,0,26
154,0.0,127,0,0,0,0,148,3,8
67,,128,0,0,0,0,67,0,1
5,,128,0,0,0,0,5,0,6
10,,128,0,0,0,0,10,0,18
21,,128,0,0,0,0,21,0,19
15,,129,0,0,0,0,15,0,10
46,0.0,129,0,0,0,0,42,2,11
10,,129,0,0,0,0,10,0,15
3,,129,0,0,0,0,3,0,15
54,,129,0,0,0,0,54,0,17
128,0.0,130,0,0,0,0,116,6,8
6,,130,0,0,0,0,6,0,9
43,,130,0,0,0,0,43,0,13
6,,131,0,0,0,0,6,0,5
43,,131,0,0,0,0,43,0,6
4,,131,0,0,0,0,4,0,14
2,,131,0,0,0,0,2,0,18
2,,131,0,0,0,0,2,0,20
21,,132,0,0,0,0,21,0,3
13,,132,0,0,0,0,13,0,19
12,,132,0,0,0,0,12,0,23
30,0.0,132,0,0,0,0,28,1,25
10,,132,0,0,0,0,10,0,25
20,0.0,133,0,0,0,0,18,1,4
12,,133,0,0,0,0,12,0,8
47,,133,0,0,0,0,47,0,20
68,,134,0,0,0,0,68,0,3
23,,134,0,0,0,0,23,0,8
17,,134,0,0,0,0,17,0,9
12,,134,0,0,0,0,12,0,16
9,,134,0,0,0,0,9,0,26
91,0.0,135,0,0,0,0,81,5,9
21,,135,0,0,0,0,21,0,12
17,,135,0,0,0,0,17,0,13
4,,135,0,0,0,0,4,0,25
97,0.0,136,0,0,0,0,89,4,16
11,,136,0,0,0,0,11,0,17
4,,136,0,0,0,0,4,0,22
152,0.0,136,0,0,0,0,136,8,25
9,,136,0,0,0,0,9,0,26
3,,137,0,0,0,0,3,0,2
3,,137,0,0,0,0,3,0,13
69,0.0,137,0,0,0,0,67,1,18
3,,137,0,0,0,0,3,0,18
9,,137,0,0,0,0,9,0,19
54,,137,0,0,0,0,54,0,25
23,,138,0,0,0,0,23,0,4
31,0.0,138,0,0,0,0,29,1,17
9,,138,0,0,0,0,9,0,23
6,,139,0,0,0,0,6,0,4
3,,139,0,0,0,0,3,0,8
10,,139,0,0,0,0,10,0,21
44,,140,0,0,0,0,44,0,5
27,,140,0,0,0,0,27,0,5
6,,140,0,0,0,0,6,0,9
13,,140,0,0,0,0,13,0,10
3,,140,0,0,0,0,3,0,11
47,0.0,140,0,0,0,0,43,2,12
4,,140,0,0,0,0,4,0,25
8,,141,0,0,0,0,8,0,3
7,,141,0,0,0,0,7,0,6
106,0.0,141,0,0,0,0,94,6,24
35,0.0,142,0,0,0,0,33,1,2
25,,142,0,0,0,0,25,0,2
3,,142,0,0,0,0,3,0,8
12,,142,0,0,0,0,12,0,13
12,,142,0,0,0,0,12,0,15
19,,142,0,0,0,0,19,0,20
13,,142,0,0,0,0,13,0,20
21,0.0,142,0,0,0,0,19,1,22
101,0.0,142,0,0,0,0,99,1,24
55,0.0,143,0,0,0,0,53,1,12
35,,143,0,0,0,0,35,0,15
2,,144,0,0,0,0,2,0,6
23,,144,0,0,0,0,23,0,14
42,,144,0,0,0,0,42,0,18
2,,144,0,0,0,0,2,0,19
4,,144,0,0,0,0,4,0,21
8,,144,0,0,0,0,8,0,24
2,,145,0,0,0,0,2,0,4
4,,145,0,0,0,0,4,0,13
44,,145,0,0,0,0,44,0,15
52,0.0,145,0,0,0,0,48,2,16
88,0.0,145,0,0,0,0,84,2,21
4,,145,0,0,0,0,4,0,21
2,,145,0,0,0,0,2,0,23
11,,146,0,0,0,0,11,0,2
47,0.0,146,0,0,0,0,43,2,3
22,,146,0,0,0,0,22,0,8
8,,146,0,0,0,0,8,0,8
6,,146,0,0,0,0,6,0,19
57,,146,0,0,0,0,57,0,20
5,,146,0,0,0,0,5,0,22
8,,146,0,0,0,0,8,0,23
12,,146,0,0,0,0,12,0,25
18,,147,0,0,0,0,18,0,7
2,,147,0,0,0,0,2,0,8
122,0.0,148,0,0,0,0,112,5,7
8,,148,0,0,0,0,8,0,14
47,,148,0,0,0,0,47,0,15
11,,148,0,0,0,0,11,0,18
2,,149,0,0,0,0,2,0,2
11,,149,0,0,0,0,11,0,9
13,,149,0,0,0,0,13,0,13
29,,149,0,0,0,0,29,0,19
3,,150,0,0,0,0,3,0,6
37,0.0,150,0,0,0,0,33,2,7
90,0.0,150,0,0,0,0,84,3,12
26,,151,0,0,0,0,26,0,6
4,,151,0,0,0,0,4,0,12
6,,151,0,0,0,0,6,0,17
9,,151,0,0,0,0,9,0,25
8,,152,0,0,0,0,8,0,1
85,0.0,152,0,0,0,0,81,2,4
72,0.0,152,0,0,0,0,68,2,9
6,,152,0,0,0,0,6,0,20
27,,152,0,0,0,0,27,0,20
28,,152,0,0,0,0,28,0,26
4,,153,0,0,0,0,4,0,13
2,,153,0,0,0,0,2,0,13
48,,153,0,0,0,0,48,0,14
13,,153,0,0,0,0,13,0,22
43,0.0,153,0,0,0,0,41,1,25
7,,154,0,0,0,0,7,0,1
96,0.0,154,0,0,0,0,92,2,9
119,0.0,155,0,0,0,0,103,8,3
3,,155,0,0,0,0,3,0,15
2,,155,0,0,0,0,2,0,19
12,,155,0,0,0,0,12,0,21
8,,155,0,0,0,0,8,0,25
91,0.0,156,0,0,0,0,85,3,1
40,,156,0,0,0,0,40,0,5
2,,156,0,0,0,0,2,0,6
16,,156,0,0,0,0,16,0,14
115,0.0,156,0,0,0,0,107,4,15
3,0.0,156,0,0,0,0,1,1,18
202,0.0,156,0,0,0,0,180,11,26
11,,157,0,0,0,0,11,0,18
2,,158,0,0,0,0,2,0,1
5,,158,0,0,0,0,5,0,9
37,,158,0,0,0,0,37,0,15
16,,158,0,0,0,0,16,0,16
36,0.0,158,0,0,0,0,34,1,22
40,,159,0,0,0,0,40,0,5
8,,159,0,0,0,0,8,0,13
3,,159,0,0,0,0,3,0,25
3,,160,0,0,0,0,3,0,3
2,,160,0,0,0,0,2,0,7
14,,160,0,0,0,0,14,0,16
78,,160,0,0,0,0,78,0,19
29,,161,0,0,0,0,29,0,2
2,,161,0,0,0,0,2,0,5
7,,162,0,0,0,0,7,0,7
5,,162,0,0,0,0,5,0,8
97,0.0,162,0,0,0,0,91,3,18
158,0.0,162,0,0,0,0,148,5,22
