chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
127,22,190,172,9,0.9999577237485469,0.14555251824952298,0.5909014033698177,0.554651114879705,0.9999999999999999
128,1,387,311,38,0.9936336229290095,0.07966161797185936,0.5957300046460977,0.4839316133257615,0.9192811868031513
128,8,387,311,38,0.9936336229290095,0.07966161797185936,0.5957300046460977,0.4839316133257615,0.9192811868031513
129,17,128,116,6,0.6034347856615544,0.11110344282733262,0.896303449631404,0.21479999319592874,0.28822406529146954
130,21,14,14,0,0.9754595015030865,0.9552238563540852,0.9552238563540852,1.0,1.0
135,9,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
135,23,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
136,7,583,419,82,0.9016236853295564,0.05574344605126324,0.35981881367104285,0.6959246323802205,0.7019338798830705
136,17,9,9,0,0.9898352698344185,0.9820855266538443,0.9820855266538443,1.0,1.0
137,17,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
137,21,319,275,22,0.7194481735055831,0.0710349964065336,0.25197205267728956,0.8190629437292437,0.47960649191329796
138,5,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
138,13,285,257,14,0.2640215667347572,0.02847402866097629,0.06412155604469368,0.9643524726162825,0.11998956004004109
139,18,73,73,0,0.48794615906999406,0.25570120375497213,0.25570120375497213,1.0000000000000002,0.6379403214072917
140,5,128,128,0,0.09655491517888924,0.012983434259551747,0.012983434259551747,1.0,0.02891277206743194
143,2,16,16,0,0.9680048221116089,0.9413227215492337,0.9413227215492337,0.9999999999999999,0.9999999999999999
146,16,70,66,2,0.7685430673994585,0.2267816900675395,0.8840645187494014,0.3427171713181382,0.3427171713181382
147,26,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
149,6,141,129,6,0.8838493786907888,0.15486625687898206,0.7832491614714213,0.37161709540756077,0.6253961707388368
150,20,134,118,8,0.20652863171278096,0.041069638462199194,0.9719551051096903,0.0691145333525088,0.07752519804365234
151,8,100,94,3,0.9461050571279337,0.224908864105116,0.7688345267332936,0.4560743373718224,0.7327727575172108
152,3,307,267,20,0.6867448167249903,0.07029531259827408,0.23548960391122992,0.8348057086870443,0.4649380609150851
152,20,85,81,2,0.9887296060879517,0.2802201365750585,0.7372589484399736,0.5429611881350848,0.6979584305150411
155,4,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
155,10,44,44,0,0.7764601308542156,0.6165867264157323,0.6165867264157323,1.0000000000000004,1.0000000000000004
157,2,307,259,24,0.9943412573699845,0.09545144564495725,0.6035571951201021,0.49189425052485525,0.9031813453192795
160,9,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
160,16,46,44,1,0.8027851878168446,0.31908529977631184,0.9079287032282496,0.41115659654806214,0.41115659654806214
162,17,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
164,21,15,15,0,0.9718520782202444,0.9484901534392025,0.9484901534392025,1.0,1.0
165,3,17,17,0,0.9639199330844024,0.9337314092786754,0.9337314092786754,1.0,1.0
166,20,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
167,4,99,91,4,0.5813085139392418,0.13134705223404383,0.9110563206156057,0.22029073161843804,0.2981941227168362
168,17,375,305,35,0.9994741685411056,0.08271460958247785,0.5401018867996611,0.5426127227828167,0.9999999999999999
171,25,29,27,1,0.21713968885457788,0.16997710105025973,0.9838576046012572,0.18611949644900264,0.18611949644900264
172,5,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
172,23,134,126,4,0.9698666249329346,0.20213879848264218,0.5344954765753905,0.6676433219072518,1.0000000000000002
173,6,48,48,0,0.7390881508661906,0.5611439413412436,0.5611439413412436,1.0,1.0
176,22,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
176,25,44,44,0,0.7764601308542156,0.6165867264157323,0.6165867264157323,1.0000000000000004,1.0000000000000004
181,20,135,125,5,0.975455375733184,0.18426478897051143,0.7051110219184568,0.4791537670520546,0.7996370873586491
182,13,147,129,9,0.24768001802672657,0.04404771242600067,0.9652012137250193,0.0788464987009812,0.10099209827639496
183,10,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
184,20,89,81,4,0.3236171416912155,0.08573530884195146,0.9588189469346439,0.1269163619073076,0.1269163619073076
186,18,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
194,6,157,145,6,0.9974877472977849,0.17367736781322973,0.5850530029872372,0.5886243648259926,1.0
195,4,120,110,5,0.7348542531901407,0.14293097383650188,0.8604222440463487,0.2825087297901532,0.3955960132548761
197,3,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
198,18,189,175,7,0.7753636488630181,0.12423888873393917,0.31479000321981,0.8094488855141291,0.5813512880001388
199,26,84,84,0,0.3824981829218474,0.16210410283842605,0.16210410283842605,1.0,0.413209716201564
201,26,93,85,4,0.4235834429373888,0.10360930798334703,0.9428441838042133,0.16076512417913366,0.16076512417913366
202,26,84,84,0,0.3824981829218474,0.16210410283842605,0.16210410283842605,1.0,0.413209716201564
203,13,30,30,0,0.8905175350118392,0.8019056001501963,0.8019056001501963,0.9999999999999999,0.9999999999999999
211,21,287,239,24,0.6808809997681644,0.06615632505089064,0.846702375866826,0.21945394918406463,0.3684020774216522
212,23,52,50,1,0.9214142004819882,0.353724650928806,0.860036406179842,0.49368824474896394,0.49368824474896394
213,25,154,128,13,0.007088122899197757,0.0025488616664163474,0.9987813221384165,0.003767539527999842,0.005449917422836272
215,10,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
215,14,237,209,14,0.9999182054561323,0.12019851885149145,0.57276076851277,0.5474377503387214,0.9999999999999998
216,16,53,53,0,0.6903880908376401,0.4927962463839653,0.4927962463839653,1.0,1.0
216,26,18,18,0,0.9595997956776657,0.9257266518617628,0.9257266518617628,1.0,1.0
217,3,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
219,5,58,58,0,0.6401885834341432,0.4269495165489463,0.4269495165489463,1.0,1.0
223,19,70,56,7,4.482825597049613e-07,9.415803162599837e-05,0.999989458967693,0.00010469906393291892,0.00010469906393291892
223,20,446,354,46,0.7932784024850711,0.05930487750535385,0.2852146556331173,0.7740902218722363,0.5243293611147168
225,11,115,115,0,0.15551929945676857,0.030848380025429313,0.030848380025429313,0.9999999999999998,0.07035545551894075
231,10,55,53,1,0.9593157191942632,0.3658179671408135,0.8318971549054055,0.5339208122354079,0.5339208122354079
232,6,65,63,1,0.9984011821872291,0.37927410313005744,0.7206207959471091,0.6586533071829482,1.0000000000000002
234,10,40,38,1,0.6259061940654631,0.2726102250632556,0.9443497796422008,0.3282604454210548,0.3282604454210548
235,9,40,40,0,0.8120068004381529,0.6717395545789452,0.6717395545789452,1.0,1.0
235,15,239,215,12,0.7907108914541073,0.10072170649700364,0.3092592742883155,0.7914624322086883,0.6510480795966074
235,15,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
237,8,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
241,13,24,24,0,0.9288949647724943,0.8696677307437352,0.8696677307437352,0.9999999999999999,0.9999999999999999
242,4,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
242,9,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
242,13,61,51,5,7.703024501012428e-05,0.0013972842646762242,0.9998278922325838,0.001569392032092292,0.001569392032092292
243,22,34,34,0,0.8611029746459657,0.7517945541651972,0.7517945541651972,0.9999999999999999,0.9999999999999999
246,23,29,29,0,0.8974110804933898,0.8138805035509974,0.8138805035509974,1.0,1.0
248,10,32,30,1,0.327401059369527,0.19892744769524712,0.9761883219561118,0.22273912573913532,0.22273912573913532
248,22,165,151,7,0.9967294392476003,0.16205322077433923,0.6369938742418164,0.5250593465325226,0.8357169447464815
253,17,132,122,5,0.9468914909611841,0.1791360173518013,0.7408830574709098,0.4382529598808916,0.6132721106169342
254,6,496,400,48,0.07269112607253185,0.0049097813891102035,0.013139094384138928,0.9917706870049712,0.022248147028531094
254,6,30,30,0,0.8905175350118392,0.8019056001501963,0.8019056001501963,0.9999999999999999,0.9999999999999999
254,16,496,400,48,0.07269112607253185,0.0049097813891102035,0.013139094384138928,0.9917706870049712,0.022248147028531094
254,22,157,149,4,0.6397121963406025,0.12681476873339953,0.24648652667701892,0.8803282420563807,0.5090644715914525
255,25,308,254,27,0.727833390834774,0.06714730305450409,0.8259262669436903,0.24122103611081375,0.39757813866891956
256,13,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
258,19,145,129,8,0.43498471434222796,0.07361028947858035,0.931666089220197,0.14194420025838334,0.2320310203841175
259,2,122,114,4,0.9882072762122636,0.20611464674564586,0.6930443135130694,0.5130703332325764,0.7819572792447859
260,4,9,9,0,0.9898352698344185,0.9820855266538443,0.9820855266538443,1.0,1.0
260,14,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
261,4,198,172,13,0.5256603456193716,0.06837017041008663,0.9044566770022572,0.16391349340782946,0.284009936048592
262,8,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
263,6,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
263,7,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
265,12,23,23,0,0.9345664769544622,0.8799043519346799,0.8799043519346799,1.0,1.0
265,18,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
267,2,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
267,17,367,307,30,0.7405475421175519,0.06480507732879844,0.25914887300526546,0.8056562043235328,0.526160692335656
268,11,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
269,14,64,64,0,0.5790243400023807,0.35301666522105346,0.35301666522105346,0.9999999999999998,0.6202339396554727
270,11,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
270,15,287,247,20,0.9884574164311449,0.1023017816397532,0.5056221264374556,0.5966796552022975,1.0
271,20,590,400,95,0.47940662675100654,0.02832779765082535,0.9035950251814976,0.12473277246932762,0.224306883171392
271,25,24,24,0,0.9288949647724943,0.8696677307437352,0.8696677307437352,0.9999999999999999,0.9999999999999999
271,26,42,42,0,0.7944850503115629,0.6442586320879666,0.6442586320879666,1.0,1.0
272,9,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
273,3,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
273,19,67,67,0,0.5484289148944972,0.3186227185709318,0.3186227185709318,0.9999999999999999,0.6228721462739132
274,12,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
274,16,15,15,0,0.9718520782202444,0.9484901534392025,0.9484901534392025,1.0,1.0
274,22,86,82,2,0.9932903165237176,0.28145858002397334,0.7254062951435876,0.5560522848803858,0.7041697540998741
277,10,174,138,18,0.00017997882052667004,0.00013979401773744102,0.9999440635627728,0.00019573045496482344,0.00019573045496482344
279,13,81,77,2,0.9580531233523033,0.2721582139020195,0.7823906589631872,0.48976755493883234,0.6745761570869716
279,25,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
280,2,30,30,0,0.8905175350118392,0.8019056001501963,0.8019056001501963,0.9999999999999999,0.9999999999999999
282,25,14,14,0,0.9754595015030865,0.9552238563540852,0.9552238563540852,1.0,1.0
283,12,231,227,2,0.0021100100560413264,4.225820876868757e-05,4.753972829083206e-05,0.9999947184804776,7.622261783267676e-05
283,12,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
283,14,59,59,0,0.6300350864026305,0.4141981921617996,0.4141981921617996,1.0000000000000002,1.0000000000000002
287,6,13,13,0,0.9788250785711123,0.9615145909703989,0.9615145909703989,1.0,1.0
287,8,9,9,0,0.9898352698344185,0.9820855266538443,0.9820855266538443,1.0,1.0
288,3,79,79,0,0.429295953959298,0.20111447371566404,0.20111447371566404,1.0,0.39766350300381764
288,20,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
290,12,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
293,15,105,95,5,0.36157591978618536,0.08173404953258943,0.9505956360600688,0.13113841347252067,0.18716285856988704
297,10,295,265,15,0.23610637809290377,0.02454704014726415,0.05531867730636122,0.9692283628409029,0.10183235444632381
298,24,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
304,4,32,32,0,0.8761688601308331,0.7772608742608647,0.7772608742608647,1.0000000000000002,1.0000000000000002
307,26,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
309,6,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
312,4,16,16,0,0.9680048221116089,0.9413227215492337,0.9413227215492337,0.9999999999999999,0.9999999999999999
312,7,106,92,7,0.0306166690471599,0.01254209270975518,0.9952346972098426,0.01730739549991259,0.01730739549991259
317,18,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
317,20,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
317,23,39,39,0,0.8205646814186629,0.6853700658321079,0.6853700658321079,1.0,1.0
320,25,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
324,10,128,116,6,0.6034347856615544,0.11110344282733262,0.896303449631404,0.21479999319592874,0.28822406529146954
325,24,39,39,0,0.8205646814186629,0.6853700658321079,0.6853700658321079,1.0,1.0
326,16,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
328,17,813,477,168,0.9367576358629719,0.04863844202289525,0.6713095772442143,0.37732886477868155,0.7431244562460231
330,5,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
330,25,406,318,44,0.8617479332849665,0.06544075082913407,0.7472863087379689,0.318154442091165,0.5589390616193689
331,18,32,32,0,0.8761688601308331,0.7772608742608647,0.7772608742608647,1.0000000000000002,1.0000000000000002
334,21,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
335,8,18,18,0,0.9595997956776657,0.9257266518617628,0.9257266518617628,1.0,1.0
339,2,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
340,26,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
342,16,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
346,23,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
347,18,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
353,16,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
355,13,193,183,5,0.29431225977463105,0.04575766501961221,0.07839202798307444,0.9673656370365379,0.14573349661281187
355,15,33,33,0,0.868723138301186,0.7646224860615011,0.7646224860615011,0.9999999999999999,0.9999999999999999
360,10,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
360,23,17,17,0,0.9639199330844024,0.9337314092786754,0.9337314092786754,1.0,1.0
361,22,54,54,0,0.6804439268132277,0.47938165929698523,0.47938165929698523,0.9999999999999999,0.9999999999999999
361,24,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
364,19,45,45,0,0.7672735246454103,0.6027166773552557,0.6027166773552557,1.0,1.0
366,21,231,209,11,0.7692167404089303,0.1014922197333785,0.2971418081276855,0.8043504116056928,0.5385693063620578
368,13,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
368,19,107,101,3,0.9963068136928966,0.2361341554388456,0.6862090973462738,0.5499250580925716,0.7583367181345451
368,19,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
371,4,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
371,16,44,42,1,0.7500826887538975,0.30474976133191367,0.921336487747646,0.3834132735842677,0.3834132735842677
377,4,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
377,12,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
377,23,145,137,4,0.8398691353094284,0.17304903204078137,0.3871263587022521,0.7859226733385295,0.8125436299428003
379,19,19,19,0,0.9550469769297613,0.9173194471526248,0.9173194471526248,1.0,1.0
379,22,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
382,16,101,85,8,0.001566706432350525,0.0019950580208387275,0.9994673327639519,0.0025277252568866085,0.0025277252568866085
383,12,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
386,21,156,146,5,0.8926151196058474,0.167661320782268,0.4246503384463563,0.7430109823359117,0.8260102862274208
387,3,426,346,40,0.5987457449774447,0.04679681800013302,0.1836746274997781,0.8631221905003551,0.34599588943796944
388,24,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
389,4,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
389,11,116,106,5,0.6387064011296901,0.12708800856798283,0.8908398513204058,0.236248157247577,0.3743703468574568
389,15,35,35,0,0.853313378894929,0.7387930206750565,0.7387930206750565,1.0,1.0
392,21,62,62,0,0.5994541162183229,0.37694343242431616,0.37694343242431616,0.9999999999999999,0.6204472679902119
393,8,42,42,0,0.7944850503115629,0.6442586320879666,0.6442586320879666,1.0,1.0
394,21,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
395,4,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
399,15,32,32,0,0.8761688601308331,0.7772608742608647,0.7772608742608647,1.0000000000000002,1.0000000000000002
