chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
136,7,583,419,82,0.9016236853295564,0.05574344605126324
136,17,9,9,0,0.9898352698344185,0.9820855266538443
137,17,2,2,0,0.9994991239782939,0.9994997498749375
137,21,319,275,22,0.7194481735055831,0.0710349964065336
138,5,3,3,0,0.998872253775306,0.9984992496248124
138,13,285,257,14,0.2640215667347572,0.02847402866097629
139,18,73,73,0,0.48794615906999406,0.25570120375497213
140,5,128,128,0,0.09655491517888924,0.012983434259551747
143,2,16,16,0,0.9680048221116089,0.9413227215492337
146,16,70,66,2,0.7685430673994585,0.2267816900675395
147,26,2,2,0,0.9994991239782939,0.9994997498749375
149,6,141,129,6,0.8838493786907888,0.15486625687898206
150,20,134,118,8,0.20652863171278096,0.041069638462199194
151,8,100,94,3,0.9461050571279337,0.224908864105116
152,3,307,267,20,0.6867448167249903,0.07029531259827408
152,20,85,81,2,0.9887296060879517,0.2802201365750585
155,4,5,5,0,0.9968642429984811,0.995001256261581
155,10,44,44,0,0.7764601308542156,0.6165867264157323
157,2,307,259,24,0.9943412573699845,0.09545144564495725
160,9,11,11,0,0.9848235826801348,0.972733369857646
160,16,46,44,1,0.8027851878168446,0.31908529977631184
162,17,6,6,0,0.9954831099826345,0.9925075187772161
164,21,15,15,0,0.9718520782202444,0.9484901534392025
165,3,17,17,0,0.9639199330844024,0.9337314092786754
166,20,12,12,0,0.9819469841920873,0.9673537484054419
167,4,99,91,4,0.5813085139392418,0.13134705223404383
168,17,375,305,35,0.9994741685411056,0.08271460958247785
171,25,29,27,1,0.21713968885457788,0.16997710105025973
172,5,3,3,0,0.998872253775306,0.9984992496248124
172,23,134,126,4,0.9698666249329346,0.20213879848264218
173,6,48,48,0,0.7390881508661906,0.5611439413412436
176,22,10,10,0,0.9874534290355311,0.9776461646549068
176,25,44,44,0,0.7764601308542156,0.6165867264157323
181,20,135,125,5,0.975455375733184,0.18426478897051143
182,13,147,129,9,0.24768001802672657,0.04404771242600067
183,10,2,2,0,0.9994991239782939,0.9994997498749375
184,20,89,81,4,0.3236171416912155,0.08573530884195146
186,18,12,12,0,0.9819469841920873,0.9673537484054419
194,6,157,145,6,0.9974877472977849,0.17367736781322973
195,4,120,110,5,0.7348542531901407,0.14293097383650188
197,3,5,5,0,0.9968642429984811,0.995001256261581
198,18,189,175,7,0.7753636488630181,0.12423888873393917
199,26,84,84,0,0.3824981829218474,0.16210410283842605
201,26,93,85,4,0.4235834429373888,0.10360930798334703
202,26,84,84,0,0.3824981829218474,0.16210410283842605
203,13,30,30,0,0.8905175350118392,0.8019056001501963
211,21,287,239,24,0.6808809997681644,0.06615632505089064
212,23,52,50,1,0.9214142004819882,0.353724650928806
213,25,154,128,13,0.007088122899197757,0.0025488616664163474
215,10,6,6,0,0.9954831099826345,0.9925075187772161
215,14,237,209,14,0.9999182054561323,0.12019851885149145
216,16,53,53,0,0.6903880908376401,0.4927962463839653
216,26,18,18,0,0.9595997956776657,0.9257266518617628
217,3,7,7,0,0.9938508825359385,0.9895210367748775
219,5,58,58,0,0.6401885834341432,0.4269495165489463
223,19,70,56,7,4.482825597049613e-07,9.415803162599837e-05
223,20,446,354,46,0.7932784024850711,0.05930487750535385
225,11,115,115,0,0.15551929945676857,0.030848380025429313
231,10,55,53,1,0.9593157191942632,0.3658179671408135
232,6,65,63,1,0.9984011821872291,0.37927410313005744
234,10,40,38,1,0.6259061940654631,0.2726102250632556
235,9,40,40,0,0.8120068004381529,0.6717395545789452
235,15,239,215,12,0.7907108914541073,0.10072170649700364
235,15,2,2,0,0.9994991239782939,0.9994997498749375
237,8,2,2,0,0.9994991239782939,0.9994997498749375
241,13,24,24,0,0.9288949647724943,0.8696677307437352
242,4,2,2,0,0.9994991239782939,0.9994997498749375
242,9,5,5,0,0.9968642429984811,0.995001256261581
242,13,61,51,5,7.703024501012428e-05,0.0013972842646762242
243,22,34,34,0,0.8611029746459657,0.7517945541651972
246,23,29,29,0,0.8974110804933898,0.8138805035509974
248,10,32,30,1,0.327401059369527,0.19892744769524712
248,22,165,151,7,0.9967294392476003,0.16205322077433923
253,17,132,122,5,0.9468914909611841,0.1791360173518013
254,6,496,400,48,0.07269112607253185,0.0049097813891102035
254,6,30,30,0,0.8905175350118392,0.8019056001501963
254,16,496,400,48,0.07269112607253185,0.0049097813891102035
254,22,157,149,4,0.6397121963406025,0.12681476873339953
255,25,308,254,27,0.727833390834774,0.06714730305450409
256,13,5,5,0,0.9968642429984811,0.995001256261581
258,19,145,129,8,0.43498471434222796,0.07361028947858035
259,2,122,114,4,0.9882072762122636,0.20611464674564586
260,4,9,9,0,0.9898352698344185,0.9820855266538443
260,14,5,5,0,0.9968642429984811,0.995001256261581
261,4,198,172,13,0.5256603456193716,0.06837017041008663
262,8,8,8,0,0.9919680438685891,0.9860455489387389
263,6,4,4,0,0.9979939906673919,0.9969992507520661
263,7,4,4,0,0.9979939906673919,0.9969992507520661
265,12,23,23,0,0.9345664769544622,0.8799043519346799
265,18,3,3,0,0.998872253775306,0.9984992496248124
267,2,2,2,0,0.9994991239782939,0.9994997498749375
267,17,367,307,30,0.7405475421175519,0.06480507732879844
268,11,7,7,0,0.9938508825359385,0.9895210367748775
269,14,64,64,0,0.5790243400023807,0.35301666522105346
270,11,4,4,0,0.9979939906673919,0.9969992507520661
270,15,287,247,20,0.9884574164311449,0.1023017816397532
271,20,590,400,95,0.47940662675100654,0.02832779765082535
271,25,24,24,0,0.9288949647724943,0.8696677307437352
271,26,42,42,0,0.7944850503115629,0.6442586320879666
272,9,6,6,0,0.9954831099826345,0.9925075187772161
273,3,10,10,0,0.9874534290355311,0.9776461646549068
273,19,67,67,0,0.5484289148944972,0.3186227185709318
274,12,2,2,0,0.9994991239782939,0.9994997498749375
274,16,15,15,0,0.9718520782202444,0.9484901534392025
274,22,86,82,2,0.9932903165237176,0.28145858002397334
277,10,174,138,18,0.00017997882052667004,0.00013979401773744102
279,13,81,77,2,0.9580531233523033,0.2721582139020195
279,25,3,3,0,0.998872253775306,0.9984992496248124
280,2,30,30,0,0.8905175350118392,0.8019056001501963
282,25,14,14,0,0.9754595015030865,0.9552238563540852
283,12,231,227,2,0.0021100100560413264,4.225820876868757e-05
283,12,22,22,0,0.9400207889201649,0.8898010266496916
283,14,59,59,0,0.6300350864026305,0.4141981921617996
287,6,13,13,0,0.9788250785711123,0.9615145909703989
287,8,9,9,0,0.9898352698344185,0.9820855266538443
288,3,79,79,0,0.429295953959298,0.20111447371566404
288,20,12,12,0,0.9819469841920873,0.9673537484054419
290,12,11,11,0,0.9848235826801348,0.972733369857646
293,15,105,95,5,0.36157591978618536,0.08173404953258943
297,10,295,265,15,0.23610637809290377,0.02454704014726415
298,24,2,2,0,0.9994991239782939,0.9994997498749375
304,4,32,32,0,0.8761688601308331,0.7772608742608647
307,26,2,2,0,0.9994991239782939,0.9994997498749375
309,6,10,10,0,0.9874534290355311,0.9776461646549068
312,4,16,16,0,0.9680048221116089,0.9413227215492337
312,7,106,92,7,0.0306166690471599,0.01254209270975518
317,18,11,11,0,0.9848235826801348,0.972733369857646
317,20,2,2,0,0.9994991239782939,0.9994997498749375
317,23,39,39,0,0.8205646814186629,0.6853700658321079
320,25,2,2,0,0.9994991239782939,0.9994997498749375
324,10,128,116,6,0.6034347856615544,0.11110344282733262
325,24,39,39,0,0.8205646814186629,0.6853700658321079
326,16,2,2,0,0.9994991239782939,0.9994997498749375
328,17,813,477,168,0.9367576358629719,0.04863844202289525
330,5,3,3,0,0.998872253775306,0.9984992496248124
330,25,406,318,44,0.8617479332849665,0.06544075082913407
331,18,32,32,0,0.8761688601308331,0.7772608742608647
334,21,10,10,0,0.9874534290355311,0.9776461646549068
335,8,18,18,0,0.9595997956776657,0.9257266518617628
339,2,5,5,0,0.9968642429984811,0.995001256261581
340,26,4,4,0,0.9979939906673919,0.9969992507520661
342,16,2,2,0,0.9994991239782939,0.9994997498749375
346,23,10,10,0,0.9874534290355311,0.9776461646549068
347,18,2,2,0,0.9994991239782939,0.9994997498749375
353,16,5,5,0,0.9968642429984811,0.995001256261581
355,13,193,183,5,0.29431225977463105,0.04575766501961221
355,15,33,33,0,0.868723138301186,0.7646224860615011
360,10,10,10,0,0.9874534290355311,0.9776461646549068
360,23,17,17,0,0.9639199330844024,0.9337314092786754
361,22,54,54,0,0.6804439268132277,0.47938165929698523
361,24,2,2,0,0.9994991239782939,0.9994997498749375
364,19,45,45,0,0.7672735246454103,0.6027166773552557
366,21,231,209,11,0.7692167404089303,0.1014922197333785
368,13,2,2,0,0.9994991239782939,0.9994997498749375
368,19,107,101,3,0.9963068136928966,0.2361341554388456
368,19,4,4,0,0.9979939906673919,0.9969992507520661
371,4,3,3,0,0.998872253775306,0.9984992496248124
371,16,44,42,1,0.7500826887538975,0.30474976133191367
377,4,5,5,0,0.9968642429984811,0.995001256261581
377,12,2,2,0,0.9994991239782939,0.9994997498749375
377,23,145,137,4,0.8398691353094284,0.17304903204078137
379,19,19,19,0,0.9550469769297613,0.9173194471526248
379,22,6,6,0,0.9954831099826345,0.9925075187772161
382,16,101,85,8,0.001566706432350525,0.0019950580208387275
383,12,22,22,0,0.9400207889201649,0.8898010266496916
386,21,156,146,5,0.8926151196058474,0.167661320782268
387,3,426,346,40,0.5987457449774447,0.04679681800013302
388,24,3,3,0,0.998872253775306,0.9984992496248124
389,4,2,2,0,0.9994991239782939,0.9994997498749375
389,11,116,106,5,0.6387064011296901,0.12708800856798283
389,15,35,35,0,0.853313378894929,0.7387930206750565
392,21,62,62,0,0.5994541162183229,0.37694343242431616
393,8,42,42,0,0.7944850503115629,0.6442586320879666
394,21,4,4,0,0.9979939906673919,0.9969992507520661
395,4,2,2,0,0.9994991239782939,0.9994997498749375
399,15,32,32,0,0.8761688601308331,0.7772608742608647
