,n_ton,avg_homo_b,exp_homo_b,exp_minus_avg
137,158,5.0,6.204602301150575,1.204602301150575
138,159,8.0,6.283641820910456,-1.7163581790895437
139,162,11.0,6.523761880940469,-4.476238119059531
140,165,7.0,6.768384192096046,-0.23161580790395409
141,170,3.0,7.186093046523262,4.186093046523262
142,171,11.0,7.271135567783891,-3.728864432216109
143,173,4.0,7.442721360680341,3.4427213606803413
144,175,5.5,7.616308154077038,2.1163081540770383
145,176,5.0,7.703851925962982,2.703851925962982
146,177,7.0,7.791895947973985,0.7918959479739849
147,178,8.0,7.880440220110056,-0.11955977988994437
148,182,11.0,8.239619809904957,-2.7603801900950433
149,184,10.0,8.422211105552776,-1.5777888944472238
150,186,10.0,8.60680340170085,-1.3931965982991503
151,188,12.0,8.793396698349174,-3.2066033016508264
152,189,5.0,8.887443721860933,3.887443721860933
153,191,10.0,9.077038519259629,-0.922961480740371
154,193,13.0,9.268634317158579,-3.731365682841421
155,196,8.0,9.559779889944975,1.5597798899449753
156,198,6.0,9.756378189094551,3.7563781890945513
157,200,11.0,9.954977488744374,-1.0450225112556257
158,201,9.0,10.055027513756881,1.0550275137568814
159,202,11.0,10.15557778889444,-0.8444222111055595
160,203,8.0,10.25662831415708,2.25662831415708
161,205,8.0,10.460230115057527,2.460230115057527
162,206,7.0,10.56278139069535,3.562781390695349
163,207,15.0,10.665832916458232,-4.334167083541768
164,216,12.0,11.615807903951971,-0.38419209604802873
165,224,14.0,12.494247123561786,-1.5057528764382138
166,227,11.0,12.831915957978987,1.8319159579789872
167,232,20.0,13.40470235117559,-6.59529764882441
168,233,14.0,13.520760380190097,-0.4792396198099027
169,236,17.0,13.871935967983989,-3.1280640320160114
170,237,14.0,13.989994997498753,-0.010005002501246807
171,241,16.0,14.467233616808405,-1.5327663831915945
172,247,9.0,15.198099049524766,6.198099049524766
173,326,22.0,26.50075037518759,4.5007503751875895
