chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
58,44,13,13,0,0.9575567428969232,0.9240496937748675
58,68,15,15,0,0.9436723663495923,0.898931256936619
61,75,25,25,0,0.8484318217991489,0.7352337209947681
62,18,12,12,0,0.9637919717306709,0.9354109605016077
63,4,9,9,0,0.9795916474111371,0.9643422104399139
63,77,9,9,0,0.9795916474111371,0.9643422104399139
64,71,207,167,20,0.9274583116027645,0.10312610087553405
65,41,128,106,11,0.5310447223561761,0.07771519588129448
66,101,9,9,0,0.9795916474111371,0.9643422104399139
67,37,3,3,0,0.9977389989283943,0.996996996996997
68,36,33,31,1,0.8156669061913179,0.32681594096876937
68,95,32,30,1,0.7802095961640141,0.31682796267334856
69,95,105,87,9,0.25227856017236777,0.04564587567436054
70,33,20,20,0,0.9011141994431964,0.823829735905331
70,62,110,104,3,0.3788607298379816,0.07812281892194624
71,12,84,78,3,0.9540026057270176,0.23138791011380658
72,11,2,2,0,0.9989964918193617,0.998998998998999
72,16,11,11,0,0.9695466924909625,0.9459319426749386
73,30,16,16,0,0.9360389202008819,0.8852419484553506
73,57,17,17,0,0.9279563430711413,0.8708477704316865
74,27,3,3,0,0.9977389989283943,0.996996996996997
74,54,4,4,0,0.9959759253458835,0.9939970060331144
74,79,7,5,1,2.795707220672947e-09,0.020810496135970045
74,89,26,26,0,0.8368227392832139,0.7163815743025945
74,92,100,94,3,0.610286255550547,0.13945915587564275
75,45,62,58,2,0.9982027454647735,0.28837859513913366
75,94,62,58,2,0.9982027454647735,0.28837859513913366
77,75,39,35,2,0.33495888077575037,0.13341111256349963
78,23,8,8,0,0.9838723606807993,0.9721823910125961
78,76,12,12,0,0.9637919717306709,0.9354109605016077
78,94,8,8,0,0.9838723606807993,0.9721823910125961
79,5,70,66,2,0.9533417264730911,0.2749230547491079
79,40,2,2,0,0.9989964918193617,0.998998998998999
79,72,70,66,2,0.9533417264730911,0.2749230547491079
80,88,94,84,5,0.9543719235172307,0.1862427527042368
81,97,61,53,4,0.24778565621627216,0.07242498946712328
82,71,13,13,0,0.9575567428969232,0.9240496937748675
82,91,7,7,0,0.9876535331294505,0.9790842943970669
84,33,3,3,0,0.9977389989283943,0.996996996996997
84,98,11,11,0,0.9695466924909625,0.9459319426749386
85,61,19,19,0,0.910483249491586,0.8401008013753947
86,38,179,137,21,0.31723947086944704,0.03664243600705262
87,60,20,20,0,0.9011141994431964,0.823829735905331
88,48,56,54,1,0.8909692187821482,0.33853927340278744
90,7,13,13,0,0.9575567428969232,0.9240496937748675
90,57,3,3,0,0.9977389989283943,0.996996996996997
90,82,29,29,0,0.8001178559650717,0.6583817940503047
90,95,14,14,0,0.9508477162390294,0.9118788264809736
93,52,5,5,0,0.9937069130460606,0.9900050501855918
95,65,4,4,0,0.9959759253458835,0.9939970060331144
95,78,9,9,0,0.9795916474111371,0.9643422104399139
95,87,15,15,0,0.9436723663495923,0.898931256936619
96,24,6,6,0,0.990932381241065,0.9850301504359155
96,51,35,35,0,0.7197380957350241,0.5398888347491919
97,44,160,134,13,0.9977880225979875,0.13072970693325173
97,71,38,34,2,0.2945796410572875,0.12411450486331324
97,79,160,134,13,0.9977880225979875,0.13072970693325173
98,68,144,114,15,0.243631805543177,0.033888416156449615
99,5,131,105,13,0.22153458459908662,0.03362067719938273
99,47,5,5,0,0.9937069130460606,0.9900050501855918
99,49,48,46,1,0.9889965113579975,0.38076198849922777
100,3,13,13,0,0.9575567428969232,0.9240496937748675
100,32,139,117,11,0.8822580358151926,0.12394510353102782
