chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
181,20,61,57,2,0.9940861513029259,0.28720786790409436,0.7257013127765363,0.5615065551275581,0.7038955704366905
182,13,91,75,8,0.11338508015877714,0.026544569718360625,0.9860755637621005,0.04046900595626008,0.051468214984721615
184,20,37,37,0,0.6913875070774889,0.5008768085717354,0.5008768085717354,1.0000000000000002,1.0000000000000002
186,18,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
194,6,73,69,2,0.9080789818636059,0.2607143169089527,0.49939021017878754,0.7613241067301653,1.0
195,4,56,48,4,0.12045903479818415,0.04588879775693046,0.9858874252103037,0.06000137254662678,0.06000137254662678
197,3,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
198,18,95,89,3,0.7338212263647759,0.1729395966793342,0.3228209386812688,0.8501186579980655,0.6041675202356005
199,26,37,37,0,0.6913875070774889,0.5008768085717354,0.5008768085717354,1.0000000000000002,1.0000000000000002
201,26,29,29,0,0.8001178559650717,0.6583817940503047,0.6583817940503047,1.0,1.0
202,26,46,46,0,0.5592019569018163,0.33798693546327263,0.33798693546327263,1.0,0.6155862876873767
203,13,18,18,0,0.919434322383893,0.8557873308616573,0.8557873308616573,1.0,1.0
211,21,141,125,8,0.7736108339796837,0.12244769470460076,0.3135271331537558,0.8089205615508448,0.5811835664193639
212,23,32,32,0,0.7609364888099271,0.5991625584427439,0.5991625584427439,1.0,1.0
213,25,72,68,2,0.9244999190347506,0.26591365307923,0.5188752623440759,0.747038390735154,0.9999999999999999
215,14,107,97,5,0.9441295821787576,0.1838994018533591,0.48673567220785013,0.6971637296455091,1.0000000000000002
216,16,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
216,26,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
219,5,24,24,0,0.8597023617893523,0.7537690248853925,0.7537690248853925,1.0000000000000002,1.0000000000000002
223,19,31,29,1,0.741493555889381,0.30618978972454264,0.9251540958343709,0.3810356938901718,0.3810356938901718
223,20,219,177,21,0.7381115922881629,0.08037167305808073,0.2681975403706207,0.8121741326874603,0.5135043624208708
225,11,66,66,0,0.28697976637056855,0.1005372027768712,0.1005372027768712,1.0000000000000002,0.15454977410469656
231,10,25,25,0,0.8484318217991489,0.7352337209947681,0.7352337209947681,0.9999999999999999,0.9999999999999999
232,6,36,32,2,0.21920908372591616,0.10608025020870317,0.9788539105286405,0.12722633968006272,0.12722633968006272
234,10,23,21,1,0.34255491084564027,0.20428999822394608,0.9762316515919005,0.2280583466320456,0.2280583466320456
235,9,23,23,0,0.8706197127646045,0.7719416533679544,0.7719416533679544,0.9999999999999999,0.9999999999999999
235,15,123,107,8,0.9838328903042931,0.1571509098181224,0.6714611473693534,0.48568976244876927,0.8355335364458657
241,13,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
242,4,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
242,9,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
242,13,17,15,1,0.07274408664496117,0.12235051320114602,0.9931982836328325,0.12915222956831354,0.12915222956831354
243,22,15,15,0,0.9436723663495923,0.898931256936619,0.898931256936619,1.0,1.0
246,23,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
248,10,25,23,1,0.45134229559810113,0.23169129863280508,0.9669250196275732,0.2647662790052319,0.2647662790052319
248,22,73,69,2,0.9080789818636059,0.2607143169089527,0.49939021017878754,0.7613241067301653,1.0
253,17,56,52,2,0.9354008178592551,0.2715525225557113,0.8057411163016681,0.4658114062540432,0.6614607265972126
254,6,281,217,32,0.2538903410729863,0.02342275813187821,0.06238317558970935,0.9610395825421687,0.12075832812320773
254,6,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
254,16,281,217,32,0.2538903410729863,0.02342275813187821,0.06238317558970935,0.9610395825421687,0.12075832812320773
254,22,78,72,3,0.9996589850079434,0.24275547894256225,0.6467464114455242,0.5960090674970381,1.0000000000000002
255,25,155,125,15,0.5943527654073628,0.07532004382666134,0.8860738660352601,0.18924617779140132,0.30562663072836493
258,19,84,72,6,0.35623632856487447,0.07467072529031835,0.9517970866715528,0.12287363861876549,0.14504666224057375
259,2,71,67,2,0.9396272022713487,0.27066088702502444,0.5383954770164943,0.7322654100085298,0.9999999999999997
260,4,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
260,14,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
261,4,96,88,4,0.9521024535779676,0.20408783342931375,0.5099014526581397,0.694186380771174,1.0
262,8,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
265,12,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
265,18,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
267,17,201,159,21,0.9755217227704727,0.10626629226582705,0.6549897893178022,0.45127650294802485,0.7819474430832782
268,11,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
269,14,34,34,0,0.7336657757448424,0.5595843501799564,0.5595843501799564,1.0,1.0
270,11,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
270,15,138,116,11,0.8569508500766112,0.12055046069703435,0.782844121594769,0.3377063391022654,0.572263918505338
271,20,298,202,48,0.7439273857598081,0.061679273702407514,0.8160292565761168,0.2456500171262906,0.4545100587664331
271,25,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
271,26,16,16,0,0.9360389202008819,0.8852419484553506,0.8852419484553506,0.9999999999999999,0.9999999999999999
273,3,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
273,19,29,29,0,0.8001178559650717,0.6583817940503047,0.6583817940503047,1.0,1.0
274,16,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
274,22,52,52,0,0.4713311889282995,0.2469216755595192,0.2469216755595192,1.0,0.38725570470145665
277,10,93,79,7,0.3656521257993768,0.07031665041099498,0.9487904395275114,0.12152621088348375,0.17705573709351283
279,13,46,42,2,0.6307942656108328,0.19937246263582326,0.9217731104117192,0.27759935222410415,0.27759935222410415
279,25,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
280,2,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
282,25,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
283,12,96,90,3,0.7094147203104788,0.16632776237535082,0.305813619228826,0.8605141431465247,0.6048979302950351
283,12,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
283,14,20,20,0,0.9011141994431964,0.823829735905331,0.823829735905331,1.0,1.0
287,6,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
287,8,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
288,3,28,28,0,0.8126499518746093,0.6779100676026443,0.6779100676026443,0.9999999999999997,0.9999999999999997
288,20,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
290,12,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
293,15,46,38,4,0.011171242453513319,0.013327233657197892,0.9977041698637543,0.015623063793443602,0.015623063793443602
297,10,148,136,6,0.21389634446886052,0.031616691593764346,0.053111324314299706,0.9785053672794647,0.10793371155933028
298,24,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
304,4,19,19,0,0.910483249491586,0.8401008013753947,0.8401008013753947,1.0,1.0
309,6,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
312,4,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
312,7,29,27,1,0.6547390378583904,0.28315996650892344,0.9415417605592282,0.3416182059496953,0.3416182059496953
317,18,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
317,23,28,26,1,0.6070970176603967,0.270877384306342,0.9487874519089863,0.3220899323973556,0.3220899323973556
324,10,53,49,2,0.8686886018320383,0.25480265444206607,0.8471021167019255,0.4077005377401407,0.6410779863702346
325,24,24,24,0,0.8597023617893523,0.7537690248853925,0.7537690248853925,1.0000000000000002,1.0000000000000002
328,17,389,233,78,0.907658774875959,0.06726480728526964,0.7115704691810508,0.3556943381042186,0.706568968389661
330,5,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
330,25,182,158,12,0.39102239005368095,0.050222490762429566,0.1129636277691115,0.9372588629933182,0.22802515576528484
331,18,19,19,0,0.910483249491586,0.8401008013753947,0.8401008013753947,1.0,1.0
334,21,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
335,8,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
339,2,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
340,26,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
346,23,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
347,18,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
355,13,81,79,1,0.39119323747236495,0.11324051227896809,0.14259916361055242,0.9706413486684157,0.23537394808735207
355,15,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
360,10,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
360,23,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
361,22,31,31,0,0.7742442225927959,0.6189643061098282,0.6189643061098282,1.0,1.0
363,7,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
364,19,29,29,0,0.8001178559650717,0.6583817940503047,0.6583817940503047,1.0,1.0
366,21,130,120,5,0.3943593532005656,0.06893293584325322,0.12237886111464077,0.9465540747286125,0.23395759335485175
368,13,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
368,19,46,42,2,0.6307942656108328,0.19937246263582326,0.9217731104117192,0.27759935222410415,0.27759935222410415
368,19,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
371,4,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
371,16,21,17,2,0.0005575821645365201,0.015689955988990006,0.9992417835494363,0.016448172439553793,0.016448172439553793
377,23,87,77,5,0.7912278887844398,0.15695066639540609,0.8412638956062524,0.31568677078915375,0.4070107303203483
379,19,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
379,22,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
382,16,54,48,3,0.40205393184515126,0.11865677994609412,0.9525748099873425,0.16608196995875174,0.16608196995875174
383,12,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
386,21,76,74,1,0.4853793733194779,0.1531489582073773,0.19882496328677055,0.9543239949206066,0.3442393550858455
387,3,235,173,31,0.7011323690608671,0.06679603837086313,0.8391938651950157,0.22760217317584758,0.38574295525777486
388,24,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
389,11,67,65,1,0.6727723842616469,0.23799545539578396,0.3314283162205422,0.9065671391752418,0.7154996855038905
389,15,23,23,0,0.8706197127646045,0.7719416533679544,0.7719416533679544,0.9999999999999999,0.9999999999999999
392,21,39,35,2,0.33495888077575037,0.13341111256349963,0.9670055136012908,0.1664055989622088,0.1664055989622088
393,8,22,22,0,0.8811697514407855,0.7897060010396019,0.7897060010396019,1.0000000000000002,1.0000000000000002
394,21,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
399,15,16,16,0,0.9360389202008819,0.8852419484553506,0.8852419484553506,0.9999999999999999,0.9999999999999999
