chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
167,4,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
168,17,20,16,2,0.5394075072376265,0.1905525670375678,0.9473615515538879,0.24319101548367988,0.24319101548367988
173,3,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
176,10,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
176,22,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
182,13,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
185,2,25,21,2,0.9231163463866358,0.29176998017694805,0.8269353235275937,0.46483465664935436,0.6448017632628459
186,18,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
195,4,6,4,1,0.007524984138352592,0.07308702826902964,0.9988560530100719,0.07423097525895782,0.07423097525895782
197,3,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
197,17,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
199,26,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
202,26,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
212,23,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
213,25,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
216,16,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
225,11,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
229,22,16,14,1,0.8872537232106715,0.36807269253645375,0.8895090069630964,0.4785636855733572,0.4785636855733572
235,5,8,8,0,0.9168553557320289,0.8645983456317708,0.8645983456317708,1.0,1.0
241,24,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
242,13,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
246,23,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
248,10,16,16,0,0.6851812798268945,0.5214363144266427,0.5214363144266427,0.9999999999999999,0.9999999999999999
254,6,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
254,22,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
258,19,14,14,0,0.7533165592103706,0.6136328173536518,0.6136328173536518,1.0,1.0
259,2,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
265,12,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
267,11,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
271,26,9,9,0,0.8949238092851353,0.8285734145637804,0.8285734145637804,1.0,1.0
279,13,15,15,0,0.7198538415228386,0.5674454009936996,0.5674454009936996,1.0,1.0
282,25,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
283,11,19,19,0,0.5763962141885657,0.3891546198791305,0.3891546198791305,1.0,0.5942351219552968
283,12,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
283,14,18,16,1,0.973449107042826,0.3980458251966746,0.8299125375015634,0.5681332876951113,0.5681332876951113
287,6,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
290,12,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
293,15,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
304,4,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
309,6,21,13,4,0.008623474847032483,0.009374574081165484,0.9990811405322906,0.010293433548874797,0.010293433548874797
317,18,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
317,23,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
321,15,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
324,10,10,8,1,0.28749856900763027,0.19521363170350847,0.9847443199265872,0.21046931177692133,0.21046931177692133
331,18,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
336,5,10,8,1,0.28749856900763027,0.19521363170350847,0.9847443199265872,0.21046931177692133,0.21046931177692133
339,2,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
346,23,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
355,20,25,21,2,0.9231163463866358,0.29176998017694805,0.8269353235275937,0.46483465664935436,0.6448017632628459
360,10,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
364,9,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
364,19,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
368,19,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
371,16,11,9,1,0.406378462073002,0.22854835711720697,0.9765247985917026,0.25202355852550434,0.25202355852550434
377,17,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
383,12,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
389,11,16,16,0,0.6851812798268945,0.5214363144266427,0.5214363144266427,0.9999999999999999,0.9999999999999999
390,24,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
393,13,32,24,4,0.5632793505016533,0.14472389217029075,0.928119019664191,0.21660487250609983,0.2683731053066523
399,15,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
400,5,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
