chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
258,19,88,82,3,0.7262120894630372,0.1796940646816237,0.8807901827076993,0.2989038819739244,0.43393266206812353
259,2,81,81,0,0.41031904052561663,0.18480860214813946,0.18480860214813946,0.9999999999999999,0.4024179431849523
259,10,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
260,14,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
262,8,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
263,7,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
265,12,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
265,18,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
267,2,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
267,11,20,20,0,0.9502642240019056,0.9085213302945229,0.9085213302945229,1.0,1.0
268,11,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
271,26,66,66,0,0.5586134688711788,0.3298802664433523,0.3298802664433523,1.0,0.6216079296679194
272,9,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
273,3,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
274,12,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
279,13,131,121,5,0.9349835347272479,0.17702584947525754,0.7523437999998055,0.42468204947545224,0.6079584150802094
279,25,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
282,25,14,14,0,0.9754595015030865,0.9552238563540852,0.9552238563540852,1.0,1.0
283,11,128,128,0,0.09655491517888924,0.012983434259551747,0.012983434259551747,1.0,0.02891277206743194
283,12,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
283,12,28,28,0,0.9041113794769778,0.8256030622441187,0.8256030622441187,1.0,1.0
283,14,123,121,1,0.3129122433296692,0.0783282373559152,0.0966601558947646,0.9816680814611506,0.17032622575302664
287,6,13,13,0,0.9788250785711123,0.9615145909703989,0.9615145909703989,1.0,1.0
290,12,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
293,15,88,88,0,0.3467486452334689,0.13502878009419914,0.13502878009419914,1.0000000000000002,0.2542385973864999
298,24,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
304,4,30,30,0,0.8905175350118392,0.8019056001501963,0.8019056001501963,0.9999999999999999,0.9999999999999999
307,26,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
309,6,165,133,16,0.0006259468212942537,0.00038501397190317076,0.9998403089502645,0.0005447050216386156,0.0005447050216386156
317,18,18,18,0,0.9595997956776657,0.9257266518617628,0.9257266518617628,1.0,1.0
317,20,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
317,23,32,32,0,0.8761688601308331,0.7772608742608647,0.7772608742608647,1.0000000000000002,1.0000000000000002
320,25,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
321,12,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
321,15,43,43,0,0.7855325928010027,0.6304389882944557,0.6304389882944557,1.0,1.0
324,10,164,156,4,0.519575357289734,0.09908586929146378,0.1801621559771618,0.9189237133143019,0.39632960741166007
326,16,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
330,5,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
331,18,33,33,0,0.868723138301186,0.7646224860615011,0.7646224860615011,0.9999999999999999,0.9999999999999999
334,21,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
335,8,18,18,0,0.9595997956776657,0.9257266518617628,0.9257266518617628,1.0,1.0
336,5,135,119,8,0.22387291255967556,0.043645299270942045,0.9693579897085437,0.07428730956239822,0.12286272937828992
339,2,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
342,16,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
346,23,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
347,18,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
353,16,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
355,20,189,173,8,0.9426200253662159,0.14434806783991327,0.45913807105972326,0.6852099967801899,0.8544979299917188
360,10,13,13,0,0.9788250785711123,0.9615145909703989,0.9615145909703989,1.0,1.0
361,22,16,16,0,0.9680048221116089,0.9413227215492337,0.9413227215492337,0.9999999999999999,0.9999999999999999
361,24,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
364,9,51,51,0,0.710090476266283,0.5199165495175286,0.5199165495175286,1.0000000000000002,1.0000000000000002
364,19,108,100,4,0.7984019035167715,0.17008395189691813,0.8436942379915684,0.32638971390534965,0.526012368409935
368,13,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
368,19,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
371,4,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
371,16,114,112,1,0.4167211138840613,0.11920926681511611,0.15204224916723783,0.9671670176478784,0.36664040121551766
377,12,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
377,17,57,53,2,0.3984709837059679,0.14607408990993961,0.9577521269852659,0.18832196292467368,0.18832196292467368
379,22,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
383,12,54,54,0,0.6804439268132277,0.47938165929698523,0.47938165929698523,0.9999999999999999,0.9999999999999999
388,24,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
389,4,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
389,11,171,151,10,0.5533912943096637,0.0808938216052739,0.9005790749285673,0.18031474667670677,0.3071005138011794
389,15,30,30,0,0.8905175350118392,0.8019056001501963,0.8019056001501963,0.9999999999999999,0.9999999999999999
390,24,87,83,2,0.9966524415377667,0.2823834165410291,0.7133479860725499,0.5690354304684793,0.7104976737982728
393,13,215,183,16,0.34211948456682595,0.042453103540182224,0.9453876313357089,0.09706547220447333,0.1387467819931582
394,21,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
395,4,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
399,15,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
400,5,58,58,0,0.6401885834341432,0.4269495165489463,0.4269495165489463,1.0,1.0
