chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
24,27,2,2,0,0.9994991239782939,0.9994997498749375
24,46,22,22,0,0.9400207889201649,0.8898010266496916
24,89,34,34,0,0.8611029746459657,0.7517945541651972
24,97,4,4,0,0.9979939906673919,0.9969992507520661
27,54,28,28,0,0.9041113794769778,0.8256030622441187
29,44,45,45,0,0.7672735246454103,0.6027166773552557
31,47,2,2,0,0.9994991239782939,0.9994997498749375
32,15,6,6,0,0.9954831099826345,0.9925075187772161
32,62,3,3,0,0.998872253775306,0.9984992496248124
32,74,44,44,0,0.7764601308542156,0.6165867264157323
33,12,48,46,1,0.8488907497740598,0.332093581234482
33,55,3,3,0,0.998872253775306,0.9984992496248124
35,62,23,23,0,0.9345664769544622,0.8799043519346799
36,19,123,113,5,0.8004586159470919,0.15389454614842632
36,36,42,42,0,0.7944850503115629,0.6442586320879666
36,91,3,3,0,0.998872253775306,0.9984992496248124
37,45,8,8,0,0.9919680438685891,0.9860455489387389
38,33,4,4,0,0.9979939906673919,0.9969992507520661
38,89,64,64,0,0.5790243400023807,0.35301666522105346
39,46,24,24,0,0.9288949647724943,0.8696677307437352
40,40,8,8,0,0.9919680438685891,0.9860455489387389
40,77,41,41,0,0.8033116997229632,0.6580305840773341
40,84,43,41,1,0.7213092551636422,0.29712234156048717
41,54,122,114,4,0.9882072762122636,0.20611464674564586
42,14,3,3,0,0.998872253775306,0.9984992496248124
42,38,2,2,0,0.9994991239782939,0.9994997498749375
42,75,154,144,5,0.9181162940537594,0.17278937535073727
43,43,98,96,1,0.6363842065907763,0.21616252784758005
43,46,180,170,5,0.48853188753574417,0.08439076856860515
43,49,13,13,0,0.9788250785711123,0.9615145909703989
43,50,86,86,0,0.36442085642071226,0.1481174692194884
43,72,92,90,1,0.7237134406435635,0.2566151496831652
44,1,9,9,0,0.9898352698344185,0.9820855266538443
44,32,13,13,0,0.9788250785711123,0.9615145909703989
44,66,2,2,0,0.9994991239782939,0.9994997498749375
45,56,2,2,0,0.9994991239782939,0.9994997498749375
46,80,17,17,0,0.9639199330844024,0.9337314092786754
47,48,3,3,0,0.998872253775306,0.9984992496248124
48,44,125,119,3,0.8872673889986525,0.20859712562608262
49,12,6,6,0,0.9954831099826345,0.9925075187772161
49,28,3,3,0,0.998872253775306,0.9984992496248124
50,57,28,28,0,0.9041113794769778,0.8256030622441187
51,70,7,7,0,0.9938508825359385,0.9895210367748775
53,5,7,7,0,0.9938508825359385,0.9895210367748775
53,67,75,71,2,0.8734496343751403,0.2512193732481533
54,64,66,62,2,0.6653125018557162,0.20374957633265878
55,3,37,37,0,0.837246486252521,0.7123330331858212
55,32,34,34,0,0.8611029746459657,0.7517945541651972
55,50,47,45,1,0.8266668167620037,0.325762394642551
55,70,3,3,0,0.998872253775306,0.9984992496248124
55,79,112,100,6,0.23048709261780706,0.053055069762457024
55,99,6,6,0,0.9954831099826345,0.9925075187772161
56,66,6,6,0,0.9954831099826345,0.9925075187772161
57,65,5,5,0,0.9968642429984811,0.995001256261581
57,79,52,48,2,0.2549403425178528,0.11402965720731247
57,83,3,3,0,0.998872253775306,0.9984992496248124
58,68,56,56,0,0.6603999442818048,0.45289957062986064
59,83,3,3,0,0.998872253775306,0.9984992496248124
60,66,49,49,0,0.7295044676058431,0.5473453198328523
62,18,40,40,0,0.8120068004381529,0.6717395545789452
63,4,55,55,0,0.6704458638392774,0.466079187764592
63,69,44,42,1,0.7500826887538975,0.30474976133191367
64,53,2,2,0,0.9994991239782939,0.9994997498749375
64,73,3,3,0,0.998872253775306,0.9984992496248124
65,81,51,51,0,0.710090476266283,0.5199165495175286
66,101,37,37,0,0.837246486252521,0.7123330331858212
67,2,2,2,0,0.9994991239782939,0.9994997498749375
67,37,8,8,0,0.9919680438685891,0.9860455489387389
69,5,30,30,0,0.8905175350118392,0.8019056001501963
69,84,3,3,0,0.998872253775306,0.9984992496248124
69,97,54,54,0,0.6804439268132277,0.47938165929698523
71,30,9,9,0,0.9898352698344185,0.9820855266538443
71,51,2,2,0,0.9994991239782939,0.9994997498749375
71,70,17,17,0,0.9639199330844024,0.9337314092786754
72,11,3,3,0,0.998872253775306,0.9984992496248124
72,16,22,22,0,0.9400207889201649,0.8898010266496916
73,93,2,2,0,0.9994991239782939,0.9994997498749375
74,12,2,2,0,0.9994991239782939,0.9994997498749375
74,27,3,3,0,0.998872253775306,0.9984992496248124
74,54,8,8,0,0.9919680438685891,0.9860455489387389
75,29,17,17,0,0.9639199330844024,0.9337314092786754
75,96,3,3,0,0.998872253775306,0.9984992496248124
76,18,24,24,0,0.9288949647724943,0.8696677307437352
76,82,2,2,0,0.9994991239782939,0.9994997498749375
77,75,30,30,0,0.8905175350118392,0.8019056001501963
78,64,2,2,0,0.9994991239782939,0.9994997498749375
79,18,4,4,0,0.9979939906673919,0.9969992507520661
80,3,26,26,0,0.9169149158673642,0.8482302183936231
80,58,4,4,0,0.9979939906673919,0.9969992507520661
80,97,18,18,0,0.9595997956776657,0.9257266518617628
81,69,2,2,0,0.9994991239782939,0.9994997498749375
82,71,19,17,1,0.009337944558707617,0.07986844473681204
84,33,2,2,0,0.9994991239782939,0.9994997498749375
84,98,47,47,0,0.7485815630201633,0.5749811738926803
85,25,2,2,0,0.9994991239782939,0.9994997498749375
85,61,52,52,0,0.7002722969814618,0.506311755251036
86,24,89,85,2,0.9998921303238548,0.2832944579799334
86,63,20,20,0,0.9502642240019056,0.9085213302945229
87,60,42,42,0,0.7944850503115629,0.6442586320879666
88,48,127,119,4,0.9998529603375503,0.20851929685861317
88,75,19,19,0,0.9550469769297613,0.9173194471526248
89,15,4,4,0,0.9979939906673919,0.9969992507520661
90,57,4,4,0,0.9979939906673919,0.9969992507520661
90,64,6,6,0,0.9954831099826345,0.9925075187772161
91,20,258,214,22,0.32064444147454213,0.03436368530030555
93,52,3,3,0,0.998872253775306,0.9984992496248124
95,65,4,4,0,0.9979939906673919,0.9969992507520661
95,78,71,71,0,0.5079540893849837,0.27577084395634266
95,87,40,40,0,0.8120068004381529,0.6717395545789452
96,24,8,8,0,0.9919680438685891,0.9860455489387389
97,71,28,26,1,0.1833825216696811,0.16036894014813816
98,55,73,69,2,0.8350498584178336,0.2421201026111088
99,47,4,4,0,0.9979939906673919,0.9969992507520661
100,3,8,8,0,0.9919680438685891,0.9860455489387389
