chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
135,9,6,6,0,0.9954831099826345,0.9925075187772161
135,23,2,2,0,0.9994991239782939,0.9994997498749375
137,17,2,2,0,0.9994991239782939,0.9994997498749375
138,5,3,3,0,0.998872253775306,0.9984992496248124
138,11,12,12,0,0.9819469841920873,0.9673537484054419
139,18,2,2,0,0.9994991239782939,0.9994997498749375
140,8,13,13,0,0.9788250785711123,0.9615145909703989
143,2,17,17,0,0.9639199330844024,0.9337314092786754
144,7,65,65,0,0.5688137627173413,0.3413466928170517
146,16,83,71,6,0.0030808090279379834,0.004381545980672283
147,26,2,2,0,0.9994991239782939,0.9994997498749375
149,6,123,119,2,0.6207992331743855,0.1617357802059
152,20,204,192,6,0.31478136430972214,0.04671041056471881
155,4,5,5,0,0.9968642429984811,0.995001256261581
155,10,40,36,2,0.03572355431920768,0.04980379111732554
160,9,11,11,0,0.9848235826801348,0.972733369857646
160,16,32,32,0,0.8761688601308331,0.7772608742608647
161,12,31,31,0,0.8834352484331799,0.7896938397418176
162,17,6,6,0,0.9954831099826345,0.9925075187772161
164,21,15,15,0,0.9718520782202444,0.9484901534392025
165,3,8,8,0,0.9919680438685891,0.9860455489387389
166,20,13,13,0,0.9788250785711123,0.9615145909703989
167,4,62,62,0,0.5994541162183229,0.37694343242431616
168,17,189,171,9,0.9996678411986919,0.14550207000828116
171,25,26,24,1,0.12279314945166096,0.14137170306560384
172,5,3,3,0,0.998872253775306,0.9984992496248124
173,3,12,12,0,0.9819469841920873,0.9673537484054419
176,10,67,67,0,0.5484289148944972,0.3186227185709318
176,22,8,8,0,0.9919680438685891,0.9860455489387389
182,13,39,37,1,0.5913555668064288,0.2639600929218254
183,10,2,2,0,0.9994991239782939,0.9994997498749375
185,2,208,196,6,0.2630133882817455,0.037601818134269445
185,4,6,6,0,0.9954831099826345,0.9925075187772161
186,18,17,17,0,0.9639199330844024,0.9337314092786754
195,4,62,60,1,0.99915754778556,0.37955273200978795
197,3,28,28,0,0.9041113794769778,0.8256030622441187
197,17,30,30,0,0.8905175350118392,0.8019056001501963
199,26,69,63,3,0.22856709625197136,0.08212771233805355
201,26,10,8,1,4.5685932438868644e-09,0.02219680999468759
202,26,70,68,1,0.9780550355567416,0.37113351210350626
212,23,61,61,0,0.6096620152377938,0.3891870689407609
213,25,40,38,1,0.6259061940654631,0.2726102250632556
215,10,6,6,0,0.9954831099826345,0.9925075187772161
216,16,48,48,0,0.7390881508661906,0.5611439413412436
217,3,7,7,0,0.9938508825359385,0.9895210367748775
225,11,39,39,0,0.8205646814186629,0.6853700658321079
229,22,164,146,9,0.6331235346402377,0.09558081284802285
231,10,13,13,0,0.9788250785711123,0.9615145909703989
235,5,62,62,0,0.5994541162183229,0.37694343242431616
235,15,4,4,0,0.9979939906673919,0.9969992507520661
237,8,2,2,0,0.9994991239782939,0.9994997498749375
241,13,33,33,0,0.868723138301186,0.7646224860615011
241,24,27,27,0,0.9106140655078787,0.8370579865404143
242,4,2,2,0,0.9994991239782939,0.9994997498749375
242,9,5,5,0,0.9968642429984811,0.995001256261581
242,13,49,39,5,4.37440233910517e-08,0.0001680972118127036
246,23,28,28,0,0.9041113794769778,0.8256030622441187
248,6,2,2,0,0.9994991239782939,0.9994997498749375
248,10,166,160,3,0.27105803716283544,0.04824878748742889
254,6,34,34,0,0.8611029746459657,0.7517945541651972
254,22,23,23,0,0.9345664769544622,0.8799043519346799
256,13,5,5,0,0.9968642429984811,0.995001256261581
258,19,88,82,3,0.7262120894630372,0.1796940646816237
259,2,81,81,0,0.41031904052561663,0.18480860214813946
259,10,8,8,0,0.9919680438685891,0.9860455489387389
260,14,5,5,0,0.9968642429984811,0.995001256261581
262,8,8,8,0,0.9919680438685891,0.9860455489387389
263,7,4,4,0,0.9979939906673919,0.9969992507520661
265,12,5,5,0,0.9968642429984811,0.995001256261581
265,18,3,3,0,0.998872253775306,0.9984992496248124
267,2,10,10,0,0.9874534290355311,0.9776461646549068
267,11,20,20,0,0.9502642240019056,0.9085213302945229
268,11,7,7,0,0.9938508825359385,0.9895210367748775
271,26,66,66,0,0.5586134688711788,0.3298802664433523
272,9,6,6,0,0.9954831099826345,0.9925075187772161
273,3,10,10,0,0.9874534290355311,0.9776461646549068
274,12,2,2,0,0.9994991239782939,0.9994997498749375
279,13,131,121,5,0.9349835347272479,0.17702584947525754
279,25,3,3,0,0.998872253775306,0.9984992496248124
282,25,14,14,0,0.9754595015030865,0.9552238563540852
283,11,128,128,0,0.09655491517888924,0.012983434259551747
283,12,8,8,0,0.9919680438685891,0.9860455489387389
283,12,28,28,0,0.9041113794769778,0.8256030622441187
283,14,123,121,1,0.3129122433296692,0.0783282373559152
287,6,13,13,0,0.9788250785711123,0.9615145909703989
290,12,11,11,0,0.9848235826801348,0.972733369857646
293,15,88,88,0,0.3467486452334689,0.13502878009419914
298,24,2,2,0,0.9994991239782939,0.9994997498749375
304,4,30,30,0,0.8905175350118392,0.8019056001501963
307,26,2,2,0,0.9994991239782939,0.9994997498749375
309,6,165,133,16,0.0006259468212942537,0.00038501397190317076
317,18,18,18,0,0.9595997956776657,0.9257266518617628
317,20,2,2,0,0.9994991239782939,0.9994997498749375
317,23,32,32,0,0.8761688601308331,0.7772608742608647
320,25,2,2,0,0.9994991239782939,0.9994997498749375
321,12,7,7,0,0.9938508825359385,0.9895210367748775
321,15,43,43,0,0.7855325928010027,0.6304389882944557
324,10,164,156,4,0.519575357289734,0.09908586929146378
326,16,2,2,0,0.9994991239782939,0.9994997498749375
330,5,3,3,0,0.998872253775306,0.9984992496248124
331,18,33,33,0,0.868723138301186,0.7646224860615011
334,21,10,10,0,0.9874534290355311,0.9776461646549068
335,8,18,18,0,0.9595997956776657,0.9257266518617628
336,5,135,119,8,0.22387291255967556,0.043645299270942045
339,2,5,5,0,0.9968642429984811,0.995001256261581
342,16,2,2,0,0.9994991239782939,0.9994997498749375
346,23,10,10,0,0.9874534290355311,0.9776461646549068
347,18,2,2,0,0.9994991239782939,0.9994997498749375
353,16,5,5,0,0.9968642429984811,0.995001256261581
355,20,189,173,8,0.9426200253662159,0.14434806783991327
360,10,13,13,0,0.9788250785711123,0.9615145909703989
361,22,16,16,0,0.9680048221116089,0.9413227215492337
361,24,2,2,0,0.9994991239782939,0.9994997498749375
364,9,51,51,0,0.710090476266283,0.5199165495175286
364,19,108,100,4,0.7984019035167715,0.17008395189691813
368,13,2,2,0,0.9994991239782939,0.9994997498749375
368,19,4,4,0,0.9979939906673919,0.9969992507520661
371,4,2,2,0,0.9994991239782939,0.9994997498749375
371,16,114,112,1,0.4167211138840613,0.11920926681511611
377,12,2,2,0,0.9994991239782939,0.9994997498749375
377,17,57,53,2,0.3984709837059679,0.14607408990993961
379,22,6,6,0,0.9954831099826345,0.9925075187772161
383,12,54,54,0,0.6804439268132277,0.47938165929698523
388,24,3,3,0,0.998872253775306,0.9984992496248124
389,4,2,2,0,0.9994991239782939,0.9994997498749375
389,11,171,151,10,0.5533912943096637,0.0808938216052739
389,15,30,30,0,0.8905175350118392,0.8019056001501963
390,24,87,83,2,0.9966524415377667,0.2823834165410291
393,13,215,183,16,0.34211948456682595,0.042453103540182224
394,21,4,4,0,0.9979939906673919,0.9969992507520661
395,4,2,2,0,0.9994991239782939,0.9994997498749375
399,15,5,5,0,0.9968642429984811,0.995001256261581
400,5,58,58,0,0.6401885834341432,0.4269495165489463
