chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
167,4,35,35,0,0.7197380957350241,0.5398888347491919
168,17,101,91,5,0.9987756544883024,0.1947256571895277
171,25,13,11,1,0.006152399315464854,0.07384823372381114
172,5,5,5,0,0.9937069130460606,0.9900050501855918
173,3,6,6,0,0.990932381241065,0.9850301504359155
176,10,26,24,1,0.5049161737534784,0.24507790699825605
176,22,3,3,0,0.9977389989283943,0.996996996996997
182,13,22,20,1,0.28905899546677294,0.19041971423815035
185,2,108,92,8,0.602627780971905,0.10023233443254814
186,18,12,12,0,0.9637919717306709,0.9354109605016077
195,4,32,32,0,0.7609364888099271,0.5991625584427439
197,3,22,22,0,0.8811697514407855,0.7897060010396019
197,17,12,12,0,0.9637919717306709,0.9354109605016077
199,26,27,25,1,0.557014278056434,0.25816214843964136
201,26,5,5,0,0.9937069130460606,0.9900050501855918
202,26,34,32,1,0.8478199600399414,0.33611008613592674
212,23,29,29,0,0.8001178559650717,0.6583817940503047
213,25,17,17,0,0.9279563430711413,0.8708477704316865
216,16,31,31,0,0.7742442225927959,0.6189643061098282
225,11,9,9,0,0.9795916474111371,0.9643422104399139
229,22,80,74,3,0.9926429808359607,0.24107699299508037
231,10,12,12,0,0.9637919717306709,0.9354109605016077
235,5,24,24,0,0.8597023617893523,0.7537690248853925
235,15,2,2,0,0.9989964918193617,0.998998998998999
241,13,12,12,0,0.9637919717306709,0.9354109605016077
241,24,10,10,0,0.9748149691105003,0.9555843094369278
242,4,4,4,0,0.9959759253458835,0.9939970060331144
242,9,2,2,0,0.9989964918193617,0.998998998998999
242,13,18,16,1,0.10565192437094274,0.1355439561302625
246,23,15,15,0,0.9436723663495923,0.898931256936619
248,10,91,87,2,0.5119097754670143,0.13084055543038223
254,6,9,9,0,0.9795916474111371,0.9643422104399139
254,22,12,12,0,0.9637919717306709,0.9354109605016077
258,19,44,40,2,0.5477593210280909,0.18086210010179907
259,2,37,37,0,0.6913875070774889,0.5008768085717354
259,10,6,6,0,0.990932381241065,0.9850301504359155
260,14,4,4,0,0.9959759253458835,0.9939970060331144
262,8,2,2,0,0.9989964918193617,0.998998998998999
263,7,3,3,0,0.9977389989283943,0.996996996996997
265,12,3,3,0,0.9977389989283943,0.996996996996997
265,18,3,3,0,0.9977389989283943,0.996996996996997
267,2,4,4,0,0.9959759253458835,0.9939970060331144
267,11,5,5,0,0.9937069130460606,0.9900050501855918
268,11,2,2,0,0.9989964918193617,0.998998998998999
271,26,26,26,0,0.8368227392832139,0.7163815743025945
273,3,3,3,0,0.9977389989283943,0.996996996996997
279,13,68,64,2,0.9760554100944508,0.28187028747303455
279,25,2,2,0,0.9989964918193617,0.998998998998999
282,25,3,3,0,0.9977389989283943,0.996996996996997
283,11,64,64,0,0.31073286787671706,0.11597877568043682
283,12,2,2,0,0.9989964918193617,0.998998998998999
283,12,15,15,0,0.9436723663495923,0.898931256936619
283,14,59,57,1,0.837029239445785,0.31408012199377844
287,6,5,5,0,0.9937069130460606,0.9900050501855918
290,12,10,10,0,0.9748149691105003,0.9555843094369278
293,15,37,35,1,0.9245900677955565,0.3594654682206636
298,24,2,2,0,0.9989964918193617,0.998998998998999
304,4,18,18,0,0.919434322383893,0.8557873308616573
309,6,82,66,8,0.02245607273112701,0.008714730181203249
317,18,8,8,0,0.9838723606807993,0.9721823910125961
317,23,24,22,1,0.3969569484662765,0.21807154179074248
321,12,3,3,0,0.9977389989283943,0.996996996996997
321,15,14,14,0,0.9508477162390294,0.9118788264809736
324,10,78,72,3,0.9996589850079434,0.24275547894256225
330,5,2,2,0,0.9989964918193617,0.998998998998999
331,18,26,26,0,0.8368227392832139,0.7163815743025945
334,21,3,3,0,0.9977389989283943,0.996996996996997
335,8,4,4,0,0.9959759253458835,0.9939970060331144
336,5,64,62,1,0.7363401823744062,0.2675208372674607
339,2,2,2,0,0.9989964918193617,0.998998998998999
346,23,3,3,0,0.9977389989283943,0.996996996996997
347,18,4,4,0,0.9959759253458835,0.9939970060331144
355,20,80,72,4,0.8885650258056709,0.19196608433953774
360,10,11,11,0,0.9695466924909625,0.9459319426749386
361,22,6,6,0,0.990932381241065,0.9850301504359155
363,7,2,2,0,0.9989964918193617,0.998998998998999
364,9,17,17,0,0.9279563430711413,0.8708477704316865
364,19,58,50,4,0.165301241268469,0.055719253078209276
368,13,2,2,0,0.9989964918193617,0.998998998998999
368,19,4,4,0,0.9959759253458835,0.9939970060331144
371,4,2,2,0,0.9989964918193617,0.998998998998999
371,16,61,59,1,0.7979660221870891,0.29610442956330946
377,17,20,20,0,0.9011141994431964,0.823829735905331
379,22,2,2,0,0.9989964918193617,0.998998998998999
383,12,29,27,1,0.6547390378583904,0.28315996650892344
388,24,5,5,0,0.9937069130460606,0.9900050501855918
389,11,74,70,2,0.8904825198003508,0.2550974481304242
389,15,15,15,0,0.9436723663495923,0.898931256936619
390,24,44,44,0,0.5888536704763493,0.3718133221747381
393,13,97,87,5,0.988683114968148,0.19270948519387412
394,21,2,2,0,0.9989964918193617,0.998998998998999
399,15,2,2,0,0.9989964918193617,0.998998998998999
400,5,21,21,0,0.8913389087836135,0.807016884152161
