chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
44,1,5,5,0,0.9937069130460606,0.9900050501855918
44,32,7,7,0,0.9876535331294505,0.9790842943970669
44,53,2,2,0,0.9989964918193617,0.998998998998999
45,56,3,3,0,0.9977389989283943,0.996996996996997
46,80,8,8,0,0.9838723606807993,0.9721823910125961
48,44,63,57,3,0.7438341320526947,0.18723087893361662
49,12,6,6,0,0.990932381241065,0.9850301504359155
50,57,12,12,0,0.9637919717306709,0.9354109605016077
51,18,2,2,0,0.9989964918193617,0.998998998998999
53,5,3,3,0,0.9977389989283943,0.996996996996997
53,67,34,32,1,0.8478199600399414,0.33611008613592674
54,64,28,28,0,0.8126499518746093,0.6779100676026443
55,3,9,9,0,0.9795916474111371,0.9643422104399139
55,32,14,14,0,0.9508477162390294,0.9118788264809736
55,50,28,28,0,0.8126499518746093,0.6779100676026443
55,70,2,2,0,0.9989964918193617,0.998998998998999
55,79,51,45,3,0.29141164920886725,0.09605579344185546
55,85,2,2,0,0.9989964918193617,0.998998998998999
55,99,5,5,0,0.9937069130460606,0.9900050501855918
56,66,2,2,0,0.9989964918193617,0.998998998998999
57,65,5,5,0,0.9937069130460606,0.9900050501855918
57,79,25,23,1,0.45134229559810113,0.23169129863280508
57,83,3,3,0,0.9977389989283943,0.996996996996997
58,68,29,27,1,0.6547390378583904,0.28315996650892344
60,66,34,34,0,0.7336657757448424,0.5595843501799564
62,18,11,11,0,0.9695466924909625,0.9459319426749386
63,4,41,41,0,0.6332107832361471,0.4253404145667113
63,69,28,28,0,0.8126499518746093,0.6779100676026443
65,81,25,21,2,0.008288391080006528,0.030722169053511366
66,101,9,9,0,0.9795916474111371,0.9643422104399139
67,37,3,3,0,0.9977389989283943,0.996996996996997
69,5,17,17,0,0.9279563430711413,0.8708477704316865
69,84,6,6,0,0.990932381241065,0.9850301504359155
69,97,33,31,1,0.8156669061913179,0.32681594096876937
71,30,2,2,0,0.9989964918193617,0.998998998998999
71,70,8,8,0,0.9838723606807993,0.9721823910125961
72,11,2,2,0,0.9989964918193617,0.998998998998999
72,16,11,11,0,0.9695466924909625,0.9459319426749386
74,27,2,2,0,0.9989964918193617,0.998998998998999
74,54,4,4,0,0.9959759253458835,0.9939970060331144
75,29,4,4,0,0.9959759253458835,0.9939970060331144
76,18,8,8,0,0.9838723606807993,0.9721823910125961
77,75,23,23,0,0.8706197127646045,0.7719416533679544
79,18,4,4,0,0.9959759253458835,0.9939970060331144
80,3,11,11,0,0.9695466924909625,0.9459319426749386
80,97,19,19,0,0.910483249491586,0.8401008013753947
82,71,13,13,0,0.9575567428969232,0.9240496937748675
82,91,7,7,0,0.9876535331294505,0.9790842943970669
84,33,3,3,0,0.9977389989283943,0.996996996996997
84,98,26,26,0,0.8368227392832139,0.7163815743025945
85,61,28,28,0,0.8126499518746093,0.6779100676026443
86,24,45,41,2,0.589777251759311,0.19020144316246956
86,63,12,12,0,0.9637919717306709,0.9354109605016077
87,60,17,17,0,0.9279563430711413,0.8708477704316865
88,48,71,63,4,0.6046340660228915,0.1386323859478851
88,75,7,7,0,0.9876535331294505,0.9790842943970669
90,57,3,3,0,0.9977389989283943,0.996996996996997
91,20,149,127,11,0.9993719936125487,0.14007949503193712
93,52,5,5,0,0.9937069130460606,0.9900050501855918
95,65,4,4,0,0.9959759253458835,0.9939970060331144
95,78,32,32,0,0.7609364888099271,0.5991625584427439
95,87,28,28,0,0.8126499518746093,0.6779100676026443
96,24,6,6,0,0.990932381241065,0.9850301504359155
97,71,14,12,1,0.013985179126216989,0.08519607105725728
98,55,34,34,0,0.7336657757448424,0.5595843501799564
99,47,5,5,0,0.9937069130460606,0.9900050501855918
100,3,3,3,0,0.9977389989283943,0.996996996996997
