chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
182,13,22,20,1,0.28905899546677294,0.19041971423815035,0.9801257152777523,0.21029399896039816,0.21029399896039816
185,2,108,92,8,0.602627780971905,0.10023233443254814,0.893532852694548,0.20669948173800023,0.3479233406812875
186,18,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
195,4,32,32,0,0.7609364888099271,0.5991625584427439,0.5991625584427439,1.0,1.0
197,3,22,22,0,0.8811697514407855,0.7897060010396019,0.7897060010396019,1.0000000000000002,1.0000000000000002
197,17,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
199,26,27,25,1,0.557014278056434,0.25816214843964136,0.9554206006355959,0.30274154780404544,0.30274154780404544
201,26,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
202,26,34,32,1,0.8478199600399414,0.33611008613592674,0.8956944363158832,0.4404156498200435,0.4404156498200435
212,23,29,29,0,0.8001178559650717,0.6583817940503047,0.6583817940503047,1.0,1.0
213,25,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
216,16,31,31,0,0.7742442225927959,0.6189643061098282,0.6189643061098282,1.0,1.0
225,11,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
229,22,80,74,3,0.9926429808359607,0.24107699299508037,0.6085927591028237,0.6324842338922563,0.9999999999999997
231,10,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
235,5,24,24,0,0.8597023617893523,0.7537690248853925,0.7537690248853925,1.0000000000000002,1.0000000000000002
235,15,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
241,13,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
241,24,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
242,4,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
242,9,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
242,13,18,16,1,0.10565192437094274,0.1355439561302625,0.9913312869919197,0.14421266913834274,0.14421266913834274
246,23,15,15,0,0.9436723663495923,0.898931256936619,0.898931256936619,1.0,1.0
248,10,91,87,2,0.5119097754670143,0.13084055543038223,0.19676874125341687,0.9340718141769653,0.41218198045564847
254,6,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
254,22,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
258,19,44,40,2,0.5477593210280909,0.18086210010179907,0.937506278706846,0.2433558213949531,0.2433558213949531
259,2,37,37,0,0.6913875070774889,0.5008768085717354,0.5008768085717354,1.0000000000000002,1.0000000000000002
259,10,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
260,14,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
262,8,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
263,7,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
265,12,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
265,18,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
267,2,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
267,11,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
268,11,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
271,26,26,26,0,0.8368227392832139,0.7163815743025945,0.7163815743025945,0.9999999999999999,0.9999999999999999
273,3,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
279,13,68,64,2,0.9760554100944508,0.28187028747303455,0.5967179985481041,0.6851522889249304,1.0
279,25,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
282,25,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
283,11,64,64,0,0.31073286787671706,0.11597877568043682,0.11597877568043682,0.9999999999999998,0.24970215162097942
283,12,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
283,12,15,15,0,0.9436723663495923,0.898931256936619,0.898931256936619,1.0,1.0
283,14,59,57,1,0.837029239445785,0.31408012199377844,0.47635179226993285,0.8377283297238456,1.0
287,6,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
290,12,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
293,15,37,35,1,0.9245900677955565,0.3594654682206636,0.860342276792399,0.49912319142826456,0.49912319142826456
298,24,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
304,4,18,18,0,0.919434322383893,0.8557873308616573,0.8557873308616573,1.0,1.0
309,6,82,66,8,0.02245607273112701,0.008714730181203249,0.9968573436863452,0.011857386494858119,0.011857386494858119
317,18,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
317,23,24,22,1,0.3969569484662765,0.21807154179074248,0.971840566676135,0.24623097511460754,0.24623097511460754
321,12,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
321,15,14,14,0,0.9508477162390294,0.9118788264809736,0.9118788264809736,0.9999999999999999,0.9999999999999999
324,10,78,72,3,0.9996589850079434,0.24275547894256225,0.6467464114455242,0.5960090674970381,1.0000000000000002
330,5,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
331,18,26,26,0,0.8368227392832139,0.7163815743025945,0.7163815743025945,0.9999999999999999,0.9999999999999999
334,21,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
335,8,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
336,5,64,62,1,0.7363401823744062,0.2675208372674607,0.3834996129478975,0.8840212243195631,0.7112546214196527
339,2,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
346,23,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
347,18,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
355,20,80,72,4,0.8885650258056709,0.19196608433953774,0.8005588434423615,0.3914072408971764,0.5442376006114056
360,10,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
361,22,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
363,7,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
364,9,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
364,19,58,50,4,0.165301241268469,0.055719253078209276,0.980921369324931,0.07479788375327824,0.07479788375327824
368,13,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
368,19,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
371,4,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
371,16,61,59,1,0.7979660221870891,0.29610442956330946,0.4384934448724419,0.8576109846908675,1.0
377,17,20,20,0,0.9011141994431964,0.823829735905331,0.823829735905331,1.0,1.0
379,22,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
383,12,29,27,1,0.6547390378583904,0.28315996650892344,0.9415417605592282,0.3416182059496953,0.3416182059496953
388,24,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
389,11,74,70,2,0.8904825198003508,0.2550974481304242,0.4799842901499658,0.7751131579804585,1.0000000000000002
389,15,15,15,0,0.9436723663495923,0.898931256936619,0.898931256936619,1.0,1.0
390,24,44,44,0,0.5888536704763493,0.3718133221747381,0.3718133221747381,1.0,0.6151691435696913
393,13,97,87,5,0.988683114968148,0.19270948519387412,0.682743980615532,0.5099655045783423,0.7992199439246663
394,21,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
399,15,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
400,5,21,21,0,0.8913389087836135,0.807016884152161,0.807016884152161,0.9999999999999999,0.9999999999999999
