allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
5,,46,0,0,0,0,5,0,24
4,,46,0,0,0,0,4,0,26
3,,47,0,0,0,0,3,0,11
10,,47,0,0,0,0,10,0,24
4,,47,0,0,0,0,4,0,25
2,,48,0,0,0,0,2,0,9
6,0.0,48,0,0,0,0,4,1,11
22,0.0,48,0,0,0,0,12,5,15
14,,49,0,0,0,0,14,0,5
35,0.0,49,0,0,0,0,25,5,9
17,0.0,49,0,0,0,0,13,2,18
2,,49,0,0,0,0,2,0,19
6,,49,0,0,0,0,6,0,22
19,0.0,49,0,0,0,0,17,1,24
6,,50,0,0,0,0,6,0,10
13,,51,0,0,0,0,13,0,5
2,,52,0,0,0,0,2,0,5
3,,52,0,0,0,0,3,0,7
4,,52,0,0,0,0,4,0,13
2,,53,0,0,0,0,2,0,15
8,,54,0,0,0,0,8,0,13
7,,55,0,0,0,0,7,0,8
7,,55,0,0,0,0,7,0,12
16,0.0,55,0,0,0,0,14,1,17
5,,55,0,0,0,0,5,0,20
3,,56,0,0,0,0,3,0,14
4,,56,0,0,0,0,4,0,17
5,,56,0,0,0,0,5,0,18
4,,56,0,0,0,0,4,0,21
5,,56,0,0,0,0,5,0,26
6,,57,0,0,0,0,6,0,8
3,,58,0,0,0,0,3,0,5
15,,60,0,0,0,0,15,0,2
6,,61,0,0,0,0,6,0,6
3,,61,0,0,0,0,3,0,11
3,,62,0,0,0,0,3,0,4
17,,62,0,0,0,0,17,0,13
2,,62,0,0,0,0,2,0,14
2,,62,0,0,0,0,2,0,19
3,,62,0,0,0,0,3,0,19
9,,62,0,0,0,0,9,0,21
4,,63,0,0,0,0,4,0,9
2,,63,0,0,0,0,2,0,13
3,,63,0,0,0,0,3,0,22
2,,64,0,0,0,0,2,0,19
5,,64,0,0,0,0,5,0,22
2,,65,0,0,0,0,2,0,8
4,,66,0,0,0,0,4,0,4
6,,66,0,0,0,0,6,0,7
2,,66,0,0,0,0,2,0,24
7,0.0,67,0,0,0,0,5,1,4
2,,67,0,0,0,0,2,0,5
3,,67,0,0,0,0,3,0,11
2,,67,0,0,0,0,2,0,11
7,0.0,67,0,0,0,0,5,1,20
12,0.0,67,0,0,0,0,10,1,26
3,,69,0,0,0,0,3,0,21
31,0.0,69,0,0,0,0,27,2,22
2,,69,0,0,0,0,2,0,22
6,,69,0,0,0,0,6,0,24
2,,70,0,0,0,0,2,0,24
3,0.0,70,0,0,0,0,1,1,26
11,0.0,71,0,0,0,0,9,1,3
13,0.0,71,0,0,0,0,11,1,23
8,0.0,71,0,0,0,0,6,1,24
8,,72,0,0,0,0,8,0,7
2,,72,0,0,0,0,2,0,25
4,,72,0,0,0,0,4,0,26
14,0.0,73,0,0,0,0,12,1,1
17,0.0,73,0,0,0,0,15,1,3
11,0.0,73,0,0,0,0,9,1,4
5,,74,0,0,0,0,5,0,5
18,0.0,74,0,0,0,0,14,2,9
2,,74,0,0,0,0,2,0,17
20,0.0,74,0,0,0,0,16,2,22
17,0.0,74,0,0,0,0,15,1,25
2,,74,0,0,0,0,2,0,25
17,,75,0,0,0,0,17,0,5
13,0.0,75,0,0,0,0,9,2,6
13,0.0,75,0,0,0,0,9,2,6
17,0.0,75,0,0,0,0,15,1,15
2,,75,0,0,0,0,2,0,22
18,0.0,75,0,0,0,0,16,1,23
3,,75,0,0,0,0,3,0,24
2,,76,0,0,0,0,2,0,2
4,,76,0,0,0,0,4,0,15
3,,77,0,0,0,0,3,0,16
8,,77,0,0,0,0,8,0,22
2,,77,0,0,0,0,2,0,23
9,0.0,77,0,0,0,0,7,1,24
5,,78,0,0,0,0,5,0,9
29,0.0,78,0,0,0,0,19,5,10
8,,78,0,0,0,0,8,0,22
7,,78,0,0,0,0,7,0,26
8,,79,0,0,0,0,8,0,8
30,0.0,79,0,0,0,0,22,4,21
18,0.0,80,0,0,0,0,16,1,10
3,,81,0,0,0,0,3,0,5
23,0.0,81,0,0,0,0,21,1,11
14,,81,0,0,0,0,14,0,17
29,0.0,81,0,0,0,0,23,3,18
5,,81,0,0,0,0,5,0,21
9,0.0,82,0,0,0,0,7,1,7
3,,82,0,0,0,0,3,0,14
2,,83,0,0,0,0,2,0,3
7,,83,0,0,0,0,7,0,24
20,0.0,84,0,0,0,0,14,3,15
3,,84,0,0,0,0,3,0,20
2,,84,0,0,0,0,2,0,21
19,0.0,85,0,0,0,0,13,3,9
12,0.0,85,0,0,0,0,10,1,14
12,,85,0,0,0,0,12,0,15
12,,85,0,0,0,0,12,0,21
2,,86,0,0,0,0,2,0,11
8,,86,0,0,0,0,8,0,21
5,,87,0,0,0,0,5,0,11
4,,87,0,0,0,0,4,0,16
16,0.0,87,0,0,0,0,10,3,20
7,,88,0,0,0,0,7,0,10
3,,88,0,0,0,0,3,0,11
3,,88,0,0,0,0,3,0,12
5,,88,0,0,0,0,5,0,15
13,0.0,88,0,0,0,0,9,2,18
3,,88,0,0,0,0,3,0,24
13,0.0,89,0,0,0,0,9,2,5
15,0.0,89,0,0,0,0,11,2,10
20,0.0,89,0,0,0,0,14,3,14
15,0.0,89,0,0,0,0,11,2,21
3,,89,0,0,0,0,3,0,25
17,,90,0,0,0,0,17,0,21
19,0.0,90,0,0,0,0,17,1,24
10,,90,0,0,0,0,10,0,25
2,,90,0,0,0,0,2,0,26
3,,91,0,0,0,0,3,0,9
13,,91,0,0,0,0,13,0,21
5,,92,0,0,0,0,5,0,7
2,,93,0,0,0,0,2,0,9
28,0.0,93,0,0,0,0,20,4,19
28,0.0,93,0,0,0,0,20,4,20
2,,94,0,0,0,0,2,0,16
18,0.0,94,0,0,0,0,12,3,17
2,,94,0,0,0,0,2,0,21
3,,95,0,0,0,0,3,0,15
8,,95,0,0,0,0,8,0,16
2,,95,0,0,0,0,2,0,18
3,,96,0,0,0,0,3,0,4
2,,96,0,0,0,0,2,0,10
20,0.0,96,0,0,0,0,12,4,14
2,,96,0,0,0,0,2,0,19
3,,97,0,0,0,0,3,0,3
17,0.0,97,0,0,0,0,11,3,9
3,,97,0,0,0,0,3,0,21
3,,97,0,0,0,0,3,0,23
11,,98,0,0,0,0,11,0,6
10,0.0,98,0,0,0,0,8,1,6
5,,98,0,0,0,0,5,0,9
10,0.0,98,0,0,0,0,8,1,12
14,0.0,98,0,0,0,0,12,1,13
3,,98,0,0,0,0,3,0,18
10,0.0,98,0,0,0,0,8,1,19
11,,98,0,0,0,0,11,0,25
7,0.0,99,0,0,0,0,5,1,7
18,0.0,99,0,0,0,0,14,2,8
3,,99,0,0,0,0,3,0,23
6,,99,0,0,0,0,6,0,25
2,,99,0,0,0,0,2,0,25
19,0.0,100,0,0,0,0,13,3,8
6,,100,0,0,0,0,6,0,20
34,0.0,101,0,0,0,0,26,4,9
11,0.0,101,0,0,0,0,9,1,19
8,,101,0,0,0,0,8,0,20
8,,101,0,0,0,0,8,0,25
7,,102,0,0,0,0,7,0,7
2,,102,0,0,0,0,2,0,14
60,0.0,103,0,0,0,0,28,16,10
12,,103,0,0,0,0,12,0,10
40,0.0,103,0,0,0,0,28,6,11
40,0.0,103,0,0,0,0,28,6,15
2,,103,0,0,0,0,2,0,16
17,0.0,103,0,0,0,0,13,2,17
2,,104,0,0,0,0,2,0,17
7,0.0,105,0,0,0,0,3,2,2
3,,105,0,0,0,0,3,0,7
3,,105,0,0,0,0,3,0,10
7,0.0,105,0,0,0,0,3,2,12
5,,105,0,0,0,0,5,0,14
18,0.0,105,0,0,0,0,16,1,23
5,,106,0,0,0,0,5,0,1
4,,107,0,0,0,0,4,0,9
19,0.0,107,0,0,0,0,13,3,14
2,,107,0,0,0,0,2,0,19
2,,107,0,0,0,0,2,0,22
4,,107,0,0,0,0,4,0,24
19,0.0,108,0,0,0,0,17,1,3
2,,108,0,0,0,0,2,0,17
5,,109,0,0,0,0,5,0,3
3,,109,0,0,0,0,3,0,8
6,0.0,109,0,0,0,0,4,1,10
18,0.0,109,0,0,0,0,16,1,12
3,,109,0,0,0,0,3,0,15
4,,110,0,0,0,0,4,0,15
6,,110,0,0,0,0,6,0,19
2,,110,0,0,0,0,2,0,24
48,0.0,111,0,0,0,0,30,9,2
2,,111,0,0,0,0,2,0,4
8,,111,0,0,0,0,8,0,16
4,,111,0,0,0,0,4,0,18
2,,112,0,0,0,0,2,0,9
2,,112,0,0,0,0,2,0,9
12,,112,0,0,0,0,12,0,19
15,0.0,113,0,0,0,0,11,2,23
3,,114,0,0,0,0,3,0,2
2,,114,0,0,0,0,2,0,15
3,,114,0,0,0,0,3,0,16
10,,115,0,0,0,0,10,0,2
2,,116,0,0,0,0,2,0,13
2,,116,0,0,0,0,2,0,16
5,,117,0,0,0,0,5,0,5
21,0.0,117,0,0,0,0,15,3,9
6,,118,0,0,0,0,6,0,25
11,0.0,119,0,0,0,0,9,1,2
4,,120,0,0,0,0,4,0,8
28,0.0,120,0,0,0,0,16,6,12
3,,120,0,0,0,0,3,0,13
4,,121,0,0,0,0,4,0,11
3,,123,0,0,0,0,3,0,7
28,0.0,123,0,0,0,0,16,6,10
2,,123,0,0,0,0,2,0,21
2,,123,0,0,0,0,2,0,21
8,0.0,124,0,0,0,0,6,1,21
31,0.0,126,0,0,0,0,21,5,14
2,,126,0,0,0,0,2,0,14
7,,126,0,0,0,0,7,0,19
12,,126,0,0,0,0,12,0,23
3,,126,0,0,0,0,3,0,26
37,0.0,127,0,0,0,0,25,6,3
63,0.0,127,0,0,0,0,25,19,11
10,,127,0,0,0,0,10,0,13
13,,127,0,0,0,0,13,0,15
2,,127,0,0,0,0,2,0,24
17,0.0,128,0,0,0,0,13,2,18
4,,129,0,0,0,0,4,0,7
11,,129,0,0,0,0,11,0,17
19,0.0,130,0,0,0,0,13,3,18
8,,131,0,0,0,0,8,0,5
2,,131,0,0,0,0,2,0,7
8,,131,0,0,0,0,8,0,12
24,0.0,132,0,0,0,0,20,2,26
5,,134,0,0,0,0,5,0,2
24,0.0,134,0,0,0,0,18,3,8
8,,134,0,0,0,0,8,0,11
6,0.0,134,0,0,0,0,4,1,22
15,0.0,134,0,0,0,0,13,1,23
13,0.0,135,0,0,0,0,11,1,22
14,0.0,135,0,0,0,0,10,2,22
2,,135,0,0,0,0,2,0,23
19,0.0,136,0,0,0,0,15,2,1
42,0.0,136,0,0,0,0,22,10,4
4,,136,0,0,0,0,4,0,14
4,,137,0,0,0,0,4,0,12
2,,137,0,0,0,0,2,0,18
7,,137,0,0,0,0,7,0,19
4,,137,0,0,0,0,4,0,21
2,,138,0,0,0,0,2,0,4
16,0.0,138,0,0,0,0,14,1,5
17,0.0,138,0,0,0,0,15,1,9
2,,138,0,0,0,0,2,0,17
6,,139,0,0,0,0,6,0,21
7,,139,0,0,0,0,7,0,21
3,,140,0,0,0,0,3,0,1
5,,140,0,0,0,0,5,0,9
5,,140,0,0,0,0,5,0,9
4,,140,0,0,0,0,4,0,19
6,,141,0,0,0,0,6,0,15
4,,141,0,0,0,0,4,0,19
6,,141,0,0,0,0,6,0,26
7,,142,0,0,0,0,7,0,2
24,0.0,142,0,0,0,0,20,2,13
2,,142,0,0,0,0,2,0,20
11,0.0,144,0,0,0,0,7,2,3
3,,144,0,0,0,0,3,0,6
2,,144,0,0,0,0,2,0,14
12,0.0,144,0,0,0,0,10,1,17
3,,144,0,0,0,0,3,0,18
3,,144,0,0,0,0,3,0,18
21,0.0,144,0,0,0,0,13,4,21
4,,144,0,0,0,0,4,0,23
3,,145,0,0,0,0,3,0,1
2,,145,0,0,0,0,2,0,11
2,,145,0,0,0,0,2,0,13
16,,146,0,0,0,0,16,0,2
20,0.0,146,0,0,0,0,16,2,3
5,0.0,146,0,0,0,0,3,1,3
3,,146,0,0,0,0,3,0,8
3,,146,0,0,0,0,3,0,15
4,,146,0,0,0,0,4,0,20
6,,146,0,0,0,0,6,0,23
2,,148,0,0,0,0,2,0,3
12,,148,0,0,0,0,12,0,7
23,0.0,148,0,0,0,0,19,2,9
3,,148,0,0,0,0,3,0,17
2,,148,0,0,0,0,2,0,18
2,,149,0,0,0,0,2,0,13
3,,149,0,0,0,0,3,0,16
2,,150,0,0,0,0,2,0,1
12,0.0,150,0,0,0,0,6,3,14
3,,150,0,0,0,0,3,0,14
4,,150,0,0,0,0,4,0,26
4,,151,0,0,0,0,4,0,5
2,,151,0,0,0,0,2,0,8
14,,151,0,0,0,0,14,0,15
3,,151,0,0,0,0,3,0,24
2,,152,0,0,0,0,2,0,4
2,,152,0,0,0,0,2,0,7
2,,152,0,0,0,0,2,0,14
28,0.0,152,0,0,0,0,16,6,23
10,,152,0,0,0,0,10,0,25
30,0.0,153,0,0,0,0,20,5,1
4,,153,0,0,0,0,4,0,4
4,0.0,153,0,0,0,0,2,1,22
7,,154,0,0,0,0,7,0,3
13,0.0,155,0,0,0,0,9,2,6
3,,155,0,0,0,0,3,0,20
4,,155,0,0,0,0,4,0,22
2,,156,0,0,0,0,2,0,3
3,,156,0,0,0,0,3,0,5
19,,156,0,0,0,0,19,0,12
2,,156,0,0,0,0,2,0,18
2,,156,0,0,0,0,2,0,26
5,,157,0,0,0,0,5,0,2
22,0.0,158,0,0,0,0,18,2,2
3,,158,0,0,0,0,3,0,9
2,,158,0,0,0,0,2,0,9
33,0.0,159,0,0,0,0,19,7,7
2,,159,0,0,0,0,2,0,12
7,0.0,159,0,0,0,0,5,1,23
13,0.0,160,0,0,0,0,9,2,1
9,0.0,160,0,0,0,0,7,1,12
8,0.0,160,0,0,0,0,6,1,17
4,,160,0,0,0,0,4,0,18
4,,160,0,0,0,0,4,0,19
12,0.0,160,0,0,0,0,10,1,20
5,0.0,161,0,0,0,0,3,1,2
3,,161,0,0,0,0,3,0,25
13,0.0,162,0,0,0,0,11,1,4
8,0.0,162,0,0,0,0,6,1,6
9,,162,0,0,0,0,9,0,18
2,,162,0,0,0,0,2,0,22
18,0.0,163,0,0,0,0,12,3,5
3,,163,0,0,0,0,3,0,25
22,0.0,164,0,0,0,0,18,2,11
7,,164,0,0,0,0,7,0,17
2,,165,0,0,0,0,2,0,6
3,,165,0,0,0,0,3,0,18
2,,165,0,0,0,0,2,0,22
20,,166,0,0,0,0,20,0,16
5,,167,0,0,0,0,5,0,16
9,,167,0,0,0,0,9,0,21
5,,168,0,0,0,0,5,0,3
3,,168,0,0,0,0,3,0,5
2,,168,0,0,0,0,2,0,6
14,0.0,168,0,0,0,0,8,3,12
3,,168,0,0,0,0,3,0,14
2,,168,0,0,0,0,2,0,16
3,,168,0,0,0,0,3,0,21
2,,168,0,0,0,0,2,0,22
2,,168,0,0,0,0,2,0,25
28,0.0,169,0,0,0,0,22,3,1
9,0.0,169,0,0,0,0,7,1,10
3,,169,0,0,0,0,3,0,13
5,,169,0,0,0,0,5,0,14
9,0.0,169,0,0,0,0,7,1,18
2,,170,0,0,0,0,2,0,5
32,0.0,170,0,0,0,0,18,7,6
2,,170,0,0,0,0,2,0,9
10,,170,0,0,0,0,10,0,24
2,,170,0,0,0,0,2,0,24
2,,171,0,0,0,0,2,0,4
3,,171,0,0,0,0,3,0,7
4,,171,0,0,0,0,4,0,8
3,,171,0,0,0,0,3,0,24
7,,172,0,0,0,0,7,0,4
35,0.0,172,0,0,0,0,23,6,8
3,,172,0,0,0,0,3,0,20
3,,173,0,0,0,0,3,0,26
4,,174,0,0,0,0,4,0,4
24,0.0,174,0,0,0,0,14,5,13
23,0.0,174,0,0,0,0,17,3,22
2,,174,0,0,0,0,2,0,22
2,,174,0,0,0,0,2,0,25
5,0.0,175,0,0,0,0,3,1,3
9,,175,0,0,0,0,9,0,6
3,,175,0,0,0,0,3,0,11
2,,175,0,0,0,0,2,0,13
2,,175,0,0,0,0,2,0,17
22,0.0,175,0,0,0,0,16,3,22
8,0.0,175,0,0,0,0,6,1,26
25,0.0,176,0,0,0,0,23,1,3
11,0.0,176,0,0,0,0,9,1,24
6,,177,0,0,0,0,6,0,2
2,,177,0,0,0,0,2,0,8
8,0.0,177,0,0,0,0,6,1,9
2,,177,0,0,0,0,2,0,9
17,,178,0,0,0,0,17,0,11
2,,179,0,0,0,0,2,0,26
5,,180,0,0,0,0,5,0,5
4,,180,0,0,0,0,4,0,10
4,,180,0,0,0,0,4,0,18
2,,180,0,0,0,0,2,0,26
2,,182,0,0,0,0,2,0,10
12,,182,0,0,0,0,12,0,15
30,0.0,182,0,0,0,0,20,5,17
6,,182,0,0,0,0,6,0,22
2,,183,0,0,0,0,2,0,8
3,,183,0,0,0,0,3,0,12
2,,183,0,0,0,0,2,0,13
6,0.0,184,0,0,0,0,4,1,13
2,,185,0,0,0,0,2,0,9
3,,185,0,0,0,0,3,0,19
2,,185,0,0,0,0,2,0,23
2,,186,0,0,0,0,2,0,8
4,,186,0,0,0,0,4,0,12
6,,186,0,0,0,0,6,0,18
12,,186,0,0,0,0,12,0,23
7,0.0,186,0,0,0,0,5,1,26
5,,187,0,0,0,0,5,0,4
6,,187,0,0,0,0,6,0,16
27,0.0,188,0,0,0,0,25,1,1
2,,188,0,0,0,0,2,0,26
2,,189,0,0,0,0,2,0,2
7,,189,0,0,0,0,7,0,8
7,,189,0,0,0,0,7,0,12
4,,189,0,0,0,0,4,0,16
7,,189,0,0,0,0,7,0,22
2,,191,0,0,0,0,2,0,22
8,,192,0,0,0,0,8,0,23
6,,192,0,0,0,0,6,0,25
10,,193,0,0,0,0,10,0,11
5,,193,0,0,0,0,5,0,14
4,,193,0,0,0,0,4,0,23
15,0.0,194,0,0,0,0,13,1,11
3,,194,0,0,0,0,3,0,11
6,,194,0,0,0,0,6,0,14
2,,195,0,0,0,0,2,0,16
4,,196,0,0,0,0,4,0,16
6,,196,0,0,0,0,6,0,19
3,,196,0,0,0,0,3,0,25
8,,197,0,0,0,0,8,0,11
2,,197,0,0,0,0,2,0,14
2,,197,0,0,0,0,2,0,15
4,,197,0,0,0,0,4,0,16
4,,197,0,0,0,0,4,0,20
2,,198,0,0,0,0,2,0,7
2,,198,0,0,0,0,0,1,12
17,0.0,199,0,0,0,0,15,1,2
14,0.0,199,0,0,0,0,12,1,7
5,,199,0,0,0,0,5,0,8
5,,199,0,0,0,0,5,0,9
17,0.0,199,0,0,0,0,15,1,13
2,,199,0,0,0,0,2,0,14
2,,200,0,0,0,0,2,0,1
2,,200,0,0,0,0,2,0,2
4,,200,0,0,0,0,4,0,2
9,,200,0,0,0,0,9,0,14
2,,200,0,0,0,0,2,0,14
2,,200,0,0,0,0,2,0,14
2,,200,0,0,0,0,2,0,19
3,,200,0,0,0,0,3,0,22
4,,200,0,0,0,0,4,0,22
2,,201,0,0,0,0,2,0,7
3,,201,0,0,0,0,3,0,11
3,,202,0,0,0,0,3,0,13
4,,203,0,0,0,0,4,0,2
11,,203,0,0,0,0,11,0,10
4,,203,0,0,0,0,4,0,12
19,0.0,203,0,0,0,0,17,1,21
3,,204,0,0,0,0,3,0,7
3,,204,0,0,0,0,3,0,17
4,0.0,204,0,0,0,0,2,1,21
3,,204,0,0,0,0,3,0,26
9,,206,0,0,0,0,9,0,16
7,,207,0,0,0,0,7,0,17
12,0.0,207,0,0,0,0,10,1,20
6,,208,0,0,0,0,6,0,19
30,0.0,208,0,0,0,0,22,4,26
17,,209,0,0,0,0,17,0,19
7,,210,0,0,0,0,7,0,5
11,0.0,210,0,0,0,0,7,2,16
10,,210,0,0,0,0,10,0,21
14,0.0,211,0,0,0,0,10,2,5
5,,211,0,0,0,0,5,0,15
14,0.0,211,0,0,0,0,10,2,17
2,,211,0,0,0,0,2,0,20
3,,212,0,0,0,0,3,0,1
2,,212,0,0,0,0,2,0,9
25,0.0,212,0,0,0,0,21,2,21
5,,213,0,0,0,0,5,0,26
9,0.0,214,0,0,0,0,7,1,3
54,0.0,214,0,0,0,0,22,16,6
6,,214,0,0,0,0,6,0,10
18,0.0,214,0,0,0,0,16,1,17
19,0.0,214,0,0,0,0,15,2,26
6,,215,0,0,0,0,6,0,1
5,,215,0,0,0,0,5,0,5
2,,215,0,0,0,0,2,0,5
4,,215,0,0,0,0,4,0,13
19,0.0,215,0,0,0,0,17,1,23
14,,216,0,0,0,0,14,0,3
4,,216,0,0,0,0,4,0,5
11,,216,0,0,0,0,11,0,14
2,,216,0,0,0,0,2,0,21
3,,217,0,0,0,0,3,0,3
9,,217,0,0,0,0,9,0,6
11,,217,0,0,0,0,11,0,7
3,,217,0,0,0,0,3,0,21
2,,218,0,0,0,0,2,0,7
2,,219,0,0,0,0,2,0,5
2,,219,0,0,0,0,2,0,7
2,,219,0,0,0,0,2,0,11
6,,219,0,0,0,0,6,0,24
5,,219,0,0,0,0,5,0,25
4,,220,0,0,0,0,4,0,1
6,,220,0,0,0,0,6,0,4
2,,220,0,0,0,0,2,0,5
3,,220,0,0,0,0,3,0,15
30,0.0,220,0,0,0,0,22,4,16
4,,220,0,0,0,0,4,0,17
3,,220,0,0,0,0,3,0,17
4,,220,0,0,0,0,4,0,23
6,,221,0,0,0,0,6,0,5
8,,221,0,0,0,0,8,0,6
3,,221,0,0,0,0,3,0,8
8,,221,0,0,0,0,8,0,9
4,,221,0,0,0,0,4,0,17
9,0.0,222,0,0,0,0,5,2,2
4,,222,0,0,0,0,4,0,3
8,,222,0,0,0,0,8,0,4
4,,223,0,0,0,0,4,0,9
2,,223,0,0,0,0,2,0,12
9,0.0,223,0,0,0,0,7,1,14
23,0.0,223,0,0,0,0,15,4,16
5,,223,0,0,0,0,5,0,16
5,,223,0,0,0,0,5,0,21
2,,224,0,0,0,0,2,0,10
6,,225,0,0,0,0,6,0,7
6,,225,0,0,0,0,6,0,9
5,0.0,225,0,0,0,0,3,1,9
2,,225,0,0,0,0,2,0,9
10,,225,0,0,0,0,10,0,9
