chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
167,4,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
168,17,19,13,3,0.5472122940494877,0.17067595956879875,0.9445780799995525,0.22609787956924637,0.3465548976508847
171,25,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
172,20,23,19,2,0.8757782316364834,0.2981179789074629,0.4992424064617467,0.7988755724457162,1.0
174,21,31,21,5,0.9917235477052936,0.25281280271012013,0.7074718627599412,0.5453409399501788,1.0
180,7,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
182,13,12,12,0,0.6282129780046152,0.47338443034981587,0.47338443034981587,1.0,1.0
183,13,33,15,9,0.07537760169281695,0.01767153035666057,0.9960927664559263,0.021578763900734307,0.026075714896025753
184,18,12,10,1,0.9321091792987768,0.4005560564498442,0.8739404867996601,0.5266155696501841,0.5266155696501841
191,18,14,12,1,0.9997241029223968,0.427628881961772,0.7753710497109053,0.6522578322508666,0.9999999999999999
194,1,36,26,5,0.6619086013069624,0.17535100422617586,0.29938482630822894,0.875966177917947,0.5396290599078928
194,6,14,10,2,0.4878695082208523,0.18568096190445363,0.9610520116153589,0.22462895028909471,0.22462895028909471
194,23,21,17,2,0.9848468293367346,0.3337663209345398,0.6449469509787723,0.6888193699557674,1.0
195,4,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
198,18,13,11,1,0.9813934375627887,0.4195907450827913,0.8284227531121777,0.5911679919706134,0.9999999999999999
199,26,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
201,1,27,25,1,0.16515805762223454,0.055305878124956166,0.06286907513349718,0.992436802991459,0.08118095170025064
201,26,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
202,26,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
203,13,28,18,5,0.7505193871590883,0.19065262339284847,0.8820432816063105,0.30860934178653804,0.4851206322452876
211,16,15,15,0,0.45907269121393757,0.29113297765043716,0.29113297765043716,1.0,0.575431074259779
211,21,49,31,9,0.23551974242737908,0.060982210891920116,0.08775235403806361,0.9732298568538567,0.15537474732962184
212,23,10,8,1,0.7344436719297311,0.33347290869213403,0.9411346534200227,0.3923382552721113,0.3923382552721113
213,25,7,5,1,0.26053192807470815,0.1905983327578553,0.989296108124106,0.20130222463374933,0.20130222463374933
215,14,12,10,1,0.9321091792987768,0.4005560564498442,0.8739404867996601,0.5266155696501841,0.5266155696501841
217,2,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
219,5,15,13,1,0.9904343568186296,0.42456892574022087,0.715701903390658,0.7088670223495628,1.0
225,11,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
231,10,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
233,16,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
234,10,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
242,13,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
242,21,18,16,1,0.8382444359185068,0.35777787614873,0.5121134305658293,0.8456644455829009,1.0000000000000002
243,22,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
246,23,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
248,10,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
254,6,5,3,1,0.0335958812774804,0.09788607726752056,0.9984379881287098,0.09944808913881079,0.09944808913881079
254,22,12,10,1,0.9321091792987768,0.4005560564498442,0.8739404867996601,0.5266155696501841,0.5266155696501841
258,19,7,5,1,0.26053192807470815,0.1905983327578553,0.989296108124106,0.20130222463374933,0.20130222463374933
259,2,5,3,1,0.0335958812774804,0.09788607726752056,0.9984379881287098,0.09944808913881079,0.09944808913881079
267,17,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
268,24,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
269,14,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
271,25,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
271,26,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
273,19,15,13,1,0.9904343568186296,0.42456892574022087,0.715701903390658,0.7088670223495628,1.0
274,16,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
274,22,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
279,13,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
280,2,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
283,12,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
287,8,14,8,3,0.0599158377269402,0.035707877289318006,0.9967598889046769,0.03894798838464106,0.03894798838464106
288,20,9,9,0,0.7830680447914155,0.6743563264663155,0.6743563264663155,1.0,1.0
290,12,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
292,11,29,25,2,0.31763752981108745,0.1025305320490055,0.13231709561004032,0.9702134364389653,0.1827510098854293
292,19,29,25,2,0.31763752981108745,0.1025305320490055,0.13231709561004032,0.9702134364389653,0.1827510098854293
293,15,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
296,20,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
297,10,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
312,7,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
314,22,18,18,0,0.29979987952005765,0.15433555441709923,0.15433555441709923,1.0000000000000002,0.326535762543567
321,12,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
321,22,21,17,2,0.9848468293367346,0.3337663209345398,0.6449469509787723,0.6888193699557674,1.0
323,13,31,21,5,0.9917235477052936,0.25281280271012013,0.7074718627599412,0.5453409399501788,1.0
323,14,31,21,5,0.9917235477052936,0.25281280271012013,0.7074718627599412,0.5453409399501788,1.0
324,10,9,5,2,0.02253367638547087,0.03528608684998162,0.9986522675161467,0.03663381933383509,0.03663381933383509
326,11,30,22,4,0.9448875602748896,0.2594852813740236,0.5362115770530858,0.7232737043209378,1.0
334,7,17,15,1,0.9053225255890969,0.3881773035339162,0.5822659553008743,0.8059113482330419,0.9999999999999999
335,8,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
336,15,9,9,0,0.7830680447914155,0.6743563264663155,0.6743563264663155,1.0,1.0
338,26,39,23,8,0.9728085264173532,0.2232242159115963,0.7288575682245871,0.49436664768700916,0.7737994612095823
339,2,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
346,23,18,18,0,0.29979987952005765,0.15433555441709923,0.15433555441709923,1.0000000000000002,0.326535762543567
354,13,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
355,18,13,13,0,0.5722393606045739,0.4088320080293864,0.4088320080293864,0.9999999999999999,0.5804092549172085
358,2,21,21,0,0.17092270826612627,0.06915125112094057,0.06915125112094057,1.0,0.09375667842146616
361,22,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
362,3,11,11,0,0.682565882651689,0.5401437730914566,0.5401437730914566,0.9999999999999999,0.9999999999999999
362,24,16,14,1,0.9575256423365532,0.41101126256532305,0.6507678323950948,0.7602434301702283,1.0
364,12,40,26,7,0.8406237433345051,0.205377538372132,0.412928213464459,0.7924493249076731,0.7682371528786706
368,19,37,27,5,0.5344690696631622,0.1426756434849556,0.22814848084134495,0.9145271626436108,0.3678190793789461
371,16,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
377,23,10,10,0,0.7344436719297314,0.6076617447278886,0.6076617447278886,1.0,1.0
379,19,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
383,12,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
385,16,24,18,3,0.9956810985478751,0.2942463168437296,0.7199271440945438,0.5743191727491856,0.9999999999999999
387,7,6,4,1,0.12077484254231236,0.1421924069780825,0.9953468488465775,0.14684555813150493,0.14684555813150493
389,11,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
389,15,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
392,21,10,10,0,0.7344436719297314,0.6076617447278886,0.6076617447278886,1.0,1.0
397,18,30,24,3,0.6003730411984045,0.18051150008627728,0.2767262956790621,0.9037852044072152,0.5007503186363786
400,17,29,27,1,0.088660218276399,0.0268740995684003,0.029786563561034818,0.9970875360073655,0.04025800192967456
