chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
202,26,5,5,0,0.9330914390145758,0.9005519108611892
203,13,28,18,5,0.7505193871590883,0.19065262339284847
204,21,57,21,18,0.5988733863292441,0.12815948142501368
211,16,15,15,0,0.45907269121393757,0.29113297765043716
211,21,49,31,9,0.23551974242737908,0.060982210891920116
212,23,10,8,1,0.7344436719297311,0.33347290869213403
213,25,7,5,1,0.26053192807470815,0.1905983327578553
215,14,12,10,1,0.9321091792987768,0.4005560564498442
217,2,4,4,0,0.9575256423365532,0.9397063417681975
219,5,15,13,1,0.9904343568186296,0.42456892574022087
219,15,66,20,23,0.7441004356625853,0.17324485377150348
225,11,5,5,0,0.9330914390145758,0.9005519108611892
231,10,6,6,0,0.9031595580373455,0.8531544418684951
233,16,6,6,0,0.9031595580373455,0.8531544418684951
234,10,3,3,0,0.9763703822719968,0.9696969696969697
242,13,5,5,0,0.9330914390145758,0.9005519108611892
242,21,18,16,1,0.8382444359185068,0.35777787614873
243,22,2,2,0,0.9896416924365574,0.98989898989899
245,6,55,29,13,0.47846621503772413,0.11969995970711354
246,23,2,2,0,0.9896416924365574,0.98989898989899
248,10,4,4,0,0.9575256423365532,0.9397063417681975
249,23,59,27,16,0.71365890617474,0.17672610400663702
254,6,5,3,1,0.0335958812774804,0.09788607726752056
254,22,12,10,1,0.9321091792987768,0.4005560564498442
258,19,7,5,1,0.26053192807470815,0.1905983327578553
259,2,5,3,1,0.0335958812774804,0.09788607726752056
267,17,3,3,0,0.9763703822719968,0.9696969696969697
268,24,6,6,0,0.9031595580373455,0.8531544418684951
269,14,2,2,0,0.9896416924365574,0.98989898989899
271,25,3,3,0,0.9763703822719968,0.9696969696969697
271,26,4,4,0,0.9575256423365532,0.9397063417681975
273,19,15,13,1,0.9904343568186296,0.42456892574022087
274,16,5,5,0,0.9330914390145758,0.9005519108611892
274,22,6,6,0,0.9031595580373455,0.8531544418684951
279,13,2,2,0,0.9896416924365574,0.98989898989899
280,2,2,2,0,0.9896416924365574,0.98989898989899
283,12,2,2,0,0.9896416924365574,0.98989898989899
286,25,69,21,24,0.9917235477052936,0.25281280271012013
286,26,69,21,24,0.9917235477052936,0.25281280271012013
287,8,14,8,3,0.0599158377269402,0.035707877289318006
288,20,9,9,0,0.7830680447914155,0.6743563264663155
290,12,2,2,0,0.9896416924365574,0.98989898989899
292,11,29,25,2,0.31763752981108745,0.1025305320490055
292,19,29,25,2,0.31763752981108745,0.1025305320490055
293,15,2,2,0,0.9896416924365574,0.98989898989899
296,20,4,4,0,0.9575256423365532,0.9397063417681975
297,10,3,3,0,0.9763703822719968,0.9696969696969697
312,7,7,7,0,0.86793810793764,0.7986977753662506
314,22,18,18,0,0.29979987952005765,0.15433555441709923
321,11,54,24,15,0.9718160268746815,0.21444594021082264
321,12,4,4,0,0.9575256423365532,0.9397063417681975
321,22,21,17,2,0.9848468293367346,0.3337663209345398
323,13,31,21,5,0.9917235477052936,0.25281280271012013
323,14,31,21,5,0.9917235477052936,0.25281280271012013
324,10,9,5,2,0.02253367638547087,0.03528608684998162
326,11,30,22,4,0.9448875602748896,0.2594852813740236
326,20,56,24,16,0.9832751882749747,0.21936680115768933
334,5,87,9,39,0.35243445634807163,0.14793263448431745
334,7,17,15,1,0.9053225255890969,0.3881773035339162
335,8,2,2,0,0.9896416924365574,0.98989898989899
336,15,9,9,0,0.7830680447914155,0.6743563264663155
338,26,39,23,8,0.9728085264173532,0.2232242159115963
339,2,2,2,0,0.9896416924365574,0.98989898989899
346,23,18,18,0,0.29979987952005765,0.15433555441709923
354,13,7,7,0,0.86793810793764,0.7986977753662506
355,18,13,13,0,0.5722393606045739,0.4088320080293864
358,2,21,21,0,0.17092270826612627,0.06915125112094057
361,22,3,3,0,0.9763703822719968,0.9696969696969697
362,3,11,11,0,0.682565882651689,0.5401437730914566
362,24,16,14,1,0.9575256423365532,0.41101126256532305
364,12,40,26,7,0.8406237433345051,0.205377538372132
368,19,37,27,5,0.5344690696631622,0.1426756434849556
371,16,4,4,0,0.9575256423365532,0.9397063417681975
377,23,10,10,0,0.7344436719297314,0.6076617447278886
379,19,5,5,0,0.9330914390145758,0.9005519108611892
383,12,2,2,0,0.9896416924365574,0.98989898989899
385,16,24,18,3,0.9956810985478751,0.2942463168437296
387,7,6,4,1,0.12077484254231236,0.1421924069780825
389,11,6,6,0,0.9031595580373455,0.8531544418684951
389,15,3,3,0,0.9763703822719968,0.9696969696969697
392,21,10,10,0,0.7344436719297314,0.6076617447278886
397,18,30,24,3,0.6003730411984045,0.18051150008627728
400,17,29,27,1,0.088660218276399,0.0268740995684003
