chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
283,14,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
286,21,20,20,0,0.9011141994431964,0.823829735905331,0.823829735905331,1.0,1.0
287,6,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
287,8,103,91,6,0.944908090634552,0.17062971329007068,0.7375729165325439,0.43305679675752656,0.6334522513372365
288,20,105,87,9,0.25227856017236777,0.04564587567436054,0.9663468339233808,0.07929904175097986,0.09680929038396426
290,12,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
292,11,294,228,33,0.08861849669555127,0.007820297352074762,0.01796621628216833,0.9898540810699065,0.031186971740026236
292,19,294,228,33,0.08861849669555127,0.007820297352074762,0.01796621628216833,0.9898540810699065,0.031186971740026236
293,15,45,37,4,0.007965498964159273,0.011453190049723205,0.9981479060227488,0.013305284026974402,0.013305284026974402
296,20,48,48,0,0.5296449847455333,0.30582478863501805,0.30582478863501805,0.9999999999999999,0.6192380115007722
297,10,50,50,0,0.5003133005846101,0.27544201509612043,0.27544201509612043,1.0000000000000002,0.6259240925801027
298,24,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
304,4,19,19,0,0.910483249491586,0.8401008013753947,0.8401008013753947,1.0,1.0
309,6,28,28,0,0.8126499518746093,0.6779100676026443,0.6779100676026443,0.9999999999999997,0.9999999999999997
312,4,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
312,7,41,39,1,0.9836789522064374,0.37910776080946007,0.8044481753761714,0.5746595854332887,0.5746595854332887
314,22,134,130,2,0.026892679943484134,0.002339155694421607,0.002770205542702925,0.9995689501517186,0.005814755553999414
317,18,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
317,23,27,25,1,0.557014278056434,0.25816214843964136,0.9554206006355959,0.30274154780404544,0.30274154780404544
321,12,21,21,0,0.8913389087836135,0.807016884152161,0.807016884152161,0.9999999999999999,0.9999999999999999
321,22,160,140,10,0.6478942581726623,0.09270024118098914,0.23194010019368405,0.8607601409873049,0.4088234656758997
323,13,322,222,50,0.9312865909016346,0.07699171695894083,0.40185484950441097,0.6751368674545298,0.7590466366501399
323,14,322,222,50,0.9312865909016346,0.07699171695894083,0.40185484950441097,0.6751368674545298,0.7590466366501399
324,10,65,61,2,0.9965793293619609,0.2879564567809473,0.6537356723884789,0.6342207843924687,1.0000000000000002
326,11,284,206,39,0.9582453635560758,0.08494622537267342,0.4391721545853372,0.6457740707873361,0.8263692349111401
330,5,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
331,18,19,19,0,0.910483249491586,0.8401008013753947,0.8401008013753947,1.0,1.0
333,25,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
334,7,149,137,6,0.19828356775959075,0.028897185891411836,0.04806452847304156,0.9808326574183701,0.07888041848869025
334,21,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
335,8,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
336,15,109,93,8,0.6378245534601288,0.10536018567093637,0.8831949886050924,0.22216519706584406,0.3531995330181695
338,26,408,250,79,0.735656215612606,0.055385572749756924,0.25196144228598766,0.8034241304637696,0.45996073108420976
339,2,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
339,24,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
346,23,172,156,8,0.10285271190926258,0.012441288368050727,0.020619628097368187,0.9918216602706829,0.039888041144423826
346,23,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
347,18,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
354,13,69,67,1,0.6301340511281126,0.21829711212914238,0.2986929795117421,0.9196041326174003,0.4987380354895187
355,13,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
355,15,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
355,18,120,106,7,0.9964194191944292,0.16841398402560726,0.575429599704008,0.5929843843215994,1.0
358,2,250,198,26,0.4565760496233148,0.04561576313960498,0.13251668568451183,0.913099077455093,0.23444464284353433
360,10,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
360,23,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
361,22,31,31,0,0.7742442225927959,0.6189643061098282,0.6189643061098282,1.0,1.0
362,3,88,74,7,0.21891486228130458,0.04716147062230766,0.9722584530983954,0.07490301752391228,0.08987582296863651
362,24,161,135,13,0.9999144933386869,0.13103635686309514,0.5893221969767845,0.541714159886311,1.0000000000000002
363,7,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
364,12,341,207,67,0.21133424852062457,0.016181637275678035,0.9699044014046084,0.04627723587106949,0.09028817884264766
364,19,29,29,0,0.8001178559650717,0.6583817940503047,0.6583817940503047,1.0,1.0
368,13,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
368,19,359,235,62,0.8936204589257296,0.07017751656336897,0.3621887427016381,0.7079887738617309,0.6976282961417893
368,19,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
371,4,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
371,16,23,19,2,0.0025672565677917637,0.022390866193647534,0.998622517785548,0.023768348408099528,0.023768348408099528
377,23,125,123,1,0.020660942349068866,0.0014309053981645015,0.0015697493800251087,0.9998611560181396,0.0032321596424714984
379,19,67,65,1,0.6727723842616469,0.23799545539578396,0.3314283162205422,0.9065671391752418,0.7154996855038905
379,22,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
382,24,18,18,0,0.919434322383893,0.8557873308616573,0.8557873308616573,1.0,1.0
383,12,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
385,16,189,161,14,0.5302855943587127,0.06595437902771045,0.16890317593808246,0.8970512030896282,0.3081468704631807
387,7,58,54,2,0.966691040956652,0.2797423605536664,0.7752727836803186,0.5044695768733478,0.6773880309459015
388,24,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
389,11,84,80,2,0.6741086813036612,0.18408519178041446,0.29893826377827,0.8851469280021443,0.5618091452219787
389,15,22,22,0,0.8811697514407855,0.7897060010396019,0.7897060010396019,1.0000000000000002,1.0000000000000002
392,21,87,77,5,0.7912278887844398,0.15695066639540609,0.8412638956062524,0.31568677078915375,0.4070107303203483
393,8,22,22,0,0.8811697514407855,0.7897060010396019,0.7897060010396019,1.0000000000000002,1.0000000000000002
394,21,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
396,5,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
397,18,313,215,49,0.9999948041079587,0.08279694373710506,0.5534773814679459,0.5293195622691588,0.9999999999999997
399,15,16,16,0,0.9360389202008819,0.8852419484553506,0.8852419484553506,0.9999999999999999,0.9999999999999999
400,17,250,182,34,0.8064518294402181,0.0743064672244927,0.7887280616312325,0.28557840559326014,0.5505792816645431
