allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
45,,13,0,0,0,0,45,0,4
23,,13,0,0,0,0,23,0,5
14,,13,0,0,0,0,14,0,11
155,0.0,13,0,0,0,0,129,13,12
76,0.0,13,0,0,0,0,70,3,13
5,,13,0,0,0,0,5,0,14
45,,13,0,0,0,0,45,0,15
6,,13,0,0,0,0,6,0,22
3,,13,0,0,0,0,3,0,24
4,,14,0,0,0,0,4,0,11
4,,14,0,0,0,0,4,0,15
5,,14,0,0,0,0,5,0,18
7,,14,0,0,0,0,7,0,18
53,0.0,14,0,0,0,0,47,3,20
151,0.0,15,0,0,0,0,119,16,1
151,0.0,15,0,0,0,0,119,16,5
38,,15,0,0,0,0,38,0,8
83,0.0,15,0,0,0,0,67,8,9
2,,16,0,0,0,0,2,0,1
13,,16,0,0,0,0,13,0,2
13,0.0,16,0,0,0,0,11,1,3
31,,16,0,0,0,0,31,0,5
31,,16,0,0,0,0,31,0,16
5,,16,0,0,0,0,5,0,20
39,0.0,16,0,0,0,0,37,1,22
9,,16,0,0,0,0,9,0,25
218,0.0,17,0,0,0,0,170,24,14
17,,17,0,0,0,0,17,0,14
31,,17,0,0,0,0,31,0,18
3,,17,0,0,0,0,3,0,24
21,,18,0,0,0,0,21,0,11
3,,18,0,0,0,0,3,0,13
22,,18,0,0,0,0,22,0,14
5,,18,0,0,0,0,5,0,19
5,,18,0,0,0,0,5,0,24
5,,18,0,0,0,0,5,0,25
18,,19,0,0,0,0,18,0,7
7,,19,0,0,0,0,7,0,9
7,,19,0,0,0,0,7,0,16
7,,19,0,0,0,0,7,0,19
4,,19,0,0,0,0,4,0,20
65,0.0,19,0,0,0,0,61,2,25
4,,20,0,0,0,0,4,0,5
286,0.0,20,0,0,0,0,200,43,12
49,0.0,20,0,0,0,0,45,2,13
51,,20,0,0,0,0,51,0,21
7,,20,0,0,0,0,7,0,22
110,0.0,21,0,0,0,0,100,5,3
211,0.0,21,0,0,0,0,165,23,20
2,,21,0,0,0,0,2,0,20
2,,21,0,0,0,0,2,0,25
12,,21,0,0,0,0,12,0,26
11,,22,0,0,0,0,11,0,5
6,,22,0,0,0,0,6,0,20
106,0.0,22,0,0,0,0,94,6,23
19,,22,0,0,0,0,19,0,24
256,0.0,23,0,0,0,0,200,28,1
108,0.0,23,0,0,0,0,96,6,7
16,,23,0,0,0,0,16,0,11
37,0.0,23,0,0,0,0,35,1,17
23,0.0,23,0,0,0,0,19,2,25
3,,24,0,0,0,0,3,0,4
93,0.0,24,0,0,0,0,87,3,22
12,,25,0,0,0,0,12,0,6
114,0.0,25,0,0,0,0,98,8,8
5,,25,0,0,0,0,5,0,8
85,0.0,25,0,0,0,0,75,5,18
5,,25,0,0,0,0,5,0,18
2,,25,0,0,0,0,2,0,21
92,0.0,25,0,0,0,0,86,3,22
14,,25,0,0,0,0,14,0,23
2,,26,0,0,0,0,2,0,3
11,,26,0,0,0,0,11,0,5
9,,26,0,0,0,0,9,0,8
49,,26,0,0,0,0,49,0,11
15,,26,0,0,0,0,15,0,17
7,,26,0,0,0,0,7,0,19
69,0.0,27,0,0,0,0,67,1,2
18,0.0,27,0,0,0,0,16,1,4
69,0.0,27,0,0,0,0,67,1,5
2,,27,0,0,0,0,2,0,21
2,,27,0,0,0,0,2,0,24
8,,28,0,0,0,0,8,0,3
6,,28,0,0,0,0,6,0,6
32,,28,0,0,0,0,32,0,12
143,0.0,28,0,0,0,0,121,11,14
20,,28,0,0,0,0,20,0,17
6,,28,0,0,0,0,6,0,26
5,,29,0,0,0,0,5,0,1
24,,29,0,0,0,0,24,0,7
5,,29,0,0,0,0,5,0,14
4,,29,0,0,0,0,4,0,21
6,,30,0,0,0,0,6,0,2
2,,30,0,0,0,0,2,0,2
9,,30,0,0,0,0,9,0,3
19,,30,0,0,0,0,19,0,3
340,0.0,30,0,0,0,0,226,57,13
25,,30,0,0,0,0,25,0,15
2,,30,0,0,0,0,2,0,18
77,0.0,30,0,0,0,0,73,2,21
10,,30,0,0,0,0,10,0,21
9,,30,0,0,0,0,9,0,26
38,,31,0,0,0,0,38,0,1
11,,31,0,0,0,0,11,0,3
103,0.0,31,0,0,0,0,95,4,4
4,,31,0,0,0,0,4,0,9
170,0.0,31,0,0,0,0,144,13,10
123,0.0,31,0,0,0,0,105,9,10
71,0.0,31,0,0,0,0,67,2,11
28,,31,0,0,0,0,28,0,12
48,0.0,31,0,0,0,0,46,1,18
5,,31,0,0,0,0,5,0,19
196,0.0,31,0,0,0,0,152,22,23
54,0.0,31,0,0,0,0,50,2,24
4,,32,0,0,0,0,4,0,3
55,0.0,32,0,0,0,0,53,1,9
32,,32,0,0,0,0,32,0,11
2,,32,0,0,0,0,2,0,22
2,,33,0,0,0,0,2,0,9
161,0.0,33,0,0,0,0,131,15,14
10,,33,0,0,0,0,10,0,20
3,,33,0,0,0,0,3,0,20
14,,33,0,0,0,0,14,0,26
122,0.0,34,0,0,0,0,104,9,1
134,0.0,34,0,0,0,0,114,10,1
2,,34,0,0,0,0,2,0,5
61,0.0,34,0,0,0,0,57,2,7
21,,34,0,0,0,0,21,0,8
66,,34,0,0,0,0,66,0,15
134,0.0,34,0,0,0,0,114,10,15
3,,34,0,0,0,0,3,0,16
34,,34,0,0,0,0,34,0,22
19,,35,0,0,0,0,19,0,1
10,0.0,35,0,0,0,0,8,1,5
14,,35,0,0,0,0,14,0,9
6,0.0,35,0,0,0,0,4,1,12
4,,35,0,0,0,0,4,0,12
7,,35,0,0,0,0,7,0,15
3,,35,0,0,0,0,3,0,17
160,0.0,35,0,0,0,0,132,14,18
33,0.0,35,0,0,0,0,29,2,18
33,0.0,35,0,0,0,0,29,2,22
66,0.0,36,0,0,0,0,64,1,1
4,,36,0,0,0,0,4,0,2
92,0.0,36,0,0,0,0,84,4,14
28,0.0,36,0,0,0,0,26,1,16
263,0.0,37,0,0,0,0,189,37,1
135,0.0,37,0,0,0,0,115,10,8
37,0.0,37,0,0,0,0,35,1,10
13,,37,0,0,0,0,13,0,23
5,,37,0,0,0,0,5,0,24
2,,38,0,0,0,0,2,0,12
91,0.0,38,0,0,0,0,85,3,19
9,,38,0,0,0,0,9,0,20
18,,39,0,0,0,0,18,0,1
39,0.0,39,0,0,0,0,37,1,8
43,,39,0,0,0,0,43,0,12
14,,39,0,0,0,0,14,0,12
34,0.0,39,0,0,0,0,32,1,17
106,0.0,39,0,0,0,0,92,7,23
5,,40,0,0,0,0,5,0,2
4,,40,0,0,0,0,4,0,3
12,,40,0,0,0,0,12,0,4
46,,40,0,0,0,0,46,0,12
83,,40,0,0,0,0,83,0,15
338,0.0,41,0,0,0,0,238,50,2
17,,41,0,0,0,0,17,0,4
19,,41,0,0,0,0,19,0,6
3,,41,0,0,0,0,3,0,7
79,,41,0,0,0,0,79,0,7
185,0.0,41,0,0,0,0,171,7,8
61,,41,0,0,0,0,61,0,8
59,0.0,41,0,0,0,0,57,1,12
59,0.0,41,0,0,0,0,57,1,19
79,,41,0,0,0,0,79,0,19
2,,41,0,0,0,0,2,0,21
14,,41,0,0,0,0,14,0,22
339,0.0,41,0,0,0,0,241,49,25
244,0.0,41,0,0,0,0,214,15,26
118,0.0,42,0,0,0,0,106,6,4
2,,42,0,0,0,0,2,0,4
5,,42,0,0,0,0,5,0,8
20,,42,0,0,0,0,20,0,10
17,,42,0,0,0,0,17,0,14
12,,42,0,0,0,0,12,0,16
10,,42,0,0,0,0,10,0,18
11,,43,0,0,0,0,11,0,1
159,0.0,43,0,0,0,0,131,14,3
2,,43,0,0,0,0,2,0,14
14,,43,0,0,0,0,14,0,16
5,,43,0,0,0,0,5,0,17
121,0.0,44,0,0,0,0,115,3,1
2,,44,0,0,0,0,2,0,1
123,0.0,44,0,0,0,0,113,5,12
78,0.0,44,0,0,0,0,70,4,14
71,0.0,44,0,0,0,0,67,2,19
78,0.0,44,0,0,0,0,70,4,20
8,,44,0,0,0,0,8,0,22
303,0.0,44,0,0,0,0,199,52,24
168,0.0,45,0,0,0,0,142,13,22
2,,45,0,0,0,0,2,0,23
67,0.0,46,0,0,0,0,65,1,4
3,,46,0,0,0,0,3,0,4
87,0.0,46,0,0,0,0,83,2,9
87,0.0,46,0,0,0,0,83,2,14
72,0.0,46,0,0,0,0,70,1,24
32,,46,0,0,0,0,32,0,26
54,0.0,47,0,0,0,0,52,1,11
2,,47,0,0,0,0,2,0,18
112,0.0,47,0,0,0,0,102,5,24
44,,47,0,0,0,0,44,0,25
6,,48,0,0,0,0,6,0,9
73,0.0,48,0,0,0,0,67,3,11
4,,48,0,0,0,0,4,0,14
260,0.0,48,0,0,0,0,186,37,15
16,,48,0,0,0,0,16,0,23
9,,49,0,0,0,0,9,0,2
14,,49,0,0,0,0,14,0,3
86,0.0,49,0,0,0,0,80,3,5
343,0.0,49,0,0,0,0,229,57,9
7,,49,0,0,0,0,7,0,16
167,0.0,49,0,0,0,0,143,12,18
28,,49,0,0,0,0,28,0,19
5,,49,0,0,0,0,5,0,21
46,,49,0,0,0,0,46,0,22
250,0.0,49,0,0,0,0,186,32,24
2,,50,0,0,0,0,2,0,6
11,,50,0,0,0,0,11,0,9
28,0.0,50,0,0,0,0,26,1,10
17,,50,0,0,0,0,17,0,21
10,,50,0,0,0,0,10,0,24
4,,51,0,0,0,0,4,0,3
93,0.0,51,0,0,0,0,81,6,5
8,,51,0,0,0,0,8,0,6
10,,51,0,0,0,0,10,0,9
15,,52,0,0,0,0,15,0,5
43,0.0,52,0,0,0,0,39,2,7
17,,52,0,0,0,0,17,0,13
28,,53,0,0,0,0,28,0,4
47,0.0,53,0,0,0,0,43,2,15
11,,53,0,0,0,0,11,0,26
9,,54,0,0,0,0,9,0,3
66,0.0,54,0,0,0,0,60,3,13
7,,54,0,0,0,0,7,0,13
2,,54,0,0,0,0,2,0,13
50,,55,0,0,0,0,50,0,8
11,,55,0,0,0,0,11,0,8
91,0.0,55,0,0,0,0,85,3,12
151,0.0,55,0,0,0,0,127,12,17
49,0.0,55,0,0,0,0,45,2,20
11,,56,0,0,0,0,11,0,2
42,0.0,56,0,0,0,0,40,1,14
7,,56,0,0,0,0,7,0,14
34,,56,0,0,0,0,34,0,17
45,0.0,56,0,0,0,0,43,1,18
43,,56,0,0,0,0,43,0,21
66,0.0,56,0,0,0,0,62,2,26
70,0.0,57,0,0,0,0,66,2,8
12,,57,0,0,0,0,12,0,17
5,,58,0,0,0,0,5,0,3
30,0.0,58,0,0,0,0,28,1,5
4,,58,0,0,0,0,4,0,22
4,,59,0,0,0,0,4,0,5
5,,59,0,0,0,0,5,0,17
12,,59,0,0,0,0,12,0,25
2,,59,0,0,0,0,2,0,26
145,0.0,60,0,0,0,0,123,11,2
4,,60,0,0,0,0,4,0,11
3,,60,0,0,0,0,3,0,11
22,,60,0,0,0,0,22,0,15
52,0.0,61,0,0,0,0,50,1,6
47,0.0,61,0,0,0,0,41,3,11
2,,61,0,0,0,0,2,0,15
2,,61,0,0,0,0,2,0,18
4,,61,0,0,0,0,4,0,20
2,,61,0,0,0,0,2,0,25
28,0.0,61,0,0,0,0,26,1,26
48,,62,0,0,0,0,48,0,4
212,0.0,62,0,0,0,0,166,23,13
9,,62,0,0,0,0,9,0,14
10,,62,0,0,0,0,10,0,16
14,,62,0,0,0,0,14,0,18
4,,62,0,0,0,0,4,0,18
45,0.0,62,0,0,0,0,43,1,19
48,,62,0,0,0,0,48,0,19
78,0.0,62,0,0,0,0,66,6,21
11,,62,0,0,0,0,11,0,21
59,0.0,63,0,0,0,0,57,1,9
9,,63,0,0,0,0,9,0,13
2,,63,0,0,0,0,2,0,18
21,0.0,63,0,0,0,0,19,1,22
11,,63,0,0,0,0,11,0,23
6,,63,0,0,0,0,6,0,26
15,,64,0,0,0,0,15,0,10
7,,64,0,0,0,0,7,0,17
16,,64,0,0,0,0,16,0,19
101,0.0,64,0,0,0,0,97,2,22
18,,65,0,0,0,0,18,0,5
30,,65,0,0,0,0,30,0,8
12,,65,0,0,0,0,12,0,12
5,,65,0,0,0,0,5,0,19
8,0.0,66,0,0,0,0,6,1,4
2,,66,0,0,0,0,2,0,5
3,,66,0,0,0,0,3,0,6
67,0.0,66,0,0,0,0,57,5,7
8,,66,0,0,0,0,8,0,21
26,,66,0,0,0,0,26,0,24
98,0.0,67,0,0,0,0,94,2,4
26,,67,0,0,0,0,26,0,4
11,,67,0,0,0,0,11,0,5
10,,67,0,0,0,0,10,0,11
11,,67,0,0,0,0,11,0,11
10,,67,0,0,0,0,10,0,11
98,0.0,67,0,0,0,0,94,2,20
3,,67,0,0,0,0,3,0,22
183,0.0,67,0,0,0,0,147,18,26
3,,68,0,0,0,0,3,0,24
4,,69,0,0,0,0,4,0,18
26,,69,0,0,0,0,26,0,21
220,0.0,69,0,0,0,0,164,28,22
12,0.0,69,0,0,0,0,10,1,22
33,0.0,69,0,0,0,0,31,1,24
4,,70,0,0,0,0,4,0,13
35,0.0,70,0,0,0,0,33,1,24
2,,70,0,0,0,0,2,0,24
20,0.0,70,0,0,0,0,18,1,26
70,0.0,71,0,0,0,0,64,3,3
2,,71,0,0,0,0,2,0,7
5,,71,0,0,0,0,5,0,13
7,,71,0,0,0,0,7,0,18
117,0.0,71,0,0,0,0,99,9,23
108,0.0,71,0,0,0,0,96,6,24
84,0.0,72,0,0,0,0,82,1,7
26,,72,0,0,0,0,26,0,11
10,,72,0,0,0,0,10,0,11
10,,72,0,0,0,0,10,0,16
26,,72,0,0,0,0,26,0,24
22,,72,0,0,0,0,22,0,25
67,,72,0,0,0,0,67,0,26
84,0.0,73,0,0,0,0,78,3,1
130,0.0,73,0,0,0,0,110,10,3
74,0.0,73,0,0,0,0,64,5,4
12,,73,0,0,0,0,12,0,6
2,,73,0,0,0,0,2,0,8
2,,73,0,0,0,0,2,0,15
3,,73,0,0,0,0,3,0,17
3,,73,0,0,0,0,3,0,23
63,,74,0,0,0,0,63,0,5
127,0.0,74,0,0,0,0,105,11,9
28,,74,0,0,0,0,28,0,10
203,0.0,74,0,0,0,0,165,19,22
132,0.0,74,0,0,0,0,120,6,25
21,,74,0,0,0,0,21,0,25
182,0.0,75,0,0,0,0,148,17,5
10,,75,0,0,0,0,10,0,5
149,0.0,75,0,0,0,0,127,11,6
149,0.0,75,0,0,0,0,127,11,6
154,0.0,75,0,0,0,0,130,12,15
19,,75,0,0,0,0,19,0,22
197,0.0,75,0,0,0,0,153,22,23
24,,75,0,0,0,0,24,0,24
8,,76,0,0,0,0,8,0,1
17,,76,0,0,0,0,17,0,2
5,,76,0,0,0,0,5,0,5
5,,76,0,0,0,0,5,0,7
8,,76,0,0,0,0,8,0,11
39,0.0,76,0,0,0,0,31,4,15
3,,76,0,0,0,0,3,0,20
4,,77,0,0,0,0,4,0,2
13,,77,0,0,0,0,13,0,16
70,0.0,77,0,0,0,0,66,2,22
14,,77,0,0,0,0,14,0,23
88,0.0,77,0,0,0,0,82,3,24
4,,78,0,0,0,0,4,0,4
6,,78,0,0,0,0,6,0,6
65,,78,0,0,0,0,65,0,9
208,0.0,78,0,0,0,0,168,20,10
4,,78,0,0,0,0,4,0,12
4,,78,0,0,0,0,4,0,21
80,0.0,78,0,0,0,0,72,4,22
62,0.0,78,0,0,0,0,56,3,26
11,,79,0,0,0,0,11,0,5
62,0.0,79,0,0,0,0,58,2,8
5,,79,0,0,0,0,5,0,20
271,0.0,79,0,0,0,0,195,38,21
9,,79,0,0,0,0,9,0,23
4,,79,0,0,0,0,4,0,26
157,0.0,80,0,0,0,0,135,11,10
2,,80,0,0,0,0,2,0,13
6,,80,0,0,0,0,6,0,15
4,,80,0,0,0,0,4,0,18
36,0.0,81,0,0,0,0,34,1,5
238,0.0,81,0,0,0,0,182,28,11
120,0.0,81,0,0,0,0,104,8,17
278,0.0,81,0,0,0,0,192,43,18
63,0.0,81,0,0,0,0,61,1,21
99,0.0,82,0,0,0,0,87,6,7
20,,82,0,0,0,0,20,0,14
43,0.0,82,0,0,0,0,41,1,26
11,,83,0,0,0,0,11,0,3
17,,83,0,0,0,0,17,0,6
2,,83,0,0,0,0,2,0,14
70,0.0,83,0,0,0,0,60,5,24
7,,83,0,0,0,0,7,0,24
7,,84,0,0,0,0,7,0,2
145,0.0,84,0,0,0,0,123,11,15
30,0.0,84,0,0,0,0,28,1,20
20,,84,0,0,0,0,20,0,21
2,,85,0,0,0,0,2,0,2
228,0.0,85,0,0,0,0,178,25,9
118,0.0,85,0,0,0,0,106,6,14
73,0.0,85,0,0,0,0,71,1,15
73,0.0,85,0,0,0,0,71,1,21
6,,86,0,0,0,0,6,0,11
4,,86,0,0,0,0,4,0,14
7,,86,0,0,0,0,7,0,15
28,,86,0,0,0,0,28,0,21
5,,86,0,0,0,0,5,0,23
2,,87,0,0,0,0,2,0,1
32,,87,0,0,0,0,32,0,11
61,0.0,87,0,0,0,0,57,2,16
113,0.0,87,0,0,0,0,97,8,20
3,,88,0,0,0,0,3,0,3
2,,88,0,0,0,0,2,0,3
15,,88,0,0,0,0,15,0,8
88,0.0,88,0,0,0,0,78,5,10
13,,88,0,0,0,0,13,0,11
49,0.0,88,0,0,0,0,47,1,12
4,,88,0,0,0,0,4,0,13
24,0.0,88,0,0,0,0,20,2,15
127,0.0,88,0,0,0,0,105,11,18
8,,88,0,0,0,0,8,0,23
49,0.0,88,0,0,0,0,47,1,24
3,,88,0,0,0,0,3,0,26
92,0.0,89,0,0,0,0,86,3,5
3,,89,0,0,0,0,3,0,5
110,0.0,89,0,0,0,0,100,5,10
3,,89,0,0,0,0,3,0,13
226,0.0,89,0,0,0,0,172,27,14
32,,89,0,0,0,0,32,0,16
110,0.0,89,0,0,0,0,100,5,21
9,,89,0,0,0,0,9,0,25
4,,90,0,0,0,0,4,0,1
3,,90,0,0,0,0,3,0,15
157,0.0,90,0,0,0,0,135,11,21
178,0.0,90,0,0,0,0,154,12,24
98,0.0,90,0,0,0,0,92,3,25
9,0.0,90,0,0,0,0,7,1,26
45,0.0,91,0,0,0,0,43,1,2
87,0.0,91,0,0,0,0,79,4,9
8,,91,0,0,0,0,8,0,14
126,0.0,91,0,0,0,0,108,9,21
35,,92,0,0,0,0,35,0,7
2,,92,0,0,0,0,2,0,19
6,,93,0,0,0,0,6,0,2
22,,93,0,0,0,0,22,0,9
224,0.0,93,0,0,0,0,162,31,19
224,0.0,93,0,0,0,0,162,31,20
15,,94,0,0,0,0,15,0,7
39,,94,0,0,0,0,39,0,16
136,0.0,94,0,0,0,0,108,14,17
38,0.0,94,0,0,0,0,36,1,21
5,,95,0,0,0,0,5,0,4
16,0.0,95,0,0,0,0,14,1,15
62,0.0,95,0,0,0,0,60,1,16
11,,95,0,0,0,0,11,0,18
26,,95,0,0,0,0,26,0,23
29,,95,0,0,0,0,29,0,26
25,,96,0,0,0,0,25,0,4
17,,96,0,0,0,0,17,0,5
2,,96,0,0,0,0,2,0,10
152,0.0,96,0,0,0,0,130,11,14
20,,96,0,0,0,0,20,0,19
41,0.0,97,0,0,0,0,39,1,3
180,0.0,97,0,0,0,0,140,20,9
12,,97,0,0,0,0,12,0,21
41,0.0,97,0,0,0,0,39,1,23
2,,97,0,0,0,0,2,0,23
2,,97,0,0,0,0,2,0,24
2,,97,0,0,0,0,2,0,26
80,0.0,98,0,0,0,0,74,3,6
73,0.0,98,0,0,0,0,63,5,6
41,,98,0,0,0,0,41,0,9
73,0.0,98,0,0,0,0,63,5,12
129,0.0,98,0,0,0,0,107,11,13
75,0.0,98,0,0,0,0,71,2,18
85,0.0,98,0,0,0,0,81,2,19
80,0.0,98,0,0,0,0,74,3,25
35,,99,0,0,0,0,35,0,7
3,,99,0,0,0,0,3,0,7
214,0.0,99,0,0,0,0,164,25,8
31,0.0,99,0,0,0,0,29,1,23
66,0.0,99,0,0,0,0,62,2,25
34,,99,0,0,0,0,34,0,25
6,,100,0,0,0,0,6,0,1
8,,100,0,0,0,0,8,0,6
261,0.0,100,0,0,0,0,197,32,8
13,,100,0,0,0,0,13,0,8
32,,100,0,0,0,0,32,0,20
275,0.0,101,0,0,0,0,185,45,9
18,,101,0,0,0,0,18,0,12
65,0.0,101,0,0,0,0,61,2,19
28,0.0,101,0,0,0,0,26,1,20
91,0.0,101,0,0,0,0,83,4,25
6,,102,0,0,0,0,6,0,6
79,0.0,102,0,0,0,0,75,2,7
4,,102,0,0,0,0,4,0,8
38,,102,0,0,0,0,38,0,14
615,0.0,103,0,0,0,0,247,184,10
111,0.0,103,0,0,0,0,99,6,10
385,0.0,103,0,0,0,0,247,69,11
385,0.0,103,0,0,0,0,247,69,15
9,,103,0,0,0,0,9,0,16
184,0.0,103,0,0,0,0,154,15,17
6,,104,0,0,0,0,6,0,13
9,,104,0,0,0,0,9,0,17
16,0.0,104,0,0,0,0,14,1,23
83,0.0,105,0,0,0,0,79,2,2
3,,105,0,0,0,0,3,0,5
12,0.0,105,0,0,0,0,10,1,7
23,,105,0,0,0,0,23,0,10
83,0.0,105,0,0,0,0,79,2,12
24,,105,0,0,0,0,24,0,14
129,0.0,105,0,0,0,0,107,11,23
7,,105,0,0,0,0,7,0,25
28,0.0,106,0,0,0,0,26,1,1
2,,106,0,0,0,0,2,0,14
2,,107,0,0,0,0,2,0,8
9,,107,0,0,0,0,9,0,9
144,0.0,107,0,0,0,0,122,11,14
7,,107,0,0,0,0,7,0,19
20,,107,0,0,0,0,20,0,22
25,0.0,107,0,0,0,0,23,1,24
183,0.0,108,0,0,0,0,153,15,3
10,,108,0,0,0,0,10,0,17
9,,108,0,0,0,0,9,0,24
53,0.0,109,0,0,0,0,51,1,3
9,,109,0,0,0,0,9,0,6
16,,109,0,0,0,0,16,0,8
50,0.0,109,0,0,0,0,42,4,10
124,0.0,109,0,0,0,0,108,8,12
34,,109,0,0,0,0,34,0,15
5,,109,0,0,0,0,5,0,26
2,,110,0,0,0,0,2,0,4
4,,110,0,0,0,0,4,0,8
2,,110,0,0,0,0,2,0,8
2,,110,0,0,0,0,2,0,11
26,,110,0,0,0,0,26,0,15
39,,110,0,0,0,0,39,0,19
14,,110,0,0,0,0,14,0,24
446,0.0,111,0,0,0,0,246,100,2
4,,111,0,0,0,0,4,0,4
5,,111,0,0,0,0,5,0,8
7,,111,0,0,0,0,7,0,15
3,,111,0,0,0,0,3,0,16
50,,111,0,0,0,0,50,0,16
4,,111,0,0,0,0,4,0,16
30,,111,0,0,0,0,30,0,18
9,,112,0,0,0,0,9,0,9
18,,112,0,0,0,0,18,0,9
105,0.0,112,0,0,0,0,101,2,19
6,,113,0,0,0,0,6,0,8
16,,113,0,0,0,0,16,0,20
157,0.0,113,0,0,0,0,127,15,23
2,,113,0,0,0,0,2,0,24
32,,114,0,0,0,0,32,0,2
22,,114,0,0,0,0,22,0,15
16,,114,0,0,0,0,16,0,16
110,0.0,115,0,0,0,0,94,8,2
18,0.0,115,0,0,0,0,16,1,4
21,,115,0,0,0,0,21,0,5
9,,115,0,0,0,0,9,0,22
2,,116,0,0,0,0,2,0,13
22,,116,0,0,0,0,22,0,16
6,,117,0,0,0,0,6,0,1
8,,117,0,0,0,0,8,0,3
22,,117,0,0,0,0,22,0,5
3,,117,0,0,0,0,3,0,6
124,0.0,117,0,0,0,0,110,7,9
5,,117,0,0,0,0,5,0,22
8,,118,0,0,0,0,8,0,21
2,,118,0,0,0,0,2,0,23
25,,118,0,0,0,0,25,0,25
78,0.0,119,0,0,0,0,68,5,2
2,,119,0,0,0,0,2,0,6
10,,119,0,0,0,0,10,0,10
7,,119,0,0,0,0,7,0,21
6,,120,0,0,0,0,6,0,3
40,,120,0,0,0,0,40,0,8
226,0.0,120,0,0,0,0,174,26,12
62,0.0,120,0,0,0,0,60,1,13
3,,120,0,0,0,0,3,0,23
3,,121,0,0,0,0,3,0,9
27,,121,0,0,0,0,27,0,11
24,,121,0,0,0,0,24,0,26
2,,122,0,0,0,0,2,0,8
3,,122,0,0,0,0,3,0,24
60,0.0,123,0,0,0,0,56,2,7
290,0.0,123,0,0,0,0,210,40,10
23,,123,0,0,0,0,23,0,21
23,,123,0,0,0,0,23,0,21
10,,124,0,0,0,0,10,0,8
2,,124,0,0,0,0,2,0,14
43,0.0,124,0,0,0,0,41,1,21
10,,124,0,0,0,0,10,0,25
8,,125,0,0,0,0,8,0,6
2,,125,0,0,0,0,2,0,25
27,0.0,126,0,0,0,0,25,1,6
34,,126,0,0,0,0,34,0,12
310,0.0,126,0,0,0,0,204,53,14
2,,126,0,0,0,0,2,0,14
41,0.0,126,0,0,0,0,39,1,19
11,,126,0,0,0,0,11,0,22
84,0.0,126,0,0,0,0,78,3,23
11,,126,0,0,0,0,11,0,26
383,0.0,127,0,0,0,0,235,74,3
2,,127,0,0,0,0,2,0,10
617,0.0,127,0,0,0,0,235,191,11
62,0.0,127,0,0,0,0,52,5,13
114,0.0,127,0,0,0,0,96,9,15
2,,127,0,0,0,0,2,0,22
56,,127,0,0,0,0,56,0,24
4,,127,0,0,0,0,4,0,24
2,,128,0,0,0,0,2,0,6
23,,128,0,0,0,0,23,0,16
162,0.0,128,0,0,0,0,130,16,18
9,,128,0,0,0,0,9,0,18
