chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
95,1,331,243,44,0.0934698919979392,0.007810757838841198
95,11,3,3,0,0.9977389989283943,0.996996996996997
95,14,4,4,0,0.9959759253458835,0.9939970060331144
98,19,2,2,0,0.9989964918193617,0.998998998998999
99,19,7,7,0,0.9876535331294505,0.9790842943970669
103,12,90,82,4,0.9996273584526931,0.2144655565781855
105,1,345,247,49,0.114845299571799,0.009441442576171633
105,17,3,3,0,0.9977389989283943,0.996996996996997
105,25,2,2,0,0.9989964918193617,0.998998998998999
107,21,32,32,0,0.7609364888099271,0.5991625584427439
107,22,25,19,3,5.2542357211171115e-06,0.0022495312068470663
109,25,329,225,52,0.9118629445902083,0.07465822752926154
114,9,425,229,98,0.3717278743289367,0.02630496974474122
115,10,184,136,24,0.10876708435446625,0.013060768907825333
116,6,852,138,357,0.10773925916501938,0.014368486944547933
120,9,529,253,138,0.9423182873762684,0.06792962186466062
120,9,31,31,0,0.7742442225927959,0.6189643061098282
123,13,375,245,65,0.5982313195859531,0.046781498140092505
124,13,105,97,4,0.771792488417373,0.16257296875247568
125,3,26,26,0,0.8368227392832139,0.7163815743025945
125,3,421,259,81,0.37631080442427817,0.02848354793346578
125,17,24,24,0,0.8597023617893523,0.7537690248853925
125,23,6,6,0,0.990932381241065,0.9850301504359155
127,22,297,225,36,0.22163855780761046,0.01975407325547423
128,1,155,137,9,0.5891783491602671,0.08716084357346468
128,8,155,137,9,0.5891783491602671,0.08716084357346468
130,21,10,10,0,0.9748149691105003,0.9555843094369278
135,9,2,2,0,0.9989964918193617,0.998998998998999
136,7,201,167,17,0.6722359969187367,0.07880197534045705
136,17,6,6,0,0.990932381241065,0.9850301504359155
137,17,4,4,0,0.9959759253458835,0.9939970060331144
138,3,132,116,8,0.9621196313380471,0.15377365770321058
138,5,3,3,0,0.9977389989283943,0.996996996996997
138,11,5,5,0,0.9937069130460606,0.9900050501855918
138,13,5,5,0,0.9937069130460606,0.9900050501855918
139,18,36,36,0,0.7056393400188399,0.5203073744215011
140,17,50,44,3,0.2573442180954581,0.08887125415831972
143,2,6,6,0,0.990932381241065,0.9850301504359155
146,16,31,29,1,0.741493555889381,0.30618978972454264
146,25,289,199,45,0.7799275985657794,0.06587011120023599
149,6,80,72,4,0.8885650258056709,0.19196608433953774
150,20,69,61,4,0.5296327580134659,0.1249206397612475
151,8,543,227,158,0.16263847893971609,0.011231109189005816
152,20,153,135,9,0.6469176762791125,0.09643704900102959
154,11,260,198,31,0.809134409803201,0.07720162402617416
154,23,740,198,271,0.809134409803201,0.07720162402617416
155,10,17,17,0,0.9279563430711413,0.8708477704316865
157,2,182,152,15,0.8957615053680443,0.11101214725546327
160,4,607,241,183,0.9739956402748496,0.07319102087117978
160,9,4,4,0,0.9959759253458835,0.9939970060331144
160,16,24,22,1,0.3969569484662765,0.21807154179074248
162,17,5,5,0,0.9937069130460606,0.9900050501855918
164,21,8,8,0,0.9838723606807993,0.9721823910125961
165,3,7,7,0,0.9876535331294505,0.9790842943970669
166,13,106,94,6,0.9838818125556433,0.17742977670137508
166,20,11,11,0,0.9695466924909625,0.9459319426749386
167,4,59,57,1,0.837029239445785,0.31408012199377844
168,17,202,156,23,0.7712378153435798,0.08154708578843906
168,17,6,6,0,0.990932381241065,0.9850301504359155
171,25,13,11,1,0.006152399315464854,0.07384823372381114
172,5,5,5,0,0.9937069130460606,0.9900050501855918
172,20,214,172,21,0.8804459080013409,0.09614367944584018
173,3,18,18,0,0.919434322383893,0.8557873308616573
174,21,296,210,43,0.985077783600134,0.08475027049168068
176,10,12,12,0,0.9637919717306709,0.9354109605016077
176,22,3,3,0,0.9977389989283943,0.996996996996997
180,7,31,27,2,0.07740024092356665,0.06598357464339932
181,20,10,10,0,0.9748149691105003,0.9555843094369278
182,13,96,82,7,0.4678060137874541,0.08596972551742166
183,13,261,175,43,0.1167044926657758,0.010575962925172353
184,18,92,90,1,0.22382095880934524,0.050652023094763444
186,18,7,7,0,0.9876535331294505,0.9790842943970669
191,18,141,109,16,0.08184468928149895,0.012942496320399373
191,24,9,9,0,0.9795916474111371,0.9643422104399139
192,23,15,15,0,0.9436723663495923,0.898931256936619
194,1,367,249,59,0.2752124215734916,0.021989810111190777
194,6,167,133,17,0.6172765512950074,0.07411339299375475
194,23,170,138,16,0.8863239225248013,0.10715099627376251
195,4,67,63,2,0.9848180669204514,0.2845003144961096
197,3,2,2,0,0.9989964918193617,0.998998998998999
198,18,128,112,8,0.9970453423916172,0.1593457590778725
199,26,694,202,246,0.5513236979680938,0.04477941396457234
199,26,43,43,0,0.6036728057654348,0.38930563383066125
201,1,199,153,23,0.6683815526199328,0.07102053368019022
201,26,21,21,0,0.8913389087836135,0.807016884152161
202,26,46,46,0,0.5592019569018163,0.33798693546327263
203,13,302,234,34,0.04834990722906994,0.004142516850043881
204,21,574,234,170,0.6293404847603056,0.044884710718316664
211,16,141,115,13,0.5283048434507299,0.07186777202756278
211,21,438,258,90,0.5605800376624435,0.04167019586417347
212,23,46,44,1,0.9982547231968283,0.3844137123126233
213,25,67,65,1,0.6727723842616469,0.23799545539578396
215,14,119,109,5,0.6744803849020093,0.12764065477119826
216,16,21,21,0,0.8913389087836135,0.807016884152161
217,2,50,44,3,0.2573442180954581,0.08887125415831972
219,5,149,131,9,0.7600137850337985,0.11457468709311412
219,15,676,236,220,0.2227171574357382,0.01891467835447655
221,20,17,17,0,0.9279563430711413,0.8708477704316865
225,11,38,36,1,0.9438079858437951,0.3656452714703323
226,4,11,11,0,0.9695466924909625,0.9459319426749386
231,10,25,25,0,0.8484318217991489,0.7352337209947681
233,16,29,29,0,0.8001178559650717,0.6583817940503047
234,10,26,24,1,0.5049161737534784,0.24507790699825605
241,13,7,7,0,0.9876535331294505,0.9790842943970669
242,4,4,4,0,0.9959759253458835,0.9939970060331144
242,9,2,2,0,0.9989964918193617,0.998998998998999
242,13,19,17,1,0.14469998026886585,0.1490220301194943
242,21,186,154,16,0.9291381353119189,0.11236708865025499
243,22,17,17,0,0.9279563430711413,0.8708477704316865
245,6,529,235,147,0.44604665910060204,0.031063508192031648
246,23,13,13,0,0.9575567428969232,0.9240496937748675
248,10,28,26,1,0.6070970176603967,0.270877384306342
249,23,605,257,174,0.24116313248265966,0.01874201217839236
254,6,41,37,2,0.4191048571949989,0.15234210995651298
254,6,9,9,0,0.9795916474111371,0.9643422104399139
254,22,117,99,9,0.6470612703483023,0.10129993846057493
258,19,86,72,7,0.17124235415218322,0.039261382651735614
259,2,71,67,2,0.9396272022713487,0.27066088702502444
260,14,4,4,0,0.9959759253458835,0.9939970060331144
262,8,2,2,0,0.9989964918193617,0.998998998998999
265,12,8,8,0,0.9838723606807993,0.9721823910125961
265,18,3,3,0,0.9977389989283943,0.996996996996997
267,2,4,4,0,0.9959759253458835,0.9939970060331144
267,11,5,5,0,0.9937069130460606,0.9900050501855918
267,17,10,10,0,0.9748149691105003,0.9555843094369278
268,11,2,2,0,0.9989964918193617,0.998998998998999
268,24,116,106,5,0.7527919321259751,0.14418082254714934
269,14,15,15,0,0.9436723663495923,0.898931256936619
271,25,5,5,0,0.9937069130460606,0.9900050501855918
271,26,32,32,0,0.7609364888099271,0.5991625584427439
273,3,3,3,0,0.9977389989283943,0.996996996996997
273,19,159,147,6,0.08491314739787117,0.010414200128030808
274,16,38,38,0,0.6770006605182098,0.4816323205996127
274,22,45,43,1,0.9999154000933134,0.38503680852823297
279,13,8,8,0,0.9838723606807993,0.9721823910125961
279,25,2,2,0,0.9989964918193617,0.998998998998999
280,2,12,12,0,0.9637919717306709,0.9354109605016077
282,25,3,3,0,0.9977389989283943,0.996996996996997
283,12,26,26,0,0.8368227392832139,0.7163815743025945
283,12,23,23,0,0.8706197127646045,0.7719416533679544
283,14,3,3,0,0.9977389989283943,0.996996996996997
286,21,20,20,0,0.9011141994431964,0.823829735905331
286,25,593,247,173,0.872007524045073,0.06525708858232533
286,26,593,247,173,0.872007524045073,0.06525708858232533
287,6,5,5,0,0.9937069130460606,0.9900050501855918
287,8,103,91,6,0.944908090634552,0.17062971329007068
288,20,105,87,9,0.25227856017236777,0.04564587567436054
290,12,10,10,0,0.9748149691105003,0.9555843094369278
292,11,294,228,33,0.08861849669555127,0.007820297352074762
292,19,294,228,33,0.08861849669555127,0.007820297352074762
293,15,45,37,4,0.007965498964159273,0.011453190049723205
296,20,48,48,0,0.5296449847455333,0.30582478863501805
297,10,50,50,0,0.5003133005846101,0.27544201509612043
298,24,2,2,0,0.9989964918193617,0.998998998998999
304,4,19,19,0,0.910483249491586,0.8401008013753947
309,6,28,28,0,0.8126499518746093,0.6779100676026443
312,4,5,5,0,0.9937069130460606,0.9900050501855918
312,7,41,39,1,0.9836789522064374,0.37910776080946007
314,22,134,130,2,0.026892679943484134,0.002339155694421607
317,18,12,12,0,0.9637919717306709,0.9354109605016077
317,23,27,25,1,0.557014278056434,0.25816214843964136
321,11,624,234,195,0.9982332284937094,0.07566578256270111
321,12,21,21,0,0.8913389087836135,0.807016884152161
321,22,160,140,10,0.6478942581726623,0.09270024118098914
323,13,322,222,50,0.9312865909016346,0.07699171695894083
323,14,322,222,50,0.9312865909016346,0.07699171695894083
324,10,65,61,2,0.9965793293619609,0.2879564567809473
326,11,284,206,39,0.9582453635560758,0.08494622537267342
326,20,537,297,120,7.778358417196049e-05,5.877485718707511e-06
330,5,2,2,0,0.9989964918193617,0.998998998998999
331,18,19,19,0,0.910483249491586,0.8401008013753947
333,25,9,9,0,0.9795916474111371,0.9643422104399139
334,5,796,148,324,0.1406316813838305,0.01525282141899381
334,7,149,137,6,0.19828356775959075,0.028897185891411836
334,21,3,3,0,0.9977389989283943,0.996996996996997
335,8,4,4,0,0.9959759253458835,0.9939970060331144
336,15,109,93,8,0.6378245534601288,0.10536018567093637
338,26,408,250,79,0.735656215612606,0.055385572749756924
339,2,2,2,0,0.9989964918193617,0.998998998998999
339,24,13,13,0,0.9575567428969232,0.9240496937748675
346,23,172,156,8,0.10285271190926258,0.012441288368050727
346,23,4,4,0,0.9959759253458835,0.9939970060331144
347,18,4,4,0,0.9959759253458835,0.9939970060331144
354,13,69,67,1,0.6301340511281126,0.21829711212914238
355,13,7,7,0,0.9876535331294505,0.9790842943970669
355,15,12,12,0,0.9637919717306709,0.9354109605016077
355,18,120,106,7,0.9964194191944292,0.16841398402560726
358,2,250,198,26,0.4565760496233148,0.04561576313960498
360,10,11,11,0,0.9695466924909625,0.9459319426749386
360,23,4,4,0,0.9959759253458835,0.9939970060331144
361,22,31,31,0,0.7742442225927959,0.6189643061098282
362,3,88,74,7,0.21891486228130458,0.04716147062230766
362,24,161,135,13,0.9999144933386869,0.13103635686309514
363,7,2,2,0,0.9989964918193617,0.998998998998999
364,12,341,207,67,0.21133424852062457,0.016181637275678035
364,19,29,29,0,0.8001178559650717,0.6583817940503047
368,13,2,2,0,0.9989964918193617,0.998998998998999
368,19,359,235,62,0.8936204589257296,0.07017751656336897
368,19,4,4,0,0.9959759253458835,0.9939970060331144
371,4,2,2,0,0.9989964918193617,0.998998998998999
371,16,23,19,2,0.0025672565677917637,0.022390866193647534
377,23,125,123,1,0.020660942349068866,0.0014309053981645015
379,19,67,65,1,0.6727723842616469,0.23799545539578396
379,22,2,2,0,0.9989964918193617,0.998998998998999
382,24,18,18,0,0.919434322383893,0.8557873308616573
383,12,9,9,0,0.9795916474111371,0.9643422104399139
385,16,189,161,14,0.5302855943587127,0.06595437902771045
387,7,58,54,2,0.966691040956652,0.2797423605536664
388,24,5,5,0,0.9937069130460606,0.9900050501855918
389,11,84,80,2,0.6741086813036612,0.18408519178041446
389,15,22,22,0,0.8811697514407855,0.7897060010396019
392,21,87,77,5,0.7912278887844398,0.15695066639540609
393,8,22,22,0,0.8811697514407855,0.7897060010396019
394,21,2,2,0,0.9989964918193617,0.998998998998999
396,5,2,2,0,0.9989964918193617,0.998998998998999
397,18,313,215,49,0.9999948041079587,0.08279694373710506
399,15,16,16,0,0.9360389202008819,0.8852419484553506
400,17,250,182,34,0.8064518294402181,0.0743064672244927
