chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
24,13,32,28,2,0.09950258740989619,0.07330859774622693
24,17,795,161,317,0.9639517433095685,0.1032203047862189
24,27,140,134,3,0.041179683342980875,0.00433203163088119
24,46,12,12,0,0.9637919717306709,0.9354109605016077
24,62,205,161,22,0.9639517433095685,0.1032203047862189
24,91,97,87,5,0.988683114968148,0.19270948519387412
24,97,2,2,0,0.9989964918193617,0.998998998998999
24,99,97,87,5,0.988683114968148,0.19270948519387412
25,33,32,32,0,0.7609364888099271,0.5991625584427439
25,76,63,59,2,0.9999310573227238,0.2888892579688766
25,80,245,189,28,0.8883663132120591,0.08768227599347607
25,83,2,2,0,0.9989964918193617,0.998998998998999
25,94,245,189,28,0.8883663132120591,0.08768227599347607
26,14,2,2,0,0.9989964918193617,0.998998998998999
26,39,2,2,0,0.9989964918193617,0.998998998998999
27,9,82,78,2,0.7208157582140764,0.1995571377973763
27,20,570,246,162,0.9966348328436078,0.07259448222092987
27,54,18,18,0,0.919434322383893,0.8557873308616573
28,5,15,15,0,0.9436723663495923,0.898931256936619
29,2,121,113,4,0.37731610279618066,0.07062430297920454
29,9,10,10,0,0.9748149691105003,0.9555843094369278
29,32,6,6,0,0.990932381241065,0.9850301504359155
29,44,19,19,0,0.910483249491586,0.8401008013753947
29,70,40,36,2,0.3766034507108804,0.14283580787813696
30,21,23,21,1,0.34255491084564027,0.20428999822394608
30,88,233,167,33,0.3417903562246767,0.03266612645500831
31,3,446,242,102,0.899565933589936,0.06420043195973225
31,10,335,213,61,0.6179625286119678,0.048084784385242066
31,67,335,213,61,0.6179625286119678,0.048084784385242066
32,74,24,24,0,0.8597023617893523,0.7537690248853925
33,57,17,17,0,0.9279563430711413,0.8708477704316865
33,80,282,190,46,0.38706246262719735,0.0328053369131653
35,6,186,154,16,0.9291381353119189,0.11236708865025499
35,62,15,15,0,0.9436723663495923,0.898931256936619
35,63,154,140,7,0.24898119915179823,0.03612134497301658
36,53,79,73,3,0.9972609170371495,0.2421928269544031
36,91,2,2,0,0.9989964918193617,0.998998998998999
37,16,62,62,0,0.33546452067927274,0.1331390366788267
37,41,34,30,2,0.15343056344451877,0.0890548091471259
37,55,53,47,3,0.364032170554971,0.11098071171254434
37,82,266,198,34,0.9514072834926379,0.08803041707308921
38,33,3,3,0,0.9977389989283943,0.996996996996997
38,65,898,90,404,0.9269071125059986,0.16754204208687393
39,5,7,7,0,0.9876535331294505,0.9790842943970669
39,46,9,9,0,0.9795916474111371,0.9643422104399139
39,51,15,15,0,0.9436723663495923,0.898931256936619
39,81,6,6,0,0.990932381241065,0.9850301504359155
40,10,116,110,3,0.2666828490922499,0.05025879685404468
40,24,51,51,0,0.48577105198763126,0.2609450669331667
40,77,29,29,0,0.8001178559650717,0.6583817940503047
40,84,31,27,2,0.07740024092356665,0.06598357464339932
40,96,190,158,16,0.8374184431956069,0.10111149615170255
41,4,59,57,1,0.837029239445785,0.31408012199377844
41,95,383,235,74,0.9923350776589819,0.07455677233425849
43,7,20,20,0,0.9011141994431964,0.823829735905331
43,72,86,78,4,0.9853471143827061,0.21139538621485582
44,1,6,6,0,0.990932381241065,0.9850301504359155
44,24,131,119,6,0.5981957439935863,0.10379557006282956
44,32,7,7,0,0.9876535331294505,0.9790842943970669
44,53,2,2,0,0.9989964918193617,0.998998998998999
45,56,19,17,1,0.14469998026886585,0.1490220301194943
46,31,17,17,0,0.9279563430711413,0.8708477704316865
46,38,781,171,305,0.9999870020128645,0.10389460735524225
46,47,9,9,0,0.9795916474111371,0.9643422104399139
46,48,7,7,0,0.9876535331294505,0.9790842943970669
46,64,219,171,24,0.9999870020128645,0.10389460735524225
46,64,381,209,86,0.03925266676624568,0.0028519329748720006
46,80,8,8,0,0.9838723606807993,0.9721823910125961
46,97,19,19,0,0.910483249491586,0.8401008013753947
47,65,209,151,29,0.15327646893103344,0.01624045216816189
48,64,10,10,0,0.9748149691105003,0.9555843094369278
48,83,339,217,61,0.7791853710604717,0.06066386971227903
49,12,6,6,0,0.990932381241065,0.9850301504359155
49,86,10,10,0,0.9748149691105003,0.9555843094369278
50,57,5,5,0,0.9937069130460606,0.9900050501855918
51,18,2,2,0,0.9989964918193617,0.998998998998999
51,61,48,46,1,0.9889965113579975,0.38076198849922777
51,81,203,151,26,0.32885848945048013,0.034600363187723415
53,5,3,3,0,0.9977389989283943,0.996996996996997
53,26,159,123,18,0.20060211394112223,0.026084529219049246
53,59,238,158,40,0.015820985292635325,0.0016932082352281276
54,64,83,77,3,0.9664676958759871,0.23455572078798367
54,80,2,2,0,0.9989964918193617,0.998998998998999
54,86,5,5,0,0.9937069130460606,0.9900050501855918
55,3,3,3,0,0.9977389989283943,0.996996996996997
55,9,238,172,33,0.5140885094475245,0.048345113058464034
55,14,5,5,0,0.9937069130460606,0.9900050501855918
55,23,163,117,23,0.006275365796227083,0.001174829554851539
55,50,17,17,0,0.9279563430711413,0.8708477704316865
55,70,2,2,0,0.9989964918193617,0.998998998998999
55,79,91,85,3,0.8268771981599323,0.19800749104573623
55,82,664,220,222,0.9527607468663165,0.07530489423004537
55,85,2,2,0,0.9989964918193617,0.998998998998999
56,36,194,160,17,0.8735581751047378,0.10316103004464507
56,66,2,2,0,0.9989964918193617,0.998998998998999
57,15,378,232,73,0.9570394001328372,0.07193106199834064
57,62,32,30,1,0.7802095961640141,0.31682796267334856
57,65,5,5,0,0.9937069130460606,0.9900050501855918
57,79,78,70,4,0.837401511093355,0.1820666092069217
57,83,3,3,0,0.9977389989283943,0.996996996996997
58,68,15,15,0,0.9436723663495923,0.898931256936619
58,88,256,202,27,0.3996696647432832,0.0392927856476099
60,40,68,64,2,0.9760554100944508,0.28187028747303455
60,100,202,160,21,0.9863318791889324,0.10746328429385264
61,75,25,25,0,0.8484318217991489,0.7352337209947681
62,18,12,12,0,0.9637919717306709,0.9354109605016077
62,53,459,259,100,0.629685813331877,0.04624284749120805
63,43,655,233,211,0.7853637328780284,0.06328613457060817
63,77,33,33,0,0.7474044881261945,0.579355531717364
64,97,631,213,209,0.16284370428604544,0.012018076064221516
65,2,268,192,38,0.8928968868896928,0.07936116498681606
65,37,102,88,7,0.6802300260935976,0.11834318845818874
65,81,32,28,2,0.09950258740989619,0.07330859774622693
65,87,30,30,0,0.7873103637293946,0.6387184860920567
65,96,102,88,7,0.6802300260935976,0.11834318845818874
66,2,14,14,0,0.9508477162390294,0.9118788264809736
66,20,14,14,0,0.9508477162390294,0.9118788264809736
66,92,62,62,0,0.33546452067927274,0.1331390366788267
66,94,76,70,3,0.9974595381400079,0.24218696494035485
66,101,16,16,0,0.9360389202008819,0.8852419484553506
67,37,3,3,0,0.9977389989283943,0.996996996996997
67,68,124,102,11,0.3946837175730099,0.059896997797767075
68,36,20,20,0,0.9011141994431964,0.823829735905331
68,95,13,13,0,0.9575567428969232,0.9240496937748675
69,60,287,197,45,0.7063359730307176,0.05968607710561886
69,95,72,58,7,0.012876721856613295,0.007143294521740013
69,99,287,197,45,0.7063359730307176,0.05968607710561886
71,70,7,7,0,0.9876535331294505,0.9790842943970669
72,11,2,2,0,0.9989964918193617,0.998998998998999
72,16,11,11,0,0.9695466924909625,0.9459319426749386
73,26,94,74,10,0.01362249872365325,0.004954982373254089
73,30,16,16,0,0.9360389202008819,0.8852419484553506
73,57,17,17,0,0.9279563430711413,0.8708477704316865
74,27,2,2,0,0.9989964918193617,0.998998998998999
74,54,4,4,0,0.9959759253458835,0.9939970060331144
74,79,151,135,8,0.4948084642103062,0.07526390186364403
74,92,95,95,0,0.06362174818256087,0.00715484344670123
75,12,21,21,0,0.8913389087836135,0.807016884152161
75,29,25,25,0,0.8484318217991489,0.7352337209947681
75,45,6,6,0,0.990932381241065,0.9850301504359155
75,94,6,6,0,0.990932381241065,0.9850301504359155
75,101,806,158,324,0.9730037234743173,0.11250071177708207
77,75,59,49,5,0.03184672382865952,0.017449235305808636
78,23,8,8,0,0.9838723606807993,0.9721823910125961
78,29,26,26,0,0.8368227392832139,0.7163815743025945
78,74,26,26,0,0.8368227392832139,0.7163815743025945
78,76,12,12,0,0.9637919717306709,0.9354109605016077
78,94,8,8,0,0.9838723606807993,0.9721823910125961
79,5,75,61,7,0.026163941289374004,0.011002705168826527
79,12,12,12,0,0.9637919717306709,0.9354109605016077
79,26,12,12,0,0.9637919717306709,0.9354109605016077
80,88,133,117,8,0.9477768649740075,0.1514418266655275
81,87,498,258,120,0.7739374176654088,0.05609322264548844
82,11,185,145,20,0.6929739803253403,0.07754420442877126
82,11,176,160,8,0.06953330289487243,0.00784625653143756
82,71,13,13,0,0.9575567428969232,0.9240496937748675
82,91,7,7,0,0.9876535331294505,0.9790842943970669
84,33,3,3,0,0.9977389989283943,0.996996996996997
84,36,76,70,3,0.9974595381400079,0.24218696494035485
84,98,26,26,0,0.8368227392832139,0.7163815743025945
85,24,441,225,108,0.14883021188095485,0.01033989516073362
85,61,19,19,0,0.910483249491586,0.8401008013753947
86,80,298,216,41,0.767619477773174,0.06719974254060726
86,84,238,204,17,0.0202932496334373,0.0017741325081911995
86,86,76,74,1,0.4853793733194779,0.1531489582073773
87,60,20,20,0,0.9011141994431964,0.823829735905331
87,93,65,57,4,0.3811553239475493,0.09768953721189531
87,96,771,165,303,0.34248708948059137,0.03311379995770073
88,48,54,50,2,0.8935333813108336,0.2609480532039001
89,101,740,190,275,0.961846651641975,0.08779636143788555
90,57,3,3,0,0.9977389989283943,0.996996996996997
90,86,166,134,16,0.7729070949734651,0.09391184966176197
90,98,834,134,350,0.7729070949734651,0.09391184966176197
91,20,75,67,4,0.7460253497921406,0.1647721881496877
92,57,374,236,69,0.9840767048965381,0.07526122463340998
92,98,626,236,195,0.9840767048965381,0.07526122463340998
93,52,5,5,0,0.9937069130460606,0.9900050501855918
93,76,100,94,3,0.610286255550547,0.13945915587564275
94,26,608,228,190,0.6248887187321841,0.04564851680670489
95,65,4,4,0,0.9959759253458835,0.9939970060331144
95,78,10,10,0,0.9748149691105003,0.9555843094369278
95,87,16,16,0,0.9360389202008819,0.8852419484553506
96,24,6,6,0,0.990932381241065,0.9850301504359155
97,71,34,32,1,0.8478199600399414,0.33611008613592674
98,55,16,16,0,0.9360389202008819,0.8852419484553506
98,57,176,150,13,0.7450374260422874,0.09704225900408878
98,68,85,71,7,0.15001063531938905,0.03563512467067594
99,47,5,5,0,0.9937069130460606,0.9900050501855918
99,49,61,59,1,0.7979660221870891,0.29610442956330946
100,3,3,3,0,0.9977389989283943,0.996996996996997
100,23,127,105,11,0.4960807813612156,0.07315682776350127
