chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
95,14,4,4,0,0.9793906794086937,0.9699257709869142
103,12,13,13,0,0.7853368085583136,0.6594789473858211
105,1,76,56,10,0.16935392701624005,0.03178992900453859
107,21,7,7,0,0.9363428490862598,0.8971369930480203
107,22,4,4,0,0.9793906794086937,0.9699257709869142
109,25,72,50,11,0.6963934205718665,0.1270442766703396
114,9,74,42,16,0.6119947517290846,0.09887708895671483
115,10,34,30,2,0.8196088753390209,0.25671552227955763
116,6,169,25,72,0.9011744238347589,0.24458337776779138
120,9,101,47,27,0.8357411145197128,0.12899834116630088
120,9,6,6,0,0.9532991233779651,0.9257690247410422
123,13,68,52,8,0.28410363810233025,0.05570024344826425
124,13,36,26,5,0.49119057089659346,0.11726039862969412
125,3,11,11,0,0.8441980472389944,0.7479764414744956
125,3,89,53,18,0.7661888408424775,0.12818422642549535
125,17,10,10,0,0.8706596335622918,0.7895306882230787
127,22,56,38,9,0.8474353266825712,0.1582092234445623
128,1,33,27,3,0.9799202660190423,0.26497725370841807
128,8,33,27,3,0.9799202660190423,0.26497725370841807
136,7,32,24,4,0.5632793505016533,0.14472389217029075
138,3,22,22,0,0.4658961841600794,0.27328145657242436
139,18,9,9,0,0.8949238092851353,0.8285734145637804
140,17,10,10,0,0.8706596335622918,0.7895306882230787
143,2,2,2,0,0.9949114704013271,0.9949748743718593
146,16,9,9,0,0.8949238092851353,0.8285734145637804
146,25,60,50,5,0.16299121800184557,0.03418469082049271
149,6,17,15,1,0.9383309477048961,0.38540944979360553
150,20,12,12,0,0.8156971872742131,0.704443421071218
151,8,100,42,29,0.278037300453194,0.041269222436748215
152,20,27,27,0,0.29585603195934423,0.1312075457083583
154,11,50,30,10,0.1353352832366127,0.027566727346381485
154,23,150,30,60,0.1353352832366127,0.027566727346381485
155,10,4,4,0,0.9793906794086937,0.9699257709869142
157,2,28,26,1,0.7276920808525169,0.28668469524716433
160,4,125,45,40,0.9231163463866358,0.15236873468547082
160,16,2,2,0,0.9949114704013271,0.9949748743718593
164,21,2,2,0,0.9949114704013271,0.9949748743718593
166,13,24,22,1,0.916855355732029,0.3734655746264935
167,4,10,10,0,0.8706596335622918,0.7895306882230787
168,17,42,36,3,0.6968583266095765,0.18690508782377926
172,20,47,35,6,0.9653406060552706,0.20447915738179415
173,3,5,5,0,0.967661338543614,0.9501313674973854
174,21,55,41,7,0.9609824453982727,0.19552471972738591
176,10,8,8,0,0.9168553557320289,0.8645983456317708
176,22,2,2,0,0.9949114704013271,0.9949748743718593
180,7,5,5,0,0.967661338543614,0.9501313674973854
181,20,3,3,0,0.9884717172910189,0.9849246231155779
182,13,11,11,0,0.8441980472389944,0.7479764414744956
183,13,44,42,1,0.08177449211180117,0.018152429769198817
184,18,16,16,0,0.6851812798268945,0.5214363144266427
186,18,2,2,0,0.9949114704013271,0.9949748743718593
191,18,31,25,3,0.9011744238347589,0.24458337776779138
192,23,3,3,0,0.9884717172910189,0.9849246231155779
194,1,70,46,12,0.9939802734702794,0.17418394999808276
194,6,33,29,2,0.8715337513238615,0.27411440038801865
194,23,47,39,4,0.6986446842959559,0.17014447886603193
195,4,13,11,1,0.636694737211855,0.29226907895507986
198,18,27,25,1,0.7803196630530149,0.3111746523218497
199,26,130,42,44,0.7438930621376468,0.12381894797253823
199,26,12,12,0,0.8156971872742131,0.704443421071218
201,1,46,36,5,0.9866825567250774,0.22333184565103759
201,26,4,4,0,0.9793906794086937,0.9699257709869142
202,26,6,6,0,0.9532991233779651,0.9257690247410422
203,13,59,45,7,0.7152955010006745,0.14644223020757946
204,21,112,50,31,0.9893835819932031,0.16039301667427616
211,16,32,30,1,0.5098550412388348,0.1860655323845945
211,21,77,47,15,0.9971940172066871,0.16603413365066103
212,23,9,7,1,0.17873213315341907,0.16211218980595704
213,25,15,13,1,0.8196748873819879,0.34640562269964215
215,14,28,20,4,0.2380166570516561,0.0733501704600314
216,16,7,7,0,0.9363428490862598,0.8971369930480203
217,2,8,8,0,0.9168553557320289,0.8645983456317708
219,5,28,26,1,0.7276920808525169,0.28668469524716433
219,15,134,52,41,0.21273296141046316,0.04251438954731217
221,20,8,8,0,0.9168553557320289,0.8645983456317708
225,11,6,6,0,0.9532991233779651,0.9257690247410422
231,10,5,5,0,0.967661338543614,0.9501313674973854
233,16,5,5,0,0.967661338543614,0.9501313674973854
234,10,5,3,1,0.0006134267461370622,0.04948600872382216
242,13,10,10,0,0.8706596335622918,0.7895306882230787
242,21,31,29,1,0.5636496400727261,0.21056969847988707
243,22,2,2,0,0.9949114704013271,0.9949748743718593
245,6,91,55,18,0.5521905446022777,0.09402912524788626
246,23,3,3,0,0.9884717172910189,0.9849246231155779
248,10,3,3,0,0.9884717172910189,0.9849246231155779
249,23,126,48,39,0.9571347932351817,0.16575914152646964
254,6,15,15,0,0.7198538415228386,0.5674454009936996
254,6,3,3,0,0.9884717172910189,0.9849246231155779
254,22,21,19,1,0.9940693533542451,0.40635482407268325
258,19,22,20,1,0.9772565117740842,0.3995444080267724
259,2,14,12,1,0.7357493889694549,0.3209229102251857
265,12,4,4,0,0.9793906794086937,0.9699257709869142
267,11,3,3,0,0.9884717172910189,0.9849246231155779
267,17,2,2,0,0.9949114704013271,0.9949748743718593
268,24,23,23,0,0.4298728995971939,0.23950509677133822
269,14,4,4,0,0.9793906794086937,0.9699257709869142
271,25,2,2,0,0.9949114704013271,0.9949748743718593
271,26,5,5,0,0.967661338543614,0.9501313674973854
273,19,38,34,2,0.5785686795433584,0.17451829898694377
274,16,8,8,0,0.9168553557320289,0.8645983456317708
274,22,9,9,0,0.8949238092851353,0.8285734145637804
279,13,2,2,0,0.9949114704013271,0.9949748743718593
280,2,7,7,0,0.9363428490862598,0.8971369930480203
282,25,2,2,0,0.9949114704013271,0.9949748743718593
283,12,4,4,0,0.9793906794086937,0.9699257709869142
286,21,2,2,0,0.9949114704013271,0.9949748743718593
286,25,131,41,45,0.650003429119655,0.10813521456268338
286,26,131,41,45,0.650003429119655,0.10813521456268338
287,6,2,2,0,0.9949114704013271,0.9949748743718593
287,8,26,18,4,0.12421004602136076,0.046196913528016775
288,20,13,13,0,0.7853368085583136,0.6594789473858211
290,12,2,2,0,0.9949114704013271,0.9949748743718593
292,11,59,45,7,0.7152955010006745,0.14644223020757946
292,19,59,45,7,0.7152955010006745,0.14644223020757946
293,15,4,4,0,0.9793906794086937,0.9699257709869142
296,20,16,14,1,0.8872537232106715,0.36807269253645375
297,10,11,11,0,0.8441980472389944,0.7479764414744956
304,4,7,7,0,0.9363428490862598,0.8971369930480203
309,6,4,4,0,0.9793906794086937,0.9699257709869142
312,7,4,2,1,6.174997486680375e-06,0.029997704257327246
314,22,29,27,1,0.6733969476971455,0.2613744616013122
317,18,3,3,0,0.9884717172910189,0.9849246231155779
317,23,3,3,0,0.9884717172910189,0.9849246231155779
321,11,122,52,35,0.6495438282182328,0.11483205177101673
321,12,2,2,0,0.9949114704013271,0.9949748743718593
321,22,33,29,2,0.8715337513238615,0.27411440038801865
323,13,60,46,7,0.6353909887688036,0.1300504542083962
323,14,60,46,7,0.6353909887688036,0.1300504542083962
324,10,19,17,1,0.993590276708091,0.4057648780447032
326,11,63,45,9,0.9126613527053905,0.1732388222224165
326,20,108,60,24,0.1156049381354138,0.02081028905618943
331,18,3,3,0,0.9884717172910189,0.9849246231155779
333,25,2,2,0,0.9949114704013271,0.9949748743718593
334,5,171,25,73,0.9965880116324993,0.31418642473308417
334,7,30,20,5,0.09768293030561424,0.03297914640838621
336,15,21,19,1,0.9940693533542451,0.40635482407268325
338,26,85,49,18,0.9996730017163853,0.16232892263084317
339,2,2,2,0,0.9949114704013271,0.9949748743718593
339,24,4,4,0,0.9793906794086937,0.9699257709869142
346,23,36,30,3,0.9868673513345586,0.26768146463322984
346,23,4,4,0,0.9793906794086937,0.9699257709869142
354,13,13,13,0,0.7853368085583136,0.6594789473858211
355,15,4,4,0,0.9793906794086937,0.9699257709869142
355,18,19,19,0,0.5763962141885657,0.3891546198791305
358,2,49,33,8,0.5581845037831492,0.1098627051722359
360,10,2,2,0,0.9949114704013271,0.9949748743718593
360,23,2,2,0,0.9949114704013271,0.9949748743718593
361,22,10,10,0,0.8706596335622918,0.7895306882230787
362,3,21,17,2,0.6337809558960588,0.2144650460383606
362,24,27,21,3,0.6014666162085915,0.1726473399943596
364,12,55,47,4,0.2026271650213687,0.045071897184701386
364,19,6,6,0,0.9532991233779651,0.9257690247410422
368,19,66,38,14,0.37184934705989114,0.06234279252988338
368,19,2,2,0,0.9949114704013271,0.9949748743718593
371,16,6,6,0,0.9532991233779651,0.9257690247410422
377,23,31,25,3,0.9011744238347589,0.24458337776779138
379,19,16,16,0,0.6851812798268945,0.5214363144266427
382,24,5,5,0,0.967661338543614,0.9501313674973854
383,12,2,2,0,0.9949114704013271,0.9949748743718593
385,16,37,33,2,0.6407875898401191,0.19578550870154704
387,7,8,4,2,1.0334376225181906e-05,0.005192337353656825
389,11,19,17,1,0.993590276708091,0.4057648780447032
389,15,2,2,0,0.9949114704013271,0.9949748743718593
392,21,20,16,2,0.5394075072376265,0.1905525670375678
393,8,4,4,0,0.9793906794086937,0.9699257709869142
397,18,54,36,9,0.6863638152083913,0.12869771032871644
399,15,4,4,0,0.9793906794086937,0.9699257709869142
400,17,61,41,10,0.9473029129740963,0.17200245609718126
