allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
13,,20,0,0,0,0,13,0,13
14,,20,0,0,0,0,14,0,21
2,,20,0,0,0,0,2,0,22
23,0.0,21,0,0,0,0,21,1,3
38,0.0,21,0,0,0,0,32,3,20
2,,21,0,0,0,0,2,0,26
3,,22,0,0,0,0,3,0,5
2,,22,0,0,0,0,2,0,20
11,,22,0,0,0,0,11,0,23
4,,22,0,0,0,0,4,0,24
54,0.0,23,0,0,0,0,38,8,1
16,,23,0,0,0,0,16,0,7
9,0.0,23,0,0,0,0,7,1,17
6,,23,0,0,0,0,6,0,25
22,0.0,24,0,0,0,0,18,2,22
27,0.0,25,0,0,0,0,23,2,8
20,0.0,25,0,0,0,0,16,2,18
16,,25,0,0,0,0,16,0,22
2,,25,0,0,0,0,2,0,23
2,,26,0,0,0,0,2,0,8
14,0.0,26,0,0,0,0,12,1,11
2,,26,0,0,0,0,2,0,17
9,,27,0,0,0,0,9,0,2
3,,27,0,0,0,0,3,0,4
9,,27,0,0,0,0,9,0,5
2,,28,0,0,0,0,2,0,1
5,,28,0,0,0,0,5,0,3
4,,28,0,0,0,0,4,0,6
8,,28,0,0,0,0,8,0,12
28,0.0,28,0,0,0,0,24,2,14
3,,28,0,0,0,0,3,0,17
3,,29,0,0,0,0,3,0,1
2,,29,0,0,0,0,2,0,7
59,0.0,30,0,0,0,0,29,15,13
2,,30,0,0,0,0,2,0,15
15,0.0,30,0,0,0,0,13,1,21
6,,31,0,0,0,0,6,0,1
4,,31,0,0,0,0,4,0,3
12,,31,0,0,0,0,12,0,4
34,0.0,31,0,0,0,0,28,3,10
25,,31,0,0,0,0,25,0,10
20,0.0,31,0,0,0,0,16,2,11
4,,31,0,0,0,0,4,0,12
11,,31,0,0,0,0,11,0,18
46,0.0,31,0,0,0,0,36,5,23
12,0.0,31,0,0,0,0,10,1,24
9,,32,0,0,0,0,9,0,9
9,,32,0,0,0,0,9,0,11
28,0.0,33,0,0,0,0,20,4,14
3,,33,0,0,0,0,3,0,20
2,,33,0,0,0,0,2,0,20
3,,33,0,0,0,0,3,0,26
35,0.0,34,0,0,0,0,25,5,1
21,,34,0,0,0,0,21,0,1
2,,34,0,0,0,0,2,0,5
7,,34,0,0,0,0,7,0,7
5,,34,0,0,0,0,5,0,8
13,,34,0,0,0,0,13,0,15
21,,34,0,0,0,0,21,0,15
4,,34,0,0,0,0,4,0,22
3,,35,0,0,0,0,3,0,1
2,,35,0,0,0,0,2,0,9
4,,35,0,0,0,0,4,0,17
28,,35,0,0,0,0,28,0,18
5,,35,0,0,0,0,5,0,18
5,,35,0,0,0,0,5,0,22
13,0.0,36,0,0,0,0,11,1,1
17,0.0,36,0,0,0,0,15,1,14
6,,36,0,0,0,0,6,0,16
51,0.0,37,0,0,0,0,39,6,1
29,0.0,37,0,0,0,0,25,2,8
7,,37,0,0,0,0,7,0,10
3,,37,0,0,0,0,3,0,23
17,0.0,38,0,0,0,0,15,1,19
6,,39,0,0,0,0,6,0,8
7,0.0,39,0,0,0,0,3,2,12
5,,39,0,0,0,0,5,0,17
30,0.0,39,0,0,0,0,20,5,23
2,,40,0,0,0,0,2,0,4
12,,40,0,0,0,0,12,0,12
18,,40,0,0,0,0,18,0,15
60,0.0,41,0,0,0,0,36,12,2
5,,41,0,0,0,0,5,0,4
4,,41,0,0,0,0,4,0,6
18,0.0,41,0,0,0,0,16,1,7
2,,41,0,0,0,0,2,0,7
48,0.0,41,0,0,0,0,34,7,8
14,0.0,41,0,0,0,0,10,2,8
15,0.0,41,0,0,0,0,13,1,12
15,0.0,41,0,0,0,0,13,1,19
18,0.0,41,0,0,0,0,16,1,19
59,0.0,41,0,0,0,0,41,9,25
63,0.0,41,0,0,0,0,39,12,26
15,0.0,42,0,0,0,0,13,1,4
5,,42,0,0,0,0,5,0,10
2,,42,0,0,0,0,2,0,14
2,,42,0,0,0,0,2,0,18
2,,43,0,0,0,0,2,0,1
36,0.0,43,0,0,0,0,28,4,3
4,,43,0,0,0,0,4,0,16
24,0.0,44,0,0,0,0,22,1,1
17,,44,0,0,0,0,17,0,12
15,0.0,44,0,0,0,0,13,1,14
7,,44,0,0,0,0,7,0,19
15,0.0,44,0,0,0,0,13,1,20
68,0.0,44,0,0,0,0,40,14,24
28,0.0,45,0,0,0,0,26,1,22
16,0.0,46,0,0,0,0,12,2,4
19,0.0,46,0,0,0,0,13,3,9
19,0.0,46,0,0,0,0,13,3,14
15,,46,0,0,0,0,15,0,24
4,,46,0,0,0,0,4,0,26
12,,47,0,0,0,0,12,0,11
28,0.0,47,0,0,0,0,26,1,24
10,0.0,47,0,0,0,0,8,1,25
2,,48,0,0,0,0,2,0,9
17,0.0,48,0,0,0,0,15,1,11
43,0.0,48,0,0,0,0,35,4,15
2,,48,0,0,0,0,2,0,23
2,,49,0,0,0,0,2,0,2
2,,49,0,0,0,0,2,0,3
20,0.0,49,0,0,0,0,18,1,5
58,0.0,49,0,0,0,0,44,7,9
22,0.0,49,0,0,0,0,18,2,18
5,,49,0,0,0,0,5,0,19
8,,49,0,0,0,0,8,0,22
55,0.0,49,0,0,0,0,35,10,24
3,,50,0,0,0,0,3,0,9
5,,50,0,0,0,0,5,0,10
2,,50,0,0,0,0,2,0,13
2,,50,0,0,0,0,2,0,21
4,,50,0,0,0,0,4,0,24
33,0.0,51,0,0,0,0,25,4,5
2,,51,0,0,0,0,2,0,9
3,,52,0,0,0,0,3,0,5
9,,52,0,0,0,0,9,0,7
6,,52,0,0,0,0,6,0,13
6,0.0,53,0,0,0,0,4,1,4
12,,53,0,0,0,0,12,0,15
3,,54,0,0,0,0,3,0,3
17,,54,0,0,0,0,17,0,13
8,,55,0,0,0,0,8,0,8
14,,55,0,0,0,0,14,0,12
30,0.0,55,0,0,0,0,24,3,17
16,0.0,55,0,0,0,0,14,1,20
9,,56,0,0,0,0,9,0,14
6,0.0,56,0,0,0,0,4,1,17
8,,56,0,0,0,0,8,0,18
7,,56,0,0,0,0,7,0,21
13,,56,0,0,0,0,13,0,26
11,,57,0,0,0,0,11,0,8
2,,57,0,0,0,0,2,0,17
3,,58,0,0,0,0,3,0,5
3,,59,0,0,0,0,3,0,17
3,,59,0,0,0,0,3,0,25
28,,60,0,0,0,0,28,0,2
4,,60,0,0,0,0,4,0,15
13,0.0,61,0,0,0,0,11,1,6
9,,61,0,0,0,0,9,0,11
5,0.0,61,0,0,0,0,3,1,26
12,,62,0,0,0,0,12,0,4
36,0.0,62,0,0,0,0,30,3,13
7,,62,0,0,0,0,7,0,14
3,,62,0,0,0,0,3,0,16
6,,62,0,0,0,0,6,0,18
10,,62,0,0,0,0,10,0,19
12,,62,0,0,0,0,12,0,19
23,0.0,62,0,0,0,0,19,2,21
2,,62,0,0,0,0,2,0,21
10,,63,0,0,0,0,10,0,9
2,,63,0,0,0,0,2,0,23
5,,64,0,0,0,0,5,0,10
2,,64,0,0,0,0,2,0,17
4,,64,0,0,0,0,4,0,19
18,0.0,64,0,0,0,0,14,2,22
6,,65,0,0,0,0,6,0,5
4,,65,0,0,0,0,4,0,8
14,,66,0,0,0,0,14,0,7
2,,66,0,0,0,0,2,0,21
3,,66,0,0,0,0,3,0,24
18,0.0,67,0,0,0,0,16,1,4
4,,67,0,0,0,0,4,0,4
2,,67,0,0,0,0,2,0,5
4,,67,0,0,0,0,4,0,11
2,,67,0,0,0,0,2,0,11
18,0.0,67,0,0,0,0,16,1,20
27,0.0,67,0,0,0,0,25,1,26
2,,69,0,0,0,0,2,0,18
7,0.0,69,0,0,0,0,3,2,21
47,0.0,69,0,0,0,0,31,8,22
9,0.0,69,0,0,0,0,7,1,24
4,,70,0,0,0,0,4,0,24
3,,70,0,0,0,0,3,0,26
19,0.0,71,0,0,0,0,15,2,3
3,,71,0,0,0,0,3,0,13
26,0.0,71,0,0,0,0,24,1,23
17,0.0,71,0,0,0,0,15,1,24
17,,72,0,0,0,0,17,0,7
6,,72,0,0,0,0,6,0,11
3,,72,0,0,0,0,3,0,16
6,,72,0,0,0,0,6,0,24
5,,72,0,0,0,0,5,0,25
16,0.0,72,0,0,0,0,12,2,26
17,0.0,73,0,0,0,0,15,1,1
30,0.0,73,0,0,0,0,26,2,3
22,0.0,73,0,0,0,0,20,1,4
2,,73,0,0,0,0,2,0,6
8,0.0,74,0,0,0,0,6,1,5
29,0.0,74,0,0,0,0,21,4,9
5,,74,0,0,0,0,5,0,10
38,0.0,74,0,0,0,0,30,4,22
40,0.0,74,0,0,0,0,34,3,25
7,,74,0,0,0,0,7,0,25
35,0.0,75,0,0,0,0,29,3,5
2,,75,0,0,0,0,2,0,5
28,0.0,75,0,0,0,0,16,6,6
28,0.0,75,0,0,0,0,16,6,6
38,0.0,75,0,0,0,0,32,3,15
6,,75,0,0,0,0,6,0,22
34,0.0,75,0,0,0,0,24,5,23
6,,75,0,0,0,0,6,0,24
5,,76,0,0,0,0,5,0,2
2,,76,0,0,0,0,2,0,5
16,,76,0,0,0,0,16,0,15
4,,77,0,0,0,0,4,0,16
12,0.0,77,0,0,0,0,10,1,22
13,,77,0,0,0,0,13,0,24
11,,78,0,0,0,0,11,0,9
39,0.0,78,0,0,0,0,33,3,10
13,,78,0,0,0,0,13,0,22
8,,78,0,0,0,0,8,0,26
11,,79,0,0,0,0,11,0,8
51,0.0,79,0,0,0,0,41,5,21
43,0.0,80,0,0,0,0,35,4,10
2,,80,0,0,0,0,2,0,15
5,,81,0,0,0,0,5,0,5
46,0.0,81,0,0,0,0,36,5,11
30,0.0,81,0,0,0,0,24,3,17
57,0.0,81,0,0,0,0,37,10,18
10,0.0,81,0,0,0,0,8,1,21
17,0.0,82,0,0,0,0,15,1,7
3,,82,0,0,0,0,3,0,14
7,,82,0,0,0,0,7,0,26
6,,83,0,0,0,0,6,0,3
2,,83,0,0,0,0,2,0,6
17,0.0,83,0,0,0,0,15,1,24
2,,84,0,0,0,0,2,0,2
20,0.0,84,0,0,0,0,18,1,15
5,,84,0,0,0,0,5,0,20
4,,84,0,0,0,0,4,0,21
46,0.0,85,0,0,0,0,34,6,9
2,,85,0,0,0,0,2,0,13
24,,85,0,0,0,0,24,0,14
16,0.0,85,0,0,0,0,14,1,15
16,0.0,85,0,0,0,0,14,1,21
3,,86,0,0,0,0,3,0,14
3,,86,0,0,0,0,3,0,15
9,,86,0,0,0,0,9,0,21
6,,87,0,0,0,0,6,0,11
14,0.0,87,0,0,0,0,12,1,16
24,0.0,87,0,0,0,0,20,2,20
5,,88,0,0,0,0,5,0,8
9,,88,0,0,0,0,9,0,10
5,,88,0,0,0,0,5,0,11
10,0.0,88,0,0,0,0,8,1,12
6,,88,0,0,0,0,6,0,15
21,,88,0,0,0,0,21,0,18
10,0.0,88,0,0,0,0,8,1,24
25,,89,0,0,0,0,25,0,5
27,0.0,89,0,0,0,0,25,1,10
44,0.0,89,0,0,0,0,42,1,14
7,,89,0,0,0,0,7,0,16
27,0.0,89,0,0,0,0,25,1,21
2,,89,0,0,0,0,2,0,25
3,,90,0,0,0,0,3,0,15
37,0.0,90,0,0,0,0,25,6,21
28,0.0,90,0,0,0,0,22,3,24
27,0.0,90,0,0,0,0,23,2,25
2,,90,0,0,0,0,2,0,26
8,,91,0,0,0,0,8,0,2
20,,91,0,0,0,0,20,0,9
2,,91,0,0,0,0,2,0,14
30,0.0,91,0,0,0,0,26,2,21
6,,92,0,0,0,0,6,0,7
2,,93,0,0,0,0,2,0,2
8,,93,0,0,0,0,8,0,9
50,0.0,93,0,0,0,0,36,7,19
50,0.0,93,0,0,0,0,36,7,20
3,,94,0,0,0,0,3,0,16
27,,94,0,0,0,0,27,0,17
4,,94,0,0,0,0,4,0,21
5,,95,0,0,0,0,5,0,15
16,0.0,95,0,0,0,0,14,1,16
5,,95,0,0,0,0,5,0,18
5,0.0,95,0,0,0,0,3,1,23
6,,95,0,0,0,0,6,0,26
7,,96,0,0,0,0,7,0,4
20,0.0,96,0,0,0,0,18,1,14
7,,96,0,0,0,0,7,0,19
10,,97,0,0,0,0,10,0,3
51,0.0,97,0,0,0,0,43,4,9
4,,97,0,0,0,0,4,0,21
8,,97,0,0,0,0,8,0,23
2,,97,0,0,0,0,2,0,26
17,0.0,98,0,0,0,0,13,2,6
9,,98,0,0,0,0,9,0,6
5,,98,0,0,0,0,5,0,9
9,,98,0,0,0,0,9,0,12
27,0.0,98,0,0,0,0,25,1,13
12,,98,0,0,0,0,12,0,18
22,0.0,98,0,0,0,0,18,2,19
17,0.0,98,0,0,0,0,13,2,25
15,0.0,99,0,0,0,0,13,1,7
42,0.0,99,0,0,0,0,32,5,8
3,,99,0,0,0,0,3,0,23
10,,99,0,0,0,0,10,0,25
8,,99,0,0,0,0,8,0,25
53,0.0,100,0,0,0,0,35,9,8
3,,100,0,0,0,0,3,0,8
5,,100,0,0,0,0,5,0,20
62,0.0,101,0,0,0,0,46,8,9
3,,101,0,0,0,0,3,0,12
19,0.0,101,0,0,0,0,17,1,19
8,,101,0,0,0,0,8,0,20
28,0.0,101,0,0,0,0,24,2,25
18,0.0,102,0,0,0,0,16,1,7
6,,102,0,0,0,0,6,0,14
119,0.0,103,0,0,0,0,55,32,10
26,0.0,103,0,0,0,0,18,4,10
81,0.0,103,0,0,0,0,55,13,11
81,0.0,103,0,0,0,0,55,13,15
40,0.0,103,0,0,0,0,34,3,17
2,,104,0,0,0,0,2,0,17
2,,104,0,0,0,0,2,0,23
19,,105,0,0,0,0,19,0,2
4,,105,0,0,0,0,4,0,7
5,,105,0,0,0,0,5,0,10
19,,105,0,0,0,0,19,0,12
7,,105,0,0,0,0,7,0,14
37,0.0,105,0,0,0,0,27,5,23
5,,106,0,0,0,0,5,0,1
38,0.0,107,0,0,0,0,34,2,14
2,,107,0,0,0,0,2,0,22
35,0.0,108,0,0,0,0,29,3,3
3,,108,0,0,0,0,3,0,17
4,,108,0,0,0,0,4,0,24
10,,109,0,0,0,0,10,0,3
3,,109,0,0,0,0,3,0,6
6,,109,0,0,0,0,6,0,8
7,,109,0,0,0,0,7,0,10
28,0.0,109,0,0,0,0,24,2,12
9,,109,0,0,0,0,9,0,15
2,,110,0,0,0,0,2,0,8
8,,110,0,0,0,0,8,0,15
3,,110,0,0,0,0,3,0,19
5,,110,0,0,0,0,5,0,24
73,0.0,111,0,0,0,0,47,13,2
2,,111,0,0,0,0,2,0,15
17,,111,0,0,0,0,17,0,16
9,,111,0,0,0,0,9,0,18
3,,112,0,0,0,0,3,0,9
5,,112,0,0,0,0,5,0,9
2,,112,0,0,0,0,2,0,14
25,0.0,112,0,0,0,0,21,2,19
26,0.0,113,0,0,0,0,22,2,23
8,,114,0,0,0,0,8,0,2
5,,114,0,0,0,0,5,0,15
2,,114,0,0,0,0,2,0,16
17,0.0,115,0,0,0,0,13,2,2
4,,115,0,0,0,0,4,0,4
4,,115,0,0,0,0,4,0,5
4,,116,0,0,0,0,4,0,16
3,,117,0,0,0,0,3,0,3
3,,117,0,0,0,0,3,0,5
26,0.0,117,0,0,0,0,22,2,9
2,,118,0,0,0,0,2,0,21
2,,118,0,0,0,0,2,0,25
8,,119,0,0,0,0,8,0,2
4,,119,0,0,0,0,4,0,10
4,,120,0,0,0,0,4,0,3
5,,120,0,0,0,0,5,0,8
50,0.0,120,0,0,0,0,36,7,12
12,,120,0,0,0,0,12,0,13
2,,120,0,0,0,0,2,0,23
5,,121,0,0,0,0,5,0,11
4,,121,0,0,0,0,4,0,26
14,0.0,123,0,0,0,0,12,1,7
60,0.0,123,0,0,0,0,50,5,10
4,,124,0,0,0,0,4,0,21
4,,124,0,0,0,0,4,0,25
3,,126,0,0,0,0,3,0,6
3,,126,0,0,0,0,3,0,11
19,0.0,126,0,0,0,0,17,1,12
52,0.0,126,0,0,0,0,46,3,14
6,,126,0,0,0,0,6,0,19
4,,126,0,0,0,0,4,0,22
20,0.0,126,0,0,0,0,18,1,23
3,,126,0,0,0,0,3,0,26
63,0.0,127,0,0,0,0,49,7,3
137,0.0,127,0,0,0,0,49,44,11
7,,127,0,0,0,0,7,0,13
26,0.0,127,0,0,0,0,22,2,15
15,,127,0,0,0,0,15,0,24
44,0.0,128,0,0,0,0,32,6,18
4,,128,0,0,0,0,4,0,18
2,,129,0,0,0,0,2,0,7
9,,129,0,0,0,0,9,0,7
2,,129,0,0,0,0,2,0,15
18,0.0,129,0,0,0,0,16,1,17
2,,130,0,0,0,0,2,0,9
46,0.0,130,0,0,0,0,36,5,18
10,,131,0,0,0,0,10,0,3
6,,131,0,0,0,0,6,0,5
14,0.0,131,0,0,0,0,12,1,12
10,,131,0,0,0,0,10,0,19
6,,132,0,0,0,0,6,0,25
48,0.0,132,0,0,0,0,38,5,26
2,,133,0,0,0,0,2,0,4
10,,134,0,0,0,0,10,0,2
6,0.0,134,0,0,0,0,4,1,4
33,0.0,134,0,0,0,0,27,3,8
13,,134,0,0,0,0,13,0,11
2,,134,0,0,0,0,2,0,14
13,0.0,134,0,0,0,0,11,1,22
29,0.0,134,0,0,0,0,27,1,23
26,0.0,135,0,0,0,0,22,2,22
22,0.0,135,0,0,0,0,20,1,22
39,0.0,136,0,0,0,0,35,2,1
98,0.0,136,0,0,0,0,46,26,4
4,,136,0,0,0,0,4,0,5
5,,136,0,0,0,0,5,0,14
8,,136,0,0,0,0,8,0,17
2,,137,0,0,0,0,2,0,2
6,,137,0,0,0,0,6,0,12
2,,137,0,0,0,0,2,0,18
3,,137,0,0,0,0,3,0,19
2,,137,0,0,0,0,2,0,19
6,,137,0,0,0,0,6,0,21
3,,137,0,0,0,0,3,0,24
29,0.0,138,0,0,0,0,25,2,5
41,0.0,138,0,0,0,0,33,4,9
6,0.0,138,0,0,0,0,4,1,17
3,,138,0,0,0,0,3,0,23
19,,139,0,0,0,0,19,0,21
10,,139,0,0,0,0,10,0,21
4,,140,0,0,0,0,4,0,1
3,,140,0,0,0,0,3,0,5
11,0.0,140,0,0,0,0,9,1,9
11,0.0,140,0,0,0,0,9,1,9
2,,140,0,0,0,0,2,0,11
4,,140,0,0,0,0,4,0,19
19,0.0,141,0,0,0,0,17,1,15
8,,141,0,0,0,0,8,0,19
19,0.0,141,0,0,0,0,17,1,26
13,0.0,142,0,0,0,0,11,1,2
67,0.0,142,0,0,0,0,51,8,13
20,0.0,144,0,0,0,0,18,1,3
5,,144,0,0,0,0,5,0,6
4,,144,0,0,0,0,4,0,14
18,,144,0,0,0,0,18,0,17
5,,144,0,0,0,0,5,0,18
5,,144,0,0,0,0,5,0,18
36,0.0,144,0,0,0,0,34,1,21
3,,144,0,0,0,0,3,0,21
9,,144,0,0,0,0,9,0,23
2,,144,0,0,0,0,2,0,24
2,,145,0,0,0,0,2,0,11
4,,145,0,0,0,0,4,0,13
9,,145,0,0,0,0,9,0,21
2,,145,0,0,0,0,2,0,21
20,0.0,146,0,0,0,0,14,3,2
55,0.0,146,0,0,0,0,41,7,3
13,0.0,146,0,0,0,0,11,1,3
2,,146,0,0,0,0,2,0,3
6,,146,0,0,0,0,6,0,8
11,,146,0,0,0,0,11,0,15
10,,146,0,0,0,0,10,0,20
6,,146,0,0,0,0,6,0,23
2,,147,0,0,0,0,2,0,6
3,,147,0,0,0,0,3,0,7
5,,148,0,0,0,0,5,0,3
19,0.0,148,0,0,0,0,15,2,7
52,0.0,148,0,0,0,0,34,9,9
7,,148,0,0,0,0,7,0,15
5,,148,0,0,0,0,5,0,17
11,0.0,148,0,0,0,0,9,1,18
5,,148,0,0,0,0,5,0,20
6,,149,0,0,0,0,6,0,9
7,,149,0,0,0,0,7,0,13
7,,149,0,0,0,0,7,0,16
3,,149,0,0,0,0,3,0,25
9,,150,0,0,0,0,9,0,1
24,,150,0,0,0,0,24,0,14
7,,150,0,0,0,0,7,0,14
8,,150,0,0,0,0,8,0,26
9,0.0,151,0,0,0,0,7,1,5
7,,151,0,0,0,0,7,0,8
24,0.0,151,0,0,0,0,18,3,15
6,,151,0,0,0,0,6,0,24
2,,151,0,0,0,0,2,0,25
2,,152,0,0,0,0,2,0,4
3,,152,0,0,0,0,3,0,5
5,,152,0,0,0,0,5,0,7
5,,152,0,0,0,0,5,0,14
42,0.0,152,0,0,0,0,36,3,23
16,0.0,152,0,0,0,0,14,1,25
70,0.0,153,0,0,0,0,48,11,1
4,,153,0,0,0,0,4,0,4
12,,154,0,0,0,0,12,0,3
2,,154,0,0,0,0,2,0,19
3,,155,0,0,0,0,3,0,3
40,0.0,155,0,0,0,0,32,4,6
6,,155,0,0,0,0,6,0,20
3,,155,0,0,0,0,3,0,22
4,,156,0,0,0,0,4,0,5
29,0.0,156,0,0,0,0,27,1,12
4,,156,0,0,0,0,4,0,18
4,,156,0,0,0,0,4,0,26
9,,157,0,0,0,0,9,0,2
2,,157,0,0,0,0,2,0,22
3,,157,0,0,0,0,3,0,22
45,0.0,158,0,0,0,0,39,3,2
3,,158,0,0,0,0,3,0,5
9,,158,0,0,0,0,9,0,9
2,,158,0,0,0,0,2,0,9
4,,158,0,0,0,0,4,0,10
3,,158,0,0,0,0,3,0,16
62,0.0,159,0,0,0,0,38,12,7
7,,159,0,0,0,0,7,0,12
6,,159,0,0,0,0,6,0,23
31,0.0,160,0,0,0,0,27,2,1
5,,160,0,0,0,0,5,0,11
18,,160,0,0,0,0,18,0,12
2,,160,0,0,0,0,2,0,16
12,0.0,160,0,0,0,0,10,1,17
7,,160,0,0,0,0,7,0,18
3,,160,0,0,0,0,3,0,19
17,0.0,160,0,0,0,0,15,1,20
9,,161,0,0,0,0,9,0,2
2,,161,0,0,0,0,2,0,25
26,,162,0,0,0,0,26,0,4
24,,162,0,0,0,0,24,0,6
2,,162,0,0,0,0,2,0,8
19,0.0,162,0,0,0,0,17,1,18
45,0.0,163,0,0,0,0,35,5,5
2,,163,0,0,0,0,2,0,25
3,,163,0,0,0,0,3,0,25
38,0.0,164,0,0,0,0,32,3,11
9,0.0,164,0,0,0,0,7,1,17
4,,165,0,0,0,0,4,0,6
8,,165,0,0,0,0,8,0,18
12,0.0,165,0,0,0,0,10,1,22
2,,166,0,0,0,0,2,0,2
38,0.0,166,0,0,0,0,30,4,16
7,,167,0,0,0,0,7,0,16
13,0.0,167,0,0,0,0,11,1,21
4,,168,0,0,0,0,4,0,3
10,,168,0,0,0,0,10,0,5
5,,168,0,0,0,0,5,0,6
23,0.0,168,0,0,0,0,21,1,12
5,,168,0,0,0,0,5,0,14
2,,168,0,0,0,0,2,0,16
5,,168,0,0,0,0,5,0,21
2,,168,0,0,0,0,2,0,22
47,0.0,169,0,0,0,0,35,6,1
29,,169,0,0,0,0,29,0,10
7,,169,0,0,0,0,7,0,14
29,,169,0,0,0,0,29,0,18
3,,170,0,0,0,0,3,0,5
57,0.0,170,0,0,0,0,35,11,6
5,,170,0,0,0,0,5,0,9
10,,170,0,0,0,0,10,0,24
3,,170,0,0,0,0,3,0,24
4,,170,0,0,0,0,4,0,24
2,,171,0,0,0,0,2,0,2
13,0.0,171,0,0,0,0,7,3,8
5,,171,0,0,0,0,5,0,24
16,0.0,172,0,0,0,0,14,1,4
59,0.0,172,0,0,0,0,41,9,8
2,,172,0,0,0,0,2,0,13
3,,172,0,0,0,0,3,0,16
2,,172,0,0,0,0,2,0,17
8,0.0,172,0,0,0,0,6,1,20
12,0.0,173,0,0,0,0,8,2,26
5,0.0,174,0,0,0,0,3,1,4
3,,174,0,0,0,0,3,0,12
64,0.0,174,0,0,0,0,46,9,13
47,0.0,174,0,0,0,0,33,7,22
4,,174,0,0,0,0,4,0,22
2,,175,0,0,0,0,2,0,1
4,,175,0,0,0,0,4,0,3
2,,175,0,0,0,0,2,0,6
8,,175,0,0,0,0,8,0,11
9,,175,0,0,0,0,9,0,13
4,,175,0,0,0,0,4,0,17
30,0.0,175,0,0,0,0,26,2,22
2,,175,0,0,0,0,2,0,22
17,,175,0,0,0,0,17,0,26
5,,176,0,0,0,0,5,0,3
47,0.0,176,0,0,0,0,37,5,3
5,,176,0,0,0,0,5,0,3
2,,176,0,0,0,0,2,0,20
29,0.0,176,0,0,0,0,23,3,24
8,,177,0,0,0,0,8,0,2
5,,177,0,0,0,0,5,0,8
16,0.0,177,0,0,0,0,12,2,9
2,,177,0,0,0,0,2,0,9
4,,178,0,0,0,0,4,0,2
55,0.0,178,0,0,0,0,41,7,11
8,0.0,178,0,0,0,0,6,1,13
5,,179,0,0,0,0,5,0,9
6,,179,0,0,0,0,6,0,16
4,,180,0,0,0,0,4,0,5
2,,180,0,0,0,0,2,0,5
10,,180,0,0,0,0,10,0,10
10,,180,0,0,0,0,10,0,18
6,,180,0,0,0,0,6,0,26
7,,181,0,0,0,0,7,0,21
2,,182,0,0,0,0,2,0,12
17,,182,0,0,0,0,17,0,15
