chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
29,9,2,2,0,0.9949114704013271,0.9949748743718593
29,44,2,2,0,0.9949114704013271,0.9949748743718593
29,70,9,9,0,0.8949238092851353,0.8285734145637804
30,21,5,5,0,0.967661338543614,0.9501313674973854
30,88,39,23,8,0.028012108656115003,0.008616882301554439
31,3,82,52,15,0.75583373810566,0.12957861463514075
31,10,57,41,8,0.9981947054619269,0.19428864391301737
31,67,57,41,8,0.9981947054619269,0.19428864391301737
32,74,6,6,0,0.9532991233779651,0.9257690247410422
33,57,4,4,0,0.9793906794086937,0.9699257709869142
33,80,68,42,13,0.8139171892037113,0.1379115779929875
35,6,45,31,7,0.5394075072376266,0.11162612741467577
35,62,3,3,0,0.9884717172910189,0.9849246231155779
35,63,31,23,4,0.4752890600019043,0.12564214611359145
36,53,18,16,1,0.973449107042826,0.3980458251966746
37,16,17,15,1,0.9383309477048961,0.38540944979360553
37,41,11,9,1,0.406378462073002,0.22854835711720697
37,55,10,10,0,0.8706596335622918,0.7895306882230787
37,82,54,42,6,0.8072041652920279,0.17300975200120208
38,65,186,12,87,0.7357493889694549,0.3209229102251857
39,5,3,3,0,0.9884717172910189,0.9849246231155779
39,46,2,2,0,0.9949114704013271,0.9949748743718593
39,51,2,2,0,0.9949114704013271,0.9949748743718593
40,10,17,15,1,0.9383309477048961,0.38540944979360553
40,24,9,9,0,0.8949238092851353,0.8285734145637804
40,77,6,6,0,0.9532991233779651,0.9257690247410422
40,84,3,3,0,0.9884717172910189,0.9849246231155779
40,96,33,23,5,0.25504900281134796,0.06822697773742278
41,4,16,14,1,0.8872537232106715,0.36807269253645375
41,95,76,50,13,0.8296212226347852,0.14514894949200646
43,7,9,9,0,0.8949238092851353,0.8285734145637804
43,72,19,15,2,0.44274142572877406,0.16621693799421575
44,1,2,2,0,0.9949114704013271,0.9949748743718593
44,24,26,18,4,0.12421004602136076,0.046196913528016775
45,56,5,5,0,0.967661338543614,0.9501313674973854
46,31,2,2,0,0.9949114704013271,0.9949748743718593
46,38,152,34,59,0.7936754002383121,0.1603758097112111
46,48,2,2,0,0.9949114704013271,0.9949748743718593
46,64,48,34,7,0.7936754002383121,0.1603758097112111
46,64,85,51,17,0.9098113957113441,0.15125236085132682
46,80,2,2,0,0.9949114704013271,0.9949748743718593
47,65,48,38,5,0.9168553557320291,0.20817677414196847
48,83,64,44,10,0.9939360641313238,0.18209044087611662
49,86,2,2,0,0.9949114704013271,0.9949748743718593
51,61,7,7,0,0.9363428490862598,0.8971369930480203
51,81,42,32,5,0.9387196039899542,0.21139869812326648
53,26,37,25,6,0.23195852751948084,0.05731936152528747
53,59,54,36,9,0.6863638152083913,0.12869771032871644
54,64,16,16,0,0.6851812798268945,0.5214363144266427
55,9,56,44,6,0.6593444492572537,0.141127881102056
55,14,3,3,0,0.9884717172910189,0.9849246231155779
55,23,34,32,1,0.4077514939799346,0.1407794799597574
55,50,2,2,0,0.9949114704013271,0.9949748743718593
55,79,11,11,0,0.8441980472389944,0.7479764414744956
55,82,125,55,35,0.22263486587889092,0.04182885395334025
56,36,38,26,6,0.29944129475890296,0.07092560921156382
57,15,74,38,18,0.18097698168416512,0.02867417134820786
57,62,11,9,1,0.406378462073002,0.22854835711720697
57,79,11,11,0,0.8441980472389944,0.7479764414744956
58,68,5,5,0,0.967661338543614,0.9501313674973854
58,88,59,47,6,0.42987289959719377,0.09103531794587734
60,40,12,12,0,0.8156971872742131,0.704443421071218
60,100,37,33,2,0.6407875898401191,0.19578550870154704
61,75,4,4,0,0.9793906794086937,0.9699257709869142
62,18,6,6,0,0.9532991233779651,0.9257690247410422
62,53,74,48,13,0.9571347932351817,0.16575914152646964
63,43,125,43,41,0.7105692363093308,0.11497335925199399
63,77,6,6,0,0.9532991233779651,0.9257690247410422
64,97,133,39,47,0.4596811105447419,0.07672959080601031
65,2,62,46,8,0.7533165592103703,0.14849041904778557
65,37,19,19,0,0.5763962141885657,0.3891546198791305
65,81,7,7,0,0.9363428490862598,0.8971369930480203
65,87,10,10,0,0.8706596335622918,0.7895306882230787
65,96,19,19,0,0.5763962141885657,0.3891546198791305
66,2,3,3,0,0.9884717172910189,0.9849246231155779
66,20,3,3,0,0.9884717172910189,0.9849246231155779
66,92,10,10,0,0.8706596335622918,0.7895306882230787
66,94,13,13,0,0.7853368085583136,0.6594789473858211
66,101,4,4,0,0.9793906794086937,0.9699257709869142
67,37,2,2,0,0.9949114704013271,0.9949748743718593
67,68,21,17,2,0.6337809558960588,0.2144650460383606
68,36,2,2,0,0.9949114704013271,0.9949748743718593
68,95,3,3,0,0.9884717172910189,0.9849246231155779
69,60,53,37,8,0.8816745404851076,0.170437508273165
69,95,16,16,0,0.6851812798268945,0.5214363144266427
69,99,53,37,8,0.8816745404851076,0.170437508273165
72,16,2,2,0,0.9949114704013271,0.9949748743718593
73,26,17,13,2,0.2594997654098003,0.11902350655390759
73,30,5,5,0,0.967661338543614,0.9501313674973854
74,27,3,3,0,0.9884717172910189,0.9849246231155779
74,79,35,29,3,0.9990634249364365,0.2706338337284493
74,92,14,14,0,0.7533165592103706,0.6136328173536518
75,12,2,2,0,0.9949114704013271,0.9949748743718593
75,29,3,3,0,0.9884717172910189,0.9849246231155779
75,45,2,2,0,0.9949114704013271,0.9949748743718593
75,94,2,2,0,0.9949114704013271,0.9949748743718593
75,101,155,31,62,0.5394075072376266,0.11162612741467577
77,75,11,11,0,0.8441980472389944,0.7479764414744956
78,29,2,2,0,0.9949114704013271,0.9949748743718593
78,74,2,2,0,0.9949114704013271,0.9949748743718593
78,76,3,3,0,0.9884717172910189,0.9849246231155779
79,5,10,8,1,0.28749856900763027,0.19521363170350847
79,12,5,5,0,0.967661338543614,0.9501313674973854
79,26,5,5,0,0.967661338543614,0.9501313674973854
80,88,24,24,0,0.39465154573342703,0.20838296555246377
81,87,100,50,25,1.0,0.15858272532951598
82,11,46,34,6,0.922782436352316,0.1954153649446579
82,11,41,31,5,0.8871632574795162,0.2000737678666629
82,71,3,3,0,0.9884717172910189,0.9849246231155779
84,36,16,16,0,0.6851812798268945,0.5214363144266427
84,98,4,4,0,0.9793906794086937,0.9699257709869142
85,24,88,48,20,0.966830095877187,0.15350112923905337
85,61,3,3,0,0.9884717172910189,0.9849246231155779
86,80,63,39,12,0.6290779610054922,0.10878848436720659
86,84,47,29,9,0.15398825552253895,0.03264822611884862
86,86,23,21,1,0.9510344151059038,0.38842813771249085
87,60,8,8,0,0.9168553557320289,0.8645983456317708
87,93,10,10,0,0.8706596335622918,0.7895306882230787
87,96,147,39,54,0.9999332802936626,0.20240891670767236
88,48,6,6,0,0.9532991233779651,0.9257690247410422
89,101,157,33,62,0.97529600289796,0.21966976341232408
90,64,2,2,0,0.9949114704013271,0.9949748743718593
90,86,35,29,3,0.9990634249364365,0.2706338337284493
90,98,165,29,68,0.9990634249364365,0.2706338337284493
91,20,21,17,2,0.6337809558960588,0.2144650460383606
92,57,75,51,12,0.678955290288568,0.12170642049768343
92,98,125,51,37,0.678955290288568,0.12170642049768343
93,76,22,16,3,0.18796179468313393,0.07468335867630062
94,26,126,42,42,0.6119947517290845,0.09887708895671483
95,78,4,4,0,0.9793906794086937,0.9699257709869142
95,87,2,2,0,0.9949114704013271,0.9949748743718593
96,24,2,2,0,0.9949114704013271,0.9949748743718593
97,71,6,6,0,0.9532991233779651,0.9257690247410422
98,55,4,4,0,0.9793906794086937,0.9699257709869142
98,57,39,27,6,0.37536130933893147,0.08600581418795943
98,68,18,14,2,0.3479863301236374,0.14215922328452663
99,47,2,2,0,0.9949114704013271,0.9949748743718593
99,49,8,6,1,0.09139375535604725,0.13015458966499777
100,23,20,16,2,0.5394075072376265,0.1905525670375678
