allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
271,0.0,10,0,0,0,0,237,17,20
2,,11,0,0,0,0,2,0,8
2,,11,0,0,0,0,2,0,14
518,0.0,11,0,0,0,0,374,72,17
4,,11,0,0,0,0,4,0,21
2,,11,0,0,0,0,2,0,25
26,,12,0,0,0,0,26,0,9
156,0.0,12,0,0,0,0,146,5,18
416,0.0,12,0,0,0,0,344,36,22
19,,12,0,0,0,0,19,0,23
12,,12,0,0,0,0,12,0,26
14,,13,0,0,0,0,14,0,3
109,0.0,13,0,0,0,0,107,1,4
44,,13,0,0,0,0,44,0,5
25,0.0,13,0,0,0,0,23,1,11
277,0.0,13,0,0,0,0,233,22,12
186,0.0,13,0,0,0,0,168,9,13
16,,13,0,0,0,0,16,0,14
109,0.0,13,0,0,0,0,107,1,15
14,,13,0,0,0,0,14,0,22
11,,13,0,0,0,0,11,0,24
9,,14,0,0,0,0,9,0,11
9,,14,0,0,0,0,9,0,15
15,0.0,14,0,0,0,0,13,1,18
7,,14,0,0,0,0,7,0,18
105,0.0,14,0,0,0,0,99,3,20
300,0.0,15,0,0,0,0,256,22,1
300,0.0,15,0,0,0,0,256,22,5
84,,15,0,0,0,0,84,0,8
158,0.0,15,0,0,0,0,140,9,9
5,,15,0,0,0,0,5,0,17
3,,16,0,0,0,0,3,0,1
6,,16,0,0,0,0,6,0,1
28,,16,0,0,0,0,28,0,2
29,0.0,16,0,0,0,0,27,1,3
70,,16,0,0,0,0,70,0,5
2,,16,0,0,0,0,2,0,10
70,,16,0,0,0,0,70,0,16
6,,16,0,0,0,0,6,0,20
68,0.0,16,0,0,0,0,62,3,22
13,,16,0,0,0,0,13,0,25
2,,17,0,0,0,0,2,0,8
504,0.0,17,0,0,0,0,358,73,14
49,0.0,17,0,0,0,0,47,1,14
68,0.0,17,0,0,0,0,64,2,18
13,,17,0,0,0,0,13,0,24
3,,18,0,0,0,0,3,0,8
48,,18,0,0,0,0,48,0,11
2,,18,0,0,0,0,2,0,13
49,,18,0,0,0,0,49,0,14
10,,18,0,0,0,0,10,0,19
12,,18,0,0,0,0,12,0,24
23,,18,0,0,0,0,23,0,25
42,,19,0,0,0,0,42,0,7
12,,19,0,0,0,0,12,0,9
2,,19,0,0,0,0,2,0,14
15,0.0,19,0,0,0,0,13,1,16
15,0.0,19,0,0,0,0,13,1,19
5,,19,0,0,0,0,5,0,20
124,0.0,19,0,0,0,0,116,4,25
9,,20,0,0,0,0,9,0,5
554,0.0,20,0,0,0,0,384,85,12
105,0.0,20,0,0,0,0,93,6,13
4,,20,0,0,0,0,4,0,15
5,,20,0,0,0,0,5,0,16
114,0.0,20,0,0,0,0,110,2,21
11,,20,0,0,0,0,11,0,22
221,0.0,21,0,0,0,0,195,13,3
6,,21,0,0,0,0,6,0,19
425,0.0,21,0,0,0,0,323,51,20
13,,21,0,0,0,0,13,0,25
19,,21,0,0,0,0,19,0,26
22,0.0,22,0,0,0,0,20,1,5
2,,22,0,0,0,0,2,0,5
5,,22,0,0,0,0,5,0,20
201,0.0,22,0,0,0,0,185,8,23
38,,22,0,0,0,0,38,0,24
507,0.0,23,0,0,0,0,387,60,1
197,0.0,23,0,0,0,0,185,6,7
22,,23,0,0,0,0,22,0,11
80,0.0,23,0,0,0,0,74,3,17
5,,23,0,0,0,0,5,0,23
49,0.0,23,0,0,0,0,47,1,25
6,,24,0,0,0,0,6,0,4
170,0.0,24,0,0,0,0,158,6,22
19,,25,0,0,0,0,19,0,6
221,0.0,25,0,0,0,0,189,16,8
9,,25,0,0,0,0,9,0,8
181,0.0,25,0,0,0,0,161,10,18
6,,25,0,0,0,0,6,0,18
5,,25,0,0,0,0,5,0,21
155,0.0,25,0,0,0,0,153,1,22
24,,25,0,0,0,0,24,0,23
2,,25,0,0,0,0,2,0,25
23,0.0,26,0,0,0,0,21,1,5
10,,26,0,0,0,0,10,0,8
80,0.0,26,0,0,0,0,78,1,11
30,,26,0,0,0,0,30,0,17
11,,26,0,0,0,0,11,0,19
137,0.0,27,0,0,0,0,125,6,2
29,,27,0,0,0,0,29,0,4
137,0.0,27,0,0,0,0,125,6,5
8,,27,0,0,0,0,8,0,21
4,,27,0,0,0,0,4,0,24
7,,28,0,0,0,0,7,0,1
17,,28,0,0,0,0,17,0,3
23,,28,0,0,0,0,23,0,6
55,,28,0,0,0,0,55,0,12
280,0.0,28,0,0,0,0,236,22,14
24,,28,0,0,0,0,24,0,17
2,,28,0,0,0,0,2,0,21
18,,28,0,0,0,0,18,0,26
9,,29,0,0,0,0,9,0,1
37,,29,0,0,0,0,37,0,7
26,,29,0,0,0,0,26,0,14
3,,29,0,0,0,0,3,0,21
6,,29,0,0,0,0,6,0,23
6,,30,0,0,0,0,6,0,2
21,,30,0,0,0,0,21,0,3
53,,30,0,0,0,0,53,0,3
624,0.0,30,0,0,0,0,420,102,13
44,,30,0,0,0,0,44,0,15
188,0.0,30,0,0,0,0,172,8,21
23,,30,0,0,0,0,23,0,21
4,,30,0,0,0,0,4,0,24
21,,30,0,0,0,0,21,0,26
50,,31,0,0,0,0,50,0,1
26,,31,0,0,0,0,26,0,3
213,0.0,31,0,0,0,0,187,13,4
5,,31,0,0,0,0,5,0,9
324,0.0,31,0,0,0,0,266,29,10
229,0.0,31,0,0,0,0,195,17,10
159,0.0,31,0,0,0,0,155,2,11
34,,31,0,0,0,0,34,0,12
83,0.0,31,0,0,0,0,79,2,18
6,,31,0,0,0,0,6,0,19
370,0.0,31,0,0,0,0,306,32,23
95,0.0,31,0,0,0,0,93,1,24
9,,32,0,0,0,0,9,0,3
144,0.0,32,0,0,0,0,132,6,9
66,,32,0,0,0,0,66,0,11
6,,32,0,0,0,0,6,0,22
2,,33,0,0,0,0,2,0,6
8,,33,0,0,0,0,8,0,9
319,0.0,33,0,0,0,0,283,18,14
22,,33,0,0,0,0,22,0,20
6,,33,0,0,0,0,6,0,20
30,,33,0,0,0,0,30,0,26
242,0.0,34,0,0,0,0,210,16,1
239,0.0,34,0,0,0,0,205,17,1
134,0.0,34,0,0,0,0,132,1,7
39,,34,0,0,0,0,39,0,8
150,0.0,34,0,0,0,0,134,8,15
239,0.0,34,0,0,0,0,205,17,15
5,,34,0,0,0,0,5,0,16
84,,34,0,0,0,0,84,0,22
39,0.0,35,0,0,0,0,37,1,1
7,,35,0,0,0,0,7,0,2
25,,35,0,0,0,0,25,0,5
27,0.0,35,0,0,0,0,25,1,9
7,,35,0,0,0,0,7,0,12
10,,35,0,0,0,0,10,0,12
16,,35,0,0,0,0,16,0,15
17,,35,0,0,0,0,17,0,17
362,0.0,35,0,0,0,0,298,32,18
63,0.0,35,0,0,0,0,59,2,18
63,0.0,35,0,0,0,0,59,2,22
112,0.0,36,0,0,0,0,104,4,1
8,,36,0,0,0,0,8,0,2
209,0.0,36,0,0,0,0,185,12,14
60,0.0,36,0,0,0,0,58,1,16
3,,36,0,0,0,0,3,0,17
467,0.0,37,0,0,0,0,363,52,1
311,0.0,37,0,0,0,0,267,22,8
91,,37,0,0,0,0,91,0,10
5,,37,0,0,0,0,5,0,19
16,,37,0,0,0,0,16,0,23
5,,37,0,0,0,0,5,0,24
2,,38,0,0,0,0,2,0,3
2,,38,0,0,0,0,2,0,11
179,0.0,38,0,0,0,0,169,5,19
11,,38,0,0,0,0,11,0,20
5,,38,0,0,0,0,5,0,23
48,0.0,39,0,0,0,0,46,1,1
71,0.0,39,0,0,0,0,67,2,8
106,0.0,39,0,0,0,0,100,3,12
13,,39,0,0,0,0,13,0,12
73,0.0,39,0,0,0,0,71,1,17
4,,39,0,0,0,0,4,0,22
237,0.0,39,0,0,0,0,197,20,23
4,,40,0,0,0,0,4,0,2
9,,40,0,0,0,0,9,0,3
22,,40,0,0,0,0,22,0,4
99,0.0,40,0,0,0,0,93,3,12
161,0.0,40,0,0,0,0,157,2,15
4,,40,0,0,0,0,4,0,18
662,0.0,41,0,0,0,0,424,119,2
28,,41,0,0,0,0,28,0,4
26,,41,0,0,0,0,26,0,6
4,,41,0,0,0,0,4,0,7
154,0.0,41,0,0,0,0,148,3,7
2,,41,0,0,0,0,2,0,8
106,0.0,41,0,0,0,0,100,3,8
401,0.0,41,0,0,0,0,321,40,8
145,0.0,41,0,0,0,0,133,6,12
154,0.0,41,0,0,0,0,148,3,19
145,0.0,41,0,0,0,0,133,6,19
6,,41,0,0,0,0,6,0,21
18,,41,0,0,0,0,18,0,22
638,0.0,41,0,0,0,0,416,111,25
546,0.0,41,0,0,0,0,392,77,26
2,,42,0,0,0,0,2,0,1
221,0.0,42,0,0,0,0,191,15,4
3,,42,0,0,0,0,3,0,4
10,,42,0,0,0,0,10,0,8
46,,42,0,0,0,0,46,0,10
2,,42,0,0,0,0,2,0,10
19,,42,0,0,0,0,19,0,14
15,,42,0,0,0,0,15,0,16
30,,42,0,0,0,0,30,0,18
20,,43,0,0,0,0,20,0,1
295,0.0,43,0,0,0,0,257,19,3
6,,43,0,0,0,0,6,0,14
46,,43,0,0,0,0,46,0,16
9,,43,0,0,0,0,9,0,17
219,0.0,44,0,0,0,0,195,12,1
3,,44,0,0,0,0,3,0,1
230,0.0,44,0,0,0,0,206,12,12
140,0.0,44,0,0,0,0,132,4,14
118,0.0,44,0,0,0,0,108,5,19
140,0.0,44,0,0,0,0,132,4,20
23,,44,0,0,0,0,23,0,22
630,0.0,44,0,0,0,0,432,99,24
301,0.0,45,0,0,0,0,267,17,22
4,,45,0,0,0,0,4,0,23
2,,45,0,0,0,0,2,0,23
145,0.0,46,0,0,0,0,139,3,4
10,,46,0,0,0,0,10,0,4
4,,46,0,0,0,0,4,0,7
176,0.0,46,0,0,0,0,160,8,9
6,,46,0,0,0,0,6,0,11
176,0.0,46,0,0,0,0,160,8,14
132,0.0,46,0,0,0,0,120,6,24
65,0.0,46,0,0,0,0,63,1,26
128,0.0,47,0,0,0,0,114,7,11
3,,47,0,0,0,0,3,0,15
3,,47,0,0,0,0,3,0,18
198,0.0,47,0,0,0,0,170,14,24
70,0.0,47,0,0,0,0,68,1,25
19,,48,0,0,0,0,19,0,9
155,0.0,48,0,0,0,0,137,9,11
10,,48,0,0,0,0,10,0,14
493,0.0,48,0,0,0,0,371,61,15
2,,48,0,0,0,0,2,0,16
29,,48,0,0,0,0,29,0,23
3,,49,0,0,0,0,3,0,1
23,,49,0,0,0,0,23,0,2
14,,49,0,0,0,0,14,0,3
155,0.0,49,0,0,0,0,145,5,5
686,0.0,49,0,0,0,0,448,119,9
18,,49,0,0,0,0,18,0,16
304,0.0,49,0,0,0,0,260,22,18
36,,49,0,0,0,0,36,0,19
8,,49,0,0,0,0,8,0,21
77,0.0,49,0,0,0,0,73,2,22
566,0.0,49,0,0,0,0,396,85,24
7,,50,0,0,0,0,7,0,6
22,,50,0,0,0,0,22,0,9
41,0.0,50,0,0,0,0,37,2,10
2,,50,0,0,0,0,2,0,13
22,0.0,50,0,0,0,0,20,1,21
20,,50,0,0,0,0,20,0,24
3,,51,0,0,0,0,3,0,3
216,0.0,51,0,0,0,0,198,9,5
17,,51,0,0,0,0,17,0,6
12,,51,0,0,0,0,12,0,9
3,,51,0,0,0,0,3,0,14
6,,51,0,0,0,0,6,0,24
48,,52,0,0,0,0,48,0,5
94,0.0,52,0,0,0,0,88,3,7
37,,52,0,0,0,0,37,0,13
9,,52,0,0,0,0,9,0,19
67,0.0,53,0,0,0,0,65,1,4
79,0.0,53,0,0,0,0,67,6,15
2,,53,0,0,0,0,2,0,24
28,,53,0,0,0,0,28,0,26
29,0.0,54,0,0,0,0,27,1,3
123,0.0,54,0,0,0,0,115,4,13
8,,54,0,0,0,0,8,0,13
2,,54,0,0,0,0,2,0,15
3,,54,0,0,0,0,3,0,16
102,0.0,55,0,0,0,0,100,1,8
29,,55,0,0,0,0,29,0,8
135,,55,0,0,0,0,135,0,12
318,0.0,55,0,0,0,0,282,18,17
113,0.0,55,0,0,0,0,105,4,20
16,,56,0,0,0,0,16,0,2
99,,56,0,0,0,0,99,0,14
16,,56,0,0,0,0,16,0,14
59,0.0,56,0,0,0,0,57,1,17
65,0.0,56,0,0,0,0,59,3,18
82,0.0,56,0,0,0,0,76,3,21
103,0.0,56,0,0,0,0,93,5,26
130,,57,0,0,0,0,130,0,8
5,,57,0,0,0,0,5,0,15
5,,57,0,0,0,0,5,0,16
25,,57,0,0,0,0,25,0,17
2,,57,0,0,0,0,2,0,26
7,,58,0,0,0,0,7,0,3
49,0.0,58,0,0,0,0,47,1,5
6,,58,0,0,0,0,6,0,22
9,,59,0,0,0,0,9,0,5
4,,59,0,0,0,0,4,0,15
11,,59,0,0,0,0,11,0,17
26,,59,0,0,0,0,26,0,25
5,,59,0,0,0,0,5,0,26
313,0.0,60,0,0,0,0,269,22,2
7,,60,0,0,0,0,7,0,11
59,0.0,60,0,0,0,0,53,3,15
2,,60,0,0,0,0,2,0,21
118,0.0,61,0,0,0,0,110,4,6
95,0.0,61,0,0,0,0,91,2,11
3,,61,0,0,0,0,3,0,11
2,,61,0,0,0,0,2,0,15
4,,61,0,0,0,0,4,0,20
12,,61,0,0,0,0,12,0,25
61,0.0,61,0,0,0,0,55,3,26
142,0.0,62,0,0,0,0,134,4,4
381,0.0,62,0,0,0,0,291,45,13
22,,62,0,0,0,0,22,0,14
3,,62,0,0,0,0,3,0,15
19,,62,0,0,0,0,19,0,16
19,,62,0,0,0,0,19,0,18
4,,62,0,0,0,0,4,0,18
102,0.0,62,0,0,0,0,94,4,19
142,0.0,62,0,0,0,0,134,4,19
166,0.0,62,0,0,0,0,156,5,21
12,,62,0,0,0,0,12,0,21
105,0.0,63,0,0,0,0,101,2,9
23,,63,0,0,0,0,23,0,13
5,,63,0,0,0,0,5,0,18
2,,63,0,0,0,0,2,0,19
31,,63,0,0,0,0,31,0,22
24,,63,0,0,0,0,24,0,23
3,,63,0,0,0,0,3,0,23
7,,63,0,0,0,0,7,0,26
19,,64,0,0,0,0,19,0,10
12,,64,0,0,0,0,12,0,17
53,,64,0,0,0,0,53,0,19
2,,64,0,0,0,0,2,0,20
181,0.0,64,0,0,0,0,169,6,22
3,,65,0,0,0,0,3,0,1
35,,65,0,0,0,0,35,0,5
43,0.0,65,0,0,0,0,39,2,8
19,,65,0,0,0,0,19,0,12
5,,65,0,0,0,0,5,0,19
9,,66,0,0,0,0,9,0,4
7,,66,0,0,0,0,7,0,5
10,,66,0,0,0,0,10,0,6
147,0.0,66,0,0,0,0,139,4,7
2,,66,0,0,0,0,2,0,8
19,,66,0,0,0,0,19,0,21
41,0.0,66,0,0,0,0,39,1,24
213,0.0,67,0,0,0,0,189,12,4
40,,67,0,0,0,0,40,0,4
25,,67,0,0,0,0,25,0,5
20,,67,0,0,0,0,20,0,11
25,,67,0,0,0,0,25,0,11
20,,67,0,0,0,0,20,0,11
213,0.0,67,0,0,0,0,189,12,20
5,,67,0,0,0,0,5,0,22
392,0.0,67,0,0,0,0,326,33,26
2,,68,0,0,0,0,2,0,20
10,,68,0,0,0,0,10,0,24
10,,69,0,0,0,0,10,0,18
60,,69,0,0,0,0,60,0,21
513,0.0,69,0,0,0,0,385,64,22
25,,69,0,0,0,0,25,0,22
83,0.0,69,0,0,0,0,81,1,24
4,,70,0,0,0,0,4,0,1
52,,70,0,0,0,0,52,0,24
2,,70,0,0,0,0,2,0,24
45,0.0,70,0,0,0,0,43,1,26
160,0.0,71,0,0,0,0,154,3,3
3,,71,0,0,0,0,3,0,7
8,,71,0,0,0,0,8,0,8
13,,71,0,0,0,0,13,0,13
4,,71,0,0,0,0,4,0,13
4,,71,0,0,0,0,4,0,18
263,0.0,71,0,0,0,0,227,18,23
209,0.0,71,0,0,0,0,181,14,24
148,0.0,72,0,0,0,0,138,5,7
4,,72,0,0,0,0,4,0,10
51,0.0,72,0,0,0,0,45,3,11
2,,72,0,0,0,0,2,0,11
9,,72,0,0,0,0,9,0,11
19,,72,0,0,0,0,19,0,16
51,0.0,72,0,0,0,0,45,3,24
24,,72,0,0,0,0,24,0,25
165,0.0,72,0,0,0,0,149,8,26
195,0.0,73,0,0,0,0,173,11,1
286,0.0,73,0,0,0,0,240,23,3
167,0.0,73,0,0,0,0,149,9,4
20,0.0,73,0,0,0,0,18,1,6
5,,73,0,0,0,0,5,0,16
8,,73,0,0,0,0,8,0,17
3,,73,0,0,0,0,3,0,23
118,0.0,74,0,0,0,0,108,5,5
262,0.0,74,0,0,0,0,224,19,9
48,,74,0,0,0,0,48,0,10
395,0.0,74,0,0,0,0,317,39,22
301,0.0,74,0,0,0,0,253,24,25
31,,74,0,0,0,0,31,0,25
381,0.0,75,0,0,0,0,293,44,5
15,,75,0,0,0,0,15,0,5
274,0.0,75,0,0,0,0,246,14,6
274,0.0,75,0,0,0,0,246,14,6
2,,75,0,0,0,0,2,0,14
349,0.0,75,0,0,0,0,267,41,15
45,0.0,75,0,0,0,0,43,1,22
331,0.0,75,0,0,0,0,263,34,23
52,0.0,75,0,0,0,0,50,1,24
18,,76,0,0,0,0,18,0,1
38,,76,0,0,0,0,38,0,2
15,,76,0,0,0,0,15,0,5
9,,76,0,0,0,0,9,0,7
13,,76,0,0,0,0,13,0,11
62,0.0,76,0,0,0,0,60,1,15
13,,76,0,0,0,0,13,0,20
2,,77,0,0,0,0,2,0,2
25,,77,0,0,0,0,25,0,16
4,,77,0,0,0,0,4,0,18
132,0.0,77,0,0,0,0,130,1,22
53,0.0,77,0,0,0,0,51,1,23
188,0.0,77,0,0,0,0,170,9,24
4,,78,0,0,0,0,4,0,4
5,,78,0,0,0,0,5,0,6
2,,78,0,0,0,0,2,0,6
127,0.0,78,0,0,0,0,121,3,9
415,0.0,78,0,0,0,0,311,52,10
8,,78,0,0,0,0,8,0,12
7,,78,0,0,0,0,7,0,21
124,0.0,78,0,0,0,0,114,5,22
95,0.0,78,0,0,0,0,91,2,26
17,,79,0,0,0,0,17,0,5
120,0.0,79,0,0,0,0,118,1,8
15,,79,0,0,0,0,15,0,20
575,0.0,79,0,0,0,0,407,84,21
16,,79,0,0,0,0,16,0,23
3,,79,0,0,0,0,3,0,26
286,0.0,80,0,0,0,0,242,22,10
5,,80,0,0,0,0,5,0,13
8,,80,0,0,0,0,8,0,15
10,,80,0,0,0,0,10,0,18
79,0.0,81,0,0,0,0,73,3,5
445,0.0,81,0,0,0,0,353,46,11
237,0.0,81,0,0,0,0,205,16,17
581,0.0,81,0,0,0,0,401,90,18
88,0.0,81,0,0,0,0,80,4,21
185,0.0,82,0,0,0,0,171,7,7
37,,82,0,0,0,0,37,0,14
89,0.0,82,0,0,0,0,87,1,26
13,,83,0,0,0,0,13,0,3
26,0.0,83,0,0,0,0,24,1,6
4,,83,0,0,0,0,4,0,14
189,0.0,83,0,0,0,0,173,8,24
26,,83,0,0,0,0,26,0,24
16,,84,0,0,0,0,16,0,2
307,0.0,84,0,0,0,0,279,14,15
71,,84,0,0,0,0,71,0,20
40,,84,0,0,0,0,40,0,21
9,,85,0,0,0,0,9,0,2
474,0.0,85,0,0,0,0,348,63,9
5,,85,0,0,0,0,5,0,9
4,,85,0,0,0,0,4,0,13
238,0.0,85,0,0,0,0,220,9,14
167,0.0,85,0,0,0,0,159,4,15
167,0.0,85,0,0,0,0,159,4,21
5,0.0,86,0,0,0,0,3,1,11
8,,86,0,0,0,0,8,0,14
21,0.0,86,0,0,0,0,19,1,15
65,0.0,86,0,0,0,0,63,1,21
19,,86,0,0,0,0,19,0,23
9,,87,0,0,0,0,9,0,1
80,0.0,87,0,0,0,0,76,2,11
125,0.0,87,0,0,0,0,115,5,16
220,0.0,87,0,0,0,0,194,13,20
6,,88,0,0,0,0,6,0,3
33,,88,0,0,0,0,33,0,8
156,0.0,88,0,0,0,0,142,7,10
6,,88,0,0,0,0,6,0,10
30,,88,0,0,0,0,30,0,11
70,0.0,88,0,0,0,0,66,2,12
9,,88,0,0,0,0,9,0,13
64,0.0,88,0,0,0,0,60,2,15
251,0.0,88,0,0,0,0,213,19,18
4,,88,0,0,0,0,4,0,21
13,0.0,88,0,0,0,0,11,1,23
70,0.0,88,0,0,0,0,66,2,24
10,,88,0,0,0,0,10,0,26
182,0.0,89,0,0,0,0,168,7,5
11,0.0,89,0,0,0,0,9,1,5
230,0.0,89,0,0,0,0,208,11,10
4,,89,0,0,0,0,4,0,13
419,0.0,89,0,0,0,0,327,46,14
61,,89,0,0,0,0,61,0,16
230,0.0,89,0,0,0,0,208,11,21
28,,89,0,0,0,0,28,0,25
8,,90,0,0,0,0,8,0,1
3,,90,0,0,0,0,3,0,15
4,,90,0,0,0,0,4,0,16
319,0.0,90,0,0,0,0,273,23,21
374,0.0,90,0,0,0,0,310,32,24
202,0.0,90,0,0,0,0,178,12,25
24,,90,0,0,0,0,24,0,26
79,0.0,91,0,0,0,0,73,3,2
151,0.0,91,0,0,0,0,133,9,9
23,,91,0,0,0,0,23,0,14
260,0.0,91,0,0,0,0,228,16,21
2,,91,0,0,0,0,2,0,25
77,,92,0,0,0,0,77,0,7
2,,92,0,0,0,0,2,0,19
16,,93,0,0,0,0,16,0,2
55,,93,0,0,0,0,55,0,9
469,0.0,93,0,0,0,0,361,54,19
469,0.0,93,0,0,0,0,361,54,20
21,,94,0,0,0,0,21,0,7
2,,94,0,0,0,0,2,0,15
73,0.0,94,0,0,0,0,69,2,16
301,0.0,94,0,0,0,0,257,22,17
76,,94,0,0,0,0,76,0,21
10,,95,0,0,0,0,10,0,4
40,,95,0,0,0,0,40,0,15
166,0.0,95,0,0,0,0,148,9,16
25,,95,0,0,0,0,25,0,18
5,,95,0,0,0,0,5,0,20
60,0.0,95,0,0,0,0,58,1,23
37,0.0,95,0,0,0,0,35,1,26
60,0.0,96,0,0,0,0,58,1,4
25,,96,0,0,0,0,25,0,5
11,,96,0,0,0,0,11,0,10
321,0.0,96,0,0,0,0,269,26,14
2,,96,0,0,0,0,2,0,16
24,0.0,96,0,0,0,0,22,1,19
2,,96,0,0,0,0,2,0,24
96,0.0,97,0,0,0,0,92,2,3
388,0.0,97,0,0,0,0,310,39,9
25,,97,0,0,0,0,25,0,21
93,0.0,97,0,0,0,0,87,3,23
5,,97,0,0,0,0,5,0,23
7,,97,0,0,0,0,7,0,24
5,,97,0,0,0,0,5,0,26
2,,98,0,0,0,0,2,0,3
158,0.0,98,0,0,0,0,150,4,6
134,0.0,98,0,0,0,0,120,7,6
77,0.0,98,0,0,0,0,71,3,9
134,0.0,98,0,0,0,0,120,7,12
213,0.0,98,0,0,0,0,191,11,13
2,,98,0,0,0,0,2,0,15
180,0.0,98,0,0,0,0,154,13,18
205,0.0,98,0,0,0,0,181,12,19
158,0.0,98,0,0,0,0,150,4,25
2,,99,0,0,0,0,2,0,2
59,0.0,99,0,0,0,0,51,4,7
7,,99,0,0,0,0,7,0,7
387,0.0,99,0,0,0,0,321,33,8
75,0.0,99,0,0,0,0,71,2,23
2,,99,0,0,0,0,2,0,24
135,0.0,99,0,0,0,0,125,5,25
52,0.0,99,0,0,0,0,50,1,25
20,,100,0,0,0,0,20,0,1
20,,100,0,0,0,0,20,0,6
518,0.0,100,0,0,0,0,384,67,8
29,,100,0,0,0,0,29,0,8
69,0.0,100,0,0,0,0,67,1,20
2,,101,0,0,0,0,2,0,7
506,0.0,101,0,0,0,0,374,66,9
5,,101,0,0,0,0,5,0,10
37,,101,0,0,0,0,37,0,12
101,0.0,101,0,0,0,0,93,4,19
79,0.0,101,0,0,0,0,75,2,20
194,0.0,101,0,0,0,0,182,6,25
12,,102,0,0,0,0,12,0,6
177,0.0,102,0,0,0,0,163,7,7
12,,102,0,0,0,0,12,0,8
59,0.0,102,0,0,0,0,57,1,14
1212,0.0,103,0,0,0,0,482,365,10
223,0.0,103,0,0,0,0,203,10,10
788,0.0,103,0,0,0,0,482,153,11
788,0.0,103,0,0,0,0,482,153,15
12,,103,0,0,0,0,12,0,16
377,0.0,103,0,0,0,0,285,46,17
3,,104,0,0,0,0,3,0,13
12,,104,0,0,0,0,12,0,17
29,,104,0,0,0,0,29,0,23
193,0.0,105,0,0,0,0,171,11,2
4,,105,0,0,0,0,4,0,5
29,,105,0,0,0,0,29,0,7
26,,105,0,0,0,0,26,0,10
193,0.0,105,0,0,0,0,171,11,12
54,0.0,105,0,0,0,0,48,3,14
289,0.0,105,0,0,0,0,231,29,23
10,,105,0,0,0,0,10,0,25
6,,105,0,0,0,0,6,0,26
55,,106,0,0,0,0,55,0,1
7,,106,0,0,0,0,7,0,14
4,,107,0,0,0,0,4,0,8
9,,107,0,0,0,0,9,0,9
309,0.0,107,0,0,0,0,269,20,14
8,,107,0,0,0,0,8,0,19
37,0.0,107,0,0,0,0,35,1,22
47,0.0,107,0,0,0,0,45,1,24
342,0.0,108,0,0,0,0,274,34,3
20,,108,0,0,0,0,20,0,17
2,,108,0,0,0,0,2,0,17
2,,108,0,0,0,0,2,0,20
29,,108,0,0,0,0,29,0,24
93,0.0,109,0,0,0,0,89,2,3
18,,109,0,0,0,0,18,0,6
59,,109,0,0,0,0,59,0,8
97,0.0,109,0,0,0,0,95,1,10
291,0.0,109,0,0,0,0,253,19,12
