chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
171,25,29,27,1,0.21713968885457788,0.16997710105025973,0.9838576046012572,0.18611949644900264,0.18611949644900264
172,5,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
172,20,431,341,45,0.9643623321992332,0.07272542153053467,0.4403025127448715,0.6324229087856633,0.8517646893778171
173,3,33,33,0,0.868723138301186,0.7646224860615011,0.7646224860615011,0.9999999999999999,0.9999999999999999
174,21,543,415,64,0.29950584378577433,0.01971415879192075,0.0714975788898838,0.948216579902037,0.12924356316748115
176,10,45,45,0,0.7672735246454103,0.6027166773552557,0.6027166773552557,1.0,1.0
176,22,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
180,7,62,58,2,0.5498126934254786,0.178672429696097,0.9351685941302011,0.24350383556589597,0.24350383556589597
181,20,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
182,13,184,168,8,0.9846921863831846,0.15095629574453504,0.5287776650432408,0.6221786307012941,0.9999999999999999
183,10,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
183,13,484,370,57,0.9643051542823209,0.06691458568807195,0.43637235171333194,0.6305422339747397,0.8631177144705714
184,18,201,181,10,0.9993852892740352,0.13892584461293817,0.5763193857942035,0.5626064588187345,0.9999999999999999
186,18,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
191,18,245,211,17,0.8419736607809758,0.09362063028747823,0.7772588114940184,0.31636181879346,0.555606415533812
191,24,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
192,23,26,26,0,0.9169149158673642,0.8482302183936231,0.8482302183936231,1.0,1.0
194,1,701,489,106,0.06461199635068088,0.003674284026671852,0.01171907230024453,0.9919552117264275,0.021839324427281086
194,6,347,263,42,0.031999569424811726,0.00310581250234246,0.9961832100862017,0.006922602416140739,0.010901063794775206
194,23,337,279,29,0.9906361529737997,0.0881559839267182,0.6107955289104353,0.4773604550162828,0.910060280353768
195,4,138,130,4,0.9322367877762475,0.19387591167465526,0.479991788323931,0.7138841233507242,0.9999999999999999
197,3,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
198,18,265,229,18,0.9925756433742895,0.10726504030208617,0.6173906950819185,0.4898743452201677,0.8905424162428403
199,26,98,98,0,0.26516635026429974,0.08213539349731319,0.08213539349731319,1.0,0.16508239329446178
201,1,436,350,43,0.7031968678169226,0.05375397087866051,0.23379498803174936,0.8199589828469115,0.4579961826692698
201,26,78,76,1,0.907900452446612,0.34100396516004683,0.5506254502367856,0.790378514923261,0.9999999999999997
202,26,84,84,0,0.3824981829218474,0.16210410283842605,0.16210410283842605,1.0,0.413209716201564
203,13,654,458,98,0.43907058172659763,0.025834575409239294,0.11561769832720332,0.9102168770820356,0.2219177669578594
211,16,306,266,20,0.7075134872246052,0.07252445117559049,0.2468777408726863,0.8256467103029043,0.46487472300155835
211,21,915,503,206,0.9150946306967127,0.0468096296719602,0.36630530835277053,0.6805043213191899,0.7024731182340552
212,23,77,73,2,0.9068197692288946,0.25930864708317997,0.8234186863518522,0.43588996073132763,0.6542551372224268
213,25,150,126,12,0.014668397963456379,0.004554904374413065,0.9977062532864466,0.006848651087966395,0.009217160932074253
215,10,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
215,14,267,235,16,0.883313092037154,0.10014989588601379,0.37301169958095054,0.7271381963050634,0.6837055190659419
216,16,63,59,2,0.5795078885089611,0.1850760225744322,0.929821328432382,0.2552546941420502,0.2552546941420502
217,2,78,76,1,0.907900452446612,0.34100396516004683,0.5506254502367856,0.790378514923261,0.9999999999999997
217,3,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
219,5,294,258,18,0.6608681705187055,0.07043295332813318,0.22351030340050293,0.8469226499276303,0.4485898870709608
221,20,25,25,0,0.9230098561715767,0.8591049647832849,0.8591049647832849,1.0,1.0
225,11,59,57,1,0.9897830436224777,0.37616406942082753,0.7903622615826271,0.5858018078382006,0.5858018078382006
226,4,15,15,0,0.9718520782202444,0.9484901534392025,0.9484901534392025,1.0,1.0
231,10,55,53,1,0.9593157191942632,0.3658179671408135,0.8318971549054055,0.5339208122354079,0.5339208122354079
233,16,76,68,4,0.08677716492544034,0.03817879846086624,0.988521115389864,0.04965768307100229,0.04965768307100229
234,10,44,42,1,0.7500826887538975,0.30474976133191367,0.921336487747646,0.3834132735842677,0.3834132735842677
235,15,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
237,8,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
241,13,24,24,0,0.9288949647724943,0.8696677307437352,0.8696677307437352,0.9999999999999999,0.9999999999999999
242,4,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
242,9,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
242,13,59,49,5,3.0324016051552424e-05,0.0010251518327410163,0.9998846772273717,0.0011404746053693194,0.0011404746053693194
242,21,371,309,31,0.7751292367595264,0.06706146335683265,0.2794144409322145,0.7876470224246179,0.5306126431341215
243,22,39,39,0,0.8205646814186629,0.6853700658321079,0.6853700658321079,1.0,1.0
246,23,29,29,0,0.8974110804933898,0.8138805035509974,0.8138805035509974,1.0,1.0
248,10,33,31,1,0.3658313837015748,0.2085334052895003,0.9731558913510013,0.23537751393849896,0.23537751393849896
254,6,76,74,1,0.9288949647724943,0.35023505580065867,0.5775806183379284,0.7726544374627303,1.0
254,6,34,34,0,0.8611029746459657,0.7517945541651972,0.7517945541651972,0.9999999999999999,0.9999999999999999
254,22,240,218,11,0.5955187355304263,0.07696140892945158,0.1987126098605675,0.8782487990688842,0.36985093085562204
256,13,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
258,19,148,130,9,0.2665001795635634,0.04665557690613526,0.9621347512841377,0.08452082562199768,0.10517144736511076
259,2,117,109,4,0.9464689827206294,0.1978564555438864,0.7525427192314855,0.44531373631240084,0.7700263049075482
260,14,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
262,8,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
263,7,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
265,12,23,23,0,0.9345664769544622,0.8799043519346799,0.8799043519346799,1.0,1.0
265,18,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
267,2,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
267,11,20,20,0,0.9502642240019056,0.9085213302945229,0.9085213302945229,1.0,1.0
267,17,24,24,0,0.9288949647724943,0.8696677307437352,0.8696677307437352,0.9999999999999999,0.9999999999999999
268,11,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
268,24,224,218,3,0.01000814584497767,0.000493054141891139,0.0006016086564669882,0.9998914454854243,0.0011855479774171608
269,14,54,54,0,0.6804439268132277,0.47938165929698523,0.47938165929698523,0.9999999999999999,0.9999999999999999
271,10,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
271,25,24,24,0,0.9288949647724943,0.8696677307437352,0.8696677307437352,0.9999999999999999,0.9999999999999999
271,26,78,78,0,0.4389021261387017,0.20962148507673875,0.20962148507673875,0.9999999999999997,0.39604654871816386
272,9,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
273,3,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
273,19,328,286,21,0.3966640396353696,0.0384922630735778,0.10739195911338914,0.931100303960189,0.20435079602878897
274,12,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
274,16,107,107,0,0.2024052671487067,0.049958445925063474,0.049958445925063474,0.9999999999999999,0.1078053193821247
274,22,115,115,0,0.15551929945676857,0.030848380025429313,0.030848380025429313,0.9999999999999998,0.07035545551894075
279,13,24,24,0,0.9288949647724943,0.8696677307437352,0.8696677307437352,0.9999999999999999,0.9999999999999999
279,25,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
280,2,30,30,0,0.8905175350118392,0.8019056001501963,0.8019056001501963,0.9999999999999999,0.9999999999999999
282,25,14,14,0,0.9754595015030865,0.9552238563540852,0.9552238563540852,1.0,1.0
283,12,49,49,0,0.7295044676058431,0.5473453198328523,0.5473453198328523,1.0,1.0
283,12,44,44,0,0.7764601308542156,0.6165867264157323,0.6165867264157323,1.0000000000000004,1.0000000000000004
283,14,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
286,21,29,29,0,0.8974110804933898,0.8138805035509974,0.8138805035509974,1.0,1.0
287,6,13,13,0,0.9788250785711123,0.9615145909703989,0.9615145909703989,1.0,1.0
287,8,207,187,10,0.9709683396851317,0.13496578275418758,0.4919021616908252,0.6430636210633627,1.0000000000000002
288,20,178,160,9,0.9152559357255545,0.13357408097127885,0.7452356572913688,0.38833842367991,0.6945673954859313
290,12,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
292,11,586,434,76,0.32294772146656614,0.020268929028825242,0.07827433276272211,0.9419945962661027,0.14705099627652918
292,19,586,434,76,0.32294772146656614,0.020268929028825242,0.07827433276272211,0.9419945962661027,0.14705099627652918
293,15,96,86,5,0.1754471593164944,0.04946228835453508,0.9776539705397473,0.07180831781478769,0.07180831781478769
296,20,90,86,2,0.999830807343771,0.2832841153689305,0.6760625375116647,0.6072215778572658,1.0
297,10,92,90,1,0.7237134406435635,0.2566151496831652,0.3680643475149842,0.8885508021681808,0.7176528366810228
298,24,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
304,4,32,32,0,0.8761688601308331,0.7772608742608647,0.7772608742608647,1.0000000000000002,1.0000000000000002
307,26,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
309,6,42,42,0,0.7944850503115629,0.6442586320879666,0.6442586320879666,1.0,1.0
312,4,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
312,7,85,71,7,0.00029026117861534283,0.0011230824190774466,0.9997808215550597,0.0013422608640176273,0.0013422608640176273
314,22,276,250,13,0.2750610740180222,0.030583311895665283,0.06787319523359685,0.9627101166620682,0.1420207151172093
317,18,17,17,0,0.9639199330844024,0.9337314092786754,0.9337314092786754,1.0,1.0
317,20,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
317,23,38,38,0,0.8289797476047577,0.69890648085374,0.69890648085374,0.9999999999999998,0.9999999999999998
320,25,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
321,12,52,52,0,0.7002722969814618,0.506311755251036,0.506311755251036,1.0,1.0
321,22,294,250,22,0.9951500696260543,0.09897634664848778,0.602755319370288,0.4962210272781995,0.899753040667667
323,13,611,399,106,0.16814139663399885,0.009757040702911819,0.9755749983248777,0.034182042378034114,0.06235512155344593
323,14,611,399,106,0.16814139663399885,0.009757040702911819,0.9755749983248777,0.034182042378034114,0.06235512155344593
324,10,162,148,7,0.9827603962287408,0.1598112572275406,0.67609496616476,0.48371629106278063,0.8308217294852968
326,11,593,423,85,0.9071338817905882,0.05549293128578819,0.3645642974902934,0.6909286337954949,0.7048287747248106
326,16,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
330,5,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
331,18,33,33,0,0.868723138301186,0.7646224860615011,0.7646224860615011,0.9999999999999999,0.9999999999999999
333,25,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
334,7,316,258,29,0.6311658629156874,0.05691815003407188,0.8626805780599124,0.1942375719741597,0.3413556679915265
334,21,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
335,8,18,18,0,0.9595997956776657,0.9257266518617628,0.9257266518617628,1.0,1.0
336,15,213,177,18,0.08650279375592598,0.012472874900917013,0.9885063669051488,0.023966507995768015,0.030726965537470737
338,26,766,502,132,0.14487142367296435,0.007971611121048524,0.02956340906729941,0.9784082020537489,0.052557708657580665
339,2,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
339,24,25,25,0,0.9230098561715767,0.8591049647832849,0.8591049647832849,1.0,1.0
342,16,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
346,23,295,257,19,0.7864438423675268,0.08269038189986143,0.29554904288614475,0.7871413390137163,0.6142821074948008
346,23,9,9,0,0.9898352698344185,0.9820855266538443,0.9820855266538443,1.0,1.0
347,18,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
353,16,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
354,13,119,113,3,0.9544668446897415,0.22582795961038515,0.527560471643324,0.6982674879670611,0.9999999999999999
355,13,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
355,15,33,33,0,0.868723138301186,0.7646224860615011,0.7646224860615011,0.9999999999999999,0.9999999999999999
355,18,239,213,13,0.9286505942224873,0.11514126704251484,0.4244005413308304,0.6907407257116847,0.8802000217840601
358,2,533,419,57,0.0763194089606116,0.004961390867437901,0.01397207014395225,0.9909893207234859,0.023720875186690304
360,10,13,13,0,0.9788250785711123,0.9615145909703989,0.9615145909703989,1.0,1.0
360,23,17,17,0,0.9639199330844024,0.9337314092786754,0.9337314092786754,1.0,1.0
361,22,52,52,0,0.7002722969814618,0.506311755251036,0.506311755251036,1.0,1.0
361,24,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
362,3,187,161,13,0.2831595735157507,0.0401336119181167,0.9576652343723072,0.08246837754580927,0.13157569981109077
362,24,336,288,24,0.6334225409609192,0.0600934684068959,0.20547894609430556,0.8546145223125903,0.427666294741811
364,12,591,413,89,0.9679717757507262,0.05818223929415458,0.6371129650119296,0.421069274282225,0.8197451351428577
364,19,46,46,0,0.7579786842543222,0.5888434034519378,0.5888434034519378,1.0,1.0
368,13,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
368,19,719,429,145,0.09611148320757712,0.005128031850456446,0.9875703176086166,0.01755771424184008,0.03316471560084287
368,19,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
371,4,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
371,16,48,46,1,0.8488907497740598,0.332093581234482,0.8932375225757256,0.43885605865875643,0.43885605865875643
377,4,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
377,12,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
