chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
18,20,14,14,0,0.9754595015030865,0.9552238563540852
18,25,938,520,209,0.3796216040144178,0.01967111693253396
18,38,9,9,0,0.9898352698344185,0.9820855266538443
18,40,231,201,15,0.8763618265461611,0.10261052359662143
18,49,938,520,209,0.3796216040144178,0.01967111693253396
18,62,1062,520,271,0.3796216040144178,0.01967111693253396
18,84,114,112,1,0.4167211138840613,0.11920926681511611
19,57,911,515,198,0.48165445754425507,0.024987733153907517
20,20,239,219,10,0.4371859650972598,0.05672828966409462
20,64,98,98,0,0.26516635026429974,0.08213539349731319
20,77,61,61,0,0.6096620152377938,0.3891870689407609
20,83,3,3,0,0.998872253775306,0.9984992496248124
20,84,23,23,0,0.9345664769544622,0.8799043519346799
22,46,22,22,0,0.9400207889201649,0.8898010266496916
22,62,634,380,127,0.0005549876636205613,3.450462645953712e-05
22,81,86,82,2,0.9932903165237176,0.28145858002397334
23,3,24,24,0,0.9288949647724943,0.8696677307437352
23,22,19,19,0,0.9550469769297613,0.9173194471526248
23,37,14,14,0,0.9754595015030865,0.9552238563540852
23,81,6,6,0,0.9954831099826345,0.9925075187772161
24,6,416,330,43,0.9987167182597189,0.0765164766767983
24,13,71,61,5,0.0025676254357570264,0.005347475255882387
24,17,1584,330,627,0.9987167182597189,0.0765164766767983
24,27,236,208,14,0.9997334135268809,0.12016722835815209
24,46,16,16,0,0.9680048221116089,0.9413227215492337
24,62,416,330,43,0.9987167182597189,0.0765164766767983
24,91,182,166,8,0.9942466636197675,0.15242734652468318
24,97,4,4,0,0.9979939906673919,0.9969992507520661
24,99,182,166,8,0.9942466636197675,0.15242734652468318
25,33,61,61,0,0.6096620152377938,0.3891870689407609
25,76,122,120,1,0.3235730902467073,0.08231430764950681
25,80,514,402,56,0.2503860302747048,0.01706215509996095
25,94,514,402,56,0.2503860302747048,0.01706215509996095
26,14,3,3,0,0.998872253775306,0.9984992496248124
26,39,3,3,0,0.998872253775306,0.9984992496248124
27,9,120,118,1,0.34556576546630946,0.09070357267334549
27,20,1172,486,343,0.998668702201678,0.051943744348004695
27,54,40,40,0,0.8120068004381529,0.6717395545789452
28,5,26,26,0,0.9169149158673642,0.8482302183936231
29,2,280,238,21,0.9346304108702226,0.09479541198060491
29,9,26,20,3,2.685800270393974e-11,0.0003938473509507364
29,44,39,39,0,0.8205646814186629,0.6853700658321079
29,70,95,81,7,0.00410057233222169,0.004036757709505193
30,21,45,41,2,0.09962312818985566,0.07361669848125214
30,88,465,343,61,0.4690228063980786,0.03207081351304801
31,3,898,510,194,0.6237714154616059,0.03231511719787053
31,10,672,432,120,0.6023326501131313,0.03335982798867095
31,47,2,2,0,0.9994991239782939,0.9994997498749375
31,67,672,432,120,0.6023326501131313,0.03335982798867095
32,15,4,4,0,0.9979939906673919,0.9969992507520661
32,62,3,3,0,0.998872253775306,0.9984992496248124
32,74,57,57,0,0.6503121874919358,0.43985308094093456
33,55,3,3,0,0.998872253775306,0.9984992496248124
33,57,35,35,0,0.853313378894929,0.7387930206750565
33,80,549,399,75,0.9984546353514616,0.06328486132656767
35,6,463,359,52,0.960741377433672,0.06881740561261117
35,62,23,23,0,0.9345664769544622,0.8799043519346799
35,63,316,290,13,0.017531579658339878,0.0012325018871663786
36,53,133,127,3,0.7691632519880536,0.17740892549869217
36,91,3,3,0,0.998872253775306,0.9984992496248124
37,16,120,118,1,0.34556576546630946,0.09070357267334549
37,41,74,74,0,0.4780166849428247,0.24601454684053883
37,45,8,8,0,0.9919680438685891,0.9860455489387389
37,55,93,81,6,0.02361031659266905,0.012597433553896286
37,82,542,392,75,0.969343331834167,0.061336349842696564
38,33,6,6,0,0.9954831099826345,0.9925075187772161
38,65,1751,231,760,0.16894299675771002,0.01956594427812848
39,5,8,8,0,0.9919680438685891,0.9860455489387389
39,46,32,32,0,0.8761688601308331,0.7772608742608647
39,51,22,22,0,0.9400207889201649,0.8898010266496916
39,81,11,11,0,0.9848235826801348,0.972733369857646
40,10,223,203,10,0.7397927971074263,0.10135514413650099
40,24,120,114,3,0.9449845594669231,0.22343313052472702
40,40,7,7,0,0.9938508825359385,0.9895210367748775
40,77,53,53,0,0.6903880908376401,0.4927962463839653
40,84,54,50,2,0.31026490595873013,0.12665322966457274
40,96,377,329,24,0.05831874954700018,0.004539060765021903
41,4,144,134,5,0.9962153860339239,0.1881095281410229
41,95,782,468,157,0.861042274859294,0.04513547834985032
42,14,3,3,0,0.998872253775306,0.9984992496248124
42,38,2,2,0,0.9994991239782939,0.9994997498749375
43,6,2,2,0,0.9994991239782939,0.9994997498749375
43,7,43,43,0,0.7855325928010027,0.6304389882944557
43,72,197,171,13,0.5017733243957296,0.06561535628000106
44,1,9,9,0,0.9898352698344185,0.9820855266538443
44,24,263,237,13,0.4934990197878649,0.05858461378933173
44,32,13,13,0,0.9788250785711123,0.9615145909703989
44,66,2,2,0,0.9994991239782939,0.9994997498749375
45,56,47,45,1,0.8266668167620037,0.325762394642551
46,31,27,27,0,0.9106140655078787,0.8370579865404143
46,38,1553,347,603,0.9999621495922939,0.0725343894475642
46,47,22,18,2,3.327854990971623e-07,0.005088147925264087
46,48,13,13,0,0.9788250785711123,0.9615145909703989
46,64,447,347,50,0.9999621495922939,0.0725343894475642
46,64,775,445,165,0.14146577844005506,0.0073112725577691075
46,80,17,17,0,0.9639199330844024,0.9337314092786754
46,97,22,22,0,0.9400207889201649,0.8898010266496916
47,48,3,3,0,0.998872253775306,0.9984992496248124
47,65,396,294,51,0.06335158438710184,0.005184235177396176
48,64,14,14,0,0.9754595015030865,0.9552238563540852
48,83,639,393,123,0.009764745637437884,0.0005703493662287107
49,12,6,6,0,0.9954831099826345,0.9925075187772161
49,28,3,3,0,0.998872253775306,0.9984992496248124
49,86,17,17,0,0.9639199330844024,0.9337314092786754
50,57,10,10,0,0.9874534290355311,0.9776461646549068
51,61,112,108,2,0.7938261488172715,0.21857781741587057
51,70,7,7,0,0.9938508825359385,0.9895210367748775
51,81,384,294,45,0.2527883593308525,0.01997376502044912
53,5,7,7,0,0.9938508825359385,0.9895210367748775
53,26,361,297,32,0.9923355970245481,0.08503618306654821
53,59,481,357,62,0.7715840335507874,0.051949908085143784
54,64,146,132,7,0.737217641245748,0.12270349239539195
54,80,7,7,0,0.9938508825359385,0.9895210367748775
54,86,15,15,0,0.9718520782202444,0.9484901534392025
55,3,3,3,0,0.998872253775306,0.9984992496248124
55,9,501,385,58,0.7260986188787432,0.050064675937684135
55,14,4,4,0,0.9979939906673919,0.9969992507520661
55,23,306,242,32,0.11109238589678325,0.011036167262568666
55,50,37,37,0,0.837246486252521,0.7123330331858212
55,70,3,3,0,0.998872253775306,0.9984992496248124
55,79,183,175,4,0.25077243582892755,0.040143281146361
55,82,1304,478,413,0.24101423884044265,0.013787994291476048
56,36,418,358,30,0.0325750668064983,0.002290450949402046
56,66,6,6,0,0.9954831099826345,0.9925075187772161
57,15,717,483,117,0.2850517729997189,0.016073791852787903
57,62,89,83,3,0.7500679415567064,0.18442035284251682
57,65,5,5,0,0.9968642429984811,0.995001256261581
57,79,112,110,1,0.4420620582849809,0.1297976697248539
57,83,3,3,0,0.998872253775306,0.9984992496248124
58,68,36,36,0,0.8453594731775284,0.7256338574569258
58,88,533,393,70,0.9864192506850322,0.06393303590885731
59,83,3,3,0,0.998872253775306,0.9984992496248124
60,40,145,139,3,0.569548058929884,0.1239905065357366
60,100,391,325,33,0.576478888909948,0.048268973079704056
61,75,33,33,0,0.868723138301186,0.7646224860615011
62,18,42,42,0,0.7944850503115629,0.6442586320879666
62,53,853,479,187,0.8047841585634667,0.04103301021054222
62,80,5,5,0,0.9968642429984811,0.995001256261581
63,43,1321,489,416,0.016879806798653887,0.0009562038645050512
63,77,50,50,0,0.7198365562414227,0.5335985639785162
63,80,2,2,0,0.9994991239782939,0.9994997498749375
64,53,2,2,0,0.9994991239782939,0.9994997498749375
64,73,3,3,0,0.998872253775306,0.9984992496248124
64,97,1278,484,397,0.2999111893821219,0.016854036591192556
65,2,528,400,64,0.6507164257922415,0.043403376588822234
65,37,244,222,11,0.5182046981705339,0.06605002413079644
65,81,63,57,3,0.11468643902057161,0.05614628982710169
65,87,60,60,0,0.6198576088357116,0.4016079328431256
65,96,244,222,11,0.5182046981705339,0.06605002413079644
66,2,30,30,0,0.8905175350118392,0.8019056001501963
66,20,30,30,0,0.8905175350118392,0.8019056001501963
66,92,120,120,0,0.1304036199957148,0.022383710791377416
66,94,150,140,5,0.9602312657954386,0.1811487085540297
66,101,47,47,0,0.7485815630201633,0.5749811738926803
67,2,2,2,0,0.9994991239782939,0.9994997498749375
67,37,8,8,0,0.9919680438685891,0.9860455489387389
67,68,222,202,10,0.7583487812571895,0.10409084016344906
68,36,32,32,0,0.8761688601308331,0.7772608742608647
68,95,30,30,0,0.8905175350118392,0.8019056001501963
69,60,620,418,101,0.7692140793458254,0.04455525620931216
69,95,115,107,4,0.9213304299002492,0.1930074896476375
69,99,620,418,101,0.7692140793458254,0.04455525620931216
71,51,2,2,0,0.9994991239782939,0.9994997498749375
71,70,17,17,0,0.9639199330844024,0.9337314092786754
72,11,3,3,0,0.998872253775306,0.9984992496248124
72,16,22,22,0,0.9400207889201649,0.8898010266496916
73,26,189,163,13,0.3227084207816631,0.04480879562797195
73,30,25,25,0,0.9230098561715767,0.8591049647832849
73,57,56,54,1,0.968996693756559,0.369029279772479
74,12,2,2,0,0.9994991239782939,0.9994997498749375
74,27,3,3,0,0.998872253775306,0.9984992496248124
74,54,8,8,0,0.9919680438685891,0.9860455489387389
74,79,313,261,26,0.9368544331673397,0.08709479689359158
74,92,191,177,7,0.7398962627997152,0.11803122608817843
75,12,49,47,1,0.8694612738334225,0.33806622695558525
75,29,54,52,1,0.9481852741870445,0.3621938513484614
75,45,8,8,0,0.9919680438685891,0.9860455489387389
75,94,8,8,0,0.9919680438685891,0.9860455489387389
75,96,3,3,0,0.998872253775306,0.9984992496248124
75,101,1554,336,609,0.629578276695747,0.04434657588320957
76,82,2,2,0,0.9994991239782939,0.9994997498749375
77,75,106,96,5,0.38565855161502227,0.08572370630396914
78,23,15,15,0,0.9718520782202444,0.9484901534392025
78,29,38,38,0,0.8289797476047577,0.69890648085374
78,64,2,2,0,0.9994991239782939,0.9994997498749375
78,74,38,38,0,0.8289797476047577,0.69890648085374
78,76,21,21,0,0.9452544615603349,0.8993443471602348
78,94,11,11,0,0.9848235826801348,0.972733369857646
79,5,148,132,8,0.5074460995592505,0.08363036443341247
79,12,28,28,0,0.9041113794769778,0.8256030622441187
79,26,28,28,0,0.9041113794769778,0.8256030622441187
80,58,4,4,0,0.9979939906673919,0.9969992507520661
80,88,237,225,6,0.05162417021764817,0.004890298101332781
81,69,2,2,0,0.9994991239782939,0.9994997498749375
81,87,1024,500,262,0.9998339345221824,0.05046632040460188
82,11,374,318,28,0.34972003838950777,0.030332998321820192
82,11,364,318,23,0.09904338200256563,0.00823361891475045
82,71,19,17,1,0.009337944558707617,0.07986844473681204
84,33,2,2,0,0.9994991239782939,0.9994997498749375
84,36,174,162,6,0.8227603022870715,0.14170320241206627
84,98,56,56,0,0.6603999442818048,0.45289957062986064
85,24,833,449,192,0.05469113184192578,0.002746353720696544
85,25,2,2,0,0.9994991239782939,0.9994997498749375
85,61,43,43,0,0.7855325928010027,0.6304389882944557
86,80,614,418,98,0.8560512672097002,0.05001233977711291
86,84,456,348,54,0.9365134646820319,0.06604542213735254
86,86,196,180,8,0.8482060270281412,0.12917395316868924
87,60,42,42,0,0.7944850503115629,0.6442586320879666
87,93,130,116,7,0.35259755525669095,0.06672328555685646
87,96,1557,329,614,0.3466297735603328,0.02453813141009424
88,5,4,4,0,0.9979939906673919,0.9969992507520661
88,48,104,102,1,0.5502248070628357,0.17696852086850554
89,15,4,4,0,0.9979939906673919,0.9969992507520661
89,101,1517,335,591,0.025665144770150333,0.0018394016523422998
90,57,4,4,0,0.9979939906673919,0.9969992507520661
90,64,6,6,0,0.9954831099826345,0.9925075187772161
90,86,345,285,30,0.9985431041834167,0.08770046228849387
90,98,1655,285,685,0.9985431041834167,0.08770046228849387
91,20,163,153,5,0.7861214493967084,0.1459103068692189
92,57,757,459,149,0.7426968779416225,0.039243926507068844
92,98,1243,459,392,0.7426968779416225,0.039243926507068844
93,52,3,3,0,0.998872253775306,0.9984992496248124
93,76,171,159,6,0.8690073071816027,0.15033415809467504
94,26,1197,441,378,0.033576622746013335,0.0017064296277960436
95,65,4,4,0,0.9979939906673919,0.9969992507520661
95,78,25,25,0,0.9230098561715767,0.8591049647832849
95,87,26,26,0,0.9169149158673642,0.8482302183936231
96,24,7,7,0,0.9938508825359385,0.9895210367748775
97,71,67,65,1,0.9928972344584287,0.3771278537260868
98,55,33,33,0,0.868723138301186,0.7646224860615011
98,57,350,278,36,0.5000658455100717,0.041761379592093965
98,68,190,170,10,0.9377203228333107,0.13051800813277345
99,47,4,4,0,0.9979939906673919,0.9969992507520661
99,49,102,92,5,0.2927457849246098,0.07017305227699944
100,3,8,8,0,0.9919680438685891,0.9860455489387389
100,23,280,234,23,0.6711743878019295,0.06643994559095383
