chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
148,2,237,193,22,0.3223394372553683,0.03346748236776891
149,6,80,72,4,0.8885650258056709,0.19196608433953774
150,20,73,65,4,0.6774105939722309,0.15201787870427516
152,1,47,43,2,0.6705115976816061,0.20832483151533146
155,17,63,53,5,0.07357084115090655,0.028456794058995868
157,13,94,84,5,0.9543719235172307,0.1862427527042368
158,5,56,52,2,0.9354008178592551,0.2715525225557113
159,19,325,243,41,0.055055787809263415,0.004597544196854674
160,19,336,218,59,0.8773565304352247,0.06894029421607482
161,16,53,49,2,0.8686886018320383,0.25480265444206607
162,17,5,5,0,0.9937069130460606,0.9900050501855918
162,26,800,154,323,0.7035878743456274,0.07461664125162258
163,26,21,21,0,0.8913389087836135,0.807016884152161
164,7,90,78,6,0.567285018152776,0.10864027061765556
165,18,11,11,0,0.9695466924909625,0.9459319426749386
169,1,125,99,13,0.10545516552118608,0.018183864911645326
170,19,836,132,352,0.7071825996170136,0.08631132488325498
171,1,5,5,0,0.9937069130460606,0.9900050501855918
171,15,3,3,0,0.9977389989283943,0.996996996996997
172,5,5,5,0,0.9937069130460606,0.9900050501855918
172,20,760,192,284,0.5003133005846101,0.051449134412482646
173,5,13,13,0,0.9575567428969232,0.9240496937748675
173,13,78,78,0,0.16708795205433796,0.03842206086401549
175,9,558,258,150,0.5881640269337223,0.04358087054436776
176,6,271,193,39,0.8753487069359946,0.07717314072276388
176,12,7,7,0,0.9876535331294505,0.9790842943970669
177,14,763,179,292,0.9746943761902556,0.09468945058886628
181,20,85,75,5,0.7274115650090753,0.14584574481777582
182,13,150,124,13,0.8282923716035706,0.10901828235122968
184,8,60,56,2,0.9875039125092046,0.2853756687616159
185,11,8,8,0,0.9838723606807993,0.9721823910125961
187,14,25,25,0,0.8484318217991489,0.7352337209947681
188,12,690,212,239,0.9804678807193423,0.0810271161369102
190,12,89,77,6,0.5311303476847659,0.1028478597062266
192,23,15,15,0,0.9436723663495923,0.898931256936619
194,6,127,95,16,0.005958943571373579,0.0016437522222997266
194,23,873,101,386,0.13784196844640312,0.02262675554885022
195,4,71,65,3,0.9485241147287446,0.23087624275167018
197,3,2,2,0,0.9989964918193617,0.998998998998999
199,17,2,2,0,0.9989964918193617,0.998998998998999
200,15,5,5,0,0.9937069130460606,0.9900050501855918
200,18,947,51,448,0.9371134490984909,0.3589220136297652
201,5,201,175,13,0.13396165184852743,0.015074191394679283
201,25,193,145,24,0.3038636181889104,0.033240477101003044
208,18,28,26,1,0.6070970176603967,0.270877384306342
209,22,6,6,0,0.990932381241065,0.9850301504359155
212,23,46,44,1,0.9982547231968283,0.3844137123126233
213,17,12,12,0,0.9637919717306709,0.9354109605016077
217,6,173,143,15,0.9999384341171583,0.12386120510086442
217,10,827,143,342,0.9999384341171583,0.12386120510086442
219,5,149,131,9,0.7600137850337985,0.11457468709311412
219,15,544,252,146,0.9390003611005439,0.06801362941121816
221,5,242,174,34,0.516063368691837,0.048019963403939055
226,18,418,256,81,0.5046480593023296,0.038072368665764696
227,14,432,256,88,0.6258443311851876,0.04655403197589183
228,4,61,61,0,0.3481788646985127,0.14238901530913242
232,7,30,30,0,0.7873103637293946,0.6387184860920567
232,18,969,29,470,0.741493555889381,0.30618978972454264
234,10,26,24,1,0.5049161737534784,0.24507790699825605
239,8,8,8,0,0.9838723606807993,0.9721823910125961
239,17,632,198,217,0.003984477913025082,0.00029776627350445154
242,4,4,4,0,0.9959759253458835,0.9939970060331144
242,9,2,2,0,0.9989964918193617,0.998998998998999
242,13,19,17,1,0.14469998026886585,0.1490220301194943
243,10,687,191,248,0.04405353274636747,0.003592455364208181
243,10,6,6,0,0.990932381241065,0.9850301504359155
245,10,221,183,19,0.3710819876407312,0.04066500985249072
247,3,129,111,9,0.9640875013851016,0.14667606569553399
247,26,129,111,9,0.9640875013851016,0.14667606569553399
248,2,1000,0,500,,1.0
248,12,22,22,0,0.8811697514407855,0.7897060010396019
249,15,71,69,1,0.5877792169095553,0.19889998688454483
250,13,302,208,47,0.9569697641930441,0.07993521141942339
255,11,6,6,0,0.990932381241065,0.9850301504359155
257,2,265,201,32,0.774637840359969,0.07314370755800505
259,11,58,54,2,0.966691040956652,0.2797423605536664
259,25,2,2,0,0.9989964918193617,0.998998998998999
263,10,19,19,0,0.910483249491586,0.8401008013753947
267,2,4,4,0,0.9959759253458835,0.9939970060331144
267,11,5,5,0,0.9937069130460606,0.9900050501855918
267,17,10,10,0,0.9748149691105003,0.9555843094369278
269,12,17,17,0,0.9279563430711413,0.8708477704316865
269,23,56,56,0,0.4148758639714839,0.19564932034316937
271,5,56,54,1,0.8909692187821482,0.33853927340278744
273,16,8,8,0,0.9838723606807993,0.9721823910125961
282,25,3,3,0,0.9977389989283943,0.996996996996997
283,2,618,248,185,0.5284570407705624,0.04112487599363336
285,1,44,42,1,0.9994214336717241,0.3848308564303088
285,3,44,42,1,0.9994214336717241,0.3848308564303088
286,25,803,149,327,0.43002093022606347,0.04595987780973461
286,26,803,149,327,0.43002093022606347,0.04595987780973461
287,5,371,235,68,0.9877135524043646,0.07574161086752912
288,3,167,147,10,0.4475311560730235,0.06207458148731982
288,19,833,147,343,0.4475311560730235,0.06207458148731982
288,20,105,87,9,0.25227856017236777,0.04564587567436054
290,12,10,10,0,0.9748149691105003,0.9555843094369278
292,9,167,145,11,0.6388900800779146,0.0880182787976254
292,11,671,223,224,0.9745665863814923,0.07923632638718796
292,13,329,223,53,0.9745665863814923,0.07923632638718796
293,10,409,247,81,0.8875145981200143,0.06625152039554992
293,24,151,135,8,0.4948084642103062,0.07526390186364403
296,14,164,140,12,0.89445418068192,0.12099349550276048
298,24,2,2,0,0.9989964918193617,0.998998998998999
300,9,255,187,34,0.9405329938605613,0.08662918084999241
300,12,5,5,0,0.9937069130460606,0.9900050501855918
301,1,608,228,190,0.6248887187321841,0.04564851680670489
301,24,269,201,34,0.8842967770761879,0.08189521525887429
302,8,28,28,0,0.8126499518746093,0.6779100676026443
304,3,7,7,0,0.9876535331294505,0.9790842943970669
305,17,112,102,5,0.8491043116465856,0.16436438401910922
307,24,2,2,0,0.9989964918193617,0.998998998998999
308,7,2,2,0,0.9989964918193617,0.998998998998999
308,22,95,89,3,0.7338212263647759,0.1729395966793342
308,24,2,2,0,0.9989964918193617,0.998998998998999
311,22,14,14,0,0.9508477162390294,0.9118788264809736
312,11,3,3,0,0.9977389989283943,0.996996996996997
313,24,17,17,0,0.9279563430711413,0.8708477704316865
314,22,521,263,129,0.4842286015426496,0.03558612877310853
316,7,354,222,66,0.8076951891504327,0.06176876740445803
317,25,21,21,0,0.8913389087836135,0.807016884152161
319,17,67,65,1,0.6727723842616469,0.23799545539578396
320,12,55,55,0,0.4287673589688221,0.2077400086789832
321,7,210,174,18,0.5510331967063207,0.06275248156371632
321,26,55,55,0,0.4287673589688221,0.2077400086789832
323,14,432,264,84,0.23688119249240958,0.017924935450419288
326,11,193,163,15,0.5818486230312099,0.07094477129556856
327,3,508,226,141,0.10097299242229238,0.006885241141004018
330,5,2,2,0,0.9989964918193617,0.998998998998999
331,18,19,19,0,0.910483249491586,0.8401008013753947
332,3,10,10,0,0.9748149691105003,0.9555843094369278
333,7,324,206,59,0.4131328907539491,0.03249922692493897
333,8,173,149,12,0.6509396457871583,0.08683376973960602
335,9,12,12,0,0.9637919717306709,0.9354109605016077
336,15,109,93,8,0.6378245534601288,0.10536018567093637
341,20,15,15,0,0.9436723663495923,0.898931256936619
343,4,656,244,206,0.19194725704762902,0.015821227385312338
343,4,9,9,0,0.9795916474111371,0.9643422104399139
343,6,23,23,0,0.8706197127646045,0.7719416533679544
344,8,193,155,19,0.9942044233755392,0.11245114029547555
352,22,121,111,5,0.6212582377423046,0.11638296595114749
354,25,5,5,0,0.9937069130460606,0.9900050501855918
355,13,6,6,0,0.990932381241065,0.9850301504359155
355,15,12,12,0,0.9637919717306709,0.9354109605016077
355,18,671,207,232,0.3786553029389072,0.029547108614570085
360,13,13,13,0,0.9575567428969232,0.9240496937748675
361,22,31,31,0,0.7742442225927959,0.6189643061098282
362,26,564,246,159,0.9999618984174515,0.0724704688763718
364,12,789,175,307,0.5194726763414979,0.05899686469240934
364,19,31,31,0,0.7742442225927959,0.6189643061098282
365,4,989,11,489,0.9695466924909625,0.9459319426749386
366,2,91,81,5,0.8976594107480869,0.1758617563941121
368,18,851,117,367,0.22468823552814152,0.030572376813486325
368,18,22,22,0,0.8811697514407855,0.7897060010396019
371,4,2,2,0,0.9989964918193617,0.998998998998999
371,16,23,19,2,0.0025672565677917637,0.022390866193647534
374,12,943,53,445,0.9523686993649085,0.27595971491890353
374,17,57,53,2,0.9523686993649085,0.27595971491890353
377,14,39,39,0,0.6624968876445397,0.46260734327863007
378,11,197,157,20,0.9859289523830976,0.10937390372030101
380,10,14,14,0,0.9508477162390294,0.9118788264809736
385,14,41,41,0,0.6332107832361471,0.4253404145667113
392,21,89,79,5,0.8484249418861403,0.16704014604672443
393,23,578,254,162,0.6522728411213523,0.04877514970474068
395,1,3,3,0,0.9977389989283943,0.996996996996997
395,11,2,2,0,0.9989964918193617,0.998998998998999
397,18,862,120,371,0.9809281157335982,0.1493266208450389
