chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
57,62,4,4,0,0.9575256423365532,0.9397063417681975
57,79,6,6,0,0.9031595580373455,0.8531544418684951
57,82,79,19,30,0.5900361372775647,0.24202937892329202
58,84,4,4,0,0.9575256423365532,0.9397063417681975
61,60,77,21,28,0.42199184150166213,0.16467469311078903
61,75,4,4,0,0.9575256423365532,0.9397063417681975
62,16,13,11,1,0.9813934375627887,0.4195907450827913
63,29,86,14,36,0.5155503638676294,0.3477421677491333
63,85,3,3,0,0.9763703822719968,0.9696969696969697
64,11,4,4,0,0.9575256423365532,0.9397063417681975
64,30,4,4,0,0.9575256423365532,0.9397063417681975
64,73,4,4,0,0.9575256423365532,0.9397063417681975
65,9,29,21,4,0.9901361995798582,0.2702106730041499
65,81,6,6,0,0.9031595580373455,0.8531544418684951
66,15,7,7,0,0.86793810793764,0.7986977753662506
66,29,26,16,5,0.49215725088392437,0.12834559741275836
66,35,2,2,0,0.9896416924365574,0.98989898989899
66,47,90,10,40,0.7344436719297313,0.6076617447278886
66,92,23,17,3,0.9606156548549041,0.28321207996208975
67,68,26,16,5,0.49215725088392437,0.12834559741275836
68,36,2,2,0,0.9896416924365574,0.98989898989899
70,3,2,2,0,0.9896416924365574,0.98989898989899
70,81,11,11,0,0.682565882651689,0.5401437730914566
70,97,6,6,0,0.9031595580373455,0.8531544418684951
71,26,32,24,4,0.7672656828681075,0.21317548581617507
71,84,6,6,0,0.9031595580373455,0.8531544418684951
72,80,6,6,0,0.9031595580373455,0.8531544418684951
73,26,9,9,0,0.7830680447914155,0.6743563264663155
73,30,3,3,0,0.9763703822719968,0.9696969696969697
73,57,3,3,0,0.9763703822719968,0.9696969696969697
74,41,12,12,0,0.6282129780046152,0.47338443034981587
74,43,6,6,0,0.9031595580373455,0.8531544418684951
74,44,3,3,0,0.9763703822719968,0.9696969696969697
74,63,88,12,38,0.6282129780046152,0.47338443034981587
74,70,12,12,0,0.6282129780046152,0.47338443034981587
77,5,2,2,0,0.9896416924365574,0.98989898989899
77,64,5,5,0,0.9330914390145758,0.9005519108611892
77,71,54,30,12,0.3400072618862924,0.08676433443012593
77,76,14,14,0,0.5155503638676294,0.3477421677491333
79,18,13,11,1,0.9813934375627887,0.4195907450827913
79,80,13,11,1,0.9813934375627887,0.4195907450827913
81,87,67,25,21,0.6523799351683062,0.18207694435593305
82,11,6,4,1,0.12077484254231236,0.1421924069780825
82,11,15,11,2,0.6243946223995411,0.22375929870092723
83,9,55,23,16,0.8825081578459232,0.19230206594992247
83,11,55,23,16,0.8825081578459232,0.19230206594992247
83,54,45,23,11,0.8825081578459232,0.19230206594992247
85,64,6,6,0,0.9031595580373455,0.8531544418684951
85,69,53,29,12,0.5096822259781397,0.12586184315481233
85,81,3,3,0,0.9763703822719968,0.9696969696969697
87,32,13,11,1,0.9813934375627887,0.4195907450827913
88,17,14,12,1,0.9997241029223968,0.427628881961772
88,20,36,26,5,0.6619086013069624,0.17535100422617586
89,4,12,10,1,0.9321091792987768,0.4005560564498442
89,25,18,16,1,0.8382444359185068,0.35777787614873
90,66,100,0,50,,1.0
91,33,10,8,1,0.7344436719297311,0.33347290869213403
92,45,30,24,3,0.6003730411984045,0.18051150008627728
92,57,70,24,23,0.6003730411984045,0.18051150008627728
92,98,30,24,3,0.6003730411984045,0.18051150008627728
94,37,48,24,12,0.9636932421778478,0.21129893479892378
94,89,5,5,0,0.9330914390145758,0.9005519108611892
95,1,2,2,0,0.9896416924365574,0.98989898989899
97,5,4,4,0,0.9575256423365532,0.9397063417681975
97,10,2,2,0,0.9896416924365574,0.98989898989899
98,11,7,3,2,0.0006977700937047164,0.010588796264325294
98,19,14,10,2,0.4878695082208523,0.18568096190445363
98,85,19,15,2,0.9840738612434933,0.33159900716223756
98,99,14,10,2,0.4878695082208523,0.18568096190445363
