chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
176,6,19,17,1,0.7606370222013641,0.3218460951868776,0.442303113268516,0.8795429819183616,0.6684009928377623
176,12,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
181,20,11,11,0,0.682565882651689,0.5401437730914566,0.5401437730914566,0.9999999999999999,0.9999999999999999
182,13,15,11,2,0.6243946223995411,0.22375929870092723,0.9394612020915853,0.28429809660934197,0.28429809660934197
184,8,9,9,0,0.7830680447914155,0.6743563264663155,0.6743563264663155,1.0,1.0
187,14,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
190,12,8,8,0,0.8277567757662238,0.7385807385107265,0.7385807385107265,1.0,1.0
194,6,13,9,2,0.35243445634807163,0.14793263448431745,0.9763553875964952,0.17157724688782225,0.17157724688782225
195,4,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
201,5,16,10,3,0.19440910864575733,0.07721889523796704,0.9877230116153147,0.08949588362265239,0.08949588362265239
201,25,15,9,3,0.1150222423265272,0.0539770238094342,0.9934382259010195,0.060538797908414745,0.060538797908414745
208,18,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
212,23,9,7,1,0.5899036617309961,0.2890098541998495,0.963366180666165,0.32564367353368456,0.32564367353368456
217,6,15,15,0,0.45907269121393757,0.29113297765043716,0.29113297765043716,1.0,0.575431074259779
219,5,15,13,1,0.9904343568186296,0.42456892574022087,0.715701903390658,0.7088670223495628,1.0
221,5,24,16,4,0.6858892626806117,0.18758202698787763,0.9075091710824215,0.2800728559054561,0.43628600352043384
226,18,41,23,9,0.9412928747065762,0.21116170515498908,0.7631476268922458,0.44801407826274336,0.7719453584326118
228,4,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
232,7,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
234,10,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
242,13,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
245,10,26,18,4,0.9013676592645408,0.2432694330045747,0.8186545267197427,0.42461490628483206,0.713198142141975
247,3,12,12,0,0.6282129780046152,0.47338443034981587,0.47338443034981587,1.0,1.0
247,26,12,12,0,0.6282129780046152,0.47338443034981587,0.47338443034981587,1.0,1.0
248,12,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
249,15,8,8,0,0.8277567757662238,0.7385807385107265,0.7385807385107265,1.0,1.0
250,13,32,18,7,0.47404872020066036,0.11138419133895147,0.9470944322851855,0.16428975905376592,0.2103898014797408
257,2,31,17,7,0.3488733443897938,0.0831365178142895,0.9675773424713149,0.11555917534297462,0.18330472863643804
259,11,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
267,17,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
269,23,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
271,5,8,8,0,0.8277567757662238,0.7385807385107265,0.7385807385107265,1.0,1.0
285,1,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
285,3,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
285,16,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
287,5,46,16,15,0.04216258963980554,0.008151265455729887,0.9982597533493929,0.009891512106336774,0.011891849145048336
288,3,18,16,1,0.8382444359185068,0.35777787614873,0.5121134305658293,0.8456644455829009,1.0000000000000002
288,20,9,9,0,0.7830680447914155,0.6743563264663155,0.6743563264663155,1.0,1.0
290,12,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
292,9,18,10,4,0.07427008720200848,0.03134940949097328,0.9959466245978434,0.035402784893129854,0.035402784893129854
292,13,29,15,7,0.158391687101081,0.03996247590674928,0.9895285616313604,0.05043391427538902,0.08022047783642385
293,10,43,23,10,0.909475587186685,0.20059744918697794,0.7881266620315619,0.4124707871554161,0.7726562242547582
293,24,14,12,1,0.9997241029223968,0.427628881961772,0.7753710497109053,0.6522578322508666,0.9999999999999999
296,14,25,19,3,0.9955654174830928,0.2954689469691191,0.6502372269473449,0.6452317200217743,1.0
300,9,25,21,2,0.697676326071031,0.23637515757529526,0.35476827997822574,0.8816068775970696,0.7045310530308809
301,24,30,20,5,0.9448875602748895,0.2397643999895978,0.7759759770426836,0.46378842294691425,0.7405147186259764
302,8,9,7,1,0.5899036617309961,0.2890098541998495,0.963366180666165,0.32564367353368456,0.32564367353368456
304,3,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
305,17,12,8,2,0.23010079363159797,0.11265639087651869,0.9865968776761787,0.12605951320033995,0.12605951320033995
308,22,11,11,0,0.682565882651689,0.5401437730914566,0.5401437730914566,0.9999999999999999,0.9999999999999999
311,22,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
316,7,33,21,6,0.9389342203266475,0.22759618044491634,0.7753627688585669,0.4522334115863495,0.7517132576964549
317,25,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
319,17,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
320,12,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
321,7,25,19,3,0.9955654174830928,0.2954689469691191,0.6502372269473449,0.6452317200217743,1.0
321,26,8,8,0,0.8277567757662238,0.7385807385107265,0.7385807385107265,1.0,1.0
323,14,39,17,11,0.1304807792158036,0.027712779077661245,0.9918858749090561,0.035826904168605116,0.0431816502695563
326,11,18,14,2,0.9358670734543468,0.31568636130770295,0.8277997918735323,0.4878865694341707,0.64222212385127
327,3,45,25,10,0.9974524902978222,0.22563442404790904,0.6131694883045735,0.6124649357433354,0.9999999999999999
333,7,28,16,6,0.34490030524203563,0.08681503386638635,0.9688583154726969,0.11795671839368953,0.16188542430631128
333,8,21,15,3,0.7948222299642191,0.23641781066196568,0.8813647616407381,0.35505304902122764,0.42420430014216826
335,9,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
336,15,9,9,0,0.7830680447914155,0.6743563264663155,0.6743563264663155,1.0,1.0
343,6,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
344,8,17,11,3,0.29685073565889836,0.10513135304043564,0.9785302859917472,0.12660106704868848,0.12660106704868848
352,22,18,16,1,0.8382444359185068,0.35777787614873,0.5121134305658293,0.8456644455829009,1.0000000000000002
361,22,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
366,2,9,7,1,0.5899036617309961,0.2890098541998495,0.963366180666165,0.32564367353368456,0.32564367353368456
368,18,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
371,16,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
374,17,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
377,14,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
378,11,16,16,0,0.4037217086085978,0.23975656982977178,0.23975656982977178,1.0,0.32925245345242415
385,14,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
392,21,11,11,0,0.682565882651689,0.5401437730914566,0.5401437730914566,0.9999999999999999,0.9999999999999999
