allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
507,0.0,17,0,0,0,0,369,69,18
39,,17,0,0,0,0,39,0,18
43,,18,0,0,0,0,43,0,2
13,,18,0,0,0,0,13,0,6
6,,18,0,0,0,0,6,0,6
182,0.0,18,0,0,0,0,168,7,7
32,0.0,18,0,0,0,0,30,1,12
1326,0.0,18,0,0,0,0,470,428,23
76,,19,0,0,0,0,76,0,5
52,0.0,19,0,0,0,0,50,1,5
3,,19,0,0,0,0,3,0,10
10,,19,0,0,0,0,10,0,20
870,0.0,20,0,0,0,0,460,205,1
9,,20,0,0,0,0,9,0,2
6,,20,0,0,0,0,6,0,21
10,,20,0,0,0,0,10,0,22
15,,20,0,0,0,0,15,0,23
870,0.0,20,0,0,0,0,460,205,25
183,0.0,20,0,0,0,0,171,6,25
17,,21,0,0,0,0,17,0,4
290,0.0,21,0,0,0,0,252,19,16
79,0.0,21,0,0,0,0,75,2,16
689,0.0,22,0,0,0,0,449,120,4
2,,22,0,0,0,0,2,0,9
689,0.0,22,0,0,0,0,449,120,14
2,,22,0,0,0,0,2,0,16
129,0.0,22,0,0,0,0,119,5,19
349,0.0,22,0,0,0,0,297,26,20
29,0.0,22,0,0,0,0,27,1,20
1957,,23,0,0,0,0,43,957,4
1957,,23,0,0,0,0,43,957,19
43,,23,0,0,0,0,43,0,20
1957,,23,0,0,0,0,43,957,26
780,0.0,24,0,0,0,0,484,148,1
65,0.0,24,0,0,0,0,61,2,2
780,0.0,24,0,0,0,0,484,148,7
11,,24,0,0,0,0,11,0,10
5,,24,0,0,0,0,5,0,11
775,0.0,24,0,0,0,0,529,123,13
687,0.0,24,0,0,0,0,489,99,17
2,,24,0,0,0,0,2,0,22
112,0.0,24,0,0,0,0,106,3,25
28,,25,0,0,0,0,28,0,1
823,0.0,25,0,0,0,0,503,160,3
8,,25,0,0,0,0,8,0,3
2,,25,0,0,0,0,2,0,6
850,0.0,25,0,0,0,0,480,185,14
850,0.0,25,0,0,0,0,480,185,15
3,,25,0,0,0,0,3,0,19
40,,25,0,0,0,0,40,0,20
2,,25,0,0,0,0,2,0,26
2,,26,0,0,0,0,2,0,12
1282,0.0,26,0,0,0,0,444,419,21
160,0.0,26,0,0,0,0,148,6,22
151,0.0,26,0,0,0,0,139,6,22
22,,27,0,0,0,0,22,0,1
5,,27,0,0,0,0,5,0,9
16,,27,0,0,0,0,16,0,12
224,0.0,27,0,0,0,0,202,11,13
13,,27,0,0,0,0,13,0,13
16,,27,0,0,0,0,16,0,16
2,,27,0,0,0,0,2,0,22
72,,27,0,0,0,0,72,0,23
73,0.0,28,0,0,0,0,69,2,3
8,,28,0,0,0,0,8,0,13
361,0.0,28,0,0,0,0,303,29,14
4,,29,0,0,0,0,4,0,1
122,0.0,29,0,0,0,0,114,4,3
5,,29,0,0,0,0,5,0,4
108,0.0,29,0,0,0,0,106,1,6
134,0.0,29,0,0,0,0,130,2,10
94,0.0,29,0,0,0,0,92,1,12
1052,0.0,29,0,0,0,0,480,286,14
236,0.0,29,0,0,0,0,216,10,16
4,,29,0,0,0,0,4,0,25
237,0.0,30,0,0,0,0,201,18,6
23,,30,0,0,0,0,23,0,11
107,0.0,30,0,0,0,0,103,2,14
1343,0.0,30,0,0,0,0,445,449,19
36,,30,0,0,0,0,36,0,19
2,,30,0,0,0,0,2,0,23
88,0.0,30,0,0,0,0,86,1,25
334,0.0,30,0,0,0,0,294,20,26
2,,30,0,0,0,0,2,0,26
19,,31,0,0,0,0,19,0,8
23,,31,0,0,0,0,23,0,8
213,0.0,31,0,0,0,0,187,13,17
184,0.0,31,0,0,0,0,168,8,20
326,0.0,31,0,0,0,0,256,35,20
14,,31,0,0,0,0,14,0,20
2,,32,0,0,0,0,2,0,1
15,,32,0,0,0,0,15,0,6
1863,0.0,32,0,0,0,0,129,867,9
81,0.0,32,0,0,0,0,77,2,13
65,,32,0,0,0,0,65,0,16
86,0.0,32,0,0,0,0,80,3,16
121,0.0,32,0,0,0,0,117,2,18
866,0.0,32,0,0,0,0,484,191,21
6,,32,0,0,0,0,6,0,26
19,,33,0,0,0,0,19,0,5
1877,0.0,33,0,0,0,0,115,881,6
11,,33,0,0,0,0,11,0,7
15,,33,0,0,0,0,15,0,9
2,,33,0,0,0,0,2,0,11
5,,33,0,0,0,0,5,0,17
2,,33,0,0,0,0,2,0,17
482,0.0,34,0,0,0,0,346,68,3
482,0.0,34,0,0,0,0,346,68,8
482,0.0,34,0,0,0,0,346,68,12
7,,34,0,0,0,0,7,0,19
3,,34,0,0,0,0,3,0,21
114,0.0,34,0,0,0,0,104,5,23
2,,34,0,0,0,0,2,0,25
1302,0.0,35,0,0,0,0,474,414,5
2,,35,0,0,0,0,2,0,13
13,,35,0,0,0,0,13,0,15
70,0.0,35,0,0,0,0,66,2,16
698,0.0,35,0,0,0,0,474,112,17
16,,35,0,0,0,0,16,0,17
9,,35,0,0,0,0,9,0,19
83,0.0,35,0,0,0,0,81,1,23
1302,0.0,35,0,0,0,0,474,414,25
2,,35,0,0,0,0,2,0,25
203,0.0,36,0,0,0,0,191,6,3
1797,0.0,36,0,0,0,0,191,803,7
1546,0.0,36,0,0,0,0,370,588,8
5,,36,0,0,0,0,5,0,12
420,0.0,36,0,0,0,0,348,36,17
1797,0.0,36,0,0,0,0,191,803,26
7,,37,0,0,0,0,7,0,9
1465,0.0,37,0,0,0,0,393,536,13
1465,0.0,37,0,0,0,0,393,536,19
269,0.0,37,0,0,0,0,233,18,19
126,0.0,37,0,0,0,0,116,5,19
18,,37,0,0,0,0,18,0,22
44,0.0,37,0,0,0,0,42,1,22
567,0.0,38,0,0,0,0,417,75,3
569,0.0,38,0,0,0,0,395,87,6
28,,38,0,0,0,0,28,0,7
11,,38,0,0,0,0,11,0,7
567,0.0,38,0,0,0,0,417,75,8
567,0.0,38,0,0,0,0,417,75,11
569,0.0,38,0,0,0,0,395,87,13
15,,38,0,0,0,0,15,0,20
40,0.0,39,0,0,0,0,38,1,3
27,0.0,39,0,0,0,0,25,1,5
241,0.0,39,0,0,0,0,221,10,9
6,,39,0,0,0,0,6,0,9
44,0.0,39,0,0,0,0,42,1,25
1577,0.0,40,0,0,0,0,359,609,6
249,0.0,40,0,0,0,0,233,8,8
39,,40,0,0,0,0,39,0,9
66,0.0,40,0,0,0,0,62,2,12
27,,40,0,0,0,0,27,0,22
17,,40,0,0,0,0,17,0,23
249,0.0,40,0,0,0,0,233,8,26
45,,40,0,0,0,0,45,0,26
1113,0.0,41,0,0,0,0,503,305,1
307,0.0,41,0,0,0,0,253,27,1
59,,41,0,0,0,0,59,0,2
4,,41,0,0,0,0,4,0,6
887,0.0,41,0,0,0,0,503,192,8
887,0.0,41,0,0,0,0,503,192,12
968,0.0,41,0,0,0,0,498,235,14
2,,41,0,0,0,0,2,0,21
11,,41,0,0,0,0,11,0,23
14,,41,0,0,0,0,14,0,24
1113,0.0,41,0,0,0,0,503,305,25
887,0.0,41,0,0,0,0,503,192,26
16,,42,0,0,0,0,16,0,3
1984,,42,0,0,0,0,16,984,15
28,0.0,42,0,0,0,0,26,1,16
114,0.0,42,0,0,0,0,104,5,18
16,,42,0,0,0,0,16,0,19
4,,42,0,0,0,0,4,0,20
195,0.0,42,0,0,0,0,177,9,22
462,0.0,42,0,0,0,0,364,49,26
2,,42,0,0,0,0,2,0,26
1040,0.0,43,0,0,0,0,490,275,7
412,0.0,43,0,0,0,0,322,45,11
344,0.0,43,0,0,0,0,282,31,11
4,,43,0,0,0,0,4,0,11
344,0.0,43,0,0,0,0,282,31,14
412,0.0,43,0,0,0,0,322,45,19
13,,44,0,0,0,0,13,0,3
48,,44,0,0,0,0,48,0,6
618,0.0,44,0,0,0,0,410,104,10
758,0.0,44,0,0,0,0,428,165,11
1242,0.0,44,0,0,0,0,428,407,19
1242,0.0,44,0,0,0,0,428,407,21
335,0.0,44,0,0,0,0,265,35,24
73,0.0,45,0,0,0,0,71,1,1
1049,0.0,45,0,0,0,0,501,274,6
218,0.0,45,0,0,0,0,196,11,10
51,,45,0,0,0,0,51,0,11
218,0.0,45,0,0,0,0,196,11,18
940,0.0,45,0,0,0,0,498,221,21
18,,45,0,0,0,0,18,0,22
238,0.0,46,0,0,0,0,202,18,1
17,,46,0,0,0,0,17,0,1
426,0.0,46,0,0,0,0,340,43,20
2,,46,0,0,0,0,2,0,21
431,0.0,47,0,0,0,0,347,42,6
10,,47,0,0,0,0,10,0,10
431,0.0,47,0,0,0,0,347,42,13
41,,47,0,0,0,0,41,0,18
2,,47,0,0,0,0,2,0,20
1501,0.0,47,0,0,0,0,379,561,22
13,,48,0,0,0,0,13,0,16
2,,48,0,0,0,0,2,0,17
31,,48,0,0,0,0,31,0,22
20,,48,0,0,0,0,20,0,26
4,,49,0,0,0,0,4,0,3
23,,49,0,0,0,0,23,0,3
3,,49,0,0,0,0,3,0,6
13,,49,0,0,0,0,13,0,7
78,0.0,49,0,0,0,0,74,2,14
33,0.0,49,0,0,0,0,31,1,18
16,0.0,50,0,0,0,0,14,1,2
4,,50,0,0,0,0,4,0,2
126,0.0,50,0,0,0,0,122,2,5
4,,50,0,0,0,0,4,0,5
635,0.0,50,0,0,0,0,459,88,6
341,0.0,50,0,0,0,0,291,25,8
110,0.0,50,0,0,0,0,104,3,9
2,,50,0,0,0,0,2,0,9
9,,50,0,0,0,0,9,0,15
5,,50,0,0,0,0,5,0,15
11,,50,0,0,0,0,11,0,17
1659,0.0,50,0,0,0,0,291,684,20
42,0.0,50,0,0,0,0,40,1,20
3,,50,0,0,0,0,3,0,20
147,0.0,51,0,0,0,0,143,2,15
5,,51,0,0,0,0,5,0,20
3,,51,0,0,0,0,3,0,20
3,,51,0,0,0,0,3,0,23
105,0.0,51,0,0,0,0,101,2,25
44,0.0,51,0,0,0,0,42,1,26
243,0.0,52,0,0,0,0,197,23,4
308,0.0,52,0,0,0,0,258,25,5
114,0.0,52,0,0,0,0,110,2,5
6,,52,0,0,0,0,6,0,7
131,0.0,52,0,0,0,0,119,6,8
42,0.0,52,0,0,0,0,38,2,10
42,0.0,52,0,0,0,0,38,2,12
3,,52,0,0,0,0,3,0,13
3,,52,0,0,0,0,3,0,17
40,,52,0,0,0,0,40,0,19
16,,52,0,0,0,0,16,0,23
21,,52,0,0,0,0,21,0,25
8,,52,0,0,0,0,8,0,25
4,,53,0,0,0,0,4,0,1
8,,53,0,0,0,0,8,0,4
3,,53,0,0,0,0,3,0,9
2,,53,0,0,0,0,2,0,15
39,0.0,53,0,0,0,0,37,1,17
103,0.0,53,0,0,0,0,97,3,17
9,0.0,53,0,0,0,0,7,1,19
4,,54,0,0,0,0,4,0,2
1913,0.0,54,0,0,0,0,83,915,11
153,0.0,54,0,0,0,0,137,8,17
1794,0.0,55,0,0,0,0,188,803,10
206,0.0,55,0,0,0,0,188,9,17
631,0.0,55,0,0,0,0,411,110,21
206,0.0,55,0,0,0,0,188,9,22
2,,55,0,0,0,0,2,0,23
17,,55,0,0,0,0,17,0,25
40,,56,0,0,0,0,40,0,2
55,0.0,56,0,0,0,0,51,2,4
1968,,56,0,0,0,0,32,968,6
2,,56,0,0,0,0,2,0,7
2,,56,0,0,0,0,2,0,10
2,,56,0,0,0,0,2,0,18
32,,56,0,0,0,0,32,0,20
431,0.0,56,0,0,0,0,337,47,23
77,0.0,56,0,0,0,0,75,1,24
1526,0.0,57,0,0,0,0,374,576,1
2,,57,0,0,0,0,2,0,8
16,,57,0,0,0,0,16,0,13
45,0.0,57,0,0,0,0,43,1,22
436,0.0,57,0,0,0,0,342,47,22
1481,0.0,57,0,0,0,0,399,541,25
656,0.0,58,0,0,0,0,428,114,4
4,,58,0,0,0,0,4,0,6
8,,58,0,0,0,0,8,0,19
16,,59,0,0,0,0,16,0,4
245,0.0,59,0,0,0,0,213,16,8
3,,59,0,0,0,0,3,0,15
4,,59,0,0,0,0,4,0,16
15,,59,0,0,0,0,15,0,19
1241,0.0,59,0,0,0,0,497,372,21
67,0.0,59,0,0,0,0,65,1,22
470,0.0,59,0,0,0,0,372,49,26
784,0.0,60,0,0,0,0,478,153,4
5,,60,0,0,0,0,5,0,6
1059,0.0,60,0,0,0,0,491,284,8
784,0.0,60,0,0,0,0,478,153,8
784,0.0,60,0,0,0,0,478,153,14
12,,60,0,0,0,0,12,0,14
9,,60,0,0,0,0,9,0,16
1059,0.0,60,0,0,0,0,491,284,20
784,0.0,60,0,0,0,0,478,153,21
147,0.0,60,0,0,0,0,133,7,22
3,,60,0,0,0,0,3,0,23
36,,60,0,0,0,0,36,0,24
20,,60,0,0,0,0,20,0,26
11,,61,0,0,0,0,11,0,2
3,,61,0,0,0,0,3,0,4
4,,61,0,0,0,0,4,0,5
5,,61,0,0,0,0,5,0,8
414,0.0,61,0,0,0,0,342,36,15
31,,61,0,0,0,0,31,0,20
624,0.0,61,0,0,0,0,446,89,23
414,0.0,61,0,0,0,0,342,36,26
1320,0.0,62,0,0,0,0,452,434,1
160,0.0,62,0,0,0,0,142,9,2
1320,0.0,62,0,0,0,0,452,434,2
2,,62,0,0,0,0,2,0,2
1320,0.0,62,0,0,0,0,452,434,4
840,0.0,62,0,0,0,0,494,173,6
2,,62,0,0,0,0,2,0,11
43,,62,0,0,0,0,43,0,18
20,,62,0,0,0,0,20,0,21
111,0.0,63,0,0,0,0,107,2,6
57,,63,0,0,0,0,57,0,9
31,0.0,63,0,0,0,0,27,2,11
35,,63,0,0,0,0,35,0,21
11,,63,0,0,0,0,11,0,25
4,,64,0,0,0,0,4,0,2
1196,0.0,64,0,0,0,0,494,351,5
1196,0.0,64,0,0,0,0,494,351,7
7,,64,0,0,0,0,7,0,8
53,0.0,64,0,0,0,0,51,1,11
804,0.0,64,0,0,0,0,494,155,12
12,,64,0,0,0,0,12,0,12
407,0.0,64,0,0,0,0,317,45,16
4,,64,0,0,0,0,4,0,16
12,,64,0,0,0,0,12,0,18
42,,64,0,0,0,0,42,0,23
1196,0.0,64,0,0,0,0,494,351,26
1685,0.0,65,0,0,0,0,267,709,2
19,,65,0,0,0,0,19,0,16
1077,0.0,65,0,0,0,0,495,291,18
3,,65,0,0,0,0,3,0,20
315,0.0,65,0,0,0,0,267,24,23
315,0.0,65,0,0,0,0,267,24,25
39,0.0,66,0,0,0,0,35,2,3
2,,66,0,0,0,0,2,0,6
2,,66,0,0,0,0,2,0,7
123,0.0,66,0,0,0,0,119,2,22
72,0.0,66,0,0,0,0,68,2,26
93,0.0,67,0,0,0,0,89,2,6
6,,67,0,0,0,0,6,0,7
467,0.0,67,0,0,0,0,373,47,10
3,,67,0,0,0,0,3,0,12
9,,67,0,0,0,0,9,0,14
467,0.0,67,0,0,0,0,373,47,16
93,0.0,67,0,0,0,0,89,2,22
1407,0.0,68,0,0,0,0,419,494,1
15,,68,0,0,0,0,15,0,10
51,,68,0,0,0,0,51,0,22
616,0.0,68,0,0,0,0,406,105,26
3,,69,0,0,0,0,3,0,2
105,0.0,69,0,0,0,0,101,2,3
2,,69,0,0,0,0,2,0,9
4,,69,0,0,0,0,4,0,10
266,0.0,69,0,0,0,0,232,17,13
1100,0.0,69,0,0,0,0,498,301,20
900,0.0,69,0,0,0,0,498,201,23
35,,70,0,0,0,0,35,0,5
613,0.0,70,0,0,0,0,441,86,6
1387,0.0,70,0,0,0,0,441,473,12
613,0.0,70,0,0,0,0,441,86,16
20,,71,0,0,0,0,20,0,1
657,0.0,71,0,0,0,0,445,106,3
657,0.0,71,0,0,0,0,445,106,3
37,,71,0,0,0,0,37,0,6
657,0.0,71,0,0,0,0,445,106,7
657,0.0,71,0,0,0,0,445,106,9
20,,71,0,0,0,0,20,0,11
98,0.0,71,0,0,0,0,94,2,11
3,,71,0,0,0,0,3,0,13
1343,0.0,71,0,0,0,0,445,449,15
657,0.0,71,0,0,0,0,445,106,15
8,,71,0,0,0,0,8,0,15
465,0.0,71,0,0,0,0,365,50,17
3,,71,0,0,0,0,3,0,17
657,0.0,71,0,0,0,0,445,106,20
2,,72,0,0,0,0,2,0,8
2,,72,0,0,0,0,2,0,12
2,,72,0,0,0,0,2,0,15
2,,72,0,0,0,0,2,0,21
3,,72,0,0,0,0,3,0,26
256,0.0,73,0,0,0,0,214,21,1
21,,73,0,0,0,0,21,0,2
1979,,73,0,0,0,0,21,979,3
190,0.0,73,0,0,0,0,170,10,5
5,,73,0,0,0,0,5,0,5
185,0.0,73,0,0,0,0,165,10,9
5,,73,0,0,0,0,5,0,14
9,,73,0,0,0,0,9,0,19
2,,73,0,0,0,0,2,0,20
264,0.0,73,0,0,0,0,218,23,22
1886,0.0,74,0,0,0,0,104,891,4
25,,74,0,0,0,0,25,0,5
172,0.0,74,0,0,0,0,152,10,7
10,,74,0,0,0,0,10,0,8
2,,74,0,0,0,0,2,0,12
66,0.0,74,0,0,0,0,64,1,14
5,,74,0,0,0,0,5,0,20
2,,74,0,0,0,0,2,0,22
2,,75,0,0,0,0,2,0,3
2,,75,0,0,0,0,2,0,3
2,,75,0,0,0,0,2,0,4
100,0.0,75,0,0,0,0,94,3,10
6,,75,0,0,0,0,6,0,11
30,,75,0,0,0,0,30,0,14
17,,75,0,0,0,0,17,0,16
757,0.0,75,0,0,0,0,453,152,17
57,0.0,75,0,0,0,0,51,3,21
1127,0.0,76,0,0,0,0,483,322,3
6,,76,0,0,0,0,6,0,3
7,,76,0,0,0,0,7,0,5
98,0.0,76,0,0,0,0,88,5,16
7,,76,0,0,0,0,7,0,19
67,0.0,76,0,0,0,0,61,3,21
74,0.0,76,0,0,0,0,70,2,24
17,,77,0,0,0,0,17,0,5
6,,77,0,0,0,0,6,0,5
4,,77,0,0,0,0,4,0,11
16,,77,0,0,0,0,16,0,13
87,0.0,77,0,0,0,0,83,2,20
3,,77,0,0,0,0,3,0,25
2,,77,0,0,0,0,2,0,25
45,,78,0,0,0,0,45,0,3
414,0.0,78,0,0,0,0,312,51,4
902,0.0,78,0,0,0,0,510,196,5
5,,78,0,0,0,0,5,0,5
2,,78,0,0,0,0,2,0,12
514,0.0,78,0,0,0,0,390,62,13
10,,78,0,0,0,0,10,0,17
35,,78,0,0,0,0,35,0,18
11,,78,0,0,0,0,11,0,19
20,,78,0,0,0,0,20,0,21
3,,78,0,0,0,0,3,0,21
5,,78,0,0,0,0,5,0,24
2,,79,0,0,0,0,2,0,5
135,0.0,79,0,0,0,0,129,3,6
33,,79,0,0,0,0,33,0,10
170,0.0,79,0,0,0,0,156,7,13
238,0.0,79,0,0,0,0,204,17,14
135,0.0,79,0,0,0,0,129,3,16
9,,79,0,0,0,0,9,0,21
633,0.0,79,0,0,0,0,413,110,22
8,,79,0,0,0,0,8,0,26
3,,80,0,0,0,0,3,0,8
1062,0.0,80,0,0,0,0,522,270,16
277,0.0,80,0,0,0,0,237,20,22
117,0.0,80,0,0,0,0,109,4,23
108,0.0,81,0,0,0,0,96,6,9
395,0.0,81,0,0,0,0,305,45,13
18,,81,0,0,0,0,18,0,21
26,,82,0,0,0,0,26,0,5
202,0.0,82,0,0,0,0,184,9,9
2,,82,0,0,0,0,2,0,9
6,,82,0,0,0,0,6,0,12
94,0.0,82,0,0,0,0,86,4,14
202,0.0,82,0,0,0,0,184,9,18
26,,82,0,0,0,0,26,0,19
10,,82,0,0,0,0,10,0,25
163,0.0,82,0,0,0,0,155,4,25
49,0.0,82,0,0,0,0,47,1,26
32,,83,0,0,0,0,32,0,4
53,,83,0,0,0,0,53,0,16
8,,83,0,0,0,0,8,0,26
14,,84,0,0,0,0,14,0,11
19,,84,0,0,0,0,19,0,11
2,,84,0,0,0,0,2,0,12
428,0.0,84,0,0,0,0,336,46,15
91,0.0,84,0,0,0,0,89,1,19
2,,84,0,0,0,0,2,0,19
20,0.0,84,0,0,0,0,18,1,20
10,,84,0,0,0,0,10,0,20
70,0.0,84,0,0,0,0,62,4,21
2,,84,0,0,0,0,2,0,25
3,,85,0,0,0,0,3,0,14
4,,85,0,0,0,0,4,0,15
8,,85,0,0,0,0,8,0,16
9,,85,0,0,0,0,9,0,16
46,0.0,85,0,0,0,0,44,1,17
46,0.0,85,0,0,0,0,44,1,17
15,,85,0,0,0,0,15,0,17
3,,85,0,0,0,0,3,0,20
71,,85,0,0,0,0,71,0,21
451,0.0,86,0,0,0,0,351,50,11
1316,0.0,86,0,0,0,0,444,436,14
1316,0.0,86,0,0,0,0,444,436,16
6,,87,0,0,0,0,6,0,1
877,0.0,87,0,0,0,0,491,193,2
904,0.0,87,0,0,0,0,494,205,6
41,0.0,87,0,0,0,0,39,1,8
231,0.0,87,0,0,0,0,195,18,11
6,,87,0,0,0,0,6,0,19
3,,87,0,0,0,0,3,0,22
231,0.0,87,0,0,0,0,195,18,25
65,0.0,88,0,0,0,0,63,1,2
3,,88,0,0,0,0,3,0,3
109,0.0,88,0,0,0,0,105,2,4
293,0.0,88,0,0,0,0,259,17,11
43,,88,0,0,0,0,43,0,13
217,0.0,88,0,0,0,0,177,20,16
2,,88,0,0,0,0,2,0,16
217,0.0,88,0,0,0,0,177,20,18
2,,88,0,0,0,0,2,0,21
159,0.0,89,0,0,0,0,141,9,4
5,,90,0,0,0,0,5,0,1
26,,90,0,0,0,0,26,0,3
55,,90,0,0,0,0,55,0,4
133,0.0,90,0,0,0,0,131,1,9
1383,0.0,90,0,0,0,0,425,479,10
1383,0.0,90,0,0,0,0,425,479,13
233,0.0,90,0,0,0,0,207,13,13
1383,0.0,90,0,0,0,0,425,479,16
3,,90,0,0,0,0,3,0,23
1383,0.0,90,0,0,0,0,425,479,24
18,0.0,90,0,0,0,0,16,1,26
1478,0.0,91,0,0,0,0,362,558,1
3,,91,0,0,0,0,3,0,7
1478,0.0,91,0,0,0,0,362,558,13
124,0.0,91,0,0,0,0,118,3,15
101,0.0,91,0,0,0,0,95,3,19
43,,91,0,0,0,0,43,0,21
4,,91,0,0,0,0,4,0,21
