allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
28,0.0,13,0,0,0,0,18,5,9
2,,13,0,0,0,0,2,0,11
58,0.0,13,0,0,0,0,36,11,25
12,,14,0,0,0,0,12,0,4
4,,14,0,0,0,0,4,0,8
10,,14,0,0,0,0,10,0,11
6,,14,0,0,0,0,6,0,11
5,,14,0,0,0,0,5,0,20
12,,14,0,0,0,0,12,0,25
2,,15,0,0,0,0,2,0,16
35,0.0,15,0,0,0,0,29,3,19
8,,15,0,0,0,0,8,0,20
2,,15,0,0,0,0,2,0,20
4,,16,0,0,0,0,4,0,10
4,,16,0,0,0,0,4,0,17
49,0.0,16,0,0,0,0,39,5,21
4,,16,0,0,0,0,4,0,21
2,,16,0,0,0,0,2,0,22
2,,16,0,0,0,0,2,0,24
5,,17,0,0,0,0,5,0,16
53,0.0,17,0,0,0,0,37,8,18
6,,17,0,0,0,0,6,0,18
3,,18,0,0,0,0,3,0,2
11,,18,0,0,0,0,11,0,7
130,0.0,18,0,0,0,0,44,43,23
10,0.0,19,0,0,0,0,8,1,5
5,,19,0,0,0,0,5,0,5
2,,19,0,0,0,0,2,0,20
95,0.0,20,0,0,0,0,55,20,1
95,0.0,20,0,0,0,0,55,20,25
17,0.0,20,0,0,0,0,15,1,25
4,,21,0,0,0,0,4,0,4
30,0.0,21,0,0,0,0,20,5,16
10,0.0,21,0,0,0,0,8,1,16
72,0.0,22,0,0,0,0,46,13,4
72,0.0,22,0,0,0,0,46,13,14
12,,22,0,0,0,0,12,0,19
30,0.0,22,0,0,0,0,24,3,20
2,,22,0,0,0,0,2,0,20
196,,23,0,0,0,0,4,96,4
196,,23,0,0,0,0,4,96,19
4,,23,0,0,0,0,4,0,20
196,,23,0,0,0,0,4,96,26
79,0.0,24,0,0,0,0,43,18,1
7,,24,0,0,0,0,7,0,2
79,0.0,24,0,0,0,0,43,18,7
2,,24,0,0,0,0,2,0,11
73,0.0,24,0,0,0,0,45,14,13
64,0.0,24,0,0,0,0,40,12,17
9,,24,0,0,0,0,9,0,25
3,,25,0,0,0,0,3,0,1
73,0.0,25,0,0,0,0,51,11,3
2,,25,0,0,0,0,2,0,3
89,0.0,25,0,0,0,0,53,18,14
89,0.0,25,0,0,0,0,53,18,15
132,0.0,26,0,0,0,0,42,45,21
14,0.0,26,0,0,0,0,12,1,22
13,0.0,26,0,0,0,0,11,1,22
3,,27,0,0,0,0,3,0,1
3,,27,0,0,0,0,3,0,12
20,0.0,27,0,0,0,0,16,2,13
2,,27,0,0,0,0,2,0,13
3,,27,0,0,0,0,3,0,16
8,,27,0,0,0,0,8,0,23
6,,28,0,0,0,0,6,0,3
27,0.0,28,0,0,0,0,25,1,14
9,0.0,29,0,0,0,0,7,1,3
11,,29,0,0,0,0,11,0,6
11,0.0,29,0,0,0,0,9,1,10
13,,29,0,0,0,0,13,0,12
100,0.0,29,0,0,0,0,56,22,14
27,0.0,29,0,0,0,0,25,1,16
19,0.0,30,0,0,0,0,15,2,6
9,0.0,30,0,0,0,0,7,1,14
126,0.0,30,0,0,0,0,48,39,19
3,,30,0,0,0,0,3,0,19
10,,30,0,0,0,0,10,0,25
37,,30,0,0,0,0,37,0,26
27,0.0,31,0,0,0,0,25,1,17
17,0.0,31,0,0,0,0,13,2,20
33,0.0,31,0,0,0,0,27,3,20
2,,32,0,0,0,0,2,0,6
185,0.0,32,0,0,0,0,13,86,9
9,0.0,32,0,0,0,0,7,1,13
6,0.0,32,0,0,0,0,4,1,16
13,,32,0,0,0,0,13,0,16
13,,32,0,0,0,0,13,0,18
85,0.0,32,0,0,0,0,57,14,21
4,,33,0,0,0,0,4,0,5
189,,33,0,0,0,0,11,89,6
3,,33,0,0,0,0,3,0,7
51,0.0,34,0,0,0,0,39,6,3
51,0.0,34,0,0,0,0,39,6,8
51,0.0,34,0,0,0,0,39,6,12
13,0.0,34,0,0,0,0,11,1,23
135,0.0,35,0,0,0,0,41,47,5
2,,35,0,0,0,0,2,0,15
3,,35,0,0,0,0,3,0,16
65,0.0,35,0,0,0,0,41,12,17
3,,35,0,0,0,0,3,0,17
14,,35,0,0,0,0,14,0,23
135,0.0,35,0,0,0,0,41,47,25
24,,36,0,0,0,0,24,0,3
176,,36,0,0,0,0,24,76,7
147,0.0,36,0,0,0,0,41,53,8
51,0.0,36,0,0,0,0,39,6,17
176,,36,0,0,0,0,24,76,26
138,0.0,37,0,0,0,0,42,48,13
138,0.0,37,0,0,0,0,42,48,19
23,0.0,37,0,0,0,0,19,2,19
20,0.0,37,0,0,0,0,16,2,19
2,,37,0,0,0,0,2,0,22
5,,37,0,0,0,0,5,0,22
70,0.0,38,0,0,0,0,40,15,3
57,0.0,38,0,0,0,0,39,9,6
70,0.0,38,0,0,0,0,40,15,8
70,0.0,38,0,0,0,0,40,15,11
57,0.0,38,0,0,0,0,39,9,13
4,,39,0,0,0,0,4,0,3
3,,39,0,0,0,0,3,0,5
27,0.0,39,0,0,0,0,25,1,9
2,,39,0,0,0,0,2,0,9
4,,39,0,0,0,0,4,0,25
153,0.0,40,0,0,0,0,33,60,6
35,0.0,40,0,0,0,0,27,4,8
3,,40,0,0,0,0,3,0,9
6,,40,0,0,0,0,6,0,12
4,,40,0,0,0,0,4,0,22
35,0.0,40,0,0,0,0,27,4,26
99,0.0,41,0,0,0,0,47,26,1
30,0.0,41,0,0,0,0,28,1,1
6,,41,0,0,0,0,6,0,2
101,0.0,41,0,0,0,0,47,27,8
101,0.0,41,0,0,0,0,47,27,12
88,0.0,41,0,0,0,0,52,18,14
2,,41,0,0,0,0,2,0,24
99,0.0,41,0,0,0,0,47,26,25
101,0.0,41,0,0,0,0,47,27,26
2,,42,0,0,0,0,2,0,3
198,,42,0,0,0,0,2,98,15
6,0.0,42,0,0,0,0,4,1,16
9,,42,0,0,0,0,9,0,18
2,,42,0,0,0,0,2,0,19
21,0.0,42,0,0,0,0,19,1,22
47,0.0,42,0,0,0,0,29,9,26
123,0.0,43,0,0,0,0,47,38,7
39,0.0,43,0,0,0,0,35,2,11
53,0.0,43,0,0,0,0,39,7,11
53,0.0,43,0,0,0,0,39,7,14
39,0.0,43,0,0,0,0,35,2,19
2,,44,0,0,0,0,2,0,3
58,0.0,44,0,0,0,0,46,6,10
74,0.0,44,0,0,0,0,58,8,11
126,0.0,44,0,0,0,0,58,34,19
126,0.0,44,0,0,0,0,58,34,21
38,0.0,44,0,0,0,0,30,4,24
5,,45,0,0,0,0,5,0,1
98,0.0,45,0,0,0,0,46,26,6
25,0.0,45,0,0,0,0,17,4,10
5,,45,0,0,0,0,5,0,11
25,0.0,45,0,0,0,0,17,4,18
87,0.0,45,0,0,0,0,41,23,21
5,,45,0,0,0,0,5,0,22
25,0.0,46,0,0,0,0,23,1,1
44,0.0,46,0,0,0,0,32,6,20
41,0.0,47,0,0,0,0,29,6,6
41,0.0,47,0,0,0,0,29,6,13
153,0.0,47,0,0,0,0,33,60,22
2,,48,0,0,0,0,2,0,16
2,,48,0,0,0,0,2,0,26
3,,49,0,0,0,0,3,0,7
6,,49,0,0,0,0,6,0,14
4,,49,0,0,0,0,4,0,18
17,,50,0,0,0,0,17,0,5
66,0.0,50,0,0,0,0,48,9,6
33,,50,0,0,0,0,33,0,8
8,,50,0,0,0,0,8,0,9
3,,50,0,0,0,0,3,0,15
2,,50,0,0,0,0,2,0,15
2,,50,0,0,0,0,2,0,17
167,,50,0,0,0,0,33,67,20
3,,50,0,0,0,0,3,0,20
16,,51,0,0,0,0,16,0,15
15,,51,0,0,0,0,15,0,25
8,0.0,51,0,0,0,0,6,1,26
23,,52,0,0,0,0,23,0,4
38,0.0,52,0,0,0,0,32,3,5
19,0.0,52,0,0,0,0,17,1,5
12,,52,0,0,0,0,12,0,8
4,,52,0,0,0,0,4,0,19
2,,53,0,0,0,0,2,0,17
8,,53,0,0,0,0,8,0,17
2,,53,0,0,0,0,2,0,19
2,,54,0,0,0,0,2,0,2
198,,54,0,0,0,0,2,98,11
20,,54,0,0,0,0,20,0,17
188,,55,0,0,0,0,12,88,10
12,,55,0,0,0,0,12,0,17
54,0.0,55,0,0,0,0,40,7,21
12,,55,0,0,0,0,12,0,22
3,,55,0,0,0,0,3,0,25
5,,56,0,0,0,0,5,0,4
193,0.0,56,0,0,0,0,5,94,6
7,0.0,56,0,0,0,0,5,1,20
37,0.0,56,0,0,0,0,29,4,23
6,,56,0,0,0,0,6,0,24
156,0.0,57,0,0,0,0,36,60,1
4,,57,0,0,0,0,4,0,22
52,0.0,57,0,0,0,0,46,3,22
152,0.0,57,0,0,0,0,40,56,25
67,0.0,58,0,0,0,0,39,14,4
3,,58,0,0,0,0,3,0,6
27,0.0,59,0,0,0,0,21,3,8
118,0.0,59,0,0,0,0,44,37,21
7,,59,0,0,0,0,7,0,22
51,0.0,59,0,0,0,0,33,9,26
3,,60,0,0,0,0,3,0,1
86,0.0,60,0,0,0,0,48,19,4
100,0.0,60,0,0,0,0,46,27,8
86,0.0,60,0,0,0,0,48,19,8
86,0.0,60,0,0,0,0,48,19,14
2,,60,0,0,0,0,2,0,14
2,,60,0,0,0,0,2,0,16
100,0.0,60,0,0,0,0,46,27,20
86,0.0,60,0,0,0,0,48,19,21
19,,60,0,0,0,0,19,0,22
5,,60,0,0,0,0,5,0,24
4,,60,0,0,0,0,4,0,26
32,0.0,61,0,0,0,0,24,4,15
3,,61,0,0,0,0,3,0,20
73,0.0,61,0,0,0,0,47,13,23
32,0.0,61,0,0,0,0,24,4,26
138,0.0,62,0,0,0,0,50,44,1
12,,62,0,0,0,0,12,0,2
138,0.0,62,0,0,0,0,50,44,2
138,0.0,62,0,0,0,0,50,44,4
93,0.0,62,0,0,0,0,53,20,6
5,,62,0,0,0,0,5,0,18
3,,62,0,0,0,0,3,0,21
14,0.0,63,0,0,0,0,10,2,6
2,,63,0,0,0,0,2,0,9
7,,63,0,0,0,0,7,0,11
105,0.0,64,0,0,0,0,49,28,5
105,0.0,64,0,0,0,0,49,28,7
5,0.0,64,0,0,0,0,3,1,11
95,0.0,64,0,0,0,0,49,23,12
45,0.0,64,0,0,0,0,39,3,16
7,,64,0,0,0,0,7,0,23
105,0.0,64,0,0,0,0,49,28,26
171,0.0,65,0,0,0,0,27,72,2
114,0.0,65,0,0,0,0,56,29,18
2,,65,0,0,0,0,2,0,20
29,0.0,65,0,0,0,0,27,1,23
29,0.0,65,0,0,0,0,27,1,25
13,,66,0,0,0,0,13,0,22
5,,66,0,0,0,0,5,0,26
11,,67,0,0,0,0,11,0,6
37,0.0,67,0,0,0,0,27,5,10
37,0.0,67,0,0,0,0,27,5,16
11,,67,0,0,0,0,11,0,22
140,0.0,68,0,0,0,0,38,51,1
2,,68,0,0,0,0,2,0,10
6,,68,0,0,0,0,6,0,22
62,0.0,68,0,0,0,0,44,9,26
2,,69,0,0,0,0,2,0,2
11,,69,0,0,0,0,11,0,3
2,,69,0,0,0,0,2,0,10
25,0.0,69,0,0,0,0,21,2,13
116,0.0,69,0,0,0,0,50,33,20
84,0.0,69,0,0,0,0,50,17,23
6,,70,0,0,0,0,6,0,5
56,0.0,70,0,0,0,0,46,5,6
144,0.0,70,0,0,0,0,46,49,12
56,0.0,70,0,0,0,0,46,5,16
5,0.0,71,0,0,0,0,3,1,1
63,0.0,71,0,0,0,0,39,12,3
63,0.0,71,0,0,0,0,39,12,3
2,,71,0,0,0,0,2,0,3
5,,71,0,0,0,0,5,0,6
63,0.0,71,0,0,0,0,39,12,7
63,0.0,71,0,0,0,0,39,12,9
10,,71,0,0,0,0,10,0,11
63,0.0,71,0,0,0,0,39,12,15
137,0.0,71,0,0,0,0,39,49,15
41,0.0,71,0,0,0,0,33,4,17
63,0.0,71,0,0,0,0,39,12,20
2,,72,0,0,0,0,2,0,15
20,0.0,73,0,0,0,0,18,1,1
2,,73,0,0,0,0,2,0,2
198,,73,0,0,0,0,2,98,3
19,,73,0,0,0,0,19,0,5
2,,73,0,0,0,0,2,0,5
17,,73,0,0,0,0,17,0,9
24,0.0,73,0,0,0,0,22,1,22
191,,74,0,0,0,0,9,91,4
2,,74,0,0,0,0,2,0,5
23,0.0,74,0,0,0,0,17,3,7
2,,74,0,0,0,0,2,0,8
6,,74,0,0,0,0,6,0,14
17,,75,0,0,0,0,17,0,10
68,0.0,75,0,0,0,0,50,9,17
9,0.0,75,0,0,0,0,7,1,21
108,0.0,76,0,0,0,0,42,33,3
15,,76,0,0,0,0,15,0,16
5,,76,0,0,0,0,5,0,21
10,,76,0,0,0,0,10,0,24
3,,77,0,0,0,0,3,0,5
2,,77,0,0,0,0,2,0,13
8,,77,0,0,0,0,8,0,20
8,0.0,78,0,0,0,0,6,1,3
51,0.0,78,0,0,0,0,37,7,4
97,0.0,78,0,0,0,0,47,25,5
43,0.0,78,0,0,0,0,35,4,13
2,,78,0,0,0,0,2,0,17
2,,78,0,0,0,0,2,0,24
9,,79,0,0,0,0,9,0,6
4,,79,0,0,0,0,4,0,10
18,0.0,79,0,0,0,0,12,3,13
24,0.0,79,0,0,0,0,18,3,14
9,,79,0,0,0,0,9,0,16
3,,79,0,0,0,0,3,0,21
47,0.0,79,0,0,0,0,33,7,22
109,0.0,80,0,0,0,0,45,32,16
30,0.0,80,0,0,0,0,28,1,22
12,,80,0,0,0,0,12,0,23
15,0.0,81,0,0,0,0,13,1,9
37,0.0,81,0,0,0,0,31,3,13
4,,82,0,0,0,0,4,0,5
15,,82,0,0,0,0,15,0,9
9,,82,0,0,0,0,9,0,14
15,,82,0,0,0,0,15,0,18
14,0.0,82,0,0,0,0,12,1,25
10,,82,0,0,0,0,10,0,26
2,,83,0,0,0,0,2,0,4
3,,83,0,0,0,0,3,0,16
2,,84,0,0,0,0,2,0,11
3,,84,0,0,0,0,3,0,11
48,0.0,84,0,0,0,0,40,4,15
9,,84,0,0,0,0,9,0,19
8,,84,0,0,0,0,8,0,21
4,,85,0,0,0,0,4,0,17
4,,85,0,0,0,0,4,0,17
2,,85,0,0,0,0,2,0,17
2,,85,0,0,0,0,2,0,20
15,,85,0,0,0,0,15,0,21
40,0.0,86,0,0,0,0,32,4,11
126,0.0,86,0,0,0,0,50,38,14
126,0.0,86,0,0,0,0,50,38,16
91,0.0,87,0,0,0,0,39,26,2
88,0.0,87,0,0,0,0,44,22,6
8,,87,0,0,0,0,8,0,8
24,0.0,87,0,0,0,0,16,4,11
24,0.0,87,0,0,0,0,16,4,25
5,,88,0,0,0,0,5,0,2
6,,88,0,0,0,0,6,0,4
14,,88,0,0,0,0,14,0,11
22,0.0,88,0,0,0,0,16,3,16
22,0.0,88,0,0,0,0,16,3,18
9,,89,0,0,0,0,9,0,4
4,,90,0,0,0,0,4,0,4
14,0.0,90,0,0,0,0,12,1,9
127,0.0,90,0,0,0,0,41,43,10
127,0.0,90,0,0,0,0,41,43,13
16,,90,0,0,0,0,16,0,13
127,0.0,90,0,0,0,0,41,43,16
127,0.0,90,0,0,0,0,41,43,24
134,0.0,91,0,0,0,0,44,45,1
134,0.0,91,0,0,0,0,44,45,13
8,,91,0,0,0,0,8,0,15
19,,91,0,0,0,0,19,0,19
4,,91,0,0,0,0,4,0,21
56,0.0,92,0,0,0,0,48,4,1
20,0.0,92,0,0,0,0,18,1,1
3,,92,0,0,0,0,3,0,6
6,,93,0,0,0,0,6,0,6
30,0.0,93,0,0,0,0,28,1,14
29,0.0,94,0,0,0,0,25,2,11
29,0.0,94,0,0,0,0,25,2,14
5,,94,0,0,0,0,5,0,14
5,,94,0,0,0,0,5,0,20
9,,94,0,0,0,0,9,0,26
4,,95,0,0,0,0,4,0,2
9,,95,0,0,0,0,9,0,12
35,0.0,95,0,0,0,0,33,1,15
100,0.0,95,0,0,0,0,58,21,22
27,0.0,96,0,0,0,0,21,3,4
146,0.0,96,0,0,0,0,38,54,6
4,,96,0,0,0,0,4,0,8
11,0.0,96,0,0,0,0,9,1,15
15,,97,0,0,0,0,15,0,2
4,,97,0,0,0,0,4,0,11
2,,97,0,0,0,0,2,0,15
4,,97,0,0,0,0,4,0,26
2,,98,0,0,0,0,2,0,1
2,,98,0,0,0,0,2,0,9
114,0.0,98,0,0,0,0,52,31,10
114,0.0,98,0,0,0,0,52,31,19
28,0.0,99,0,0,0,0,26,1,10
3,,99,0,0,0,0,3,0,16
151,0.0,99,0,0,0,0,37,57,21
151,0.0,99,0,0,0,0,37,57,24
2,,100,0,0,0,0,2,0,1
112,0.0,100,0,0,0,0,50,31,6
11,0.0,100,0,0,0,0,9,1,10
112,0.0,100,0,0,0,0,50,31,11
88,0.0,100,0,0,0,0,50,19,11
14,,100,0,0,0,0,14,0,13
25,0.0,100,0,0,0,0,23,1,13
112,0.0,100,0,0,0,0,50,31,18
26,0.0,101,0,0,0,0,24,1,5
4,,102,0,0,0,0,4,0,3
18,,102,0,0,0,0,18,0,23
3,,103,0,0,0,0,3,0,10
24,0.0,103,0,0,0,0,22,1,13
74,0.0,103,0,0,0,0,42,16,19
15,,103,0,0,0,0,15,0,24
6,,104,0,0,0,0,6,0,3
10,,104,0,0,0,0,10,0,17
10,,104,0,0,0,0,10,0,17
6,,104,0,0,0,0,6,0,17
190,,104,0,0,0,0,10,90,19
41,0.0,104,0,0,0,0,33,4,25
2,,105,0,0,0,0,2,0,2
63,0.0,105,0,0,0,0,35,14,6
13,,105,0,0,0,0,13,0,15
8,,105,0,0,0,0,8,0,22
31,0.0,106,0,0,0,0,27,2,3
155,0.0,106,0,0,0,0,37,59,8
45,0.0,106,0,0,0,0,37,4,11
31,0.0,106,0,0,0,0,27,2,11
4,,106,0,0,0,0,4,0,14
31,0.0,106,0,0,0,0,27,2,19
52,0.0,107,0,0,0,0,40,6,22
6,,107,0,0,0,0,6,0,26
94,0.0,109,0,0,0,0,50,22,2
174,0.0,109,0,0,0,0,24,75,6
8,,109,0,0,0,0,8,0,7
4,,109,0,0,0,0,4,0,9
26,0.0,109,0,0,0,0,22,2,10
2,,109,0,0,0,0,2,0,12
174,0.0,109,0,0,0,0,24,75,14
26,0.0,109,0,0,0,0,24,1,14
12,,109,0,0,0,0,12,0,16
68,0.0,109,0,0,0,0,48,10,18
26,0.0,109,0,0,0,0,22,2,21
8,,109,0,0,0,0,8,0,21
12,,109,0,0,0,0,12,0,22
22,0.0,110,0,0,0,0,16,3,3
3,,110,0,0,0,0,3,0,3
5,,110,0,0,0,0,5,0,9
43,0.0,110,0,0,0,0,35,4,13
196,,110,0,0,0,0,4,96,17
42,0.0,110,0,0,0,0,30,6,18
7,,110,0,0,0,0,7,0,19
7,,111,0,0,0,0,7,0,16
15,0.0,111,0,0,0,0,13,1,19
7,,111,0,0,0,0,7,0,23
7,,111,0,0,0,0,7,0,25
3,,111,0,0,0,0,3,0,26
40,0.0,112,0,0,0,0,36,2,5
2,,112,0,0,0,0,2,0,6
40,0.0,112,0,0,0,0,36,2,10
40,0.0,112,0,0,0,0,36,2,10
28,0.0,113,0,0,0,0,24,2,7
161,0.0,113,0,0,0,0,31,65,9
2,,113,0,0,0,0,2,0,21
7,,114,0,0,0,0,7,0,7
6,,114,0,0,0,0,6,0,20
2,,114,0,0,0,0,2,0,25
8,,115,0,0,0,0,8,0,6
64,0.0,115,0,0,0,0,38,13,19
33,0.0,116,0,0,0,0,21,6,7
3,,116,0,0,0,0,3,0,9
3,,116,0,0,0,0,3,0,13
33,0.0,116,0,0,0,0,21,6,19
41,0.0,116,0,0,0,0,35,3,24
18,0.0,117,0,0,0,0,16,1,3
3,,117,0,0,0,0,3,0,5
12,,117,0,0,0,0,12,0,15
4,,117,0,0,0,0,4,0,17
32,0.0,117,0,0,0,0,30,1,19
12,,117,0,0,0,0,12,0,25
37,0.0,118,0,0,0,0,33,2,6
20,0.0,118,0,0,0,0,18,1,9
37,0.0,118,0,0,0,0,33,2,16
37,0.0,118,0,0,0,0,33,2,19
37,0.0,118,0,0,0,0,33,2,20
7,,119,0,0,0,0,7,0,2
6,,119,0,0,0,0,6,0,2
7,,119,0,0,0,0,7,0,6
192,,119,0,0,0,0,8,92,21
57,0.0,120,0,0,0,0,41,8,1
66,0.0,120,0,0,0,0,44,11,2
21,0.0,120,0,0,0,0,19,1,2
6,0.0,120,0,0,0,0,4,1,4
8,,120,0,0,0,0,8,0,13
41,0.0,120,0,0,0,0,31,5,14
10,,120,0,0,0,0,10,0,15
66,0.0,120,0,0,0,0,44,11,16
66,0.0,120,0,0,0,0,44,11,19
134,0.0,120,0,0,0,0,44,45,21
49,0.0,120,0,0,0,0,35,7,21
2,,121,0,0,0,0,2,0,10
11,0.0,121,0,0,0,0,9,1,21
178,0.0,121,0,0,0,0,20,79,23
69,0.0,122,0,0,0,0,41,14,3
8,,122,0,0,0,0,8,0,3
69,0.0,122,0,0,0,0,41,14,13
69,0.0,122,0,0,0,0,41,14,14
12,,122,0,0,0,0,12,0,14
24,0.0,122,0,0,0,0,22,1,19
131,0.0,122,0,0,0,0,41,45,24
97,0.0,123,0,0,0,0,49,24,6
36,0.0,123,0,0,0,0,30,3,13
9,,123,0,0,0,0,9,0,18
36,0.0,123,0,0,0,0,30,3,22
44,0.0,123,0,0,0,0,32,6,22
3,,123,0,0,0,0,3,0,22
4,,123,0,0,0,0,4,0,26
58,0.0,124,0,0,0,0,42,8,7
5,,124,0,0,0,0,5,0,12
6,,124,0,0,0,0,6,0,16
109,0.0,124,0,0,0,0,53,28,23
109,0.0,124,0,0,0,0,53,28,26
21,,125,0,0,0,0,21,0,5
10,,125,0,0,0,0,10,0,10
12,,125,0,0,0,0,12,0,14
156,0.0,125,0,0,0,0,30,63,18
156,0.0,125,0,0,0,0,30,63,21
2,,125,0,0,0,0,2,0,24
44,0.0,125,0,0,0,0,30,7,26
90,0.0,126,0,0,0,0,60,15,3
2,,126,0,0,0,0,2,0,8
197,,126,0,0,0,0,3,97,10
197,,126,0,0,0,0,3,97,11
197,,126,0,0,0,0,3,97,12
3,,126,0,0,0,0,3,0,21
21,,126,0,0,0,0,21,0,25
3,,126,0,0,0,0,3,0,26
2,,127,0,0,0,0,2,0,18
10,,128,0,0,0,0,10,0,1
66,0.0,128,0,0,0,0,46,10,7
46,0.0,128,0,0,0,0,30,8,14
199,,128,1,1,1,1,1,99,20
199,,128,1,1,1,1,1,99,24
199,,128,1,1,1,1,1,99,25
14,,129,0,0,0,0,14,0,19
71,0.0,130,0,0,0,0,47,12,1
3,,130,0,0,0,0,3,0,2
8,,130,0,0,0,0,8,0,2
13,,130,0,0,0,0,13,0,6
12,,130,0,0,0,0,12,0,18
129,0.0,130,0,0,0,0,47,41,19
4,,130,0,0,0,0,4,0,19
26,0.0,130,0,0,0,0,24,1,22
12,,130,0,0,0,0,12,0,24
3,,131,0,0,0,0,3,0,2
92,0.0,131,0,0,0,0,50,21,10
3,,131,0,0,0,0,3,0,15
2,,131,0,0,0,0,2,0,18
6,,131,0,0,0,0,6,0,23
107,0.0,132,0,0,0,0,49,29,12
8,,132,0,0,0,0,8,0,17
42,0.0,132,0,0,0,0,34,4,18
14,,132,0,0,0,0,14,0,21
3,,132,0,0,0,0,3,0,22
79,0.0,132,0,0,0,0,53,13,23
7,,132,0,0,0,0,7,0,24
2,,133,0,0,0,0,2,0,17
13,,134,0,0,0,0,13,0,7
133,0.0,134,0,0,0,0,49,42,10
2,,134,0,0,0,0,2,0,25
5,,135,0,0,0,0,5,0,6
14,,135,0,0,0,0,14,0,9
85,0.0,136,0,0,0,0,45,20,4
92,0.0,136,0,0,0,0,54,19,12
115,0.0,136,0,0,0,0,45,35,16
23,0.0,136,0,0,0,0,21,1,24
8,,137,0,0,0,0,8,0,8
17,,137,0,0,0,0,17,0,14
3,,137,0,0,0,0,3,0,15
61,0.0,137,0,0,0,0,47,7,20
5,,137,0,0,0,0,5,0,23
94,0.0,137,0,0,0,0,54,20,24
3,,138,0,0,0,0,3,0,1
14,,138,0,0,0,0,14,0,6
67,0.0,138,0,0,0,0,41,13,7
16,,138,0,0,0,0,16,0,12
16,,138,0,0,0,0,16,0,12
79,0.0,138,0,0,0,0,53,13,16
79,0.0,138,0,0,0,0,53,13,18
15,,139,0,0,0,0,15,0,3
15,,139,0,0,0,0,15,0,3
15,,139,0,0,0,0,15,0,3
2,,139,0,0,0,0,2,0,8
15,,139,0,0,0,0,15,0,10
4,,139,0,0,0,0,4,0,12
2,,139,0,0,0,0,2,0,14
3,,139,0,0,0,0,3,0,23
2,,139,0,0,0,0,2,0,25
3,,139,0,0,0,0,3,0,25
138,0.0,140,0,0,0,0,46,46,2
94,0.0,140,0,0,0,0,46,24,21
9,,140,0,0,0,0,9,0,25
7,,141,0,0,0,0,7,0,2
