chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
333,25,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
334,21,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
335,8,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
339,2,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
346,23,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
347,18,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
355,13,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
355,15,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
360,10,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
363,7,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
364,19,28,28,0,0.8126499518746093,0.6779100676026443,0.6779100676026443,0.9999999999999997,0.9999999999999997
368,13,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
368,19,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
371,4,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
371,16,5,3,1,7.746755258611223e-18,0.00997988961880637,0.9999849398043982,0.00999494981440819,0.00999494981440819
377,23,22,22,0,0.8811697514407855,0.7897060010396019,0.7897060010396019,1.0000000000000002,1.0000000000000002
379,19,55,53,1,0.9073476055535936,0.345845193820953,0.5535852024999363,0.7922599913210169,1.0000000000000002
379,22,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
383,12,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
388,24,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
389,11,67,65,1,0.6727723842616469,0.23799545539578396,0.3314283162205422,0.9065671391752418,0.7154996855038905
389,15,22,22,0,0.8811697514407855,0.7897060010396019,0.7897060010396019,1.0000000000000002,1.0000000000000002
393,8,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
394,21,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
399,15,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
