chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
304,4,18,18,0,0.919434322383893,0.8557873308616573
312,4,5,5,0,0.9937069130460606,0.9900050501855918
312,7,15,13,1,0.027102578493797883,0.09710677158265946
317,18,6,6,0,0.990932381241065,0.9850301504359155
317,23,26,26,0,0.8368227392832139,0.7163815743025945
324,10,47,43,2,0.6705115976816061,0.20832483151533146
330,5,2,2,0,0.9989964918193617,0.998998998998999
331,18,19,19,0,0.910483249491586,0.8401008013753947
333,25,2,2,0,0.9989964918193617,0.998998998998999
334,21,2,2,0,0.9989964918193617,0.998998998998999
335,8,4,4,0,0.9959759253458835,0.9939970060331144
339,2,2,2,0,0.9989964918193617,0.998998998998999
346,23,4,4,0,0.9959759253458835,0.9939970060331144
347,18,4,4,0,0.9959759253458835,0.9939970060331144
355,13,6,6,0,0.990932381241065,0.9850301504359155
355,15,12,12,0,0.9637919717306709,0.9354109605016077
360,10,7,7,0,0.9876535331294505,0.9790842943970669
363,7,2,2,0,0.9989964918193617,0.998998998998999
364,19,28,28,0,0.8126499518746093,0.6779100676026443
368,13,2,2,0,0.9989964918193617,0.998998998998999
368,19,4,4,0,0.9959759253458835,0.9939970060331144
371,4,2,2,0,0.9989964918193617,0.998998998998999
371,16,5,3,1,7.746755258611223e-18,0.00997988961880637
377,23,22,22,0,0.8811697514407855,0.7897060010396019
379,19,55,53,1,0.9073476055535936,0.345845193820953
379,22,2,2,0,0.9989964918193617,0.998998998998999
383,12,5,5,0,0.9937069130460606,0.9900050501855918
388,24,5,5,0,0.9937069130460606,0.9900050501855918
389,11,67,65,1,0.6727723842616469,0.23799545539578396
389,15,22,22,0,0.8811697514407855,0.7897060010396019
393,8,17,17,0,0.9279563430711413,0.8708477704316865
394,21,2,2,0,0.9989964918193617,0.998998998998999
399,15,8,8,0,0.9838723606807993,0.9721823910125961
