chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
35,62,15,15,0,0.9436723663495923,0.898931256936619
36,91,2,2,0,0.9989964918193617,0.998998998998999
37,41,22,22,0,0.8811697514407855,0.7897060010396019
37,82,65,65,0,0.29873063777040526,0.10804860298433858
38,33,2,2,0,0.9989964918193617,0.998998998998999
39,46,9,9,0,0.9795916474111371,0.9643422104399139
40,77,22,22,0,0.8811697514407855,0.7897060010396019
40,84,17,17,0,0.9279563430711413,0.8708477704316865
43,7,3,3,0,0.9977389989283943,0.996996996996997
43,72,46,46,0,0.5592019569018163,0.33798693546327263
44,1,6,6,0,0.990932381241065,0.9850301504359155
44,32,7,7,0,0.9876535331294505,0.9790842943970669
44,53,2,2,0,0.9989964918193617,0.998998998998999
46,48,7,7,0,0.9876535331294505,0.9790842943970669
46,80,8,8,0,0.9838723606807993,0.9721823910125961
46,97,2,2,0,0.9989964918193617,0.998998998998999
49,12,6,6,0,0.990932381241065,0.9850301504359155
49,86,10,10,0,0.9748149691105003,0.9555843094369278
50,57,5,5,0,0.9937069130460606,0.9900050501855918
51,18,2,2,0,0.9989964918193617,0.998998998998999
53,5,3,3,0,0.9977389989283943,0.996996996996997
54,64,66,64,1,0.6940705552080315,0.2478762068464238
54,80,2,2,0,0.9989964918193617,0.998998998998999
54,86,5,5,0,0.9937069130460606,0.9900050501855918
55,3,3,3,0,0.9977389989283943,0.996996996996997
55,23,57,55,1,0.8737273126864942,0.3307799949869686
55,50,12,12,0,0.9637919717306709,0.9354109605016077
55,70,2,2,0,0.9989964918193617,0.998998998998999
55,79,86,80,3,0.9241752094644039,0.22370448465268286
55,85,2,2,0,0.9989964918193617,0.998998998998999
56,66,2,2,0,0.9989964918193617,0.998998998998999
57,62,32,30,1,0.7802095961640141,0.31682796267334856
57,65,5,5,0,0.9937069130460606,0.9900050501855918
57,83,3,3,0,0.9977389989283943,0.996996996996997
58,68,15,15,0,0.9436723663495923,0.898931256936619
62,18,10,10,0,0.9748149691105003,0.9555843094369278
63,77,32,32,0,0.7609364888099271,0.5991625584427439
66,92,46,46,0,0.5592019569018163,0.33798693546327263
66,101,9,9,0,0.9795916474111371,0.9643422104399139
67,37,3,3,0,0.9977389989283943,0.996996996996997
68,36,9,9,0,0.9795916474111371,0.9643422104399139
69,95,27,27,0,0.8248902513748284,0.6972584521959545
72,11,2,2,0,0.9989964918193617,0.998998998998999
72,16,11,11,0,0.9695466924909625,0.9459319426749386
73,30,16,16,0,0.9360389202008819,0.8852419484553506
74,27,2,2,0,0.9989964918193617,0.998998998998999
74,54,4,4,0,0.9959759253458835,0.9939970060331144
74,79,40,40,0,0.6478942581726619,0.4438334760696118
74,92,77,77,0,0.17554233562499164,0.041919104228707205
77,75,27,27,0,0.8248902513748284,0.6972584521959545
78,76,12,12,0,0.9637919717306709,0.9354109605016077
80,88,88,78,5,0.8207442753804941,0.16213871746253875
82,71,13,13,0,0.9575567428969232,0.9240496937748675
82,91,7,7,0,0.9876535331294505,0.9790842943970669
84,33,3,3,0,0.9977389989283943,0.996996996996997
84,98,9,9,0,0.9795916474111371,0.9643422104399139
85,61,19,19,0,0.910483249491586,0.8401008013753947
87,60,20,20,0,0.9011141994431964,0.823829735905331
88,48,47,47,0,0.5444033341668363,0.32168987148915257
90,57,3,3,0,0.9977389989283943,0.996996996996997
93,52,5,5,0,0.9937069130460606,0.9900050501855918
95,65,4,4,0,0.9959759253458835,0.9939970060331144
95,78,9,9,0,0.9795916474111371,0.9643422104399139
95,87,10,10,0,0.9748149691105003,0.9555843094369278
96,24,6,6,0,0.990932381241065,0.9850301504359155
97,71,33,31,1,0.8156669061913179,0.32681594096876937
98,68,50,50,0,0.5003133005846101,0.27544201509612043
99,47,5,5,0,0.9937069130460606,0.9900050501855918
100,3,3,3,0,0.9977389989283943,0.996996996996997
