chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
57,5,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
60,7,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
62,11,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
67,1,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
67,8,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
69,4,104,104,0,0.22215308965656438,0.059275863786052825,0.059275863786052825,1.0000000000000002,0.10482268815447077
69,17,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
76,21,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
76,23,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
79,23,85,83,1,0.8217902798248085,0.30204156948495875,0.4570388118649152,0.8450027576200435,0.9999999999999999
86,22,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
86,25,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
91,4,97,97,0,0.2727826379346455,0.08654687365746788,0.08654687365746788,0.9999999999999999,0.16378371703420297
91,24,16,14,1,0.0009535293967190134,0.05733945511975028,0.9986621766689839,0.058677278450766285,0.058677278450766285
95,11,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
95,14,24,24,0,0.9288949647724943,0.8696677307437352,0.8696677307437352,0.9999999999999999,0.9999999999999999
99,19,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
103,12,73,71,1,0.9563528456772796,0.3620596785927084,0.6177608823476806,0.744298796245028,1.0000000000000002
105,17,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
105,25,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
107,21,32,32,0,0.8761688601308331,0.7772608742608647,0.7772608742608647,1.0000000000000002,1.0000000000000002
107,22,64,60,2,0.6087270139464138,0.19140128467790532,0.9241840102434858,0.26721727443441945,0.26721727443441945
108,9,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
114,9,33,33,0,0.868723138301186,0.7646224860615011,0.7646224860615011,0.9999999999999999,0.9999999999999999
116,14,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
125,17,52,52,0,0.7002722969814618,0.506311755251036,0.506311755251036,1.0,1.0
127,22,56,56,0,0.6603999442818048,0.45289957062986064,0.45289957062986064,0.9999999999999999,0.9999999999999999
130,21,14,14,0,0.9754595015030865,0.9552238563540852,0.9552238563540852,1.0,1.0
135,9,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
135,23,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
136,7,250,220,15,0.9838060248181606,0.11486673422681558,0.5028323391409563,0.6120343950858587,0.9999999999999998
136,17,9,9,0,0.9898352698344185,0.9820855266538443,0.9820855266538443,1.0,1.0
137,17,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
138,5,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
139,18,46,46,0,0.7579786842543222,0.5888434034519378,0.5888434034519378,1.0,1.0
143,2,16,16,0,0.9680048221116089,0.9413227215492337,0.9413227215492337,0.9999999999999999,0.9999999999999999
146,16,73,69,2,0.8350498584178336,0.2421201026111088,0.8598809849587894,0.3822391176523195,0.3822391176523195
147,26,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
149,6,91,89,1,0.7381230164252834,0.2633125230952258,0.3803403111375484,0.8829722119576774,0.7170329746320241
150,20,47,47,0,0.7485815630201633,0.5749811738926803,0.5749811738926803,1.0000000000000002,1.0000000000000002
152,20,91,81,5,0.10275648826107431,0.03520470048932786,0.9865210063360822,0.04868369415324571,0.04868369415324571
155,4,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
155,10,44,44,0,0.7764601308542156,0.6165867264157323,0.6165867264157323,1.0000000000000004,1.0000000000000004
157,2,217,205,6,0.16854271020972267,0.02178845034399886,0.03620709197324587,0.9855813583707528,0.07034247652022062
160,9,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
160,16,45,43,1,0.7772514522221744,0.3120761038607234,0.9147927812159791,0.3972833226447443,0.3972833226447443
162,17,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
164,21,14,14,0,0.9754595015030865,0.9552238563540852,0.9552238563540852,1.0,1.0
165,3,17,17,0,0.9639199330844024,0.9337314092786754,0.9337314092786754,1.0,1.0
166,20,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
167,4,87,79,4,0.2771773477806909,0.07722183208251672,0.9654152996851108,0.11180653239740605,0.11180653239740605
168,17,253,237,8,0.07263342017033571,0.007243641189294025,0.011895164770554755,0.9953484764187394,0.021393231152169834
171,25,16,16,0,0.9680048221116089,0.9413227215492337,0.9413227215492337,0.9999999999999999,0.9999999999999999
172,5,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
173,3,31,31,0,0.8834352484331799,0.7896938397418176,0.7896938397418176,0.9999999999999998,0.9999999999999998
176,10,45,45,0,0.7672735246454103,0.6027166773552557,0.6027166773552557,1.0,1.0
176,22,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
180,7,62,58,2,0.5498126934254786,0.178672429696097,0.9351685941302011,0.24350383556589597,0.24350383556589597
182,13,21,21,0,0.9452544615603349,0.8993443471602348,0.8993443471602348,0.9999999999999999,0.9999999999999999
183,10,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
186,18,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
194,6,91,81,5,0.10275648826107431,0.03520470048932786,0.9865210063360822,0.04868369415324571,0.04868369415324571
195,4,52,52,0,0.7002722969814618,0.506311755251036,0.506311755251036,1.0,1.0
199,26,80,80,0,0.419766969773104,0.19284375876327597,0.19284375876327597,0.9999999999999999,0.39979008951812917
201,26,78,76,1,0.907900452446612,0.34100396516004683,0.5506254502367856,0.790378514923261,0.9999999999999997
202,26,57,57,0,0.6503121874919358,0.43985308094093456,0.43985308094093456,1.0,1.0
212,23,52,50,1,0.9214142004819882,0.353724650928806,0.860036406179842,0.49368824474896394,0.49368824474896394
213,25,132,114,9,0.05855778038204625,0.015290971690065588,0.9919113262447006,0.0233796454453651,0.03312399141682297
215,10,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
215,14,146,136,5,0.9882512187309705,0.18659443336278755,0.5609403514237528,0.6256540819390347,0.9999999999999999
216,16,63,59,2,0.5795078885089611,0.1850760225744322,0.929821328432382,0.2552546941420502,0.2552546941420502
217,3,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
219,5,57,57,0,0.6503121874919358,0.43985308094093456,0.43985308094093456,1.0,1.0
226,4,15,15,0,0.9718520782202444,0.9484901534392025,0.9484901534392025,1.0,1.0
231,10,54,52,1,0.9481852741870445,0.3621938513484614,0.8415755106454466,0.5206183407030147,0.5206183407030147
235,15,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
237,8,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
241,13,24,24,0,0.9288949647724943,0.8696677307437352,0.8696677307437352,0.9999999999999999,0.9999999999999999
242,4,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
242,9,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
242,13,58,48,5,1.8325760087421204e-05,0.0008729744071373438,0.9999062543496902,0.000966720057447113,0.000966720057447113
248,10,32,30,1,0.327401059369527,0.19892744769524712,0.9761883219561118,0.22273912573913532,0.22273912573913532
254,6,49,49,0,0.7295044676058431,0.5473453198328523,0.5473453198328523,1.0,1.0
254,6,32,32,0,0.8761688601308331,0.7772608742608647,0.7772608742608647,1.0000000000000002,1.0000000000000002
254,22,144,136,4,0.8547001002952603,0.17642952475971757,0.40005438422343836,0.7763751405362792,0.811890471858977
256,13,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
258,19,132,116,8,0.17425944220591397,0.03618939716632315,0.976620354554635,0.05956904261168825,0.06931338858314613
259,2,76,72,2,0.8907735141425213,0.255395487504746,0.8329761058426743,0.42241938166207166,0.6497649441993414
260,14,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
262,8,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
265,12,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
265,18,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
267,2,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
268,11,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
271,25,24,24,0,0.9288949647724943,0.8696677307437352,0.8696677307437352,0.9999999999999999,0.9999999999999999
271,26,42,42,0,0.7944850503115629,0.6442586320879666,0.6442586320879666,1.0,1.0
272,9,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
273,3,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
273,19,66,66,0,0.5586134688711788,0.3298802664433523,0.3298802664433523,1.0,0.6216079296679194
274,12,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
279,13,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
279,25,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
280,2,29,29,0,0.8974110804933898,0.8138805035509974,0.8138805035509974,1.0,1.0
282,25,14,14,0,0.9754595015030865,0.9552238563540852,0.9552238563540852,1.0,1.0
283,12,20,20,0,0.9502642240019056,0.9085213302945229,0.9085213302945229,1.0,1.0
287,6,13,13,0,0.9788250785711123,0.9615145909703989,0.9615145909703989,1.0,1.0
288,20,135,123,6,0.7686985881417995,0.13662955554166317,0.8417405774601198,0.2948889780815432,0.4466558535380075
290,12,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
293,15,96,86,5,0.1754471593164944,0.04946228835453508,0.9776539705397473,0.07180831781478769,0.07180831781478769
297,10,13,13,0,0.9788250785711123,0.9615145909703989,0.9615145909703989,1.0,1.0
298,24,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
304,4,31,31,0,0.8834352484331799,0.7896938397418176,0.7896938397418176,0.9999999999999998,0.9999999999999998
307,26,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
312,4,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
312,7,47,37,5,6.958926680190159e-09,0.00011010727501106784,0.9999933357292691,0.0001167715457420093,0.0001167715457420093
317,18,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
317,20,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
317,23,38,38,0,0.8289797476047577,0.69890648085374,0.69890648085374,0.9999999999999998,0.9999999999999998
320,25,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
324,10,114,102,6,0.26989591865982476,0.05946531422167656,0.9637089701324754,0.09575634408920124,0.12858932644132293
326,16,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
330,5,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
331,18,32,32,0,0.8761688601308331,0.7772608742608647,0.7772608742608647,1.0000000000000002,1.0000000000000002
333,25,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
334,21,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
335,8,18,18,0,0.9595997956776657,0.9257266518617628,0.9257266518617628,1.0,1.0
339,2,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
342,16,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
346,23,9,9,0,0.9898352698344185,0.9820855266538443,0.9820855266538443,1.0,1.0
347,18,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
353,16,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
355,13,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
355,15,33,33,0,0.868723138301186,0.7646224860615011,0.7646224860615011,0.9999999999999999,0.9999999999999999
360,10,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
361,24,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
364,19,42,42,0,0.7944850503115629,0.6442586320879666,0.6442586320879666,1.0,1.0
368,13,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
368,19,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
371,4,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
371,16,9,9,0,0.9898352698344185,0.9820855266538443,0.9820855266538443,1.0,1.0
377,4,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
377,12,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
377,23,32,32,0,0.8761688601308331,0.7772608742608647,0.7772608742608647,1.0000000000000002,1.0000000000000002
379,19,113,109,2,0.7787183012034667,0.2136367895497794,0.37299890597759455,0.840637883572185,0.7645194488220972
379,22,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
383,12,17,17,0,0.9639199330844024,0.9337314092786754,0.9337314092786754,1.0,1.0
388,24,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
389,4,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
389,11,117,107,5,0.6634558957758809,0.13114674519496794,0.8836894644264536,0.24745728076851436,0.3789745012107741
389,15,33,33,0,0.868723138301186,0.7646224860615011,0.7646224860615011,0.9999999999999999,0.9999999999999999
393,8,38,38,0,0.8289797476047577,0.69890648085374,0.69890648085374,0.9999999999999998,0.9999999999999998
394,21,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
395,4,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
399,15,16,16,0,0.9680048221116089,0.9413227215492337,0.9413227215492337,0.9999999999999999,0.9999999999999999
